Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,30,18,30,0,0,-2,2,0,0
2020-05-10,32,16,32,0,0,-1,2,0,0
2020-05-11,34,15,34,0,0,-1,1,0,0
2020-05-12,35,14,35,0,0,0,1,0,0
2020-05-13,36,14,36,0,0,0,1,0,0
2020-05-14,37,13,37,0,0,0,1,0,0
2020-05-15,37,13,37,0,0,0,0,0,0
2020-05-16,38,13,38,0,0,0,0,0,0
2020-05-17,38,13,38,0,0,0,0,0,0
2020-05-18,39,13,39,0,0,0,0,0,0
2020-05-19,39,13,39,0,0,0,0,0,0
2020-05-20,39,13,39,0,0,0,0,0,0
2020-05-21,40,14,40,0,0,0,0,0,0
2020-05-22,40,14,40,0,0,0,0,0,0
2020-05-23,40,14,40,0,0,0,0,0,0
2020-05-24,41,14,41,0,0,0,0,0,0
2020-05-25,41,14,41,0,0,0,0,0,0
2020-05-26,42,14,42,0,0,0,0,0,0
2020-05-27,42,14,42,0,0,0,0,0,0
2020-05-28,42,14,42,0,0,0,0,0,0
2020-05-29,43,15,43,0,0,0,0,0,0
2020-05-30,43,15,43,0,0,0,0,0,0
2020-05-31,43,15,43,0,0,0,0,0,0
2020-06-01,44,15,44,0,0,0,0,0,0
2020-06-02,44,15,44,0,0,0,0,0,0
2020-06-03,45,15,45,0,0,0,0,0,0
2020-06-04,45,15,45,0,0,0,0,0,0
2020-06-05,45,15,45,0,0,0,0,0,0
2020-06-06,46,16,46,0,0,0,0,0,0
2020-06-07,46,16,46,0,0,0,0,0,0
2020-06-08,47,16,47,0,0,0,0,0,0
2020-06-09,47,16,47,0,0,0,0,0,0
2020-06-10,48,16,48,0,0,0,0,0,0
2020-06-11,48,16,48,0,0,0,0,0,0
2020-06-12,48,16,48,0,0,0,0,0,0
2020-06-13,49,17,49,0,0,0,0,0,0
2020-06-14,49,17,49,0,0,0,0,0,0
2020-06-15,50,17,50,0,0,0,0,0,0
2020-06-16,50,17,50,0,0,0,0,0,0
2020-06-17,51,17,51,0,0,0,0,0,0
2020-06-18,51,17,51,0,0,0,0,0,0
2020-06-19,51,18,51,0,0,0,0,0,0
2020-06-20,52,18,52,0,0,0,0,0,0
2020-06-21,52,18,52,0,0,0,0,0,0
2020-06-22,53,18,53,0,0,0,0,0,0
2020-06-23,53,18,53,0,0,0,0,0,0
2020-06-24,54,18,54,0,0,0,0,0,0
2020-06-25,54,18,54,0,0,0,0,0,0
2020-06-26,55,19,55,0,0,0,0,0,0
2020-06-27,55,19,55,0,0,0,0,0,0
2020-06-28,56,19,56,0,0,0,0,0,0
2020-06-29,56,19,56,0,0,0,1,0,0
2020-06-30,57,19,57,0,0,0,1,0,0
2020-07-01,57,19,57,0,0,0,1,0,0
2020-07-02,58,20,58,0,0,0,1,0,0
2020-07-03,58,20,58,0,0,0,1,0,0
2020-07-04,59,20,59,0,0,0,1,0,0
2020-07-05,59,20,59,0,0,0,1,0,0
2020-07-06,60,20,60,0,0,0,1,0,0
2020-07-07,60,21,60,0,0,0,1,0,0
2020-07-08,61,21,61,0,0,0,1,0,0
2020-07-09,61,21,61,0,0,0,1,0,0
2020-07-10,62,21,62,0,0,0,1,0,0
2020-07-11,63,21,63,0,0,0,1,0,0
2020-07-12,63,21,63,0,0,0,1,0,0
2020-07-13,64,22,64,0,0,0,1,0,0
2020-07-14,64,22,64,0,0,0,1,0,0
2020-07-15,65,22,65,0,0,0,1,0,0
2020-07-16,65,22,65,0,0,0,1,0,0
2020-07-17,66,22,66,0,0,0,1,0,0
2020-07-18,67,23,67,0,0,0,1,0,0
2020-07-19,67,23,67,0,0,0,1,0,0
2020-07-20,68,23,68,0,0,0,1,0,0
2020-07-21,68,23,68,0,0,0,1,0,0
2020-07-22,69,23,69,0,0,0,1,0,0
2020-07-23,70,24,70,0,0,0,1,0,0
2020-07-24,70,24,70,0,0,0,1,0,0
2020-07-25,71,24,71,0,0,0,1,0,0
2020-07-26,71,24,71,0,0,0,1,0,0
2020-07-27,72,24,72,0,0,0,1,0,0
2020-07-28,73,25,73,0,0,0,1,0,0
2020-07-29,73,25,73,0,0,0,1,0,0
2020-07-30,74,25,74,0,0,0,1,0,0
2020-07-31,75,25,75,0,0,0,1,0,0
2020-08-01,75,26,75,0,0,0,1,0,0
2020-08-02,76,26,76,0,0,0,1,0,0
2020-08-03,77,26,77,0,0,0,1,0,0
2020-08-04,77,26,77,0,0,0,1,0,0
2020-08-05,78,26,78,0,0,0,1,0,0
2020-08-06,79,27,79,0,0,0,1,0,0
2020-08-07,79,27,79,0,0,0,1,0,0
2020-08-08,80,27,80,0,0,0,1,0,0
2020-08-09,81,27,81,0,0,0,1,0,0
2020-08-10,81,28,81,0,0,0,1,0,0
2020-08-11,82,28,82,0,0,0,1,0,0
2020-08-12,83,28,83,0,0,0,1,0,0
2020-08-13,84,28,84,0,0,0,1,0,0
2020-08-14,84,29,84,0,0,0,1,0,0
2020-08-15,85,29,85,0,0,0,1,0,0
2020-08-16,86,29,86,0,0,0,1,0,0
2020-08-17,87,29,87,0,0,0,1,0,0
2020-08-18,87,30,87,0,0,0,1,0,0
2020-08-19,88,30,88,0,0,0,1,0,0
2020-08-20,89,30,89,0,0,0,1,0,0
2020-08-21,90,30,90,0,0,0,1,0,0
2020-08-22,90,31,90,0,0,0,1,0,0
2020-08-23,91,31,91,0,0,0,1,0,0
2020-08-24,92,31,92,0,0,0,1,0,0
2020-08-25,93,31,93,0,0,0,1,0,0
2020-08-26,94,32,94,0,0,0,1,0,0
