Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,761,656,389,325,47,-31,37,30,4
2020-05-12,832,625,426,355,51,-24,30,33,5
2020-05-13,900,601,456,388,56,-18,25,35,5
2020-05-14,964,583,480,423,61,-14,21,37,5
2020-05-15,1027,569,501,460,66,-10,17,39,6
2020-05-16,1088,559,518,499,71,-7,15,40,6
2020-05-17,1148,551,533,538,77,-5,13,41,6
2020-05-18,1207,546,545,579,83,-3,11,42,6
2020-05-19,1266,543,556,621,89,-2,10,43,6
2020-05-20,1325,541,566,664,95,-1,9,44,6
2020-05-21,1384,541,575,708,101,0,8,44,6
2020-05-22,1442,541,582,752,108,1,7,45,6
2020-05-23,1501,542,590,797,114,2,7,45,6
2020-05-24,1559,544,596,842,121,2,6,46,7
2020-05-25,1617,546,602,888,127,3,6,46,7
2020-05-26,1676,549,608,934,134,3,6,47,7
2020-05-27,1735,552,614,981,140,3,5,47,7
2020-05-28,1794,555,619,1028,147,3,5,48,7
2020-05-29,1855,558,625,1076,154,4,5,48,7
2020-05-30,1915,562,630,1124,161,4,5,48,7
2020-05-31,1976,565,635,1173,168,4,5,49,7
2020-06-01,2036,569,640,1221,175,4,5,49,7
2020-06-02,2098,573,645,1271,182,4,5,50,7
2020-06-03,2159,577,650,1320,189,4,5,50,7
2020-06-04,2221,581,655,1370,196,4,5,50,7
2020-06-05,2284,585,660,1421,203,4,5,51,7
2020-06-06,2348,589,665,1472,211,4,5,51,7
2020-06-07,2411,594,670,1523,218,4,5,52,7
2020-06-08,2474,598,675,1574,225,4,5,52,7
2020-06-09,2540,602,681,1626,233,4,5,52,7
2020-06-10,2605,607,686,1679,240,4,5,53,8
2020-06-11,2670,611,691,1731,248,4,5,53,8
2020-06-12,2736,615,696,1785,255,4,5,54,8
2020-06-13,2802,620,701,1838,263,5,5,54,8
2020-06-14,2869,624,706,1892,271,5,5,54,8
2020-06-15,2936,629,711,1946,279,5,5,55,8
2020-06-16,3004,633,717,2001,286,5,5,55,8
2020-06-17,3072,638,722,2056,294,5,5,56,8
2020-06-18,3141,643,727,2112,302,5,5,56,8
2020-06-19,3211,647,733,2168,310,5,5,56,8
2020-06-20,3280,652,738,2224,318,5,5,57,8
2020-06-21,3350,657,743,2281,326,5,5,57,8
2020-06-22,3422,662,749,2338,335,5,5,58,8
2020-06-23,3493,666,754,2396,343,5,6,58,8
2020-06-24,3565,671,760,2454,351,5,6,58,8
2020-06-25,3637,676,765,2512,360,5,6,59,8
2020-06-26,3710,681,771,2571,368,5,6,59,8
2020-06-27,3783,686,777,2630,376,5,6,60,9
2020-06-28,3857,691,782,2690,385,5,6,60,9
2020-06-29,3932,696,788,2750,394,5,6,61,9
2020-06-30,4007,701,794,2811,402,5,6,61,9
2020-07-01,4082,706,799,2872,411,5,6,61,9
2020-07-02,4158,711,805,2933,420,5,6,62,9
2020-07-03,4235,716,811,2995,429,5,6,62,9
2020-07-04,4313,721,817,3058,438,5,6,63,9
2020-07-05,4391,726,823,3121,447,5,6,63,9
2020-07-06,4469,731,829,3184,456,5,6,64,9
2020-07-07,4548,736,835,3248,465,5,6,64,9
2020-07-08,4627,742,841,3312,474,5,6,65,9
2020-07-09,4707,747,847,3377,483,5,6,65,9
2020-07-10,4788,752,853,3442,493,5,6,66,9
2020-07-11,4868,758,859,3507,502,5,6,66,9
2020-07-12,4949,763,865,3573,511,5,6,67,10
2020-07-13,5032,768,871,3640,521,5,6,67,10
2020-07-14,5116,774,878,3707,531,5,6,68,10
2020-07-15,5198,779,884,3774,540,5,6,68,10
2020-07-16,5282,785,890,3842,550,6,6,68,10
2020-07-17,5367,790,896,3911,560,6,6,69,10
2020-07-18,5453,796,903,3980,570,6,6,69,10
2020-07-19,5538,801,909,4049,580,6,6,70,10
2020-07-20,5625,807,916,4119,590,6,6,70,10
2020-07-21,5712,813,922,4190,600,6,7,71,10
2020-07-22,5800,818,929,4261,610,6,7,71,10
2020-07-23,5887,824,935,4332,620,6,7,72,10
2020-07-24,5976,830,942,4404,630,6,7,72,10
2020-07-25,6067,836,949,4477,641,6,7,73,10
2020-07-26,6156,841,955,4550,651,6,7,73,11
2020-07-27,6247,847,962,4623,662,6,7,74,11
2020-07-28,6338,853,969,4697,672,6,7,75,11
2020-07-29,6431,859,976,4772,683,6,7,75,11
2020-07-30,6523,865,982,4847,694,6,7,76,11
2020-07-31,6615,871,989,4922,704,6,7,76,11
2020-08-01,6709,877,996,4998,715,6,7,77,11
2020-08-02,6804,883,1003,5075,726,6,7,77,11
2020-08-03,6899,889,1010,5152,737,6,7,78,11
2020-08-04,6996,895,1017,5230,749,6,7,78,11
2020-08-05,7092,901,1024,5308,760,6,7,79,11
2020-08-06,7189,907,1031,5387,771,6,7,79,11
2020-08-07,7286,914,1038,5466,782,6,7,80,11
2020-08-08,7386,920,1046,5546,794,6,7,80,12
2020-08-09,7484,926,1053,5626,805,6,7,81,12
2020-08-10,7584,932,1060,5707,817,6,7,82,12
2020-08-11,7685,939,1067,5789,829,6,7,82,12
2020-08-12,7786,945,1075,5871,840,6,7,83,12
2020-08-13,7888,951,1082,5954,852,6,7,83,12
2020-08-14,7991,958,1090,6037,864,6,7,84,12
2020-08-15,8094,964,1097,6121,876,6,8,84,12
2020-08-16,8198,971,1105,6205,888,7,8,85,12
2020-08-17,8302,977,1112,6290,900,7,8,86,12
2020-08-18,8409,984,1120,6376,913,7,8,86,12
2020-08-19,8514,990,1127,6462,925,7,8,87,12
2020-08-20,8621,997,1135,6549,937,7,8,87,12
2020-08-21,8729,1004,1143,6636,950,7,8,88,13
2020-08-22,8836,1010,1150,6724,962,7,8,89,13
2020-08-23,8945,1017,1158,6812,975,7,8,89,13
2020-08-24,9056,1024,1166,6902,988,7,8,90,13
2020-08-25,9166,1031,1174,6991,1001,7,8,90,13
2020-08-26,9278,1037,1182,7082,1014,7,8,91,13
2020-08-27,9390,1044,1190,7173,1027,7,8,92,13
2020-08-28,9502,1051,1198,7264,1040,7,8,92,13
2020-08-29,9615,1058,1206,7356,1053,7,8,93,13
2020-08-30,9729,1065,1214,7449,1066,7,8,93,13
2020-08-31,9844,1072,1222,7542,1080,7,8,94,13
2020-09-01,9959,1079,1230,7636,1093,7,8,95,14
2020-09-02,10076,1086,1238,7731,1107,7,8,95,14
2020-09-03,10192,1093,1246,7826,1120,7,8,96,14
2020-09-04,10311,1100,1255,7922,1134,7,8,97,14
2020-09-05,10430,1107,1263,8019,1148,7,8,97,14
2020-09-06,10549,1115,1271,8116,1162,7,8,98,14
2020-09-07,10670,1122,1280,8214,1176,7,8,98,14
2020-09-08,10790,1129,1288,8312,1190,7,8,99,14
2020-09-09,10912,1136,1297,8411,1204,7,9,100,14
2020-09-10,11034,1144,1305,8511,1218,7,9,100,14
2020-09-11,11158,1151,1314,8611,1233,7,9,101,14
2020-09-12,11281,1158,1322,8712,1247,7,9,102,15
2020-09-13,11407,1166,1331,8814,1262,7,9,102,15
2020-09-14,11533,1173,1340,8917,1276,7,9,103,15
2020-09-15,11659,1181,1348,9020,1291,7,9,104,15
2020-09-16,11786,1188,1357,9123,1306,8,9,104,15
2020-09-17,11915,1196,1366,9228,1321,8,9,105,15
2020-09-18,12044,1203,1375,9333,1336,8,9,106,15
2020-09-19,12173,1211,1383,9439,1351,8,9,106,15
2020-09-20,12303,1218,1392,9545,1366,8,9,107,15
2020-09-21,12434,1226,1401,9652,1381,8,9,108,15
2020-09-22,12567,1234,1410,9760,1397,8,9,108,16
2020-09-23,12699,1241,1419,9868,1412,8,9,109,16
2020-09-24,12834,1249,1428,9978,1428,8,9,110,16
2020-09-25,12968,1257,1437,10087,1444,8,9,111,16
2020-09-26,13105,1265,1447,10198,1460,8,9,111,16
2020-09-27,13241,1272,1456,10309,1476,8,9,112,16
2020-09-28,13378,1280,1465,10421,1492,8,9,113,16
2020-09-29,13516,1288,1474,10534,1508,8,9,113,16
2020-09-30,13654,1296,1483,10647,1524,8,9,114,16
2020-10-01,13794,1304,1493,10761,1540,8,9,115,16
2020-10-02,13935,1312,1502,10876,1557,8,9,116,17
2020-10-03,14076,1320,1511,10992,1573,8,9,116,17
2020-10-04,14219,1328,1521,11108,1590,8,9,117,17
2020-10-05,14362,1336,1530,11225,1607,8,9,118,17
2020-10-06,14506,1344,1540,11343,1623,8,10,118,17
2020-10-07,14650,1352,1549,11461,1640,8,10,119,17
2020-10-08,14797,1360,1559,11581,1657,8,10,120,17
2020-10-09,14944,1369,1569,11700,1675,8,10,121,17
2020-10-10,15091,1377,1578,11821,1692,8,10,121,17
2020-10-11,15240,1385,1588,11943,1709,8,10,122,17
2020-10-12,15390,1393,1598,12065,1727,8,10,123,18
2020-10-13,15539,1402,1607,12188,1744,8,10,124,18
2020-10-14,15690,1410,1617,12311,1762,8,10,124,18
2020-10-15,15843,1418,1627,12436,1780,8,10,125,18
2020-10-16,15996,1427,1637,12561,1798,8,10,126,18
2020-10-17,16150,1435,1647,12687,1816,8,10,127,18
2020-10-18,16304,1443,1657,12813,1834,8,10,127,18
2020-10-19,16460,1452,1667,12941,1852,8,10,128,18
2020-10-20,16617,1460,1677,13069,1871,8,10,129,18
2020-10-21,16774,1469,1687,13198,1889,9,10,130,19
2020-10-22,16933,1477,1697,13328,1908,9,10,131,19
2020-10-23,17091,1486,1707,13458,1926,9,10,131,19
2020-10-24,17252,1494,1717,13590,1945,9,10,132,19
2020-10-25,17413,1503,1727,13722,1964,9,10,133,19
2020-10-26,17575,1511,1737,13855,1983,9,10,134,19
2020-10-27,17737,1520,1747,13988,2002,9,10,134,19
2020-10-28,17902,1529,1758,14123,2021,9,10,135,19
2020-10-29,18067,1537,1768,14258,2041,9,10,136,19
2020-10-30,18232,1546,1778,14394,2060,9,10,137,20
2020-10-31,18400,1555,1789,14531,2080,9,10,138,20
2020-11-01,18566,1564,1799,14668,2099,9,10,138,20
2020-11-02,18735,1572,1809,14807,2119,9,10,139,20
2020-11-03,18905,1581,1820,14946,2139,9,10,140,20
2020-11-04,19075,1590,1830,15086,2159,9,10,141,20
2020-11-05,19247,1599,1841,15227,2179,9,11,142,20
2020-11-06,19419,1607,1851,15368,2200,9,11,142,20
2020-11-07,19593,1616,1862,15511,2220,9,11,143,20
2020-11-08,19766,1625,1872,15654,2240,9,11,144,21
2020-11-09,19942,1634,1883,15798,2261,9,11,145,21
2020-11-10,20119,1643,1894,15943,2282,9,11,146,21
2020-11-11,20296,1652,1904,16089,2303,9,11,146,21
2020-11-12,20474,1661,1915,16235,2324,9,11,147,21
2020-11-13,20653,1670,1926,16382,2345,9,11,148,21
2020-11-14,20832,1679,1936,16530,2366,9,11,149,21
2020-11-15,21013,1688,1947,16679,2387,9,11,150,21
2020-11-16,21196,1697,1958,16829,2409,9,11,151,22
2020-11-17,21379,1706,1969,16980,2430,9,11,151,22
2020-11-18,21562,1715,1979,17131,2452,9,11,152,22
2020-11-19,21748,1724,1990,17284,2474,9,11,153,22
2020-11-20,21934,1733,2001,17437,2496,9,11,154,22
2020-11-21,22121,1742,2012,17591,2518,9,11,155,22
2020-11-22,22308,1751,2023,17745,2540,9,11,156,22
2020-11-23,22497,1760,2034,17901,2562,9,11,156,22
2020-11-24,22687,1769,2045,18057,2585,9,11,157,23
2020-11-25,22878,1778,2056,18215,2607,9,11,158,23
2020-11-26,23070,1787,2067,18373,2630,9,11,159,23
2020-11-27,23262,1797,2078,18532,2652,9,11,160,23
2020-11-28,23456,1806,2089,18692,2675,9,11,161,23
2020-11-29,23650,1815,2100,18852,2698,9,11,162,23
2020-11-30,23846,1824,2111,19014,2721,9,11,162,23
2020-12-01,24043,1833,2122,19176,2745,9,11,163,23
2020-12-02,24241,1842,2133,19340,2768,9,11,164,23
2020-12-03,24440,1852,2144,19504,2792,9,11,165,24
2020-12-04,24639,1861,2155,19669,2815,9,11,166,24
2020-12-05,24839,1870,2166,19834,2839,9,11,167,24
2020-12-06,25041,1879,2177,20001,2863,9,11,168,24
2020-12-07,25245,1888,2189,20169,2887,9,11,168,24
2020-12-08,25448,1898,2200,20337,2911,9,11,169,24
2020-12-09,25652,1907,2211,20506,2935,9,11,170,24
2020-12-10,25857,1916,2222,20676,2959,9,11,171,24
2020-12-11,26064,1925,2233,20847,2984,9,11,172,25
2020-12-12,26272,1934,2245,21019,3008,9,11,173,25
2020-12-13,26481,1944,2256,21192,3033,9,11,174,25
2020-12-14,26690,1953,2267,21365,3058,9,11,174,25
2020-12-15,26901,1962,2278,21540,3083,9,11,175,25
2020-12-16,27112,1971,2289,21715,3108,9,11,176,25
2020-12-17,27325,1981,2301,21891,3133,9,11,177,25
2020-12-18,27539,1990,2312,22068,3159,9,11,178,25
2020-12-19,27753,1999,2323,22246,3184,9,11,179,26
2020-12-20,27969,2008,2334,22425,3210,9,11,180,26
2020-12-21,28185,2017,2346,22604,3235,9,11,180,26
2020-12-22,28403,2027,2357,22785,3261,9,11,181,26
2020-12-23,28621,2036,2368,22966,3287,9,11,182,26
2020-12-24,28840,2045,2379,23148,3313,9,11,183,26
2020-12-25,29061,2054,2391,23331,3339,9,11,184,26
2020-12-26,29283,2063,2402,23515,3366,9,11,185,26
2020-12-27,29505,2073,2413,23700,3392,9,11,186,27
2020-12-28,29730,2082,2425,23886,3419,9,11,187,27
2020-12-29,29953,2091,2436,24072,3445,9,11,187,27
2020-12-30,30179,2100,2447,24260,3472,9,11,188,27
2020-12-31,30405,2109,2458,24448,3499,9,11,189,27
2021-01-01,30633,2118,2470,24637,3526,9,11,190,27
2021-01-02,30861,2127,2481,24827,3553,9,11,191,27
2021-01-03,31091,2136,2492,25018,3581,9,11,192,27
2021-01-04,31320,2145,2503,25209,3608,9,11,193,28
2021-01-05,31552,2155,2514,25402,3636,9,11,193,28
2021-01-06,31784,2164,2526,25595,3663,9,11,194,28
2021-01-07,32018,2173,2537,25790,3691,9,11,195,28
2021-01-08,32252,2182,2548,25985,3719,9,11,196,28
2021-01-09,32487,2191,2559,26181,3747,9,11,197,28
2021-01-10,32723,2200,2570,26378,3775,9,11,198,28
2021-01-11,32962,2209,2582,26576,3804,9,11,199,28
2021-01-12,33199,2217,2593,26774,3832,9,11,199,29
2021-01-13,33439,2226,2604,26974,3861,9,11,200,29
2021-01-14,33678,2235,2615,27174,3889,9,11,201,29
2021-01-15,33919,2244,2626,27375,3918,9,11,202,29
2021-01-16,34161,2253,2637,27577,3947,9,11,203,29
2021-01-17,34404,2262,2648,27780,3976,9,11,204,29
2021-01-18,34648,2271,2659,27984,4005,9,11,205,29
2021-01-19,34892,2279,2670,28188,4034,9,11,205,29
2021-01-20,35139,2288,2681,28394,4064,9,11,206,30
2021-01-21,35385,2297,2692,28600,4093,9,11,207,30
2021-01-22,35633,2306,2703,28807,4123,9,11,208,30
2021-01-23,35882,2314,2714,29015,4153,9,11,209,30
2021-01-24,36132,2323,2725,29224,4183,9,11,210,30
2021-01-25,36382,2332,2736,29433,4213,9,11,210,30
2021-01-26,36634,2340,2747,29644,4243,9,11,211,30
2021-01-27,36885,2349,2757,29855,4273,9,11,212,30
2021-01-28,37138,2357,2768,30067,4303,8,11,213,30
2021-01-29,37393,2366,2779,30280,4334,8,11,214,31
2021-01-30,37649,2374,2790,30494,4365,8,11,215,31
2021-01-31,37904,2383,2800,30709,4395,8,11,215,31
2021-02-01,38161,2391,2811,30924,4426,8,11,216,31
2021-02-02,38419,2399,2822,31140,4457,8,11,217,31
2021-02-03,38677,2408,2832,31357,4488,8,11,218,31
2021-02-04,38937,2416,2843,31575,4519,8,11,219,31
2021-02-05,39198,2424,2853,31794,4551,8,10,220,31
2021-02-06,39459,2432,2864,32013,4582,8,10,220,32
2021-02-07,39722,2440,2874,32234,4614,8,10,221,32
2021-02-08,39985,2449,2885,32455,4645,8,10,222,32
2021-02-09,40249,2457,2895,32677,4677,8,10,223,32
2021-02-10,40513,2465,2905,32899,4709,8,10,224,32
2021-02-11,40780,2473,2916,33123,4741,8,10,224,32
2021-02-12,41046,2481,2926,33347,4773,8,10,225,32
2021-02-13,41313,2488,2936,33572,4805,8,10,226,32
2021-02-14,41581,2496,2946,33798,4837,8,10,227,32
2021-02-15,41851,2504,2956,34025,4870,8,10,227,33
2021-02-16,42120,2512,2966,34252,4902,8,10,228,33
2021-02-17,42391,2520,2976,34480,4935,8,10,229,33
2021-02-18,42663,2527,2986,34709,4968,8,10,230,33
2021-02-19,42936,2535,2996,34939,5001,8,10,230,33
2021-02-20,43210,2542,3006,35170,5034,8,10,231,33
2021-02-21,43484,2550,3016,35401,5067,7,10,232,33
2021-02-22,43759,2557,3026,35633,5100,7,10,233,33
2021-02-23,44034,2565,3035,35866,5133,7,10,234,33
2021-02-24,44311,2572,3045,36099,5167,7,10,234,34
2021-02-25,44587,2579,3054,36333,5200,7,10,235,34
2021-02-26,44866,2587,3064,36568,5234,7,9,236,34
2021-02-27,45145,2594,3073,36804,5268,7,9,236,34
2021-02-28,45425,2601,3083,37041,5301,7,9,237,34
2021-03-01,45705,2608,3092,37278,5335,7,9,238,34
2021-03-02,45987,2615,3102,37516,5369,7,9,239,34
2021-03-03,46269,2622,3111,37754,5404,7,9,239,34
2021-03-04,46552,2629,3120,37994,5438,7,9,240,34
2021-03-05,46835,2636,3129,38234,5472,7,9,241,34
2021-03-06,47119,2642,3138,38474,5507,7,9,241,35
2021-03-07,47404,2649,3147,38716,5541,7,9,242,35
2021-03-08,47690,2656,3156,38958,5576,7,9,243,35
2021-03-09,47977,2662,3165,39201,5611,7,9,243,35
2021-03-10,48263,2669,3174,39444,5645,6,9,244,35
2021-03-11,48550,2675,3182,39688,5680,6,9,245,35
2021-03-12,48839,2682,3191,39933,5715,6,9,245,35
2021-03-13,49128,2688,3199,40178,5751,6,8,246,35
2021-03-14,49419,2694,3208,40425,5786,6,8,247,35
2021-03-15,49708,2700,3216,40671,5821,6,8,247,35
2021-03-16,50001,2706,3225,40919,5857,6,8,248,36
2021-03-17,50292,2712,3233,41167,5892,6,8,249,36
2021-03-18,50585,2718,3241,41416,5928,6,8,249,36
2021-03-19,50877,2724,3249,41665,5963,6,8,250,36
2021-03-20,51171,2730,3257,41915,5999,6,8,251,36
2021-03-21,51465,2736,3265,42165,6035,6,8,251,36
2021-03-22,51761,2741,3273,42417,6071,6,8,252,36
2021-03-23,52056,2747,3281,42668,6107,6,8,252,36
2021-03-24,52352,2753,3288,42921,6143,5,8,253,36
2021-03-25,52649,2758,3296,43174,6179,5,8,254,36
2021-03-26,52947,2763,3304,43427,6216,5,7,254,36
2021-03-27,53245,2769,3311,43682,6252,5,7,255,36
2021-03-28,53542,2774,3318,43936,6288,5,7,255,37
2021-03-29,53843,2779,3326,44192,6325,5,7,256,37
2021-03-30,54142,2784,3333,44447,6362,5,7,256,37
2021-03-31,54442,2789,3340,44704,6398,5,7,257,37
2021-04-01,54743,2794,3347,44961,6435,5,7,257,37
2021-04-02,55044,2799,3354,45218,6472,5,7,258,37
2021-04-03,55346,2803,3361,45476,6509,5,7,259,37
2021-04-04,55649,2808,3368,45735,6546,5,7,259,37
2021-04-05,55951,2813,3374,45994,6583,4,7,260,37
