Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,311,29,164,125,22,-6,17,9,2
2020-05-07,338,23,181,134,23,2,10,10,2
2020-05-08,360,25,191,144,25,1,11,10,2
2020-05-09,383,27,202,154,27,2,12,11,2
2020-05-10,409,28,215,165,29,2,13,11,2
2020-05-11,433,30,227,176,30,2,14,12,2
2020-05-12,462,32,241,188,33,2,14,13,2
2020-05-13,491,34,255,201,35,2,15,14,2
2020-05-14,523,36,271,215,37,2,16,14,3
2020-05-15,556,38,287,229,40,2,17,15,3
2020-05-16,591,40,304,245,42,2,18,16,3
2020-05-17,628,42,322,261,45,3,19,17,3
2020-05-18,667,45,341,278,48,3,20,18,3
2020-05-19,708,48,361,296,51,3,21,19,3
2020-05-20,754,50,383,316,55,3,23,20,4
2020-05-21,799,53,405,336,58,3,24,22,4
2020-05-22,849,56,429,358,62,3,25,23,4
2020-05-23,902,60,455,381,66,4,27,24,4
2020-05-24,957,63,482,405,70,4,28,26,4
2020-05-25,1016,67,510,431,75,4,30,27,5
2020-05-26,1077,71,540,458,79,4,32,29,5
2020-05-27,1143,75,572,487,84,4,34,31,5
2020-05-28,1214,80,606,518,90,5,36,32,6
2020-05-29,1287,84,642,550,95,5,38,34,6
2020-05-30,1365,89,679,585,101,5,40,36,6
2020-05-31,1447,94,719,621,107,5,42,38,7
2020-06-01,1535,100,762,659,114,6,45,41,7
2020-06-02,1627,105,806,700,121,6,47,43,7
2020-06-03,1725,112,853,743,129,6,50,46,8
2020-06-04,1828,118,903,789,136,7,53,48,8
2020-06-05,1938,125,956,837,145,7,56,51,9
2020-06-06,2054,132,1012,888,154,8,59,54,9
2020-06-07,2175,139,1070,942,163,8,62,57,10
2020-06-08,2305,147,1132,1000,173,8,66,61,10
2020-06-09,2441,156,1198,1060,183,9,69,64,11
2020-06-10,2585,164,1267,1124,194,9,73,68,12
2020-06-11,2738,174,1340,1192,206,10,77,72,12
2020-06-12,2900,183,1417,1264,219,10,81,76,13
2020-06-13,3070,194,1498,1340,232,11,86,80,14
2020-06-14,3250,204,1584,1420,246,11,90,85,15
2020-06-15,3439,216,1674,1505,260,12,95,90,15
2020-06-16,3639,228,1769,1594,276,12,100,95,16
2020-06-17,3850,240,1869,1689,292,13,105,100,17
2020-06-18,4073,253,1975,1789,309,14,111,106,18
2020-06-19,4307,267,2085,1894,328,14,117,112,19
2020-06-20,4555,281,2202,2006,347,15,123,118,20
2020-06-21,4816,296,2325,2124,367,16,129,124,22
2020-06-22,5091,312,2454,2248,389,16,135,131,23
2020-06-23,5379,329,2589,2379,411,17,142,139,24
2020-06-24,5684,346,2731,2518,435,18,149,146,25
2020-06-25,6006,364,2881,2664,461,19,156,154,27
2020-06-26,6342,382,3037,2818,487,19,164,162,28
2020-06-27,6697,402,3201,2981,515,20,172,171,30
2020-06-28,7070,422,3373,3152,545,21,180,180,31
2020-06-29,7461,443,3553,3332,576,22,188,190,33
2020-06-30,7871,465,3740,3522,609,23,196,200,35
2020-07-01,8303,488,3937,3722,644,23,205,211,36
2020-07-02,8755,511,4142,3933,680,24,214,222,38
2020-07-03,9229,535,4356,4155,718,25,223,233,40
2020-07-04,9726,560,4579,4388,759,26,232,245,42
2020-07-05,10245,586,4811,4633,801,27,242,257,45
2020-07-06,10789,613,5053,4890,846,27,251,270,47
2020-07-07,11356,640,5304,5160,892,28,261,284,49
2020-07-08,11950,668,5565,5444,941,29,270,298,51
2020-07-09,12570,697,5835,5742,993,29,280,312,54
2020-07-10,13216,726,6115,6054,1047,30,290,327,57
2020-07-11,13889,756,6405,6381,1103,30,299,343,59
2020-07-12,14591,786,6704,6724,1163,31,308,359,62
2020-07-13,15319,817,7012,7082,1225,31,318,375,65
2020-07-14,16077,848,7330,7457,1290,31,327,392,68
2020-07-15,16862,880,7656,7849,1357,32,335,410,71
2020-07-16,17678,911,7991,8259,1428,32,344,427,74
2020-07-17,18523,943,8335,8686,1502,32,351,446,77
2020-07-18,19397,975,8686,9132,1579,32,359,465,80
2020-07-19,20302,1006,9045,9597,1660,31,366,484,84
2020-07-20,21235,1038,9411,10081,1743,31,372,503,87
2020-07-21,22196,1069,9782,10584,1830,30,377,523,90
2020-07-22,23187,1099,10159,11107,1921,30,382,543,94
2020-07-23,24207,1129,10541,11651,2015,29,385,564,98
2020-07-24,25253,1158,10926,12215,2112,28,388,584,101
2020-07-25,26326,1186,11314,12799,2213,27,390,605,105
2020-07-26,27427,1213,11704,13405,2318,26,390,626,108
2020-07-27,28552,1239,12095,14031,2426,25,390,647,112
2020-07-28,29701,1264,12485,14678,2538,23,388,668,115
2020-07-29,30873,1287,12873,15346,2654,21,385,689,119
2020-07-30,32065,1308,13258,16034,2773,20,381,709,123
2020-07-31,33277,1328,13639,16743,2895,18,375,730,126
2020-08-01,34509,1345,14014,17473,3022,16,368,750,130
2020-08-02,35756,1361,14382,18223,3151,14,360,769,133
2020-08-03,37018,1375,14742,18992,3284,12,350,789,136
2020-08-04,38294,1387,15092,19781,3421,9,339,807,140
2020-08-05,39579,1396,15431,20588,3560,7,326,825,143
2020-08-06,40874,1403,15757,21414,3703,5,312,843,146
2020-08-07,42174,1408,16069,22256,3849,2,297,860,149
2020-08-08,43479,1410,16366,23116,3997,0,281,875,151
2020-08-09,44788,1410,16647,23992,4149,-2,263,891,154
2020-08-10,46095,1408,16910,24882,4303,-5,245,905,156
2020-08-11,47401,1404,17155,25787,4459,-7,225,918,159
2020-08-12,48702,1397,17380,26704,4618,-9,205,930,161
2020-08-13,49997,1388,17584,27634,4779,-11,183,941,163
2020-08-14,51284,1377,17768,28575,4941,-13,162,950,164
2020-08-15,52561,1364,17930,29525,5106,-15,139,959,166
2020-08-16,53825,1348,18069,30484,5272,-17,117,967,167
2020-08-17,55075,1331,18185,31451,5439,-19,93,973,168
2020-08-18,56310,1313,18279,32424,5607,-20,70,978,169
2020-08-19,57527,1292,18349,33402,5776,-22,47,982,170
2020-08-20,58725,1271,18396,34383,5946,-23,24,984,170
2020-08-21,59903,1248,18420,35367,6116,-24,1,985,170
2020-08-22,61060,1223,18421,36353,6286,-25,-22,985,170
2020-08-23,62195,1198,18400,37338,6457,-26,-44,984,170
2020-08-24,63305,1172,18356,38322,6627,-27,-65,982,170
2020-08-25,64391,1145,18290,39304,6797,-28,-86,978,169
2020-08-26,65453,1117,18204,40283,6966,-28,-107,974,168
2020-08-27,66488,1089,18098,41256,7134,-29,-126,968,167
2020-08-28,67499,1060,17972,42225,7302,-29,-145,961,166
2020-08-29,68481,1031,17827,43186,7468,-29,-162,954,165
2020-08-30,69438,1002,17665,44140,7633,-29,-179,945,163
2020-08-31,70367,973,17486,45085,7796,-29,-195,935,162
2020-09-01,71269,944,17291,46020,7958,-29,-210,925,160
2020-09-02,72144,915,17081,46945,8118,-29,-223,914,158
2020-09-03,72993,886,16858,47859,8276,-28,-236,902,156
2020-09-04,73814,858,16622,48760,8432,-28,-248,889,154
2020-09-05,74610,830,16374,49650,8586,-28,-258,876,151
2020-09-06,75379,802,16116,50526,8737,-27,-268,862,149
2020-09-07,76123,775,15849,51388,8886,-27,-276,848,147
2020-09-08,76842,748,15573,52236,9033,-26,-284,833,144
2020-09-09,77535,722,15289,53069,9177,-26,-290,818,141
2020-09-10,78203,696,14999,53886,9318,-25,-296,802,139
2020-09-11,78850,671,14704,54689,9457,-24,-300,787,136
2020-09-12,79471,647,14403,55475,9593,-24,-304,771,133
2020-09-13,80071,623,14099,56246,9726,-23,-307,754,130
2020-09-14,80649,600,13792,57000,9857,-22,-309,738,128
2020-09-15,81205,578,13483,57738,9984,-22,-310,721,125
2020-09-16,81741,556,13173,58459,10109,-21,-311,705,122
2020-09-17,82257,535,12862,59164,10231,-20,-311,688,119
2020-09-18,82753,514,12551,59852,10350,-20,-311,671,116
2020-09-19,83229,495,12240,60523,10466,-19,-309,655,113
2020-09-20,83688,476,11931,61178,10579,-18,-308,638,110
2020-09-21,84129,457,11623,61816,10690,-18,-305,622,108
2020-09-22,84552,439,11317,62438,10797,-17,-303,605,105
2020-09-23,84961,422,11015,63044,10902,-17,-300,589,102
2020-09-24,85352,406,10715,63633,11004,-16,-296,573,99
2020-09-25,85728,390,10419,64206,11103,-15,-292,557,96
2020-09-26,86088,374,10126,64763,11199,-15,-288,542,94
2020-09-27,86436,359,9838,65305,11293,-14,-284,526,91
2020-09-28,86769,345,9554,65831,11384,-14,-279,511,88
2020-09-29,87088,331,9274,66342,11472,-13,-275,496,86
2020-09-30,87396,318,9000,66838,11558,-13,-270,481,83
2020-10-01,87691,306,8730,67320,11641,-12,-264,467,81
2020-10-02,87975,293,8466,67787,11722,-12,-259,453,78
2020-10-03,88247,282,8207,68240,11800,-11,-254,439,76
2020-10-04,88508,271,7953,68679,11876,-11,-248,425,74
2020-10-05,88759,260,7705,69104,11950,-10,-243,412,71
2020-10-06,88999,249,7462,69516,12021,-10,-237,399,69
2020-10-07,89230,239,7225,69915,12090,-10,-231,387,67
2020-10-08,89453,230,6994,70302,12157,-9,-226,374,65
2020-10-09,89666,221,6768,70676,12222,-9,-220,362,63
2020-10-10,89870,212,6548,71038,12284,-8,-214,350,61
2020-10-11,90066,203,6333,71388,12345,-8,-209,339,59
2020-10-12,90255,195,6125,71727,12403,-8,-203,328,57
2020-10-13,90436,187,5921,72055,12460,-7,-198,317,55
2020-10-14,90611,180,5724,72372,12515,-7,-192,306,53
2020-10-15,90777,173,5531,72678,12568,-7,-187,296,51
2020-10-16,90938,166,5345,72974,12619,-7,-182,286,49
2020-10-17,91091,159,5163,73260,12668,-6,-176,276,48
2020-10-18,91239,153,4987,73536,12716,-6,-171,267,46
2020-10-19,91381,147,4816,73803,12762,-6,-166,258,45
2020-10-20,91517,141,4650,74060,12807,-6,-161,249,43
2020-10-21,91648,135,4489,74309,12850,-5,-156,240,42
2020-10-22,91773,130,4333,74549,12891,-5,-151,232,40
2020-10-23,91894,125,4181,74781,12932,-5,-147,224,39
2020-10-24,92009,120,4035,75004,12970,-5,-142,216,37
2020-10-25,92121,115,3893,75220,13008,-5,-137,208,36
2020-10-26,92228,111,3755,75429,13044,-4,-133,201,35
2020-10-27,92329,106,3622,75629,13078,-4,-129,194,34
2020-10-28,92429,102,3494,75823,13112,-4,-125,187,32
2020-10-29,92523,98,3369,76010,13144,-4,-121,180,31
2020-10-30,92613,94,3248,76190,13175,-4,-117,174,30
2020-10-31,92701,90,3132,76364,13205,-4,-113,168,29
2020-11-01,92785,87,3019,76532,13234,-3,-109,162,28
2020-11-02,92865,83,2910,76693,13262,-3,-105,156,27
2020-11-03,92943,80,2805,76849,13289,-3,-102,150,26
2020-11-04,93017,77,2703,76999,13315,-3,-98,145,25
2020-11-05,93089,74,2605,77144,13340,-3,-95,139,24
2020-11-06,93157,71,2510,77283,13364,-3,-92,134,23
2020-11-07,93223,68,2419,77417,13387,-3,-88,129,22
2020-11-08,93287,66,2330,77547,13410,-3,-85,125,22
2020-11-09,93347,63,2245,77671,13431,-2,-82,120,21
2020-11-10,93405,61,2162,77791,13452,-2,-80,116,20
2020-11-11,93462,58,2083,77907,13472,-2,-77,111,19
2020-11-12,93515,56,2006,78018,13491,-2,-74,107,19
2020-11-13,93568,54,1932,78126,13510,-2,-71,103,18
2020-11-14,93618,52,1861,78229,13528,-2,-69,100,17
2020-11-15,93666,50,1792,78329,13545,-2,-66,96,17
2020-11-16,93711,48,1725,78424,13562,-2,-64,92,16
2020-11-17,93756,46,1661,78517,13578,-2,-62,89,15
2020-11-18,93799,44,1600,78606,13593,-2,-60,86,15
2020-11-19,93839,42,1540,78691,13608,-2,-57,82,14
2020-11-20,93879,41,1483,78774,13622,-2,-55,79,14
2020-11-21,93916,39,1427,78853,13636,-2,-53,76,13
2020-11-22,93952,38,1374,78929,13649,-1,-51,73,13
2020-11-23,93988,36,1323,79003,13662,-1,-50,71,12
2020-11-24,94021,35,1273,79074,13674,-1,-48,68,12
2020-11-25,94053,33,1225,79142,13686,-1,-46,66,11
2020-11-26,94083,32,1179,79207,13697,-1,-44,63,11
2020-11-27,94113,31,1135,79270,13708,-1,-43,61,10
2020-11-28,94141,30,1092,79331,13718,-1,-41,58,10
2020-11-29,94168,28,1051,79389,13728,-1,-40,56,10
2020-11-30,94196,27,1012,79446,13738,-1,-38,54,9
2020-12-01,94222,26,974,79500,13748,-1,-37,52,9
2020-12-02,94246,25,937,79552,13757,-1,-35,50,9
2020-12-03,94268,24,901,79602,13765,-1,-34,48,8
2020-12-04,94291,23,867,79650,13774,-1,-33,46,8
2020-12-05,94314,22,835,79697,13782,-1,-32,45,8
2020-12-06,94333,22,803,79741,13789,-1,-30,43,7
2020-12-07,94354,21,773,79784,13797,-1,-29,41,7
2020-12-08,94373,20,743,79826,13804,-1,-28,40,7
2020-12-09,94391,19,715,79865,13811,-1,-27,38,7
2020-12-10,94409,18,688,79904,13817,-1,-26,37,6
2020-12-11,94426,18,662,79940,13824,-1,-25,35,6
2020-12-12,94443,17,637,79976,13830,-1,-24,34,6
2020-12-13,94459,16,613,80010,13836,-1,-23,33,6
2020-12-14,94473,16,589,80043,13841,-1,-22,32,5
2020-12-15,94488,15,567,80074,13847,-1,-22,30,5
2020-12-16,94503,15,546,80105,13852,-1,-21,29,5
2020-12-17,94516,14,525,80134,13857,-1,-20,28,5
2020-12-18,94529,13,505,80162,13862,-1,-19,27,5
2020-12-19,94542,13,486,80189,13867,0,-18,26,4
2020-12-20,94553,12,467,80215,13871,0,-18,25,4
2020-12-21,94565,12,449,80240,13876,0,-17,24,4
2020-12-22,94576,11,432,80264,13880,0,-16,23,4
2020-12-23,94587,11,416,80287,13884,0,-16,22,4
2020-12-24,94597,11,400,80309,13888,0,-15,21,4
2020-12-25,94606,10,385,80330,13891,0,-15,21,4
2020-12-26,94616,10,370,80351,13895,0,-14,20,3
2020-12-27,94625,9,356,80371,13898,0,-14,19,3
2020-12-28,94633,9,342,80390,13901,0,-13,18,3
2020-12-29,94642,9,329,80408,13905,0,-13,18,3
2020-12-30,94651,8,317,80426,13908,0,-12,17,3
2020-12-31,94658,8,304,80443,13911,0,-12,16,3
2021-01-01,94665,8,293,80459,13913,0,-11,16,3
2021-01-02,94673,7,282,80475,13916,0,-11,15,3
2021-01-03,94680,7,271,80490,13919,0,-10,14,3
2021-01-04,94686,7,261,80504,13921,0,-10,14,2
2021-01-05,94693,7,251,80518,13924,0,-10,13,2
2021-01-06,94699,6,241,80532,13926,0,-9,13,2
2021-01-07,94704,6,232,80544,13928,0,-9,12,2
2021-01-08,94710,6,223,80557,13930,0,-9,12,2
2021-01-09,94715,6,214,80569,13932,0,-8,11,2
2021-01-10,94720,5,206,80580,13934,0,-8,11,2
2021-01-11,94725,5,198,80591,13936,0,-8,11,2
2021-01-12,94731,5,191,80602,13938,0,-7,10,2
2021-01-13,94735,5,183,80612,13940,0,-7,10,2
2021-01-14,94740,5,176,80622,13942,0,-7,9,2
2021-01-15,94744,4,170,80631,13943,0,-6,9,2
2021-01-16,94748,4,163,80640,13945,0,-6,9,2
2021-01-17,94752,4,157,80649,13946,0,-6,8,1
2021-01-18,94757,4,151,80658,13948,0,-6,8,1
2021-01-19,94760,4,145,80666,13949,0,-6,8,1
2021-01-20,94763,4,139,80673,13951,0,-5,7,1
2021-01-21,94767,4,134,80681,13952,0,-5,7,1
2021-01-22,94770,3,129,80688,13953,0,-5,7,1
2021-01-23,94773,3,124,80695,13954,0,-5,7,1
2021-01-24,94776,3,119,80702,13955,0,-5,6,1
2021-01-25,94779,3,115,80708,13956,0,-4,6,1
2021-01-26,94782,3,110,80714,13958,0,-4,6,1
2021-01-27,94785,3,106,80720,13959,0,-4,6,1
2021-01-28,94788,3,102,80726,13960,0,-4,5,1
2021-01-29,94789,3,98,80731,13960,0,-4,5,1
2021-01-30,94791,2,94,80736,13961,0,-4,5,1
2021-01-31,94794,2,91,80741,13962,0,-3,5,1
2021-02-01,94796,2,87,80746,13963,0,-3,5,1
2021-02-02,94799,2,84,80751,13964,0,-3,4,1
2021-02-03,94801,2,81,80755,13965,0,-3,4,1
2021-02-04,94803,2,78,80760,13965,0,-3,4,1
2021-02-05,94805,2,75,80764,13966,0,-3,4,1
2021-02-06,94807,2,72,80768,13967,0,-3,4,1
2021-02-07,94809,2,69,80772,13968,0,-3,4,1
2021-02-08,94809,2,66,80775,13968,0,-3,4,1
2021-02-09,94812,2,64,80779,13969,0,-2,3,1
2021-02-10,94812,2,61,80782,13969,0,-2,3,1
2021-02-11,94815,2,59,80786,13970,0,-2,3,1
2021-02-12,94816,1,57,80789,13970,0,-2,3,1
2021-02-13,94818,1,55,80792,13971,0,-2,3,1
2021-02-14,94818,1,52,80795,13971,0,-2,3,0
2021-02-15,94820,1,50,80798,13972,0,-2,3,0
2021-02-16,94820,1,48,80800,13972,0,-2,3,0
2021-02-17,94823,1,47,80803,13973,0,-2,2,0
2021-02-18,94823,1,45,80805,13973,0,-2,2,0
2021-02-19,94825,1,43,80808,13974,0,-2,2,0
2021-02-20,94825,1,41,80810,13974,0,-2,2,0
2021-02-21,94827,1,40,80812,13975,0,-2,2,0
2021-02-22,94827,1,38,80814,13975,0,-1,2,0
2021-02-23,94828,1,37,80816,13975,0,-1,2,0
2021-02-24,94829,1,35,80818,13976,0,-1,2,0
2021-02-25,94830,1,34,80820,13976,0,-1,2,0
2021-02-26,94831,1,33,80822,13976,0,-1,2,0
2021-02-27,94833,1,32,80824,13977,0,-1,2,0
2021-02-28,94833,1,30,80826,13977,0,-1,2,0
2021-03-01,94833,1,29,80827,13977,0,-1,2,0
2021-03-02,94834,1,28,80829,13977,0,-1,1,0
2021-03-03,94835,1,27,80830,13978,0,-1,1,0
2021-03-04,94836,1,26,80832,13978,0,-1,1,0
2021-03-05,94836,1,25,80833,13978,0,-1,1,0
2021-03-06,94836,1,24,80834,13978,0,-1,1,0
