Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,276,15,157,107,12,1,3,8,1
2020-05-10,288,16,160,115,13,0,4,8,1
2020-05-11,302,17,165,123,14,0,5,9,1
2020-05-12,316,17,169,132,15,0,5,9,1
2020-05-13,330,18,174,140,16,0,5,9,1
2020-05-14,345,18,179,149,17,0,5,9,1
2020-05-15,361,19,184,159,18,0,5,9,1
2020-05-16,375,19,188,168,19,0,5,10,1
2020-05-17,391,19,193,178,20,0,5,10,1
2020-05-18,409,20,199,188,22,0,5,10,1
2020-05-19,425,20,204,198,23,0,5,11,1
2020-05-20,441,21,209,208,24,0,5,11,1
2020-05-21,458,21,214,219,25,0,5,11,1
2020-05-22,476,22,220,230,26,0,6,11,1
2020-05-23,495,22,225,242,28,0,6,12,1
2020-05-24,513,23,231,253,29,0,6,12,1
2020-05-25,532,23,237,265,30,1,6,12,1
2020-05-26,552,24,243,277,32,1,6,13,1
2020-05-27,572,24,249,290,33,1,6,13,1
2020-05-28,593,25,255,303,35,1,6,13,2
2020-05-29,613,25,261,316,36,1,6,13,2
2020-05-30,634,26,267,329,38,1,6,14,2
2020-05-31,655,26,273,343,39,1,6,14,2
2020-06-01,677,27,279,357,41,1,6,14,2
2020-06-02,701,27,286,372,43,1,6,15,2
2020-06-03,722,28,292,386,44,1,6,15,2
2020-06-04,746,28,299,401,46,1,7,15,2
2020-06-05,770,29,305,417,48,1,7,16,2
2020-06-06,795,29,312,433,50,1,7,16,2
2020-06-07,818,30,318,449,51,1,7,16,2
2020-06-08,843,30,325,465,53,1,7,17,2
2020-06-09,869,31,332,482,55,0,7,17,2
2020-06-10,894,31,338,499,57,0,7,17,2
2020-06-11,920,32,345,516,59,0,7,18,2
2020-06-12,947,32,352,534,61,0,7,18,2
2020-06-13,974,33,359,552,63,0,7,19,2
2020-06-14,1002,33,366,571,65,0,7,19,2
2020-06-15,1030,34,372,590,68,0,7,19,2
2020-06-16,1058,34,379,609,70,0,7,20,2
2020-06-17,1087,35,386,629,72,0,7,20,2
2020-06-18,1115,35,393,648,74,0,7,20,2
2020-06-19,1146,36,400,669,77,0,7,21,2
2020-06-20,1174,36,406,689,79,0,7,21,2
2020-06-21,1204,36,413,710,81,0,7,21,2
2020-06-22,1236,37,420,732,84,0,7,22,2
2020-06-23,1265,37,426,753,86,0,7,22,3
2020-06-24,1297,38,433,775,89,0,6,22,3
2020-06-25,1328,38,439,798,91,0,6,23,3
2020-06-26,1360,38,446,820,94,0,6,23,3
