Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,308,133,181,119,8,-8,20,10,1
2020-05-12,339,125,201,129,9,-3,17,11,1
2020-05-13,368,122,218,140,10,0,15,12,1
2020-05-14,397,122,233,153,11,2,14,13,1
2020-05-15,426,123,248,166,12,3,14,14,1
2020-05-16,454,127,261,180,13,4,14,15,1
2020-05-17,484,131,275,195,14,5,14,16,1
2020-05-18,515,136,289,211,15,6,14,16,1
2020-05-19,546,141,303,227,16,6,15,17,1
2020-05-20,579,147,318,244,17,7,15,18,1
2020-05-21,614,154,333,263,18,7,16,19,1
2020-05-22,650,161,348,282,20,7,16,20,1
2020-05-23,687,168,365,301,21,8,17,21,1
2020-05-24,727,176,382,322,23,8,18,22,2
2020-05-25,768,184,400,344,24,9,19,23,2
2020-05-26,811,193,418,367,26,9,20,24,2
2020-05-27,855,202,438,390,27,9,20,25,2
2020-05-28,902,211,458,415,29,10,21,26,2
2020-05-29,953,221,480,442,31,10,22,27,2
2020-05-30,1004,231,502,469,33,11,23,29,2
2020-05-31,1058,242,526,497,35,11,24,30,2
2020-06-01,1114,253,550,527,37,12,26,31,2
2020-06-02,1174,265,576,559,39,12,27,33,2
2020-06-03,1234,277,602,591,41,13,28,34,2
2020-06-04,1300,290,630,626,44,13,29,36,3
2020-06-05,1368,303,660,662,46,14,31,38,3
2020-06-06,1438,317,690,699,49,15,32,39,3
2020-06-07,1513,332,722,739,52,15,34,41,3
2020-06-08,1591,347,756,780,55,16,35,43,3
2020-06-09,1672,363,791,823,58,17,37,45,3
2020-06-10,1757,379,828,868,61,17,38,47,3
2020-06-11,1845,397,866,915,64,18,40,49,3
2020-06-12,1938,415,906,964,68,19,42,52,4
2020-06-13,2035,434,948,1016,71,20,44,54,4
2020-06-14,2137,454,992,1070,75,21,46,56,4
2020-06-15,2242,475,1037,1126,79,22,48,59,4
2020-06-16,2353,496,1085,1185,83,23,50,62,4
2020-06-17,2469,519,1135,1247,87,24,52,65,5
2020-06-18,2591,543,1187,1312,92,25,55,68,5
2020-06-19,2718,567,1242,1379,97,26,57,71,5
2020-06-20,2851,593,1299,1450,102,27,60,74,5
2020-06-21,2989,620,1358,1524,107,28,62,77,5
2020-06-22,3134,648,1421,1601,112,29,65,81,6
2020-06-23,3286,677,1486,1682,118,31,68,85,6
2020-06-24,3444,708,1553,1767,124,32,71,88,6
2020-06-25,3609,740,1624,1855,130,33,74,92,6
2020-06-26,3783,773,1698,1948,137,35,77,97,7
2020-06-27,3963,808,1776,2044,143,36,81,101,7
2020-06-28,4152,844,1856,2146,150,38,84,106,7
2020-06-29,4349,881,1940,2251,158,39,88,110,8
2020-06-30,4556,920,2028,2362,166,41,92,115,8
2020-07-01,4771,961,2120,2477,174,42,96,121,8
2020-07-02,4995,1004,2215,2598,182,44,100,126,9
2020-07-03,5230,1048,2315,2724,191,46,104,132,9
2020-07-04,5475,1094,2419,2856,200,48,108,138,10
2020-07-05,5731,1142,2527,2994,210,50,113,144,10
2020-07-06,5998,1192,2640,3138,220,52,118,150,11
2020-07-07,6277,1244,2758,3288,231,54,123,157,11
2020-07-08,6568,1298,2881,3445,242,56,128,164,12
2020-07-09,6871,1354,3009,3609,253,58,133,171,12
2020-07-10,7187,1412,3142,3780,265,60,139,179,13
2020-07-11,7518,1472,3281,3959,278,63,144,187,13
