Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,92,12,92,0,0,8,-3,0,0
2020-05-13,89,20,89,0,0,5,0,0,0
2020-05-14,89,26,89,0,0,4,2,0,0
2020-05-15,91,29,91,0,0,3,3,0,0
2020-05-16,94,32,94,0,0,2,4,0,0
2020-05-17,98,34,98,0,0,2,4,0,0
2020-05-18,102,36,102,0,0,2,4,0,0
2020-05-19,106,38,106,0,0,2,5,0,0
2020-05-20,111,40,111,0,0,2,5,0,0
2020-05-21,116,42,116,0,0,2,5,0,0
2020-05-22,121,44,121,0,0,2,5,0,0
2020-05-23,126,46,126,0,0,2,6,0,0
2020-05-24,132,48,132,0,0,2,6,0,0
2020-05-25,138,50,138,0,0,2,6,0,0
2020-05-26,144,53,144,0,0,2,7,0,0
2020-05-27,151,55,151,0,0,2,7,0,0
2020-05-28,157,57,157,0,0,3,7,0,0
2020-05-29,165,60,165,0,0,3,7,0,0
2020-05-30,172,63,172,0,0,3,8,0,0
2020-05-31,180,66,180,0,0,3,8,0,0
2020-06-01,188,69,188,0,0,3,8,0,0
2020-06-02,196,72,196,0,0,3,9,0,0
2020-06-03,205,75,205,0,0,3,9,0,0
2020-06-04,214,78,214,0,0,4,10,0,0
2020-06-05,224,82,224,0,0,4,10,0,0
2020-06-06,234,85,234,0,0,4,11,0,0
2020-06-07,245,89,245,0,0,4,11,0,0
2020-06-08,256,93,256,0,0,4,12,0,0
2020-06-09,267,98,267,0,0,4,12,0,0
2020-06-10,279,102,279,0,0,5,13,0,0
2020-06-11,292,107,292,0,0,5,13,0,0
2020-06-12,305,111,305,0,0,5,14,0,0
2020-06-13,319,116,319,0,0,5,14,0,0
2020-06-14,333,122,333,0,0,5,15,0,0
2020-06-15,348,127,348,0,0,6,16,0,0
2020-06-16,364,133,364,0,0,6,16,0,0
2020-06-17,380,139,380,0,0,6,17,0,0
2020-06-18,398,145,398,0,0,7,18,0,0
2020-06-19,415,151,415,0,0,7,19,0,0
2020-06-20,434,158,434,0,0,7,20,0,0
2020-06-21,454,165,454,0,0,7,20,0,0
2020-06-22,474,173,474,0,0,8,21,0,0
2020-06-23,495,181,495,0,0,8,22,0,0
2020-06-24,518,189,518,0,0,8,23,0,0
2020-06-25,541,197,541,0,0,9,24,0,0
2020-06-26,565,206,565,0,0,9,25,0,0
2020-06-27,591,215,591,0,0,10,27,0,0
2020-06-28,617,225,617,0,0,10,28,0,0
2020-06-29,645,235,645,0,0,11,29,0,0
2020-06-30,674,245,674,0,0,11,30,0,0
2020-07-01,704,256,704,0,0,11,32,0,0
2020-07-02,736,268,736,0,0,12,33,0,0
2020-07-03,769,280,769,0,0,13,34,0,0
