Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,24,7,24,0,0,-1,2,0,0
2020-05-15,26,6,26,0,0,0,2,0,0
2020-05-16,28,6,28,0,0,0,2,0,0
2020-05-17,30,7,30,0,0,0,2,0,0
2020-05-18,32,7,32,0,0,0,2,0,0
2020-05-19,33,7,33,0,0,0,2,0,0
2020-05-20,35,8,35,0,0,0,2,0,0
2020-05-21,37,8,37,0,0,0,2,0,0
2020-05-22,39,9,39,0,0,0,2,0,0
2020-05-23,42,9,42,0,0,1,2,0,0
2020-05-24,44,10,44,0,0,1,3,0,0
2020-05-25,47,10,47,0,0,1,3,0,0
2020-05-26,49,11,49,0,0,1,3,0,0
2020-05-27,52,11,52,0,0,1,3,0,0
2020-05-28,55,12,55,0,0,1,3,0,0
2020-05-29,58,13,58,0,0,1,3,0,0
2020-05-30,62,14,62,0,0,1,4,0,0
2020-05-31,65,14,65,0,0,1,4,0,0
2020-06-01,69,15,69,0,0,1,4,0,0
2020-06-02,73,16,73,0,0,1,4,0,0
2020-06-03,77,17,77,0,0,1,4,0,0
2020-06-04,81,18,81,0,0,1,5,0,0
2020-06-05,86,19,86,0,0,1,5,0,0
2020-06-06,91,20,91,0,0,1,5,0,0
2020-06-07,96,21,96,0,0,1,5,0,0
2020-06-08,101,22,101,0,0,1,6,0,0
2020-06-09,107,23,107,0,0,1,6,0,0
2020-06-10,113,25,113,0,0,1,6,0,0
2020-06-11,119,26,119,0,0,1,7,0,0
2020-06-12,126,28,126,0,0,2,7,0,0
2020-06-13,133,29,133,0,0,2,8,0,0
2020-06-14,141,31,141,0,0,2,8,0,0
2020-06-15,149,33,149,0,0,2,8,0,0
2020-06-16,157,34,157,0,0,2,9,0,0
2020-06-17,166,36,166,0,0,2,9,0,0
2020-06-18,175,38,175,0,0,2,10,0,0
2020-06-19,185,40,185,0,0,2,10,0,0
2020-06-20,196,43,196,0,0,2,11,0,0
2020-06-21,206,45,206,0,0,2,12,0,0
2020-06-22,218,47,218,0,0,3,12,0,0
2020-06-23,230,50,230,0,0,3,13,0,0
2020-06-24,243,53,243,0,0,3,13,0,0
2020-06-25,256,55,256,0,0,3,14,0,0
2020-06-26,270,58,270,0,0,3,15,0,0
2020-06-27,285,62,285,0,0,3,16,0,0
2020-06-28,301,65,301,0,0,3,17,0,0
2020-06-29,318,68,318,0,0,4,17,0,0
2020-06-30,335,72,335,0,0,4,18,0,0
2020-07-01,353,76,353,0,0,4,19,0,0
2020-07-02,373,80,373,0,0,4,20,0,0
