Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,13,2,13,0,0,0,0,0,0
2020-05-15,13,2,13,0,0,0,0,0,0
2020-05-16,14,3,14,0,0,0,0,0,0
2020-05-17,14,3,14,0,0,0,1,0,0
2020-05-18,15,3,15,0,0,0,1,0,0
2020-05-19,15,3,15,0,0,0,1,0,0
2020-05-20,16,3,16,0,0,0,1,0,0
2020-05-21,16,3,16,0,0,0,1,0,0
2020-05-22,17,4,17,0,0,0,1,0,0
2020-05-23,18,4,18,0,0,0,1,0,0
2020-05-24,19,4,19,0,0,0,1,0,0
2020-05-25,19,4,19,0,0,0,1,0,0
2020-05-26,20,4,20,0,0,0,1,0,0
2020-05-27,21,4,21,0,0,0,1,0,0
2020-05-28,22,5,22,0,0,0,1,0,0
2020-05-29,23,5,23,0,0,0,1,0,0
2020-05-30,24,5,24,0,0,0,1,0,0
2020-05-31,25,5,25,0,0,0,1,0,0
2020-06-01,26,5,26,0,0,0,1,0,0
2020-06-02,27,6,27,0,0,0,1,0,0
2020-06-03,28,6,28,0,0,0,1,0,0
2020-06-04,29,6,29,0,0,0,1,0,0
2020-06-05,30,6,30,0,0,0,1,0,0
2020-06-06,31,7,31,0,0,0,1,0,0
2020-06-07,33,7,33,0,0,0,1,0,0
2020-06-08,34,7,34,0,0,0,1,0,0
2020-06-09,35,7,35,0,0,0,1,0,0
2020-06-10,37,8,37,0,0,0,2,0,0
2020-06-11,38,8,38,0,0,0,2,0,0
2020-06-12,40,8,40,0,0,0,2,0,0
2020-06-13,41,9,41,0,0,0,2,0,0
2020-06-14,43,9,43,0,0,0,2,0,0
2020-06-15,45,10,45,0,0,0,2,0,0
2020-06-16,47,10,47,0,0,0,2,0,0
2020-06-17,49,10,49,0,0,0,2,0,0
2020-06-18,51,11,51,0,0,0,2,0,0
2020-06-19,53,11,53,0,0,0,2,0,0
2020-06-20,55,12,55,0,0,0,2,0,0
2020-06-21,57,12,57,0,0,0,2,0,0
2020-06-22,59,13,59,0,0,1,2,0,0
2020-06-23,62,13,62,0,0,1,3,0,0
2020-06-24,64,14,64,0,0,1,3,0,0
2020-06-25,67,14,67,0,0,1,3,0,0
2020-06-26,70,15,70,0,0,1,3,0,0
2020-06-27,73,15,73,0,0,1,3,0,0
2020-06-28,75,16,75,0,0,1,3,0,0
2020-06-29,79,17,79,0,0,1,3,0,0
2020-06-30,82,17,82,0,0,1,3,0,0
2020-07-01,85,18,85,0,0,1,3,0,0
2020-07-02,89,19,89,0,0,1,4,0,0
2020-07-03,92,20,92,0,0,1,4,0,0
2020-07-04,96,20,96,0,0,1,4,0,0
2020-07-05,100,21,100,0,0,1,4,0,0
2020-07-06,104,22,104,0,0,1,4,0,0
2020-07-07,108,23,108,0,0,1,4,0,0
2020-07-08,113,24,113,0,0,1,5,0,0
2020-07-09,117,25,117,0,0,1,5,0,0
2020-07-10,122,26,122,0,0,1,5,0,0
2020-07-11,127,27,127,0,0,1,5,0,0
2020-07-12,132,28,132,0,0,1,5,0,0
2020-07-13,137,29,137,0,0,1,6,0,0
2020-07-14,143,30,143,0,0,1,6,0,0
2020-07-15,149,31,149,0,0,1,6,0,0
2020-07-16,155,33,155,0,0,1,6,0,0
2020-07-17,161,34,161,0,0,1,7,0,0
2020-07-18,168,35,168,0,0,1,7,0,0
2020-07-19,175,37,175,0,0,1,7,0,0
2020-07-20,182,38,182,0,0,2,7,0,0
2020-07-21,189,40,189,0,0,2,8,0,0
2020-07-22,197,42,197,0,0,2,8,0,0
2020-07-23,205,43,205,0,0,2,8,0,0
2020-07-24,213,45,213,0,0,2,9,0,0
2020-07-25,221,47,221,0,0,2,9,0,0
2020-07-26,230,49,230,0,0,2,9,0,0
2020-07-27,240,51,240,0,0,2,10,0,0
2020-07-28,249,53,249,0,0,2,10,0,0
2020-07-29,260,55,260,0,0,2,10,0,0
2020-07-30,270,57,270,0,0,2,11,0,0
2020-07-31,281,59,281,0,0,2,11,0,0
2020-08-01,292,62,292,0,0,2,12,0,0
2020-08-02,304,64,304,0,0,3,12,0,0
2020-08-03,316,67,316,0,0,3,13,0,0
2020-08-04,329,69,329,0,0,3,13,0,0
2020-08-05,342,72,342,0,0,3,14,0,0
2020-08-06,356,75,356,0,0,3,14,0,0
2020-08-07,370,78,370,0,0,3,15,0,0
2020-08-08,385,81,385,0,0,3,15,0,0
2020-08-09,401,84,401,0,0,3,16,0,0
2020-08-10,417,87,417,0,0,3,17,0,0
2020-08-11,433,91,433,0,0,4,17,0,0
2020-08-12,451,94,451,0,0,4,18,0,0
2020-08-13,469,98,469,0,0,4,19,0,0
2020-08-14,487,102,487,0,0,4,19,0,0
2020-08-15,507,106,507,0,0,4,20,0,0
2020-08-16,527,110,527,0,0,4,21,0,0
2020-08-17,548,114,548,0,0,4,22,0,0
2020-08-18,570,119,570,0,0,5,23,0,0
2020-08-19,592,124,592,0,0,5,23,0,0
2020-08-20,616,128,616,0,0,5,24,0,0
2020-08-21,640,133,640,0,0,5,25,0,0
2020-08-22,665,138,665,0,0,5,26,0,0
2020-08-23,691,144,691,0,0,6,27,0,0
2020-08-24,719,149,719,0,0,6,28,0,0
2020-08-25,747,155,747,0,0,6,29,0,0
2020-08-26,776,161,776,0,0,6,30,0,0
2020-08-27,806,167,806,0,0,6,32,0,0
2020-08-28,838,174,838,0,0,7,33,0,0
2020-08-29,871,180,871,0,0,7,34,0,0
2020-08-30,905,187,905,0,0,7,35,0,0
2020-08-31,940,194,940,0,0,7,36,0,0
2020-09-01,976,201,976,0,0,8,38,0,0
2020-09-02,1014,209,1014,0,0,8,39,0,0
2020-09-03,1053,217,1053,0,0,8,41,0,0
2020-09-04,1094,225,1094,0,0,8,42,0,0
2020-09-05,1135,233,1135,0,0,9,43,0,0
2020-09-06,1179,242,1179,0,0,9,45,0,0
2020-09-07,1224,250,1224,0,0,9,47,0,0
2020-09-08,1271,260,1271,0,0,9,48,0,0
2020-09-09,1319,269,1319,0,0,10,50,0,0
2020-09-10,1369,279,1369,0,0,10,52,0,0
2020-09-11,1420,289,1420,0,0,10,53,0,0
2020-09-12,1474,299,1474,0,0,11,55,0,0
2020-09-13,1529,310,1529,0,0,11,57,0,0
2020-09-14,1586,321,1586,0,0,11,59,0,0
2020-09-15,1645,332,1645,0,0,12,61,0,0
2020-09-16,1706,344,1706,0,0,12,63,0,0
2020-09-17,1769,356,1769,0,0,12,65,0,0
2020-09-18,1834,368,1834,0,0,13,67,0,0
2020-09-19,1901,381,1901,0,0,13,69,0,0
2020-09-20,1970,393,1970,0,0,13,71,0,0
2020-09-21,2041,407,2041,0,0,14,74,0,0
2020-09-22,2115,420,2115,0,0,14,76,0,0
2020-09-23,2190,434,2190,0,0,14,78,0,0
2020-09-24,2269,449,2269,0,0,15,80,0,0
2020-09-25,2349,463,2349,0,0,15,83,0,0
2020-09-26,2432,478,2432,0,0,15,85,0,0
2020-09-27,2517,493,2517,0,0,16,88,0,0
2020-09-28,2605,509,2605,0,0,16,90,0,0
2020-09-29,2695,525,2695,0,0,16,93,0,0
2020-09-30,2787,541,2787,0,0,17,95,0,0
2020-10-01,2882,558,2882,0,0,17,98,0,0
2020-10-02,2980,575,2980,0,0,17,100,0,0
2020-10-03,3080,592,3080,0,0,17,103,0,0
2020-10-04,3183,609,3183,0,0,18,105,0,0
