Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,404,26,216,161,27,-6,16,8,1
2020-05-10,429,20,232,169,28,1,9,9,1
2020-05-11,450,21,242,178,30,1,10,9,2
2020-05-12,470,22,252,187,31,1,11,9,2
2020-05-13,492,23,263,196,33,1,11,10,2
2020-05-14,515,24,274,206,35,1,12,10,2
2020-05-15,538,25,285,217,36,1,12,11,2
2020-05-16,562,26,297,227,38,1,13,11,2
2020-05-17,588,27,310,238,40,1,13,12,2
2020-05-18,615,28,323,250,42,1,14,12,2
2020-05-19,643,29,337,262,44,1,14,13,2
2020-05-20,672,31,351,275,46,1,15,13,2
2020-05-21,702,32,366,288,48,1,15,14,2
2020-05-22,734,33,381,302,51,1,16,14,2
2020-05-23,767,35,398,316,53,1,17,15,2
2020-05-24,800,36,414,331,55,2,18,16,3
2020-05-25,836,38,432,346,58,2,18,16,3
2020-05-26,874,39,450,363,61,2,19,17,3
2020-05-27,913,41,469,380,64,2,20,18,3
2020-05-28,953,42,489,397,67,2,21,18,3
2020-05-29,996,44,510,416,70,2,21,19,3
2020-05-30,1039,46,531,435,73,2,22,20,3
2020-05-31,1084,48,553,455,76,2,23,21,3
2020-06-01,1132,50,577,475,80,2,24,22,4
2020-06-02,1181,52,601,497,83,2,25,23,4
2020-06-03,1233,54,626,520,87,2,26,24,4
2020-06-04,1287,57,653,543,91,2,27,24,4
2020-06-05,1343,59,680,568,95,2,29,26,4
2020-06-06,1401,61,709,593,99,3,30,27,4
2020-06-07,1462,64,738,620,104,3,31,28,5
2020-06-08,1524,67,769,647,108,3,32,29,5
2020-06-09,1591,69,802,676,113,3,34,30,5
2020-06-10,1659,72,835,706,118,3,35,31,5
2020-06-11,1732,75,870,738,124,3,36,33,5
2020-06-12,1805,78,906,770,129,3,38,34,6
2020-06-13,1883,82,944,804,135,3,39,35,6
2020-06-14,1965,85,984,840,141,3,41,37,6
2020-06-15,2049,88,1025,877,147,4,43,38,6
2020-06-16,2135,92,1067,915,153,4,44,40,7
2020-06-17,2227,96,1112,955,160,4,46,42,7
2020-06-18,2322,100,1158,997,167,4,48,43,7
2020-06-19,2420,104,1206,1040,174,4,50,45,8
2020-06-20,2524,108,1256,1086,182,4,52,47,8
2020-06-21,2631,113,1308,1133,190,5,54,49,8
2020-06-22,2742,117,1362,1182,198,5,56,51,9
2020-06-23,2858,122,1418,1233,207,5,58,53,9
2020-06-24,2978,127,1477,1286,215,5,61,55,9
2020-06-25,3105,132,1538,1342,225,5,63,58,10
2020-06-26,3234,137,1601,1399,234,6,66,60,10
2020-06-27,3370,143,1666,1460,244,6,68,63,10
2020-06-28,3512,148,1735,1522,255,6,71,65,11
2020-06-29,3659,154,1806,1587,266,6,74,68,11
2020-06-30,3811,161,1879,1655,277,6,77,71,12
2020-07-01,3971,167,1956,1726,289,7,80,73,12
2020-07-02,4136,174,2036,1799,301,7,83,76,13
2020-07-03,4307,180,2118,1875,314,7,86,79,13
2020-07-04,4486,188,2204,1955,327,7,89,83,14
2020-07-05,4672,195,2293,2038,341,8,92,86,14
2020-07-06,4865,202,2385,2124,356,8,96,90,15
2020-07-07,5065,210,2481,2213,371,8,100,93,16
2020-07-08,5273,219,2581,2306,386,8,103,97,16
2020-07-09,5489,227,2684,2403,402,9,107,101,17
2020-07-10,5714,236,2791,2504,419,9,111,105,18
2020-07-11,5948,245,2902,2609,437,9,115,109,18
2020-07-12,6191,254,3018,2718,455,10,119,113,19
2020-07-13,6442,264,3137,2831,474,10,124,118,20
2020-07-14,6704,274,3261,2949,494,10,128,122,20
2020-07-15,6974,284,3389,3071,514,11,133,127,21
2020-07-16,7255,295,3521,3198,536,11,137,132,22
2020-07-17,7547,306,3659,3330,558,11,142,137,23
2020-07-18,7850,317,3801,3468,581,12,147,143,24
2020-07-19,8163,328,3948,3610,605,12,152,148,25
2020-07-20,8487,340,4100,3758,629,12,157,154,26
2020-07-21,8825,353,4258,3912,655,13,163,160,27
2020-07-22,9174,365,4420,4072,682,13,168,166,28
2020-07-23,9537,379,4589,4238,710,13,174,172,29
2020-07-24,9911,392,4762,4410,739,14,179,179,30
2020-07-25,10300,406,4942,4589,769,14,185,185,31
2020-07-26,10701,420,5127,4774,800,15,191,192,32
2020-07-27,11117,434,5318,4967,832,15,197,200,33
2020-07-28,11546,449,5515,5166,865,15,203,207,35
2020-07-29,11991,465,5718,5373,900,16,209,215,36
2020-07-30,12451,480,5927,5588,936,16,216,222,37
2020-07-31,12926,496,6143,5810,973,16,222,231,39
2020-08-01,13418,512,6365,6041,1012,17,228,239,40
2020-08-02,13926,529,6594,6280,1052,17,235,247,41
2020-08-03,14448,546,6828,6527,1093,17,241,256,43
2020-08-04,14990,564,7070,6784,1136,18,248,265,44
2020-08-05,15548,581,7318,7049,1181,18,255,275,46
2020-08-06,16124,599,7573,7324,1227,18,261,284,48
2020-08-07,16716,617,7834,7608,1274,19,268,294,49
2020-08-08,17327,636,8102,7902,1323,19,275,304,51
2020-08-09,17957,655,8377,8206,1374,19,281,314,53
2020-08-10,18605,674,8658,8520,1427,19,288,325,54
2020-08-11,19273,693,8946,8845,1482,20,294,336,56
2020-08-12,19959,713,9240,9181,1538,20,301,347,58
2020-08-13,20665,733,9541,9528,1596,20,307,358,60
2020-08-14,21391,753,9849,9886,1656,20,313,370,62
2020-08-15,22136,773,10162,10256,1718,20,320,381,64
2020-08-16,22901,793,10482,10637,1782,20,326,393,66
2020-08-17,23684,813,10807,11030,1847,20,331,406,68
2020-08-18,24489,833,11138,11436,1915,20,337,418,70
2020-08-19,25314,854,11475,11854,1985,20,342,431,72
2020-08-20,26160,874,11817,12285,2058,20,347,444,74
2020-08-21,27025,894,12165,12728,2132,20,352,457,76
2020-08-22,27910,914,12517,13185,2208,20,357,470,79
2020-08-23,28815,934,12873,13655,2287,20,361,483,81
2020-08-24,29740,954,13234,14138,2368,20,364,497,83
2020-08-25,30683,973,13598,14634,2451,19,368,510,85
2020-08-26,31648,993,13966,15145,2537,19,371,524,88
2020-08-27,32630,1012,14337,15669,2624,19,374,538,90
2020-08-28,33633,1031,14711,16207,2715,18,376,552,92
2020-08-29,34652,1049,15086,16759,2807,18,377,566,95
2020-08-30,35691,1067,15464,17325,2902,17,378,580,97
2020-08-31,36747,1084,15842,17906,2999,17,379,595,100
2020-09-01,37820,1101,16221,18500,3099,16,379,609,102
2020-09-02,38910,1117,16600,19109,3201,16,378,623,104
2020-09-03,40015,1133,16978,19732,3305,15,377,637,107
2020-09-04,41137,1148,17356,20369,3412,14,376,651,109
2020-09-05,42273,1162,17731,21021,3521,13,373,665,111
2020-09-06,43423,1175,18105,21686,3632,13,370,679,114
2020-09-07,44587,1188,18475,22366,3746,12,367,693,116
2020-09-08,45763,1200,18842,23059,3862,11,362,707,118
2020-09-09,46951,1211,19204,23766,3981,10,357,721,121
2020-09-10,48149,1221,19561,24487,4101,9,352,734,123
2020-09-11,49358,1230,19913,25221,4224,8,345,747,125
2020-09-12,50577,1239,20259,25969,4349,7,339,760,127
2020-09-13,51803,1246,20597,26729,4477,6,331,773,129
2020-09-14,53036,1252,20928,27502,4606,5,323,785,132
2020-09-15,54276,1257,21251,28287,4738,4,314,798,134
2020-09-16,55520,1262,21564,29085,4871,3,304,809,136
2020-09-17,56770,1265,21869,29894,5007,2,294,821,137
2020-09-18,58022,1267,22163,30715,5144,1,283,832,139
2020-09-19,59277,1268,22446,31547,5284,0,272,842,141
2020-09-20,60532,1268,22718,32389,5425,-1,260,853,143
2020-09-21,61789,1268,22979,33242,5568,-2,248,862,144
2020-09-22,63043,1266,23227,34104,5712,-3,235,872,146
2020-09-23,64296,1263,23462,34976,5858,-4,222,881,147
2020-09-24,65547,1259,23684,35857,6006,-5,208,889,149
2020-09-25,66791,1254,23892,36745,6154,-6,194,897,150
2020-09-26,68034,1248,24087,37642,6305,-7,180,904,151
2020-09-27,69268,1241,24266,38546,6456,-8,165,911,153
2020-09-28,70498,1233,24432,39457,6609,-9,150,917,154
2020-09-29,71718,1225,24582,40374,6762,-9,135,923,155
2020-09-30,72931,1215,24717,41297,6917,-10,120,928,155
2020-10-01,74133,1205,24837,42224,7072,-11,104,932,156
2020-10-02,75326,1194,24942,43156,7228,-12,89,936,157
2020-10-03,76507,1182,25030,44092,7385,-13,73,939,157
2020-10-04,77678,1169,25104,45032,7542,-13,58,942,158
2020-10-05,78835,1156,25161,45974,7700,-14,42,944,158
2020-10-06,79979,1142,25203,46918,7858,-14,27,946,158
2020-10-07,81111,1128,25230,47864,8017,-15,11,947,159
2020-10-08,82227,1113,25241,48811,8175,-15,-4,947,159
2020-10-09,83330,1098,25237,49759,8334,-16,-19,947,159
