Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,297,26,154,122,21,-4,13,5,1
2020-05-07,316,22,167,127,22,0,9,5,1
2020-05-08,332,22,176,133,23,1,9,6,1
2020-05-09,347,23,185,138,24,1,9,6,1
2020-05-10,365,24,195,145,25,1,10,6,1
2020-05-11,382,25,205,151,26,1,10,7,1
2020-05-12,400,27,215,158,27,1,11,7,1
2020-05-13,419,28,226,165,28,1,11,7,1
2020-05-14,439,29,238,172,29,1,12,8,1
2020-05-15,461,31,250,180,31,2,13,8,1
2020-05-16,482,32,262,188,32,2,13,9,1
2020-05-17,507,34,276,197,34,2,14,9,2
2020-05-18,530,36,289,206,35,2,15,10,2
2020-05-19,556,37,304,215,37,2,15,10,2
2020-05-20,584,39,320,225,39,2,16,11,2
2020-05-21,612,41,336,236,40,2,17,11,2
2020-05-22,642,43,353,247,42,2,18,12,2
2020-05-23,674,46,371,259,44,2,19,12,2
2020-05-24,706,48,389,271,46,2,20,13,2
2020-05-25,741,50,409,284,48,3,21,13,2
2020-05-26,778,53,430,297,51,3,22,14,2
2020-05-27,815,55,451,311,53,3,23,15,3
2020-05-28,856,58,474,326,56,3,24,16,3
2020-05-29,898,61,498,342,58,3,25,16,3
2020-05-30,942,64,523,358,61,3,26,17,3
2020-05-31,989,68,550,375,64,3,28,18,3
2020-06-01,1037,71,577,393,67,4,29,19,3
2020-06-02,1088,74,606,412,70,4,31,20,3
2020-06-03,1143,78,637,432,74,4,32,21,4
2020-06-04,1199,82,669,453,77,4,34,22,4
2020-06-05,1259,86,703,475,81,4,35,23,4
2020-06-06,1321,90,738,498,85,5,37,24,4
2020-06-07,1386,95,775,522,89,5,39,25,4
2020-06-08,1456,100,814,548,94,5,41,27,5
2020-06-09,1528,105,855,575,98,5,43,28,5
2020-06-10,1604,110,898,603,103,5,45,30,5
2020-06-11,1683,115,943,632,108,6,47,31,5
2020-06-12,1766,121,990,663,113,6,50,33,6
2020-06-13,1854,127,1039,696,119,6,52,34,6
2020-06-14,1946,133,1091,730,125,7,54,36,6
2020-06-15,2043,140,1146,766,131,7,57,38,6
2020-06-16,2144,147,1203,804,137,7,60,40,7
2020-06-17,2250,154,1263,843,144,8,63,42,7
2020-06-18,2362,162,1326,885,151,8,66,44,7
2020-06-19,2479,169,1392,928,159,8,69,46,8
2020-06-20,2601,178,1461,974,166,9,72,48,8
2020-06-21,2730,186,1533,1022,175,9,76,50,9
2020-06-22,2864,196,1609,1072,183,10,80,53,9
2020-06-23,3006,205,1689,1125,192,10,83,56,9
2020-06-24,3155,215,1772,1181,202,10,87,58,10
2020-06-25,3311,225,1860,1239,212,11,92,61,10
2020-06-26,3473,236,1951,1300,222,11,96,64,11
2020-06-27,3644,248,2047,1364,233,12,100,67,12
2020-06-28,3825,260,2148,1432,245,12,105,71,12
2020-06-29,4012,272,2253,1502,257,13,110,74,13
2020-06-30,4208,285,2363,1576,269,14,115,78,13
