Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,23,12,23,0,0,-1,2,0,0
2020-05-14,25,11,25,0,0,-1,2,0,0
2020-05-15,27,10,27,0,0,0,1,0,0
2020-05-16,28,9,28,0,0,0,1,0,0
2020-05-17,29,9,29,0,0,0,1,0,0
2020-05-18,30,9,30,0,0,0,1,0,0
2020-05-19,31,9,31,0,0,0,1,0,0
2020-05-20,31,9,31,0,0,0,1,0,0
2020-05-21,32,9,32,0,0,0,1,0,0
2020-05-22,33,10,33,0,0,0,1,0,0
2020-05-23,34,10,34,0,0,0,1,0,0
2020-05-24,34,10,34,0,0,0,1,0,0
2020-05-25,35,10,35,0,0,0,1,0,0
2020-05-26,36,10,36,0,0,0,1,0,0
2020-05-27,37,11,37,0,0,0,1,0,0
2020-05-28,38,11,38,0,0,0,1,0,0
2020-05-29,38,11,38,0,0,0,1,0,0
2020-05-30,39,11,39,0,0,0,1,0,0
2020-05-31,40,12,40,0,0,0,1,0,0
2020-06-01,41,12,41,0,0,0,1,0,0
2020-06-02,42,12,42,0,0,0,1,0,0
2020-06-03,43,12,43,0,0,0,1,0,0
2020-06-04,44,13,44,0,0,0,1,0,0
2020-06-05,45,13,45,0,0,0,1,0,0
2020-06-06,46,13,46,0,0,0,1,0,0
2020-06-07,47,14,47,0,0,0,1,0,0
2020-06-08,48,14,48,0,0,0,1,0,0
2020-06-09,49,14,49,0,0,0,1,0,0
2020-06-10,50,15,50,0,0,0,1,0,0
2020-06-11,51,15,51,0,0,0,1,0,0
2020-06-12,53,15,53,0,0,0,1,0,0
2020-06-13,54,16,54,0,0,0,1,0,0
2020-06-14,55,16,55,0,0,0,1,0,0
2020-06-15,56,16,56,0,0,0,1,0,0
2020-06-16,57,17,57,0,0,0,1,0,0
2020-06-17,59,17,59,0,0,0,1,0,0
2020-06-18,60,17,60,0,0,0,1,0,0
2020-06-19,61,18,61,0,0,0,1,0,0
2020-06-20,63,18,63,0,0,0,1,0,0
2020-06-21,64,19,64,0,0,0,1,0,0
2020-06-22,66,19,66,0,0,0,1,0,0
2020-06-23,67,19,67,0,0,0,2,0,0
2020-06-24,69,20,69,0,0,0,2,0,0
2020-06-25,70,20,70,0,0,0,2,0,0
2020-06-26,72,21,72,0,0,0,2,0,0
2020-06-27,73,21,73,0,0,0,2,0,0
2020-06-28,75,22,75,0,0,0,2,0,0
2020-06-29,77,22,77,0,0,0,2,0,0
2020-06-30,78,23,78,0,0,1,2,0,0
2020-07-01,80,23,80,0,0,1,2,0,0
2020-07-02,82,24,82,0,0,1,2,0,0
2020-07-03,84,24,84,0,0,1,2,0,0
2020-07-04,86,25,86,0,0,1,2,0,0
2020-07-05,88,25,88,0,0,1,2,0,0
2020-07-06,90,26,90,0,0,1,2,0,0
2020-07-07,92,26,92,0,0,1,2,0,0
2020-07-08,94,27,94,0,0,1,2,0,0
2020-07-09,96,28,96,0,0,1,2,0,0
2020-07-10,98,28,98,0,0,1,2,0,0
2020-07-11,100,29,100,0,0,1,2,0,0
2020-07-12,102,30,102,0,0,1,2,0,0
2020-07-13,105,30,105,0,0,1,2,0,0
2020-07-14,107,31,107,0,0,1,2,0,0
2020-07-15,109,32,109,0,0,1,2,0,0
2020-07-16,112,32,112,0,0,1,3,0,0
2020-07-17,114,33,114,0,0,1,3,0,0
2020-07-18,117,34,117,0,0,1,3,0,0
2020-07-19,120,34,120,0,0,1,3,0,0
2020-07-20,122,35,122,0,0,1,3,0,0
2020-07-21,125,36,125,0,0,1,3,0,0
2020-07-22,128,37,128,0,0,1,3,0,0
2020-07-23,131,38,131,0,0,1,3,0,0
2020-07-24,134,39,134,0,0,1,3,0,0
2020-07-25,137,39,137,0,0,1,3,0,0
2020-07-26,140,40,140,0,0,1,3,0,0
2020-07-27,143,41,143,0,0,1,3,0,0
2020-07-28,146,42,146,0,0,1,3,0,0
2020-07-29,149,43,149,0,0,1,3,0,0
2020-07-30,152,44,152,0,0,1,3,0,0
2020-07-31,156,45,156,0,0,1,3,0,0
2020-08-01,159,46,159,0,0,1,4,0,0
2020-08-02,163,47,163,0,0,1,4,0,0
2020-08-03,166,48,166,0,0,1,4,0,0
2020-08-04,170,49,170,0,0,1,4,0,0
2020-08-05,174,50,174,0,0,1,4,0,0
2020-08-06,178,51,178,0,0,1,4,0,0
2020-08-07,182,52,182,0,0,1,4,0,0
2020-08-08,186,54,186,0,0,1,4,0,0
2020-08-09,190,55,190,0,0,1,4,0,0
2020-08-10,194,56,194,0,0,1,4,0,0
2020-08-11,199,57,199,0,0,1,4,0,0
2020-08-12,203,58,203,0,0,1,5,0,0
2020-08-13,207,60,207,0,0,1,5,0,0
2020-08-14,212,61,212,0,0,1,5,0,0
2020-08-15,217,62,217,0,0,1,5,0,0
2020-08-16,222,64,222,0,0,1,5,0,0
2020-08-17,226,65,226,0,0,1,5,0,0
2020-08-18,232,67,232,0,0,1,5,0,0
2020-08-19,237,68,237,0,0,1,5,0,0
2020-08-20,242,70,242,0,0,2,5,0,0
2020-08-21,247,71,247,0,0,2,5,0,0
2020-08-22,253,73,253,0,0,2,6,0,0
2020-08-23,258,74,258,0,0,2,6,0,0
2020-08-24,264,76,264,0,0,2,6,0,0
2020-08-25,270,78,270,0,0,2,6,0,0
2020-08-26,276,79,276,0,0,2,6,0,0
2020-08-27,282,81,282,0,0,2,6,0,0
2020-08-28,288,83,288,0,0,2,6,0,0
2020-08-29,294,85,294,0,0,2,6,0,0
2020-08-30,301,86,301,0,0,2,7,0,0
2020-08-31,307,88,307,0,0,2,7,0,0
2020-09-01,314,90,314,0,0,2,7,0,0
2020-09-02,321,92,321,0,0,2,7,0,0
2020-09-03,328,94,328,0,0,2,7,0,0
2020-09-04,335,96,335,0,0,2,7,0,0
2020-09-05,343,98,343,0,0,2,8,0,0
2020-09-06,350,100,350,0,0,2,8,0,0
2020-09-07,358,103,358,0,0,2,8,0,0
2020-09-08,366,105,366,0,0,2,8,0,0
2020-09-09,374,107,374,0,0,2,8,0,0
2020-09-10,382,109,382,0,0,2,8,0,0
2020-09-11,390,112,390,0,0,2,9,0,0
2020-09-12,399,114,399,0,0,2,9,0,0
2020-09-13,407,117,407,0,0,3,9,0,0
2020-09-14,416,119,416,0,0,3,9,0,0
2020-09-15,425,122,425,0,0,3,9,0,0
2020-09-16,435,124,435,0,0,3,9,0,0
2020-09-17,444,127,444,0,0,3,10,0,0
2020-09-18,454,130,454,0,0,3,10,0,0
2020-09-19,463,133,463,0,0,3,10,0,0
2020-09-20,473,135,473,0,0,3,10,0,0
2020-09-21,484,138,484,0,0,3,10,0,0
2020-09-22,494,141,494,0,0,3,11,0,0
2020-09-23,505,144,505,0,0,3,11,0,0
2020-09-24,516,147,516,0,0,3,11,0,0
2020-09-25,527,150,527,0,0,3,11,0,0
2020-09-26,538,154,538,0,0,3,12,0,0
2020-09-27,550,157,550,0,0,3,12,0,0
2020-09-28,561,160,561,0,0,3,12,0,0
2020-09-29,573,164,573,0,0,3,12,0,0
2020-09-30,586,167,586,0,0,4,13,0,0
