Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,557,12,301,227,29,0,7,4,0
2020-05-13,568,12,308,231,29,0,7,4,0
2020-05-14,579,12,315,234,30,0,7,4,0
2020-05-15,590,12,322,238,30,0,7,4,0
2020-05-16,602,13,329,242,31,0,7,4,1
2020-05-17,613,13,336,246,31,0,7,4,1
2020-05-18,626,13,344,250,32,0,8,4,1
2020-05-19,637,14,351,254,32,0,8,4,1
2020-05-20,651,14,359,259,33,0,8,4,1
2020-05-21,664,14,367,263,34,0,8,4,1
2020-05-22,676,15,375,267,34,0,8,5,1
2020-05-23,690,15,383,272,35,0,8,5,1
2020-05-24,704,15,392,277,35,0,9,5,1
2020-05-25,718,16,401,281,36,0,9,5,1
2020-05-26,732,16,409,286,37,0,9,5,1
2020-05-27,747,16,419,291,37,0,9,5,1
2020-05-28,762,17,428,296,38,0,9,5,1
2020-05-29,777,17,437,302,38,0,10,5,1
2020-05-30,793,17,447,307,39,0,10,5,1
2020-05-31,809,18,457,312,40,0,10,6,1
2020-06-01,826,18,467,318,41,0,10,6,1
2020-06-02,841,19,477,323,41,0,11,6,1
2020-06-03,859,19,488,329,42,0,11,6,1
2020-06-04,877,19,499,335,43,0,11,6,1
2020-06-05,895,20,510,341,44,0,11,6,1
2020-06-06,912,20,521,347,44,0,12,6,1
2020-06-07,932,21,533,354,45,0,12,6,1
2020-06-08,950,21,544,360,46,0,12,7,1
2020-06-09,970,22,556,367,47,0,12,7,1
2020-06-10,991,22,569,374,48,0,13,7,1
2020-06-11,1011,23,581,381,49,0,13,7,1
2020-06-12,1031,23,594,388,49,1,13,7,1
2020-06-13,1052,24,607,395,50,1,13,7,1
2020-06-14,1074,24,621,402,51,1,14,8,1
2020-06-15,1097,25,635,410,52,1,14,8,1
2020-06-16,1119,25,649,417,53,1,14,8,1
2020-06-17,1142,26,663,425,54,1,15,8,1
2020-06-18,1166,26,678,433,55,1,15,8,1
2020-06-19,1191,27,693,442,56,1,15,8,1
2020-06-20,1215,27,708,450,57,1,16,9,1
2020-06-21,1242,28,724,459,59,1,16,9,1
2020-06-22,1267,29,740,467,60,1,16,9,1
2020-06-23,1293,29,756,476,61,1,17,9,1
2020-06-24,1320,30,773,485,62,1,17,9,1
2020-06-25,1348,31,790,495,63,1,17,10,1
2020-06-26,1375,31,807,504,64,1,18,10,1
2020-06-27,1405,32,825,514,66,1,18,10,1
2020-06-28,1435,33,844,524,67,1,19,10,1
2020-06-29,1465,33,862,535,68,1,19,10,1
2020-06-30,1496,34,881,545,70,1,20,11,1
2020-07-01,1528,35,901,556,71,1,20,11,1
