Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,40,36,40,0,0,-3,3,0,0
2020-05-12,43,33,43,0,0,-2,2,0,0
2020-05-13,45,31,45,0,0,-2,2,0,0
2020-05-14,47,30,47,0,0,-1,2,0,0
2020-05-15,49,29,49,0,0,-1,1,0,0
2020-05-16,50,28,50,0,0,-1,1,0,0
2020-05-17,51,27,51,0,0,-1,1,0,0
2020-05-18,52,26,52,0,0,0,1,0,0
2020-05-19,53,26,53,0,0,0,1,0,0
2020-05-20,54,25,54,0,0,0,1,0,0
2020-05-21,55,25,55,0,0,0,1,0,0
2020-05-22,55,25,55,0,0,0,1,0,0
2020-05-23,56,25,56,0,0,0,1,0,0
2020-05-24,56,25,56,0,0,0,0,0,0
2020-05-25,57,25,57,0,0,0,0,0,0
2020-05-26,57,25,57,0,0,0,0,0,0
2020-05-27,58,25,58,0,0,0,0,0,0
2020-05-28,58,25,58,0,0,0,0,0,0
2020-05-29,59,25,59,0,0,0,0,0,0
2020-05-30,59,25,59,0,0,0,0,0,0
2020-05-31,59,25,59,0,0,0,0,0,0
2020-06-01,60,25,60,0,0,0,0,0,0
2020-06-02,60,25,60,0,0,0,0,0,0
2020-06-03,60,25,60,0,0,0,0,0,0
2020-06-04,61,25,61,0,0,0,0,0,0
2020-06-05,61,25,61,0,0,0,0,0,0
2020-06-06,61,25,61,0,0,0,0,0,0
2020-06-07,62,26,62,0,0,0,0,0,0
2020-06-08,62,26,62,0,0,0,0,0,0
2020-06-09,63,26,63,0,0,0,0,0,0
2020-06-10,63,26,63,0,0,0,0,0,0
2020-06-11,63,26,63,0,0,0,0,0,0
2020-06-12,64,26,64,0,0,0,0,0,0
2020-06-13,64,26,64,0,0,0,0,0,0
2020-06-14,64,27,64,0,0,0,0,0,0
2020-06-15,65,27,65,0,0,0,0,0,0
2020-06-16,65,27,65,0,0,0,0,0,0
2020-06-17,65,27,65,0,0,0,0,0,0
2020-06-18,66,27,66,0,0,0,0,0,0
2020-06-19,66,27,66,0,0,0,0,0,0
2020-06-20,66,27,66,0,0,0,0,0,0
2020-06-21,67,28,67,0,0,0,0,0,0
2020-06-22,67,28,67,0,0,0,0,0,0
2020-06-23,67,28,67,0,0,0,0,0,0
2020-06-24,68,28,68,0,0,0,0,0,0
2020-06-25,68,28,68,0,0,0,0,0,0
2020-06-26,69,28,69,0,0,0,0,0,0
