Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,25,60,25,0,0,1,2,0,0
2020-05-15,27,61,27,0,0,2,2,0,0
2020-05-16,28,63,28,0,0,2,2,0,0
2020-05-17,30,65,30,0,0,2,2,0,0
2020-05-18,32,67,32,0,0,2,2,0,0
2020-05-19,34,69,34,0,0,2,2,0,0
2020-05-20,35,72,35,0,0,3,2,0,0
2020-05-21,37,74,37,0,0,3,2,0,0
2020-05-22,39,77,39,0,0,3,2,0,0
2020-05-23,41,80,41,0,0,3,2,0,0
2020-05-24,42,84,42,0,0,3,2,0,0
2020-05-25,44,87,44,0,0,4,2,0,0
2020-05-26,46,91,46,0,0,4,2,0,0
2020-05-27,48,94,48,0,0,4,2,0,0
2020-05-28,50,98,50,0,0,4,2,0,0
2020-05-29,53,102,53,0,0,4,2,0,0
2020-05-30,55,107,55,0,0,4,2,0,0
2020-05-31,57,111,57,0,0,5,2,0,0
2020-06-01,60,116,60,0,0,5,3,0,0
2020-06-02,62,121,62,0,0,5,3,0,0
2020-06-03,65,126,65,0,0,5,3,0,0
2020-06-04,68,131,68,0,0,6,3,0,0
2020-06-05,71,137,71,0,0,6,3,0,0
2020-06-06,74,143,74,0,0,6,3,0,0
2020-06-07,77,149,77,0,0,6,3,0,0
2020-06-08,80,155,80,0,0,7,3,0,0
2020-06-09,84,162,84,0,0,7,4,0,0
2020-06-10,87,169,87,0,0,7,4,0,0
2020-06-11,91,176,91,0,0,7,4,0,0
2020-06-12,95,183,95,0,0,8,4,0,0
2020-06-13,99,191,99,0,0,8,4,0,0
2020-06-14,103,199,103,0,0,8,4,0,0
2020-06-15,108,208,108,0,0,9,5,0,0
2020-06-16,112,216,112,0,0,9,5,0,0
2020-06-17,117,226,117,0,0,10,5,0,0
2020-06-18,122,235,122,0,0,10,5,0,0
2020-06-19,127,245,127,0,0,10,5,0,0
2020-06-20,133,256,133,0,0,11,6,0,0
2020-06-21,138,267,138,0,0,11,6,0,0
2020-06-22,144,278,144,0,0,12,6,0,0
2020-06-23,150,290,150,0,0,12,6,0,0
2020-06-24,157,302,157,0,0,13,7,0,0
2020-06-25,163,315,163,0,0,13,7,0,0
2020-06-26,170,328,170,0,0,14,7,0,0
2020-06-27,178,342,178,0,0,15,8,0,0
2020-06-28,185,357,185,0,0,15,8,0,0
2020-06-29,193,372,193,0,0,16,8,0,0
2020-06-30,201,388,201,0,0,16,9,0,0
2020-07-01,210,404,210,0,0,17,9,0,0
2020-07-02,219,421,219,0,0,18,9,0,0
2020-07-03,228,439,228,0,0,19,10,0,0
2020-07-04,238,458,238,0,0,19,10,0,0
2020-07-05,248,477,248,0,0,20,11,0,0
2020-07-06,259,498,259,0,0,21,11,0,0
2020-07-07,269,519,269,0,0,22,11,0,0
2020-07-08,281,541,281,0,0,23,12,0,0
2020-07-09,293,563,293,0,0,24,12,0,0
2020-07-10,305,587,305,0,0,25,13,0,0
2020-07-11,318,612,318,0,0,26,13,0,0
2020-07-12,332,638,332,0,0,27,14,0,0
2020-07-13,346,665,346,0,0,28,15,0,0
2020-07-14,360,693,360,0,0,29,15,0,0
2020-07-15,376,722,376,0,0,30,16,0,0
2020-07-16,392,752,392,0,0,32,17,0,0
2020-07-17,408,784,408,0,0,33,17,0,0
2020-07-18,425,817,425,0,0,34,18,0,0
2020-07-19,443,851,443,0,0,36,19,0,0
2020-07-20,462,887,462,0,0,37,19,0,0
2020-07-21,482,924,482,0,0,39,20,0,0
2020-07-22,502,963,502,0,0,40,21,0,0
2020-07-23,523,1003,523,0,0,42,22,0,0
2020-07-24,545,1045,545,0,0,44,23,0,0
2020-07-25,568,1089,568,0,0,45,24,0,0
2020-07-26,592,1134,592,0,0,47,25,0,0
2020-07-27,617,1181,617,0,0,49,26,0,0
2020-07-28,643,1230,643,0,0,51,27,0,0
2020-07-29,669,1282,669,0,0,53,28,0,0
2020-07-30,697,1335,697,0,0,55,29,0,0
2020-07-31,727,1390,727,0,0,58,30,0,0
2020-08-01,757,1448,757,0,0,60,32,0,0
2020-08-02,789,1508,789,0,0,62,33,0,0
2020-08-03,822,1570,822,0,0,65,34,0,0
2020-08-04,856,1634,856,0,0,67,36,0,0
2020-08-05,891,1702,891,0,0,70,37,0,0
2020-08-06,928,1772,928,0,0,73,39,0,0
2020-08-07,967,1844,967,0,0,75,40,0,0
2020-08-08,1007,1920,1007,0,0,78,42,0,0
2020-08-09,1049,1998,1049,0,0,81,43,0,0
2020-08-10,1092,2080,1092,0,0,85,45,0,0
2020-08-11,1137,2164,1137,0,0,88,47,0,0
2020-08-12,1184,2252,1184,0,0,91,49,0,0
2020-08-13,1233,2343,1233,0,0,95,51,0,0
2020-08-14,1284,2438,1284,0,0,98,53,0,0
2020-08-15,1336,2536,1336,0,0,102,55,0,0
2020-08-16,1391,2638,1391,0,0,106,57,0,0
2020-08-17,1448,2744,1448,0,0,110,59,0,0
2020-08-18,1507,2853,1507,0,0,114,61,0,0
2020-08-19,1568,2967,1568,0,0,118,64,0,0
2020-08-20,1632,3085,1632,0,0,122,66,0,0
2020-08-21,1698,3207,1698,0,0,127,69,0,0
2020-08-22,1766,3333,1766,0,0,131,71,0,0
2020-08-23,1838,3464,1838,0,0,136,74,0,0
2020-08-24,1911,3600,1911,0,0,140,77,0,0
2020-08-25,1988,3741,1988,0,0,145,79,0,0
2020-08-26,2068,3886,2068,0,0,150,82,0,0
2020-08-27,2150,4036,2150,0,0,156,85,0,0
2020-08-28,2235,4192,2235,0,0,161,89,0,0
2020-08-29,2324,4353,2324,0,0,166,92,0,0
2020-08-30,2416,4519,2416,0,0,172,95,0,0
2020-08-31,2511,4691,2511,0,0,177,98,0,0
2020-09-01,2609,4868,2609,0,0,183,102,0,0
2020-09-02,2711,5051,2711,0,0,189,106,0,0
2020-09-03,2817,5240,2817,0,0,195,109,0,0
2020-09-04,2926,5435,2926,0,0,201,113,0,0
2020-09-05,3039,5636,3039,0,0,207,117,0,0
2020-09-06,3156,5843,3156,0,0,213,121,0,0
2020-09-07,3276,6056,3276,0,0,219,125,0,0
2020-09-08,3401,6275,3401,0,0,226,129,0,0
2020-09-09,3530,6501,3530,0,0,232,133,0,0
2020-09-10,3663,6733,3663,0,0,239,137,0,0
2020-09-11,3800,6972,3800,0,0,245,142,0,0
2020-09-12,3942,7217,3942,0,0,251,146,0,0
2020-09-13,4088,7468,4088,0,0,258,151,0,0
2020-09-14,4238,7726,4238,0,0,264,155,0,0
2020-09-15,4394,7991,4394,0,0,271,160,0,0
2020-09-16,4553,8261,4553,0,0,277,164,0,0
2020-09-17,4718,8539,4718,0,0,284,169,0,0
2020-09-18,4887,8822,4887,0,0,290,174,0,0
2020-09-19,5061,9112,5061,0,0,296,179,0,0
2020-09-20,5239,9408,5239,0,0,302,183,0,0
2020-09-21,5423,9710,5423,0,0,308,188,0,0
2020-09-22,5611,10018,5611,0,0,314,193,0,0
2020-09-23,5804,10332,5804,0,0,319,198,0,0
2020-09-24,6002,10651,6002,0,0,324,203,0,0
2020-09-25,6205,10975,6205,0,0,329,208,0,0
2020-09-26,6413,11304,6413,0,0,334,212,0,0
2020-09-27,6625,11638,6625,0,0,338,217,0,0
2020-09-28,6842,11976,6842,0,0,342,222,0,0
2020-09-29,7064,12319,7064,0,0,346,226,0,0
2020-09-30,7290,12665,7290,0,0,349,231,0,0
2020-10-01,7521,13014,7521,0,0,352,235,0,0
2020-10-02,7756,13366,7756,0,0,355,239,0,0
2020-10-03,7995,13721,7995,0,0,356,243,0,0
2020-10-04,8238,14077,8238,0,0,358,247,0,0
2020-10-05,8486,14435,8486,0,0,359,251,0,0
2020-10-06,8736,14794,8736,0,0,359,254,0,0
2020-10-07,8991,15152,8991,0,0,358,258,0,0
2020-10-08,9248,15511,9248,0,0,357,261,0,0
2020-10-09,9509,15868,9509,0,0,356,263,0,0
