Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,11,2,11,0,0,0,0,0,0
2020-05-15,11,2,11,0,0,0,0,0,0
2020-05-16,11,2,11,0,0,0,0,0,0
2020-05-17,11,1,11,0,0,0,0,0,0
2020-05-18,11,1,11,0,0,0,0,0,0
2020-05-19,11,1,11,0,0,0,0,0,0
2020-05-20,11,1,11,0,0,0,0,0,0
2020-05-21,11,1,11,0,0,0,0,0,0
2020-05-22,11,1,11,0,0,0,0,0,0
2020-05-23,11,1,11,0,0,0,0,0,0
2020-05-24,11,1,11,0,0,0,0,0,0
2020-05-25,11,1,11,0,0,0,0,0,0
2020-05-26,11,1,11,0,0,0,0,0,0
2020-05-27,11,1,11,0,0,0,0,0,0
2020-05-28,11,1,11,0,0,0,0,0,0
2020-05-29,11,1,11,0,0,0,0,0,0
2020-05-30,11,1,11,0,0,0,0,0,0
2020-05-31,11,1,11,0,0,0,0,0,0
2020-06-01,11,1,11,0,0,0,0,0,0
2020-06-02,11,1,11,0,0,0,0,0,0
2020-06-03,11,1,11,0,0,0,0,0,0
2020-06-04,11,1,11,0,0,0,0,0,0
2020-06-05,10,1,10,0,0,0,0,0,0
2020-06-06,10,1,10,0,0,0,0,0,0
2020-06-07,10,1,10,0,0,0,0,0,0
2020-06-08,10,1,10,0,0,0,0,0,0
2020-06-09,10,1,10,0,0,0,0,0,0
2020-06-10,10,1,10,0,0,0,0,0,0
2020-06-11,10,1,10,0,0,0,0,0,0
2020-06-12,10,1,10,0,0,0,0,0,0
2020-06-13,10,1,10,0,0,0,0,0,0
2020-06-14,10,1,10,0,0,0,0,0,0
2020-06-15,10,1,10,0,0,0,0,0,0
2020-06-16,10,1,10,0,0,0,0,0,0
2020-06-17,10,1,10,0,0,0,0,0,0
2020-06-18,10,1,10,0,0,0,0,0,0
2020-06-19,10,1,10,0,0,0,0,0,0
2020-06-20,10,1,10,0,0,0,0,0,0
2020-06-21,10,1,10,0,0,0,0,0,0
2020-06-22,10,1,10,0,0,0,0,0,0
2020-06-23,10,1,10,0,0,0,0,0,0
2020-06-24,9,1,9,0,0,0,0,0,0
2020-06-25,9,1,9,0,0,0,0,0,0
2020-06-26,9,1,9,0,0,0,0,0,0
2020-06-27,9,1,9,0,0,0,0,0,0
2020-06-28,9,1,9,0,0,0,0,0,0
2020-06-29,9,1,9,0,0,0,0,0,0
2020-06-30,9,1,9,0,0,0,0,0,0
2020-07-01,9,1,9,0,0,0,0,0,0
2020-07-02,9,1,9,0,0,0,0,0,0
2020-07-03,9,1,9,0,0,0,0,0,0
2020-07-04,9,1,9,0,0,0,0,0,0
2020-07-05,9,1,9,0,0,0,0,0,0
2020-07-06,9,1,9,0,0,0,0,0,0
2020-07-07,9,1,9,0,0,0,0,0,0
2020-07-08,9,1,9,0,0,0,0,0,0
2020-07-09,9,1,9,0,0,0,0,0,0
2020-07-10,9,1,9,0,0,0,0,0,0
2020-07-11,9,1,9,0,0,0,0,0,0
2020-07-12,9,1,9,0,0,0,0,0,0
2020-07-13,9,1,9,0,0,0,0,0,0
2020-07-14,9,1,9,0,0,0,0,0,0
2020-07-15,9,1,9,0,0,0,0,0,0
2020-07-16,8,1,8,0,0,0,0,0,0
2020-07-17,8,1,8,0,0,0,0,0,0
2020-07-18,8,1,8,0,0,0,0,0,0
2020-07-19,8,1,8,0,0,0,0,0,0
2020-07-20,8,1,8,0,0,0,0,0,0
2020-07-21,8,1,8,0,0,0,0,0,0
2020-07-22,8,1,8,0,0,0,0,0,0
2020-07-23,8,1,8,0,0,0,0,0,0
2020-07-24,8,1,8,0,0,0,0,0,0
2020-07-25,8,1,8,0,0,0,0,0,0
2020-07-26,8,1,8,0,0,0,0,0,0
2020-07-27,8,1,8,0,0,0,0,0,0
2020-07-28,8,1,8,0,0,0,0,0,0
2020-07-29,8,1,8,0,0,0,0,0,0
2020-07-30,8,1,8,0,0,0,0,0,0
2020-07-31,8,1,8,0,0,0,0,0,0
2020-08-01,8,1,8,0,0,0,0,0,0
2020-08-02,8,1,8,0,0,0,0,0,0
2020-08-03,8,1,8,0,0,0,0,0,0
2020-08-04,8,1,8,0,0,0,0,0,0
2020-08-05,8,1,8,0,0,0,0,0,0
2020-08-06,8,1,8,0,0,0,0,0,0
2020-08-07,8,1,8,0,0,0,0,0,0
2020-08-08,8,1,8,0,0,0,0,0,0
2020-08-09,7,1,7,0,0,0,0,0,0
2020-08-10,7,1,7,0,0,0,0,0,0
2020-08-11,7,1,7,0,0,0,0,0,0
2020-08-12,7,1,7,0,0,0,0,0,0
2020-08-13,7,1,7,0,0,0,0,0,0
2020-08-14,7,1,7,0,0,0,0,0,0
2020-08-15,7,1,7,0,0,0,0,0,0
2020-08-16,7,1,7,0,0,0,0,0,0
2020-08-17,7,1,7,0,0,0,0,0,0
2020-08-18,7,1,7,0,0,0,0,0,0
2020-08-19,7,1,7,0,0,0,0,0,0
2020-08-20,7,1,7,0,0,0,0,0,0
2020-08-21,7,1,7,0,0,0,0,0,0
2020-08-22,7,1,7,0,0,0,0,0,0
2020-08-23,7,1,7,0,0,0,0,0,0
2020-08-24,7,1,7,0,0,0,0,0,0
2020-08-25,7,1,7,0,0,0,0,0,0
2020-08-26,7,1,7,0,0,0,0,0,0
2020-08-27,7,1,7,0,0,0,0,0,0
2020-08-28,7,1,7,0,0,0,0,0,0
2020-08-29,7,1,7,0,0,0,0,0,0
2020-08-30,7,1,7,0,0,0,0,0,0
2020-08-31,7,1,7,0,0,0,0,0,0
2020-09-01,7,1,7,0,0,0,0,0,0
2020-09-02,7,1,7,0,0,0,0,0,0
2020-09-03,7,1,7,0,0,0,0,0,0
2020-09-04,7,1,7,0,0,0,0,0,0
2020-09-05,7,1,7,0,0,0,0,0,0
