Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,45,4,45,0,0,1,2,0,0
2020-05-14,47,5,47,0,0,0,2,0,0
2020-05-15,49,5,49,0,0,0,2,0,0
2020-05-16,51,5,51,0,0,0,2,0,0
2020-05-17,53,5,53,0,0,0,2,0,0
2020-05-18,55,6,55,0,0,0,2,0,0
2020-05-19,58,6,58,0,0,0,3,0,0
2020-05-20,60,6,60,0,0,0,3,0,0
2020-05-21,63,6,63,0,0,0,3,0,0
2020-05-22,65,7,65,0,0,0,3,0,0
2020-05-23,68,7,68,0,0,0,3,0,0
2020-05-24,71,7,71,0,0,0,3,0,0
2020-05-25,74,8,74,0,0,0,3,0,0
2020-05-26,78,8,78,0,0,0,3,0,0
2020-05-27,81,8,81,0,0,0,4,0,0
2020-05-28,85,9,85,0,0,0,4,0,0
2020-05-29,88,9,88,0,0,0,4,0,0
2020-05-30,92,9,92,0,0,0,4,0,0
2020-05-31,96,10,96,0,0,0,4,0,0
2020-06-01,100,10,100,0,0,0,4,0,0
2020-06-02,105,11,105,0,0,0,5,0,0
2020-06-03,109,11,109,0,0,0,5,0,0
2020-06-04,114,12,114,0,0,1,5,0,0
2020-06-05,119,12,119,0,0,1,5,0,0
2020-06-06,124,13,124,0,0,1,5,0,0
2020-06-07,130,13,130,0,0,1,6,0,0
2020-06-08,136,14,136,0,0,1,6,0,0
2020-06-09,142,14,142,0,0,1,6,0,0
2020-06-10,148,15,148,0,0,1,6,0,0
2020-06-11,154,16,154,0,0,1,7,0,0
2020-06-12,161,16,161,0,0,1,7,0,0
2020-06-13,168,17,168,0,0,1,7,0,0
2020-06-14,175,18,175,0,0,1,8,0,0
2020-06-15,183,18,183,0,0,1,8,0,0
2020-06-16,191,19,191,0,0,1,8,0,0
2020-06-17,199,20,199,0,0,1,9,0,0
2020-06-18,208,21,208,0,0,1,9,0,0
2020-06-19,217,22,217,0,0,1,9,0,0
2020-06-20,226,23,226,0,0,1,10,0,0
2020-06-21,236,24,236,0,0,1,10,0,0
2020-06-22,247,25,247,0,0,1,11,0,0
2020-06-23,257,26,257,0,0,1,11,0,0
2020-06-24,269,27,269,0,0,1,12,0,0
2020-06-25,280,28,280,0,0,1,12,0,0
2020-06-26,293,30,293,0,0,1,13,0,0
2020-06-27,305,31,305,0,0,1,13,0,0
2020-06-28,319,32,319,0,0,1,14,0,0
2020-06-29,332,34,332,0,0,1,14,0,0
2020-06-30,347,35,347,0,0,2,15,0,0
2020-07-01,362,36,362,0,0,2,16,0,0
2020-07-02,378,38,378,0,0,2,16,0,0
2020-07-03,394,40,394,0,0,2,17,0,0
2020-07-04,411,41,411,0,0,2,18,0,0
2020-07-05,429,43,429,0,0,2,19,0,0
2020-07-06,448,45,448,0,0,2,19,0,0
2020-07-07,467,47,467,0,0,2,20,0,0
2020-07-08,488,49,488,0,0,2,21,0,0
2020-07-09,509,51,509,0,0,2,22,0,0
2020-07-10,531,53,531,0,0,2,23,0,0
2020-07-11,554,56,554,0,0,2,24,0,0
2020-07-12,578,58,578,0,0,2,25,0,0
2020-07-13,603,61,603,0,0,3,26,0,0
2020-07-14,629,63,629,0,0,3,27,0,0
2020-07-15,656,66,656,0,0,3,28,0,0
2020-07-16,685,69,685,0,0,3,30,0,0
2020-07-17,714,72,714,0,0,3,31,0,0
2020-07-18,745,75,745,0,0,3,32,0,0
2020-07-19,777,78,777,0,0,3,34,0,0
2020-07-20,811,81,811,0,0,3,35,0,0
2020-07-21,846,85,846,0,0,4,36,0,0
2020-07-22,882,88,882,0,0,4,38,0,0
2020-07-23,920,92,920,0,0,4,40,0,0
2020-07-24,960,96,960,0,0,4,41,0,0
2020-07-25,1001,100,1001,0,0,4,43,0,0
2020-07-26,1044,104,1044,0,0,4,45,0,0
2020-07-27,1089,109,1089,0,0,5,47,0,0
2020-07-28,1135,113,1135,0,0,5,49,0,0
2020-07-29,1184,118,1184,0,0,5,51,0,0
2020-07-30,1234,123,1234,0,0,5,53,0,0
2020-07-31,1287,128,1287,0,0,5,55,0,0
2020-08-01,1342,133,1342,0,0,6,57,0,0
2020-08-02,1399,139,1399,0,0,6,60,0,0
2020-08-03,1459,145,1459,0,0,6,62,0,0
2020-08-04,1521,151,1521,0,0,6,65,0,0
2020-08-05,1585,157,1585,0,0,7,67,0,0
2020-08-06,1653,164,1653,0,0,7,70,0,0
2020-08-07,1723,170,1723,0,0,7,73,0,0
2020-08-08,1795,177,1795,0,0,7,76,0,0
2020-08-09,1871,185,1871,0,0,8,79,0,0
2020-08-10,1950,192,1950,0,0,8,82,0,0
2020-08-11,2032,200,2032,0,0,8,85,0,0
2020-08-12,2117,208,2117,0,0,8,89,0,0
2020-08-13,2206,217,2206,0,0,9,92,0,0
2020-08-14,2299,226,2299,0,0,9,96,0,0
2020-08-15,2394,235,2394,0,0,9,100,0,0
2020-08-16,2494,244,2494,0,0,10,104,0,0
2020-08-17,2598,254,2598,0,0,10,108,0,0
2020-08-18,2706,264,2706,0,0,10,112,0,0
2020-08-19,2818,275,2818,0,0,11,116,0,0
2020-08-20,2934,285,2934,0,0,11,121,0,0
2020-08-21,3055,297,3055,0,0,12,125,0,0
2020-08-22,3180,308,3180,0,0,12,130,0,0
2020-08-23,3310,320,3310,0,0,12,135,0,0
2020-08-24,3446,333,3446,0,0,13,140,0,0
2020-08-25,3586,346,3586,0,0,13,145,0,0
2020-08-26,3731,359,3731,0,0,14,151,0,0
2020-08-27,3882,373,3882,0,0,14,156,0,0
2020-08-28,4039,387,4039,0,0,15,162,0,0
2020-08-29,4201,401,4201,0,0,15,168,0,0
2020-08-30,4369,416,4369,0,0,15,174,0,0
2020-08-31,4543,432,4543,0,0,16,180,0,0
2020-09-01,4723,448,4723,0,0,16,187,0,0
2020-09-02,4910,464,4910,0,0,17,193,0,0
2020-09-03,5103,481,5103,0,0,17,200,0,0
2020-09-04,5303,498,5303,0,0,18,207,0,0
2020-09-05,5509,516,5509,0,0,18,214,0,0
2020-09-06,5723,534,5723,0,0,19,221,0,0
2020-09-07,5944,553,5944,0,0,19,228,0,0
2020-09-08,6172,572,6172,0,0,20,235,0,0
2020-09-09,6407,592,6407,0,0,20,243,0,0
2020-09-10,6650,612,6650,0,0,21,251,0,0
2020-09-11,6901,633,6901,0,0,21,258,0,0
2020-09-12,7159,654,7159,0,0,21,266,0,0
2020-09-13,7426,675,7426,0,0,22,274,0,0
2020-09-14,7700,697,7700,0,0,22,282,0,0
2020-09-15,7982,719,7982,0,0,23,291,0,0
2020-09-16,8273,742,8273,0,0,23,299,0,0
