Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,959,1301,517,383,59,-29,30,19,3
2020-05-12,1011,1272,547,402,62,-27,28,20,3
2020-05-13,1063,1245,575,423,65,-24,25,21,3
2020-05-14,1112,1221,600,444,68,-22,23,22,3
2020-05-15,1162,1198,623,467,72,-20,21,23,4
2020-05-16,1210,1178,645,490,75,-19,20,24,4
2020-05-17,1257,1159,664,514,79,-17,18,25,4
2020-05-18,1304,1142,682,539,83,-16,17,25,4
2020-05-19,1350,1127,699,564,87,-14,15,26,4
2020-05-20,1395,1112,714,590,91,-13,14,27,4
2020-05-21,1440,1100,728,617,95,-12,13,27,4
2020-05-22,1484,1088,741,644,99,-11,12,28,4
2020-05-23,1528,1077,753,672,103,-10,11,28,4
2020-05-24,1572,1067,764,700,108,-9,10,28,4
2020-05-25,1614,1058,774,728,112,-8,9,29,4
2020-05-26,1657,1050,783,757,117,-7,9,29,4
2020-05-27,1699,1043,792,786,121,-7,8,30,5
2020-05-28,1742,1036,800,816,126,-6,7,30,5
2020-05-29,1783,1030,807,846,130,-5,7,30,5
2020-05-30,1825,1025,814,876,135,-5,6,30,5
2020-05-31,1866,1020,820,906,140,-4,6,31,5
2020-06-01,1907,1015,826,937,144,-4,5,31,5
2020-06-02,1947,1011,831,967,149,-4,5,31,5
2020-06-03,1988,1008,836,998,154,-3,5,31,5
2020-06-04,2030,1004,841,1030,159,-3,4,31,5
2020-06-05,2069,1001,845,1061,163,-3,4,32,5
2020-06-06,2109,999,849,1092,168,-2,4,32,5
2020-06-07,2150,996,853,1124,173,-2,3,32,5
2020-06-08,2190,994,856,1156,178,-2,3,32,5
2020-06-09,2230,992,859,1188,183,-2,3,32,5
2020-06-10,2270,991,862,1220,188,-1,3,32,5
2020-06-11,2310,989,865,1252,193,-1,3,32,5
2020-06-12,2349,988,867,1284,198,-1,2,32,5
2020-06-13,2390,987,870,1317,203,-1,2,32,5
2020-06-14,2429,986,872,1349,208,-1,2,33,5
2020-06-15,2469,985,874,1382,213,-1,2,33,5
2020-06-16,2508,984,876,1414,218,-1,2,33,5
2020-06-17,2548,984,878,1447,223,0,2,33,5
2020-06-18,2588,983,880,1480,228,0,2,33,5
2020-06-19,2627,983,882,1512,233,0,2,33,5
2020-06-20,2666,983,883,1545,238,0,2,33,5
2020-06-21,2706,982,885,1578,243,0,1,33,5
2020-06-22,2745,982,886,1611,248,0,1,33,5
2020-06-23,2785,982,888,1644,253,0,1,33,5
2020-06-24,2824,982,889,1677,258,0,1,33,5
2020-06-25,2864,982,890,1711,263,0,1,33,5
2020-06-26,2904,982,891,1744,269,0,1,33,5
2020-06-27,2944,982,893,1777,274,0,1,33,5
2020-06-28,2983,983,894,1810,279,0,1,33,5
2020-06-29,3023,983,895,1844,284,0,1,33,5
2020-06-30,3062,983,896,1877,289,0,1,33,5
2020-07-01,3101,983,897,1910,294,0,1,33,5
2020-07-02,3141,984,898,1944,299,0,1,33,5
2020-07-03,3181,984,899,1977,305,0,1,34,5
2020-07-04,3221,984,900,2011,310,0,1,34,5
2020-07-05,3260,985,901,2044,315,0,1,34,5
2020-07-06,3300,985,902,2078,320,0,1,34,5
2020-07-07,3339,986,902,2112,325,0,1,34,5
2020-07-08,3378,986,903,2145,330,0,1,34,5
2020-07-09,3419,987,904,2179,336,0,1,34,5
2020-07-10,3459,987,905,2213,341,0,1,34,5
2020-07-11,3498,988,906,2246,346,1,1,34,5
2020-07-12,3537,988,906,2280,351,1,1,34,5
2020-07-13,3577,989,907,2314,356,1,1,34,5
2020-07-14,3618,989,908,2348,362,1,1,34,5
2020-07-15,3658,990,909,2382,367,1,1,34,5
