Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,711,34,369,296,46,4,16,13,2
2020-05-06,742,38,385,309,48,2,19,13,2
2020-05-07,776,40,404,322,50,2,20,14,2
2020-05-08,813,42,424,336,53,2,21,15,2
2020-05-09,851,44,445,351,55,2,22,16,2
2020-05-10,890,46,467,366,57,2,23,16,3
2020-05-11,933,48,490,383,60,2,24,17,3
2020-05-12,978,51,515,400,63,3,26,18,3
2020-05-13,1023,53,540,418,65,3,27,19,3
2020-05-14,1072,56,567,437,68,3,28,20,3
2020-05-15,1124,59,595,457,72,3,29,21,3
2020-05-16,1177,62,625,477,75,3,31,22,3
2020-05-17,1233,65,656,499,78,3,32,23,4
2020-05-18,1292,68,688,522,82,3,34,24,4
2020-05-19,1354,71,722,546,86,4,36,25,4
2020-05-20,1419,75,758,571,90,4,38,26,4
2020-05-21,1487,78,795,598,94,4,39,28,4
2020-05-22,1559,82,835,626,98,4,41,29,5
2020-05-23,1634,86,876,655,103,4,43,31,5
2020-05-24,1711,91,919,685,107,4,45,32,5
2020-05-25,1794,95,965,717,112,5,48,34,5
2020-05-26,1881,100,1012,751,118,5,50,35,6
2020-05-27,1971,105,1062,786,123,5,52,37,6
2020-05-28,2068,110,1115,824,129,5,55,39,6
2020-05-29,2167,115,1170,862,135,6,58,41,6
2020-05-30,2273,121,1228,903,142,6,61,43,7
2020-05-31,2382,127,1288,946,148,6,64,45,7
2020-06-01,2498,133,1352,991,155,7,67,47,7
2020-06-02,2620,140,1419,1038,163,7,70,50,8
2020-06-03,2748,146,1489,1088,171,7,73,52,8
2020-06-04,2881,154,1562,1140,179,8,77,55,9
2020-06-05,3020,161,1639,1194,187,8,81,57,9
2020-06-06,3168,169,1720,1252,196,8,85,60,9
2020-06-07,3322,177,1804,1312,206,9,89,63,10
2020-06-08,3483,186,1893,1375,215,9,93,66,10
2020-06-09,3653,195,1986,1441,226,10,98,69,11
2020-06-10,3830,205,2083,1510,237,10,102,73,11
2020-06-11,4017,215,2186,1583,248,10,107,76,12
2020-06-12,4212,225,2293,1659,260,11,112,80,13
2020-06-13,4418,236,2406,1739,273,11,118,84,13
2020-06-14,4632,247,2523,1823,286,12,124,88,14
2020-06-15,4859,259,2647,1912,300,13,130,92,14
2020-06-16,5095,272,2777,2004,314,13,136,97,15
2020-06-17,5342,285,2912,2101,329,14,142,102,16
2020-06-18,5603,299,3055,2203,345,14,149,107,17
2020-06-19,5875,313,3204,2309,362,15,156,112,18
2020-06-20,6160,329,3360,2421,379,16,164,117,18
2020-06-21,6461,344,3524,2539,398,17,172,123,19
2020-06-22,6774,361,3695,2662,417,17,180,129,20
2020-06-23,7103,378,3875,2791,437,18,188,135,21
2020-06-24,7448,396,4063,2926,459,19,197,142,22
2020-06-25,7810,415,4261,3068,481,20,207,149,23
2020-06-26,8188,435,4467,3217,504,21,216,156,24
2020-06-27,8585,456,4683,3373,529,22,226,164,26
2020-06-28,9000,478,4910,3536,554,23,237,171,27
2020-06-29,9436,500,5147,3708,581,24,248,180,28
2020-06-30,9891,524,5395,3887,609,25,260,188,30
2020-07-01,10370,549,5655,4076,639,26,272,197,31
2020-07-02,10869,575,5926,4273,670,27,284,207,32
2020-07-03,11393,602,6211,4480,702,28,298,217,34
2020-07-04,11941,630,6508,4697,736,29,311,227,36
2020-07-05,12516,659,6820,4924,772,31,325,238,37
2020-07-06,13117,690,7145,5163,809,32,340,250,39
2020-07-07,13745,722,7485,5412,848,33,356,261,41
2020-07-08,14403,756,7841,5673,889,35,372,274,43
2020-07-09,15092,790,8213,5947,932,36,389,287,45
2020-07-10,15813,827,8602,6234,977,38,406,300,47
2020-07-11,16566,865,9008,6534,1024,39,424,315,49
2020-07-12,17354,904,9432,6849,1073,41,443,329,52
2020-07-13,18178,945,9875,7178,1125,43,462,345,54
2020-07-14,19039,988,10337,7523,1179,44,483,361,57
2020-07-15,19940,1032,10820,7884,1236,46,504,378,59
2020-07-16,20880,1078,11323,8262,1295,48,525,395,62
2020-07-17,21862,1126,11848,8657,1357,50,548,414,65
2020-07-18,22889,1176,12396,9071,1422,52,571,433,68
2020-07-19,23961,1228,12967,9504,1490,54,595,453,71
2020-07-20,25080,1282,13563,9957,1560,56,620,474,74
2020-07-21,26249,1337,14183,10431,1635,58,646,495,78
2020-07-22,27467,1395,14829,10926,1712,60,672,518,81
2020-07-23,28739,1455,15501,11444,1794,62,700,541,85
2020-07-24,30064,1517,16201,11985,1878,64,728,566,89
2020-07-25,31447,1581,16929,12551,1967,66,757,591,93
2020-07-26,32888,1647,17686,13142,2060,68,787,618,97
2020-07-27,34388,1716,18472,13760,2156,71,817,645,101
2020-07-28,35953,1786,19290,14405,2258,73,849,674,106
2020-07-29,37579,1859,20138,15078,2363,75,881,703,110
2020-07-30,39274,1934,21019,15782,2473,77,913,734,115
2020-07-31,41036,2011,21932,16516,2588,79,947,766,120
2020-08-01,42869,2091,22879,17282,2708,82,981,799,125
2020-08-02,44775,2172,23860,18081,2834,84,1016,833,131
2020-08-03,46754,2256,24876,18914,2964,86,1051,869,136
2020-08-04,48810,2342,25927,19783,3100,88,1087,905,142
2020-08-05,50945,2430,27015,20688,3242,90,1123,943,148
2020-08-06,53159,2520,28138,21631,3390,92,1160,983,154
2020-08-07,55456,2612,29298,22614,3544,94,1197,1023,160
2020-08-08,57836,2706,30495,23637,3704,96,1234,1065,167
2020-08-09,60303,2802,31730,24702,3871,97,1272,1108,174
2020-08-10,62857,2899,33002,25810,4045,99,1309,1152,181
2020-08-11,65500,2998,34311,26963,4226,100,1347,1198,188
2020-08-12,68231,3099,35657,28161,4413,102,1384,1245,195
2020-08-13,71056,3201,37041,29406,4609,103,1421,1294,203
2020-08-14,73973,3303,38462,30700,4811,104,1457,1343,211
2020-08-15,76984,3407,39919,32043,5022,105,1493,1394,218
2020-08-16,80088,3512,41411,33437,5240,105,1528,1446,227
2020-08-17,83289,3617,42939,34883,5467,105,1562,1499,235
2020-08-18,86584,3722,44500,36382,5702,106,1595,1554,244
2020-08-19,89977,3828,46095,37936,5946,105,1626,1610,252
2020-08-20,93466,3933,47722,39546,6198,105,1657,1667,261
2020-08-21,97051,4038,49379,41213,6459,104,1686,1724,270
2020-08-22,100730,4143,51064,42937,6729,103,1713,1783,279
2020-08-23,104506,4246,52777,44720,7009,102,1738,1843,289
2020-08-24,108375,4348,54514,46563,7298,100,1760,1904,298
2020-08-25,112337,4448,56274,48467,7596,99,1781,1965,308
2020-08-26,116391,4547,58055,50432,7904,96,1799,2027,318
2020-08-27,120536,4643,59854,52460,8222,94,1814,2090,328
2020-08-28,124766,4737,61667,54550,8549,91,1826,2154,338
2020-08-29,129083,4828,63493,56703,8887,88,1835,2217,348
2020-08-30,133483,4916,65328,58921,9234,84,1841,2281,358
2020-08-31,137963,5000,67169,61202,9592,80,1843,2346,368
2020-09-01,142519,5080,69012,63548,9959,76,1842,2410,378
2020-09-02,147149,5156,70854,65958,10337,72,1837,2474,388
2020-09-03,151848,5228,72691,68432,10725,67,1828,2538,398
2020-09-04,156613,5295,74519,70971,11123,62,1815,2602,408
2020-09-05,161438,5357,76334,73573,11531,57,1798,2666,418
2020-09-06,166320,5414,78133,76239,11948,51,1777,2729,428
2020-09-07,171253,5465,79910,78967,12376,46,1752,2791,437
2020-09-08,176234,5511,81663,81758,12813,40,1723,2852,447
2020-09-09,181256,5550,83386,84610,13260,34,1690,2912,456
2020-09-10,186314,5584,85075,87522,13717,27,1652,2971,466
2020-09-11,191402,5611,86727,90493,14182,21,1610,3029,475
2020-09-12,196515,5632,88337,93521,14657,15,1564,3085,483
