Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,29,26,29,0,0,0,4,0,0
2020-05-14,33,26,33,0,0,1,4,0,0
2020-05-15,36,28,36,0,0,2,3,0,0
2020-05-16,40,30,40,0,0,2,4,0,0
2020-05-17,44,32,44,0,0,3,4,0,0
2020-05-18,47,34,47,0,0,3,4,0,0
2020-05-19,51,37,51,0,0,3,4,0,0
2020-05-20,56,40,56,0,0,3,5,0,0
2020-05-21,61,44,61,0,0,4,5,0,0
2020-05-22,66,48,66,0,0,4,6,0,0
2020-05-23,71,52,71,0,0,4,6,0,0
2020-05-24,78,56,78,0,0,5,7,0,0
2020-05-25,84,61,84,0,0,5,7,0,0
2020-05-26,91,66,91,0,0,6,8,0,0
2020-05-27,99,71,99,0,0,6,8,0,0
2020-05-28,107,78,107,0,0,7,9,0,0
2020-05-29,117,84,117,0,0,7,10,0,0
2020-05-30,126,91,126,0,0,8,11,0,0
2020-05-31,137,99,137,0,0,8,12,0,0
2020-06-01,149,107,149,0,0,9,13,0,0
2020-06-02,161,116,161,0,0,10,14,0,0
2020-06-03,175,126,175,0,0,11,15,0,0
2020-06-04,190,137,190,0,0,11,16,0,0
2020-06-05,206,148,206,0,0,12,17,0,0
2020-06-06,223,160,223,0,0,13,19,0,0
2020-06-07,242,174,242,0,0,14,20,0,0
2020-06-08,262,188,262,0,0,16,22,0,0
2020-06-09,284,204,284,0,0,17,24,0,0
2020-06-10,308,221,308,0,0,18,26,0,0
2020-06-11,334,239,334,0,0,20,28,0,0
2020-06-12,361,258,361,0,0,21,30,0,0
2020-06-13,391,279,391,0,0,23,32,0,0
2020-06-14,424,302,424,0,0,25,35,0,0
2020-06-15,459,327,459,0,0,26,38,0,0
2020-06-16,496,353,496,0,0,28,41,0,0
2020-06-17,537,382,537,0,0,31,44,0,0
2020-06-18,581,412,581,0,0,33,47,0,0
2020-06-19,628,445,628,0,0,35,51,0,0
2020-06-20,679,480,679,0,0,38,55,0,0
2020-06-21,734,518,734,0,0,40,59,0,0
2020-06-22,793,558,793,0,0,43,63,0,0
2020-06-23,856,601,856,0,0,46,68,0,0
2020-06-24,924,647,924,0,0,49,73,0,0
2020-06-25,996,696,996,0,0,52,78,0,0
2020-06-26,1074,748,1074,0,0,55,83,0,0
2020-06-27,1157,803,1157,0,0,59,89,0,0
2020-06-28,1246,862,1246,0,0,62,95,0,0
2020-06-29,1341,924,1341,0,0,66,101,0,0
2020-06-30,1442,990,1442,0,0,69,108,0,0
2020-07-01,1550,1059,1550,0,0,73,114,0,0
2020-07-02,1664,1132,1664,0,0,76,121,0,0
2020-07-03,1785,1208,1785,0,0,80,128,0,0
2020-07-04,1913,1287,1913,0,0,83,135,0,0
2020-07-05,2048,1370,2048,0,0,86,142,0,0
2020-07-06,2191,1456,2191,0,0,89,150,0,0
2020-07-07,2341,1545,2341,0,0,92,157,0,0
2020-07-08,2497,1637,2497,0,0,94,164,0,0
2020-07-09,2661,1731,2661,0,0,96,171,0,0
2020-07-10,2832,1827,2832,0,0,97,177,0,0
2020-07-11,3009,1924,3009,0,0,98,183,0,0
2020-07-12,3192,2022,3192,0,0,98,189,0,0
2020-07-13,3381,2121,3381,0,0,98,194,0,0
2020-07-14,3575,2218,3575,0,0,97,198,0,0
2020-07-15,3773,2315,3773,0,0,94,201,0,0
2020-07-16,3975,2409,3975,0,0,92,204,0,0
2020-07-17,4178,2501,4178,0,0,88,205,0,0
2020-07-18,4383,2589,4383,0,0,83,205,0,0
2020-07-19,4587,2671,4587,0,0,77,203,0,0
2020-07-20,4790,2749,4790,0,0,70,200,0,0
2020-07-21,4990,2819,4990,0,0,63,195,0,0
2020-07-22,5186,2882,5186,0,0,54,189,0,0
2020-07-23,5375,2936,5375,0,0,45,181,0,0
2020-07-24,5556,2982,5556,0,0,36,172,0,0
2020-07-25,5728,3017,5728,0,0,25,160,0,0
2020-07-26,5889,3042,5889,0,0,15,148,0,0
2020-07-27,6036,3057,6036,0,0,4,133,0,0
2020-07-28,6170,3060,6170,0,0,-7,118,0,0
2020-07-29,6287,3053,6287,0,0,-18,101,0,0
2020-07-30,6388,3035,6388,0,0,-29,83,0,0
2020-07-31,6470,3005,6470,0,0,-39,64,0,0
2020-08-01,6534,2966,6534,0,0,-49,44,0,0
2020-08-02,6579,2917,6579,0,0,-58,24,0,0
2020-08-03,6603,2859,6603,0,0,-66,4,0,0
2020-08-04,6607,2792,6607,0,0,-74,-16,0,0
2020-08-05,6592,2719,6592,0,0,-80,-35,0,0
2020-08-06,6556,2638,6556,0,0,-86,-54,0,0
2020-08-07,6502,2552,6502,0,0,-90,-72,0,0
2020-08-08,6430,2462,6430,0,0,-94,-90,0,0
2020-08-09,6340,2368,6340,0,0,-97,-106,0,0
2020-08-10,6234,2271,6234,0,0,-98,-121,0,0
2020-08-11,6113,2173,6113,0,0,-99,-134,0,0
