Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,7,1,7,0,0,0,0,0,0
2020-05-14,7,1,7,0,0,0,0,0,0
2020-05-15,7,1,7,0,0,0,0,0,0
2020-05-16,8,1,8,0,0,0,0,0,0
2020-05-17,8,1,8,0,0,0,0,0,0
2020-05-18,8,1,8,0,0,0,0,0,0
2020-05-19,8,1,8,0,0,0,0,0,0
2020-05-20,9,1,9,0,0,0,0,0,0
2020-05-21,9,1,9,0,0,0,0,0,0
2020-05-22,9,1,9,0,0,0,0,0,0
2020-05-23,9,1,9,0,0,0,0,0,0
2020-05-24,9,1,9,0,0,0,0,0,0
2020-05-25,10,1,10,0,0,0,0,0,0
2020-05-26,10,1,10,0,0,0,0,0,0
2020-05-27,10,1,10,0,0,0,0,0,0
2020-05-28,10,1,10,0,0,0,0,0,0
2020-05-29,11,1,11,0,0,0,0,0,0
2020-05-30,11,1,11,0,0,0,0,0,0
2020-05-31,11,1,11,0,0,0,0,0,0
2020-06-01,12,1,12,0,0,0,0,0,0
2020-06-02,12,1,12,0,0,0,0,0,0
2020-06-03,12,1,12,0,0,0,0,0,0
2020-06-04,12,1,12,0,0,0,0,0,0
2020-06-05,13,1,13,0,0,0,0,0,0
2020-06-06,13,1,13,0,0,0,0,0,0
2020-06-07,13,1,13,0,0,0,0,0,0
2020-06-08,14,1,14,0,0,0,0,0,0
2020-06-09,14,1,14,0,0,0,0,0,0
2020-06-10,14,1,14,0,0,0,0,0,0
2020-06-11,15,2,15,0,0,0,0,0,0
2020-06-12,15,2,15,0,0,0,0,0,0
2020-06-13,16,2,16,0,0,0,0,0,0
2020-06-14,16,2,16,0,0,0,0,0,0
2020-06-15,16,2,16,0,0,0,0,0,0
2020-06-16,17,2,17,0,0,0,0,0,0
2020-06-17,17,2,17,0,0,0,0,0,0
2020-06-18,18,2,18,0,0,0,0,0,0
2020-06-19,18,2,18,0,0,0,0,0,0
2020-06-20,19,2,19,0,0,0,0,0,0
2020-06-21,19,2,19,0,0,0,0,0,0
2020-06-22,19,2,19,0,0,0,0,0,0
2020-06-23,20,2,20,0,0,0,1,0,0
2020-06-24,20,2,20,0,0,0,1,0,0
2020-06-25,21,2,21,0,0,0,1,0,0
2020-06-26,22,2,22,0,0,0,1,0,0
