Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,51,16,51,0,0,1,4,0,0
2020-05-15,55,17,55,0,0,1,4,0,0
2020-05-16,59,18,59,0,0,1,5,0,0
2020-05-17,64,20,64,0,0,1,5,0,0
2020-05-18,69,21,69,0,0,2,5,0,0
2020-05-19,74,23,74,0,0,2,6,0,0
2020-05-20,80,24,80,0,0,2,6,0,0
2020-05-21,86,26,86,0,0,2,6,0,0
2020-05-22,92,28,92,0,0,2,7,0,0
2020-05-23,99,30,99,0,0,2,8,0,0
2020-05-24,107,32,107,0,0,2,8,0,0
2020-05-25,115,35,115,0,0,3,9,0,0
2020-05-26,123,38,123,0,0,3,9,0,0
2020-05-27,133,40,133,0,0,3,10,0,0
2020-05-28,143,43,143,0,0,3,11,0,0
2020-05-29,154,47,154,0,0,4,12,0,0
2020-05-30,165,50,165,0,0,4,12,0,0
2020-05-31,178,54,178,0,0,4,13,0,0
2020-06-01,191,58,191,0,0,4,14,0,0
2020-06-02,205,62,205,0,0,5,15,0,0
2020-06-03,221,67,221,0,0,5,17,0,0
2020-06-04,238,72,238,0,0,5,18,0,0
2020-06-05,255,78,255,0,0,6,19,0,0
2020-06-06,275,83,275,0,0,6,21,0,0
2020-06-07,295,90,295,0,0,7,22,0,0
2020-06-08,318,96,318,0,0,7,24,0,0
2020-06-09,341,104,341,0,0,8,26,0,0
2020-06-10,367,111,367,0,0,8,27,0,0
2020-06-11,395,120,395,0,0,9,30,0,0
2020-06-12,424,128,424,0,0,10,32,0,0
2020-06-13,456,138,456,0,0,10,34,0,0
2020-06-14,490,148,490,0,0,11,37,0,0
2020-06-15,526,159,526,0,0,12,39,0,0
2020-06-16,565,171,565,0,0,13,42,0,0
2020-06-17,607,183,607,0,0,13,45,0,0
2020-06-18,652,197,652,0,0,14,48,0,0
2020-06-19,701,211,701,0,0,15,52,0,0
2020-06-20,753,226,753,0,0,16,55,0,0
2020-06-21,808,243,808,0,0,17,59,0,0
2020-06-22,867,260,867,0,0,19,64,0,0
2020-06-23,931,279,931,0,0,20,68,0,0
2020-06-24,999,299,999,0,0,21,73,0,0
2020-06-25,1072,320,1072,0,0,23,78,0,0
2020-06-26,1150,343,1150,0,0,24,83,0,0
2020-06-27,1233,367,1233,0,0,26,89,0,0
2020-06-28,1322,393,1322,0,0,27,95,0,0
2020-06-29,1417,420,1417,0,0,29,101,0,0
2020-06-30,1518,449,1518,0,0,31,108,0,0
2020-07-01,1626,480,1626,0,0,33,115,0,0
2020-07-02,1741,512,1741,0,0,35,123,0,0
2020-07-03,1864,547,1864,0,0,37,131,0,0
2020-07-04,1994,583,1994,0,0,39,139,0,0
2020-07-05,2133,622,2133,0,0,41,147,0,0
2020-07-06,2280,663,2280,0,0,43,156,0,0
2020-07-07,2437,705,2437,0,0,45,166,0,0
2020-07-08,2603,751,2603,0,0,47,176,0,0
2020-07-09,2779,798,2779,0,0,50,186,0,0
2020-07-10,2965,847,2965,0,0,52,196,0,0
2020-07-11,3161,899,3161,0,0,54,207,0,0
2020-07-12,3368,953,3368,0,0,56,218,0,0
2020-07-13,3587,1010,3587,0,0,58,230,0,0
2020-07-14,3817,1068,3817,0,0,61,241,0,0
2020-07-15,4058,1129,4058,0,0,63,253,0,0
2020-07-16,4311,1191,4311,0,0,64,265,0,0
2020-07-17,4576,1256,4576,0,0,66,277,0,0
2020-07-18,4853,1322,4853,0,0,67,289,0,0
2020-07-19,5142,1389,5142,0,0,69,300,0,0
2020-07-20,5442,1458,5442,0,0,70,312,0,0
2020-07-21,5754,1527,5754,0,0,70,323,0,0
2020-07-22,6077,1598,6077,0,0,71,333,0,0
2020-07-23,6410,1668,6410,0,0,71,343,0,0
2020-07-24,6753,1739,6753,0,0,70,352,0,0
2020-07-25,7105,1809,7105,0,0,69,360,0,0
2020-07-26,7464,1878,7464,0,0,68,367,0,0
2020-07-27,7831,1946,7831,0,0,66,373,0,0
2020-07-28,8204,2012,8204,0,0,63,377,0,0
2020-07-29,8581,2075,8581,0,0,60,380,0,0
2020-07-30,8961,2135,8961,0,0,57,381,0,0
2020-07-31,9341,2192,9341,0,0,53,380,0,0
2020-08-01,9721,2245,9721,0,0,48,377,0,0
2020-08-02,10099,2293,10099,0,0,43,373,0,0
2020-08-03,10471,2337,10471,0,0,38,366,0,0
2020-08-04,10837,2374,10837,0,0,32,356,0,0
2020-08-05,11193,2406,11193,0,0,26,345,0,0
2020-08-06,11538,2432,11538,0,0,19,331,0,0
2020-08-07,11870,2451,11870,0,0,12,316,0,0
2020-08-08,12185,2463,12185,0,0,6,298,0,0
2020-08-09,12483,2469,12483,0,0,-1,277,0,0
2020-08-10,12760,2467,12760,0,0,-8,256,0,0
2020-08-11,13016,2459,13016,0,0,-15,232,0,0
2020-08-12,13248,2444,13248,0,0,-22,206,0,0
2020-08-13,13454,2422,13454,0,0,-28,180,0,0
2020-08-14,13634,2394,13634,0,0,-34,152,0,0
2020-08-15,13785,2360,13785,0,0,-40,123,0,0
2020-08-16,13908,2320,13908,0,0,-45,94,0,0
2020-08-17,14002,2275,14002,0,0,-50,64,0,0
2020-08-18,14066,2225,14066,0,0,-54,34,0,0
2020-08-19,14100,2171,14100,0,0,-58,5,0,0
2020-08-20,14105,2113,14105,0,0,-61,-25,0,0
2020-08-21,14080,2053,14080,0,0,-63,-53,0,0
2020-08-22,14027,1989,14027,0,0,-65,-81,0,0
2020-08-23,13946,1924,13946,0,0,-67,-107,0,0
2020-08-24,13839,1857,13839,0,0,-68,-132,0,0
2020-08-25,13707,1789,13707,0,0,-68,-156,0,0
2020-08-26,13550,1720,13550,0,0,-69,-179,0,0
2020-08-27,13372,1652,13372,0,0,-68,-199,0,0
2020-08-28,13173,1584,13173,0,0,-68,-218,0,0
2020-08-29,12955,1516,12955,0,0,-67,-235,0,0
2020-08-30,12719,1449,12719,0,0,-65,-250,0,0
2020-08-31,12469,1384,12469,0,0,-64,-264,0,0
2020-09-01,12205,1320,12205,0,0,-62,-276,0,0
2020-09-02,11929,1257,11929,0,0,-61,-286,0,0
2020-09-03,11643,1197,11643,0,0,-59,-294,0,0
2020-09-04,11349,1138,11349,0,0,-57,-301,0,0
2020-09-05,11048,1082,11048,0,0,-54,-306,0,0
2020-09-06,10742,1027,10742,0,0,-52,-310,0,0
2020-09-07,10432,975,10432,0,0,-50,-312,0,0
2020-09-08,10120,924,10120,0,0,-48,-314,0,0
2020-09-09,9806,876,9806,0,0,-46,-314,0,0
2020-09-10,9492,830,9492,0,0,-44,-312,0,0
2020-09-11,9180,787,9180,0,0,-42,-310,0,0
2020-09-12,8870,745,8870,0,0,-40,-307,0,0
2020-09-13,8562,705,8562,0,0,-38,-304,0,0
2020-09-14,8258,668,8258,0,0,-36,-299,0,0
2020-09-15,7959,632,7959,0,0,-34,-294,0,0
2020-09-16,7665,598,7665,0,0,-32,-289,0,0
2020-09-17,7376,566,7376,0,0,-31,-283,0,0
2020-09-18,7093,535,7093,0,0,-29,-276,0,0
2020-09-19,6817,506,6817,0,0,-27,-270,0,0
2020-09-20,6548,479,6548,0,0,-26,-263,0,0
2020-09-21,6285,453,6285,0,0,-24,-255,0,0
2020-09-22,6029,428,6029,0,0,-23,-248,0,0
2020-09-23,5781,405,5781,0,0,-22,-241,0,0
2020-09-24,5541,383,5541,0,0,-21,-233,0,0
2020-09-25,5308,363,5308,0,0,-20,-226,0,0
2020-09-26,5082,343,5082,0,0,-18,-218,0,0
2020-09-27,4864,324,4864,0,0,-17,-211,0,0
2020-09-28,4653,307,4653,0,0,-17,-203,0,0
2020-09-29,4450,290,4450,0,0,-16,-196,0,0
2020-09-30,4254,275,4254,0,0,-15,-189,0,0
2020-10-01,4065,260,4065,0,0,-14,-182,0,0
2020-10-02,3884,246,3884,0,0,-13,-175,0,0
2020-10-03,3709,233,3709,0,0,-12,-168,0,0
2020-10-04,3541,221,3541,0,0,-12,-161,0,0
2020-10-05,3380,209,3380,0,0,-11,-155,0,0
