Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,24,20,24,0,0,2,1,0,0
2020-05-14,25,22,25,0,0,2,1,0,0
2020-05-15,26,24,26,0,0,2,1,0,0
2020-05-16,27,25,27,0,0,2,1,0,0
2020-05-17,28,27,28,0,0,2,1,0,0
2020-05-18,29,29,29,0,0,2,1,0,0
2020-05-19,30,30,30,0,0,2,2,0,0
2020-05-20,32,32,32,0,0,2,2,0,0
2020-05-21,34,34,34,0,0,2,2,0,0
2020-05-22,35,36,35,0,0,2,2,0,0
2020-05-23,37,38,37,0,0,2,2,0,0
2020-05-24,39,40,39,0,0,2,2,0,0
2020-05-25,41,42,41,0,0,2,2,0,0
2020-05-26,43,44,43,0,0,2,2,0,0
2020-05-27,45,47,45,0,0,2,2,0,0
2020-05-28,48,49,48,0,0,3,3,0,0
2020-05-29,50,52,50,0,0,3,3,0,0
2020-05-30,53,54,53,0,0,3,3,0,0
2020-05-31,56,57,56,0,0,3,3,0,0
2020-06-01,59,60,59,0,0,3,3,0,0
2020-06-02,62,64,62,0,0,3,3,0,0
2020-06-03,65,67,65,0,0,4,3,0,0
2020-06-04,69,70,69,0,0,4,4,0,0
2020-06-05,72,74,72,0,0,4,4,0,0
2020-06-06,76,78,76,0,0,4,4,0,0
2020-06-07,80,82,80,0,0,4,4,0,0
2020-06-08,84,86,84,0,0,5,4,0,0
2020-06-09,89,91,89,0,0,5,5,0,0
2020-06-10,93,96,93,0,0,5,5,0,0
2020-06-11,98,101,98,0,0,5,5,0,0
2020-06-12,103,106,103,0,0,6,5,0,0
2020-06-13,109,112,109,0,0,6,6,0,0
2020-06-14,115,118,115,0,0,6,6,0,0
2020-06-15,121,124,121,0,0,6,6,0,0
2020-06-16,127,130,127,0,0,7,7,0,0
2020-06-17,134,137,134,0,0,7,7,0,0
2020-06-18,141,144,141,0,0,8,7,0,0
2020-06-19,148,152,148,0,0,8,8,0,0
2020-06-20,156,160,156,0,0,8,8,0,0
2020-06-21,164,168,164,0,0,9,9,0,0
2020-06-22,172,177,172,0,0,9,9,0,0
2020-06-23,181,186,181,0,0,10,9,0,0
2020-06-24,191,195,191,0,0,10,10,0,0
2020-06-25,201,206,201,0,0,11,10,0,0
2020-06-26,211,216,211,0,0,11,11,0,0
2020-06-27,222,227,222,0,0,12,12,0,0
2020-06-28,234,239,234,0,0,12,12,0,0
2020-06-29,246,252,246,0,0,13,13,0,0
2020-06-30,259,265,259,0,0,14,13,0,0
2020-07-01,272,278,272,0,0,14,14,0,0
2020-07-02,287,293,287,0,0,15,15,0,0
2020-07-03,301,308,301,0,0,16,16,0,0
2020-07-04,317,323,317,0,0,17,16,0,0
2020-07-05,334,340,334,0,0,17,17,0,0
2020-07-06,351,357,351,0,0,18,18,0,0
2020-07-07,369,376,369,0,0,19,19,0,0
2020-07-08,388,395,388,0,0,20,20,0,0
2020-07-09,408,415,408,0,0,21,21,0,0
2020-07-10,429,436,429,0,0,22,22,0,0
2020-07-11,451,458,451,0,0,23,23,0,0
2020-07-12,474,481,474,0,0,24,24,0,0
2020-07-13,498,505,498,0,0,25,25,0,0
2020-07-14,524,531,524,0,0,27,27,0,0
2020-07-15,550,557,550,0,0,28,28,0,0
2020-07-16,578,585,578,0,0,29,29,0,0
2020-07-17,608,614,608,0,0,30,31,0,0
2020-07-18,638,645,638,0,0,32,32,0,0
2020-07-19,671,676,671,0,0,33,34,0,0
2020-07-20,704,710,704,0,0,35,35,0,0
2020-07-21,740,745,740,0,0,36,37,0,0
2020-07-22,777,781,777,0,0,38,39,0,0
2020-07-23,816,819,816,0,0,40,41,0,0
2020-07-24,856,859,856,0,0,41,43,0,0
2020-07-25,899,900,899,0,0,43,44,0,0
2020-07-26,943,943,943,0,0,45,47,0,0
2020-07-27,990,988,990,0,0,47,49,0,0
2020-07-28,1038,1035,1038,0,0,49,51,0,0
2020-07-29,1089,1084,1089,0,0,51,53,0,0
2020-07-30,1142,1135,1142,0,0,53,55,0,0
2020-07-31,1198,1188,1198,0,0,55,58,0,0
2020-08-01,1256,1243,1256,0,0,57,60,0,0
2020-08-02,1316,1300,1316,0,0,59,63,0,0
2020-08-03,1379,1359,1379,0,0,61,66,0,0
2020-08-04,1444,1421,1444,0,0,64,68,0,0
2020-08-05,1513,1484,1513,0,0,66,71,0,0
2020-08-06,1584,1550,1584,0,0,68,74,0,0
2020-08-07,1658,1619,1658,0,0,71,77,0,0
2020-08-08,1734,1689,1734,0,0,73,80,0,0
2020-08-09,1814,1762,1814,0,0,75,83,0,0
2020-08-10,1897,1837,1897,0,0,78,86,0,0
2020-08-11,1983,1915,1983,0,0,80,89,0,0
2020-08-12,2073,1995,2073,0,0,82,92,0,0
2020-08-13,2165,2077,2165,0,0,84,96,0,0
2020-08-14,2261,2161,2261,0,0,86,99,0,0
2020-08-15,2360,2248,2360,0,0,89,102,0,0
2020-08-16,2462,2336,2462,0,0,91,106,0,0
2020-08-17,2568,2427,2568,0,0,93,109,0,0
2020-08-18,2677,2519,2677,0,0,94,112,0,0
2020-08-19,2789,2614,2789,0,0,96,116,0,0
2020-08-20,2905,2710,2905,0,0,98,119,0,0
2020-08-21,3024,2808,3024,0,0,99,122,0,0
2020-08-22,3146,2907,3146,0,0,100,125,0,0
2020-08-23,3272,3007,3272,0,0,101,128,0,0
2020-08-24,3400,3109,3400,0,0,102,131,0,0
2020-08-25,3531,3211,3531,0,0,103,134,0,0
2020-08-26,3666,3314,3666,0,0,103,137,0,0
2020-08-27,3803,3417,3803,0,0,103,140,0,0
2020-08-28,3942,3521,3942,0,0,103,142,0,0
2020-08-29,4084,3624,4084,0,0,103,144,0,0
2020-08-30,4228,3727,4228,0,0,102,146,0,0
2020-08-31,4374,3829,4374,0,0,101,148,0,0
2020-09-01,4522,3930,4522,0,0,99,149,0,0
2020-09-02,4671,4029,4671,0,0,98,150,0,0
2020-09-03,4822,4127,4822,0,0,96,151,0,0
2020-09-04,4973,4222,4973,0,0,93,152,0,0
2020-09-05,5125,4315,5125,0,0,90,152,0,0
2020-09-06,5277,4406,5277,0,0,87,152,0,0
2020-09-07,5428,4492,5428,0,0,83,151,0,0
2020-09-08,5579,4576,5579,0,0,79,150,0,0
2020-09-09,5730,4655,5730,0,0,75,149,0,0
2020-09-10,5878,4730,5878,0,0,70,147,0,0
2020-09-11,6025,4800,6025,0,0,65,145,0,0
2020-09-12,6170,4865,6170,0,0,60,142,0,0
2020-09-13,6312,4925,6312,0,0,54,139,0,0
2020-09-14,6450,4979,6450,0,0,48,135,0,0
2020-09-15,6585,5028,6585,0,0,42,131,0,0
2020-09-16,6716,5070,6716,0,0,36,126,0,0
2020-09-17,6842,5106,6842,0,0,29,121,0,0
2020-09-18,6963,5135,6963,0,0,22,116,0,0
2020-09-19,7079,5157,7079,0,0,16,110,0,0
2020-09-20,7189,5173,7189,0,0,9,103,0,0
2020-09-21,7292,5182,7292,0,0,2,97,0,0
2020-09-22,7389,5183,7389,0,0,-5,90,0,0
2020-09-23,7479,5178,7479,0,0,-12,82,0,0
2020-09-24,7561,5166,7561,0,0,-19,75,0,0
2020-09-25,7636,5147,7636,0,0,-26,67,0,0
2020-09-26,7702,5121,7702,0,0,-32,58,0,0
2020-09-27,7761,5088,7761,0,0,-39,50,0,0
2020-09-28,7811,5049,7811,0,0,-45,41,0,0
2020-09-29,7852,5004,7852,0,0,-51,33,0,0
2020-09-30,7885,4953,7885,0,0,-57,24,0,0
2020-10-01,7908,4896,7908,0,0,-62,15,0,0
2020-10-02,7923,4834,7923,0,0,-67,6,0,0
2020-10-03,7929,4766,7929,0,0,-72,-3,0,0
2020-10-04,7927,4694,7927,0,0,-77,-12,0,0
2020-10-05,7915,4617,7915,0,0,-81,-20,0,0
2020-10-06,7895,4536,7895,0,0,-85,-29,0,0
2020-10-07,7866,4452,7866,0,0,-88,-37,0,0
2020-10-08,7829,4364,7829,0,0,-91,-45,0,0
2020-10-09,7783,4273,7783,0,0,-94,-53,0,0
2020-10-10,7730,4180,7730,0,0,-96,-61,0,0
2020-10-11,7669,4084,7669,0,0,-98,-68,0,0
2020-10-12,7601,3986,7601,0,0,-99,-75,0,0
2020-10-13,7526,3887,7526,0,0,-100,-82,0,0
2020-10-14,7444,3787,7444,0,0,-101,-88,0,0
2020-10-15,7356,3685,7356,0,0,-102,-94,0,0
2020-10-16,7261,3584,7261,0,0,-102,-100,0,0
2020-10-17,7161,3482,7161,0,0,-102,-105,0,0
2020-10-18,7056,3380,7056,0,0,-102,-110,0,0
2020-10-19,6947,3278,6947,0,0,-101,-114,0,0
2020-10-20,6832,3177,6832,0,0,-100,-118,0,0
2020-10-21,6714,3077,6714,0,0,-99,-122,0,0
2020-10-22,6593,2978,6593,0,0,-98,-125,0,0
