Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,7,4,7,0,0,-1,1,0,0
2020-05-12,8,3,8,0,0,0,1,0,0
2020-05-13,10,3,10,0,0,0,1,0,0
2020-05-14,11,3,11,0,0,0,1,0,0
2020-05-15,12,4,12,0,0,0,1,0,0
2020-05-16,13,4,13,0,0,0,1,0,0
2020-05-17,14,4,14,0,0,0,1,0,0
2020-05-18,15,5,15,0,0,0,1,0,0
2020-05-19,16,5,16,0,0,0,2,0,0
2020-05-20,18,6,18,0,0,1,2,0,0
2020-05-21,20,6,20,0,0,1,2,0,0
2020-05-22,21,7,21,0,0,1,2,0,0
2020-05-23,23,7,23,0,0,1,2,0,0
2020-05-24,25,8,25,0,0,1,2,0,0
2020-05-25,28,9,28,0,0,1,3,0,0
2020-05-26,30,10,30,0,0,1,3,0,0
2020-05-27,33,10,33,0,0,1,3,0,0
2020-05-28,36,11,36,0,0,1,3,0,0
2020-05-29,39,12,39,0,0,1,4,0,0
2020-05-30,43,14,43,0,0,1,4,0,0
2020-05-31,47,15,47,0,0,1,4,0,0
2020-06-01,51,16,51,0,0,1,5,0,0
2020-06-02,56,18,56,0,0,2,5,0,0
2020-06-03,61,19,61,0,0,2,6,0,0
2020-06-04,67,21,67,0,0,2,6,0,0
2020-06-05,73,23,73,0,0,2,7,0,0
2020-06-06,79,25,79,0,0,2,7,0,0
2020-06-07,86,27,86,0,0,2,8,0,0
2020-06-08,94,30,94,0,0,3,9,0,0
2020-06-09,103,32,103,0,0,3,9,0,0
2020-06-10,112,35,112,0,0,3,10,0,0
2020-06-11,122,39,122,0,0,4,11,0,0
2020-06-12,134,42,134,0,0,4,12,0,0
2020-06-13,146,46,146,0,0,4,13,0,0
2020-06-14,159,50,159,0,0,5,14,0,0
2020-06-15,173,55,173,0,0,5,16,0,0
2020-06-16,189,60,189,0,0,5,17,0,0
2020-06-17,206,65,206,0,0,6,19,0,0
2020-06-18,225,71,225,0,0,6,20,0,0
2020-06-19,245,77,245,0,0,7,22,0,0
2020-06-20,267,84,267,0,0,8,24,0,0
2020-06-21,292,92,292,0,0,8,26,0,0
2020-06-22,318,100,318,0,0,9,29,0,0
2020-06-23,347,109,347,0,0,10,31,0,0
2020-06-24,378,119,378,0,0,11,34,0,0
2020-06-25,412,129,412,0,0,12,37,0,0
2020-06-26,449,141,449,0,0,13,40,0,0
2020-06-27,489,153,489,0,0,14,44,0,0
2020-06-28,533,167,533,0,0,15,48,0,0
2020-06-29,581,182,581,0,0,16,52,0,0
2020-06-30,633,198,633,0,0,17,56,0,0
2020-07-01,689,215,689,0,0,19,61,0,0
2020-07-02,751,234,751,0,0,20,67,0,0
2020-07-03,817,254,817,0,0,22,72,0,0
2020-07-04,890,276,890,0,0,24,79,0,0
2020-07-05,968,300,968,0,0,26,85,0,0
2020-07-06,1054,326,1054,0,0,28,92,0,0
2020-07-07,1146,354,1146,0,0,30,100,0,0
2020-07-08,1246,384,1246,0,0,32,109,0,0
2020-07-09,1355,416,1355,0,0,35,118,0,0
2020-07-10,1472,451,1472,0,0,37,127,0,0
2020-07-11,1600,488,1600,0,0,40,137,0,0
2020-07-12,1737,528,1737,0,0,43,148,0,0
2020-07-13,1885,572,1885,0,0,46,160,0,0
2020-07-14,2046,618,2046,0,0,49,173,0,0
2020-07-15,2218,667,2218,0,0,53,186,0,0
2020-07-16,2404,720,2404,0,0,56,200,0,0
