Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,266,36,133,104,29,-2,9,7,2
2020-05-15,283,34,142,111,30,0,8,7,2
2020-05-16,300,34,150,118,32,1,7,8,2
2020-05-17,317,34,157,126,34,1,7,8,2
2020-05-18,336,36,165,134,37,1,7,8,2
2020-05-19,353,37,172,142,39,2,8,9,2
2020-05-20,371,39,179,151,41,2,8,9,2
2020-05-21,391,41,187,160,44,2,8,9,3
2020-05-22,411,42,196,169,46,2,9,10,3
2020-05-23,432,44,204,179,49,2,9,10,3
2020-05-24,454,46,213,189,52,2,9,11,3
2020-05-25,478,48,223,200,55,2,10,11,3
2020-05-26,501,50,232,211,58,2,10,12,3
2020-05-27,527,52,243,223,61,2,11,12,3
2020-05-28,552,55,253,235,64,2,11,13,3
2020-05-29,581,57,265,248,68,3,12,13,4
2020-05-30,608,60,276,261,71,3,12,14,4
2020-05-31,638,62,288,275,75,3,13,15,4
2020-06-01,670,65,301,290,79,3,13,15,4
2020-06-02,702,68,314,305,83,3,14,16,4
2020-06-03,737,71,328,321,88,3,14,17,5
2020-06-04,771,74,342,337,92,3,15,17,5
2020-06-05,810,77,358,355,97,3,16,18,5
2020-06-06,848,81,373,373,102,4,16,19,5
2020-06-07,888,84,390,391,107,4,17,20,5
2020-06-08,930,88,407,411,112,4,18,20,6
2020-06-09,974,92,425,431,118,4,19,21,6
2020-06-10,1020,96,443,453,124,4,19,22,6
2020-06-11,1068,100,463,475,130,4,20,23,6
2020-06-12,1117,104,483,498,136,5,21,24,7
2020-06-13,1170,109,504,523,143,5,22,25,7
2020-06-14,1224,114,526,548,150,5,23,26,7
2020-06-15,1281,118,549,575,157,5,24,28,8
2020-06-16,1339,124,573,602,164,5,25,29,8
2020-06-17,1401,129,598,631,172,6,26,30,8
2020-06-18,1466,135,624,661,181,6,27,31,9
2020-06-19,1534,140,652,693,189,6,28,33,9
2020-06-20,1604,147,680,726,198,6,30,34,9
2020-06-21,1677,153,710,760,207,7,31,36,10
2020-06-22,1753,159,741,795,217,7,32,37,10
2020-06-23,1833,166,773,833,227,7,34,39,11
2020-06-24,1917,174,807,872,238,7,35,41,11
2020-06-25,2003,181,842,912,249,8,37,42,12
2020-06-26,2094,189,878,955,261,8,38,44,12
2020-06-27,2188,197,916,999,273,8,40,46,13
2020-06-28,2286,205,956,1045,285,9,41,48,13
2020-06-29,2390,214,998,1093,299,9,43,50,14
2020-06-30,2496,224,1041,1143,312,10,45,52,14
2020-07-01,2609,233,1086,1196,327,10,47,55,15
2020-07-02,2726,243,1133,1251,342,10,49,57,16
2020-07-03,2847,253,1182,1308,357,11,51,60,16
2020-07-04,2973,264,1233,1367,373,11,53,62,17
2020-07-05,3105,276,1286,1429,390,12,55,65,18
2020-07-06,3243,287,1341,1494,408,12,58,68,18
2020-07-07,3386,299,1399,1561,426,13,60,70,19
2020-07-08,3537,312,1459,1632,446,13,63,73,20
2020-07-09,3692,325,1521,1705,466,14,65,77,21
2020-07-10,3855,339,1586,1782,487,14,68,80,22
2020-07-11,4024,353,1654,1862,508,15,71,83,23
2020-07-12,4201,368,1725,1945,531,15,74,87,24
2020-07-13,4385,384,1798,2032,555,16,77,91,25
2020-07-14,4578,400,1875,2123,580,17,80,94,26
2020-07-15,4777,416,1955,2217,605,17,83,98,27
2020-07-16,4984,434,2037,2315,632,18,86,103,28
2020-07-17,5202,452,2124,2418,660,19,90,107,29
2020-07-18,5428,470,2213,2525,690,19,93,111,30
2020-07-19,5663,490,2307,2636,720,20,97,116,32
2020-07-20,5909,510,2404,2753,752,21,101,121,33
2020-07-21,6163,531,2504,2874,785,22,105,126,34
2020-07-22,6428,552,2609,3000,819,22,109,131,36
2020-07-23,6704,575,2718,3131,855,23,113,137,37
2020-07-24,6991,598,2831,3268,892,24,118,143,39
2020-07-25,7291,622,2949,3411,931,25,122,149,41
2020-07-26,7602,648,3071,3559,972,26,127,155,42
2020-07-27,7926,673,3198,3714,1014,27,132,161,44
2020-07-28,8263,700,3330,3875,1058,28,137,168,46
2020-07-29,8613,728,3467,4042,1104,29,142,175,48
2020-07-30,8977,757,3608,4217,1152,30,147,182,50
2020-07-31,9356,787,3756,4399,1201,31,153,189,52
2020-08-01,9749,818,3908,4588,1253,32,158,197,54
2020-08-02,10158,849,4066,4785,1307,33,164,205,56
2020-08-03,10582,882,4230,4989,1363,34,170,213,58
2020-08-04,11023,916,4400,5202,1421,35,176,222,61
2020-08-05,11481,951,4576,5424,1481,36,182,230,63
2020-08-06,11956,987,4758,5654,1544,37,189,240,65
2020-08-07,12451,1024,4947,5894,1610,38,195,249,68
2020-08-08,12963,1063,5142,6143,1678,40,202,259,71
2020-08-09,13494,1102,5344,6402,1748,41,209,269,73
2020-08-10,14045,1143,5552,6671,1822,42,216,280,76
2020-08-11,14617,1185,5768,6951,1898,43,223,290,79
2020-08-12,15210,1228,5991,7241,1978,44,230,302,82
2020-08-13,15823,1272,6220,7543,2060,45,237,313,86
2020-08-14,16460,1317,6458,7856,2146,46,245,325,89
2020-08-15,17117,1364,6702,8181,2234,48,252,338,92
2020-08-16,17800,1411,6954,8519,2327,49,260,350,96
2020-08-17,18505,1460,7214,8869,2422,50,268,363,99
2020-08-18,19235,1510,7482,9232,2521,51,275,377,103
2020-08-19,19990,1561,7757,9609,2624,52,283,391,107
2020-08-20,20771,1613,8040,10000,2731,53,291,405,111
2020-08-21,21579,1666,8332,10405,2842,54,299,420,115
2020-08-22,22411,1721,8631,10824,2956,55,307,435,119
2020-08-23,23271,1776,8937,11259,3075,56,315,450,123
2020-08-24,24159,1832,9252,11709,3198,57,323,466,127
2020-08-25,25075,1889,9575,12175,3325,58,331,482,132
2020-08-26,26020,1947,9906,12657,3457,59,338,499,136
2020-08-27,26993,2005,10244,13156,3593,59,346,516,141
2020-08-28,27996,2065,10590,13672,3734,60,353,533,146
2020-08-29,29027,2125,10943,14205,3879,61,361,551,151
2020-08-30,30090,2185,11304,14756,4030,61,368,569,155
2020-08-31,31182,2247,11672,15325,4185,61,375,588,161
2020-09-01,32306,2308,12047,15913,4346,62,382,607,166
2020-09-02,33461,2370,12429,16520,4512,62,388,626,171
2020-09-03,34646,2432,12817,17146,4683,62,394,645,176
2020-09-04,35861,2494,13211,17791,4859,62,400,665,182
2020-09-05,37108,2556,13611,18456,5041,62,405,685,187
2020-09-06,38386,2618,14016,19142,5228,62,410,706,193
2020-09-07,39695,2679,14427,19848,5420,61,415,726,198
2020-09-08,41035,2741,14842,20574,5619,61,419,747,204
2020-09-09,42404,2801,15260,21321,5823,60,422,768,210
2020-09-10,43806,2861,15683,22090,6033,59,425,790,216
2020-09-11,45237,2921,16108,22880,6249,58,428,811,222
2020-09-12,46697,2979,16536,23691,6470,57,429,833,227
2020-09-13,48186,3036,16965,24524,6697,56,430,854,233
2020-09-14,49704,3092,17395,25378,6931,54,431,876,239
2020-09-15,51250,3146,17826,26254,7170,53,430,898,245
2020-09-16,52822,3199,18256,27151,7415,51,429,919,251
2020-09-17,54422,3250,18685,28071,7666,49,427,941,257
2020-09-18,56047,3299,19112,29012,7923,47,424,962,263
2020-09-19,57696,3346,19536,29974,8186,45,421,984,269
2020-09-20,59370,3391,19957,30958,8455,43,416,1005,274
2020-09-21,61065,3434,20373,31963,8729,40,411,1026,280
2020-09-22,62782,3474,20784,32989,9009,38,404,1047,286
2020-09-23,64518,3511,21188,34035,9295,35,397,1067,291
2020-09-24,66274,3546,21585,35102,9587,32,389,1087,297
2020-09-25,68047,3578,21975,36189,9883,29,380,1107,302
2020-09-26,69837,3607,22355,37296,10186,26,370,1126,307
2020-09-27,71640,3633,22725,38422,10493,23,360,1144,313
2020-09-28,73457,3656,23085,39566,10806,20,348,1163,317
2020-09-29,75285,3676,23433,40729,11123,16,336,1180,322
2020-09-30,77123,3692,23769,41909,11445,13,322,1197,327
2020-10-01,78969,3706,24091,43106,11772,10,308,1213,331
2020-10-02,80823,3715,24400,44319,12104,6,293,1229,336
2020-10-03,82679,3722,24693,45547,12439,3,278,1243,340
2020-10-04,84541,3725,24971,46791,12779,0,262,1257,343
2020-10-05,86402,3724,25232,48048,13122,-4,245,1271,347
2020-10-06,88265,3721,25477,49319,13469,-7,227,1283,350
2020-10-07,90126,3714,25704,50602,13820,-10,209,1294,354
2020-10-08,91982,3703,25913,51896,14173,-14,190,1305,356
2020-10-09,93833,3689,26103,53201,14529,-17,171,1314,359
2020-10-10,95678,3672,26274,54516,14888,-20,152,1323,361
2020-10-11,97515,3652,26426,55839,15250,-23,132,1331,363
2020-10-12,99340,3629,26558,57169,15613,-26,112,1337,365
2020-10-13,101155,3603,26670,58507,15978,-29,92,1343,367
2020-10-14,102957,3574,26762,59850,16345,-32,71,1348,368
2020-10-15,104744,3543,26833,61198,16713,-34,51,1351,369
2020-10-16,106515,3508,26884,62549,17082,-37,31,1354,370
2020-10-17,108270,3471,26915,63903,17452,-39,10,1355,370
2020-10-18,110005,3432,26925,65258,17822,-41,-10,1356,370
2020-10-19,111722,3391,26915,66614,18193,-43,-30,1355,370
2020-10-20,113417,3348,26885,67969,18563,-45,-50,1354,370
2020-10-21,115090,3302,26835,69323,18932,-47,-69,1351,369
2020-10-22,116741,3255,26766,70674,19301,-49,-88,1348,368
2020-10-23,118369,3206,26677,72022,19670,-50,-107,1343,367
2020-10-24,119972,3156,26570,73366,20036,-52,-125,1338,365
2020-10-25,121551,3104,26445,74704,20402,-53,-143,1332,364
2020-10-26,123102,3051,26301,76035,20766,-54,-161,1324,362
2020-10-27,124628,2997,26141,77360,21127,-55,-177,1316,360
2020-10-28,126127,2943,25964,78676,21487,-56,-193,1307,357
2020-10-29,127598,2887,25770,79984,21844,-56,-209,1298,354
2020-10-30,129041,2831,25562,81281,22198,-57,-223,1287,352
2020-10-31,130457,2774,25338,82569,22550,-57,-237,1276,348
2020-11-01,131844,2717,25101,83845,22898,-57,-251,1264,345
2020-11-02,133203,2659,24850,85109,23244,-58,-263,1251,342
2020-11-03,134532,2602,24587,86360,23585,-58,-275,1238,338
2020-11-04,135832,2544,24311,87598,23923,-58,-287,1224,334
2020-11-05,137105,2486,24025,88822,24258,-57,-297,1210,330
2020-11-06,138348,2429,23728,90032,24588,-57,-307,1195,326
2020-11-07,139562,2372,23421,91227,24914,-57,-316,1179,322
2020-11-08,140748,2315,23105,92406,25237,-56,-324,1164,318
2020-11-09,141905,2258,22781,93570,25554,-56,-331,1147,313
2020-11-10,143035,2202,22450,94717,25868,-55,-338,1131,309
2020-11-11,144136,2147,22112,95848,26176,-55,-344,1114,304
2020-11-12,145210,2092,21768,96961,26481,-54,-349,1096,299
2020-11-13,146256,2038,21419,98057,26780,-53,-354,1079,295
2020-11-14,147275,1985,21065,99136,27074,-53,-358,1061,290
2020-11-15,148267,1932,20706,100197,27364,-52,-362,1043,285
2020-11-16,149233,1880,20345,101239,27649,-51,-364,1025,280
2020-11-17,150174,1829,19981,102264,27929,-50,-366,1006,275
2020-11-18,151088,1779,19614,103270,28204,-49,-368,988,270
2020-11-19,151977,1730,19246,104258,28473,-48,-369,969,265
2020-11-20,152842,1681,18877,105227,28738,-47,-370,951,260
2020-11-21,153684,1634,18508,106178,28998,-46,-370,932,255
2020-11-22,154500,1587,18138,107110,29252,-45,-369,913,249
2020-11-23,155294,1542,17769,108023,29502,-44,-368,895,244
2020-11-24,156065,1498,17401,108918,29746,-44,-367,876,239
2020-11-25,156813,1454,17034,109794,29985,-43,-365,858,234
2020-11-26,157540,1411,16669,110652,30219,-42,-363,839,229
2020-11-27,158246,1370,16306,111491,30449,-41,-360,821,224
2020-11-28,158931,1329,15946,112312,30673,-40,-358,803,219
2020-11-29,159595,1290,15588,113115,30892,-39,-354,785,214
2020-11-30,160241,1251,15234,113900,31107,-38,-351,767,210
2020-12-01,160866,1214,14883,114667,31316,-37,-347,749,205
2020-12-02,161473,1177,14535,115417,31521,-36,-343,732,200
2020-12-03,162062,1141,14192,116149,31721,-35,-339,715,195
2020-12-04,162632,1107,13853,116863,31916,-34,-335,698,191
2020-12-05,163185,1073,13518,117561,32106,-33,-330,681,186
2020-12-06,163722,1040,13188,118242,32292,-32,-326,664,181
2020-12-07,164242,1008,12862,118906,32474,-31,-321,648,177
2020-12-08,164746,977,12541,119554,32651,-30,-316,632,172
2020-12-09,165234,946,12226,120185,32823,-29,-311,616,168
2020-12-10,165707,917,11915,120801,32991,-29,-305,600,164
2020-12-11,166166,888,11610,121401,33155,-28,-300,585,160
2020-12-12,166609,861,11309,121985,33315,-27,-295,570,156
2020-12-13,167040,834,11015,122555,33470,-26,-289,555,151
2020-12-14,167457,807,10725,123110,33622,-25,-284,540,148
2020-12-15,167860,782,10441,123650,33769,-25,-278,526,144
2020-12-16,168252,757,10163,124176,33913,-24,-273,512,140
2020-12-17,168630,733,9890,124687,34053,-23,-267,498,136
2020-12-18,168997,710,9623,125185,34189,-23,-262,485,132
2020-12-19,169352,688,9361,125670,34321,-22,-256,471,129
2020-12-20,169696,666,9105,126141,34450,-21,-251,458,125
