Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,97,57,97,0,0,-6,9,0,0
2020-05-11,106,51,106,0,0,-4,7,0,0
2020-05-12,113,47,113,0,0,-2,6,0,0
2020-05-13,118,45,118,0,0,-1,5,0,0
2020-05-14,123,44,123,0,0,0,4,0,0
2020-05-15,127,44,127,0,0,0,4,0,0
2020-05-16,131,44,131,0,0,0,4,0,0
2020-05-17,134,45,134,0,0,1,3,0,0
2020-05-18,138,45,138,0,0,1,3,0,0
2020-05-19,141,46,141,0,0,1,3,0,0
2020-05-20,145,47,145,0,0,1,3,0,0
2020-05-21,148,48,148,0,0,1,4,0,0
2020-05-22,152,49,152,0,0,1,4,0,0
2020-05-23,155,50,155,0,0,1,4,0,0
2020-05-24,159,51,159,0,0,1,4,0,0
2020-05-25,163,53,163,0,0,1,4,0,0
2020-05-26,167,54,167,0,0,1,4,0,0
2020-05-27,170,55,170,0,0,1,4,0,0
2020-05-28,174,56,174,0,0,1,4,0,0
2020-05-29,179,58,179,0,0,1,4,0,0
2020-05-30,183,59,183,0,0,1,4,0,0
2020-05-31,187,60,187,0,0,1,4,0,0
2020-06-01,191,62,191,0,0,1,4,0,0
2020-06-02,196,63,196,0,0,1,5,0,0
2020-06-03,200,65,200,0,0,2,5,0,0
2020-06-04,205,66,205,0,0,2,5,0,0
2020-06-05,210,68,210,0,0,2,5,0,0
2020-06-06,215,69,215,0,0,2,5,0,0
2020-06-07,220,71,220,0,0,2,5,0,0
2020-06-08,225,73,225,0,0,2,5,0,0
2020-06-09,230,74,230,0,0,2,5,0,0
2020-06-10,235,76,235,0,0,2,5,0,0
2020-06-11,241,78,241,0,0,2,6,0,0
2020-06-12,246,79,246,0,0,2,6,0,0
2020-06-13,252,81,252,0,0,2,6,0,0
2020-06-14,258,83,258,0,0,2,6,0,0
2020-06-15,264,85,264,0,0,2,6,0,0
2020-06-16,270,87,270,0,0,2,6,0,0
2020-06-17,276,89,276,0,0,2,6,0,0
2020-06-18,283,91,283,0,0,2,7,0,0
2020-06-19,289,93,289,0,0,2,7,0,0
2020-06-20,296,95,296,0,0,2,7,0,0
2020-06-21,303,98,303,0,0,2,7,0,0
2020-06-22,310,100,310,0,0,2,7,0,0
2020-06-23,317,102,317,0,0,2,7,0,0
2020-06-24,324,105,324,0,0,2,8,0,0
2020-06-25,332,107,332,0,0,2,8,0,0
2020-06-26,340,109,340,0,0,3,8,0,0
2020-06-27,347,112,347,0,0,3,8,0,0
2020-06-28,355,115,355,0,0,3,8,0,0
2020-06-29,364,117,364,0,0,3,8,0,0
2020-06-30,372,120,372,0,0,3,9,0,0
2020-07-01,381,123,381,0,0,3,9,0,0
2020-07-02,389,125,389,0,0,3,9,0,0
2020-07-03,398,128,398,0,0,3,9,0,0
2020-07-04,408,131,408,0,0,3,9,0,0
2020-07-05,417,134,417,0,0,3,10,0,0
2020-07-06,427,137,427,0,0,3,10,0,0
2020-07-07,436,140,436,0,0,3,10,0,0
2020-07-08,447,144,447,0,0,3,10,0,0
2020-07-09,457,147,457,0,0,3,11,0,0
2020-07-10,467,150,467,0,0,3,11,0,0
2020-07-11,478,154,478,0,0,4,11,0,0
2020-07-12,489,157,489,0,0,4,11,0,0
2020-07-13,500,161,500,0,0,4,11,0,0
2020-07-14,512,165,512,0,0,4,12,0,0
2020-07-15,524,168,524,0,0,4,12,0,0
2020-07-16,536,172,536,0,0,4,12,0,0
2020-07-17,548,176,548,0,0,4,13,0,0
2020-07-18,560,180,560,0,0,4,13,0,0
2020-07-19,573,184,573,0,0,4,13,0,0
2020-07-20,586,188,586,0,0,4,13,0,0
2020-07-21,600,193,600,0,0,4,14,0,0
2020-07-22,614,197,614,0,0,4,14,0,0
2020-07-23,628,202,628,0,0,5,14,0,0
