Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,7,12,7,0,0,-5,5,0,0
2020-05-11,12,7,12,0,0,-1,2,0,0
2020-05-12,14,6,14,0,0,0,1,0,0
2020-05-13,15,6,15,0,0,0,1,0,0
2020-05-14,16,7,16,0,0,0,1,0,0
2020-05-15,17,7,17,0,0,0,1,0,0
2020-05-16,18,7,18,0,0,0,1,0,0
2020-05-17,19,8,19,0,0,0,1,0,0
2020-05-18,21,8,21,0,0,0,1,0,0
2020-05-19,22,9,22,0,0,1,1,0,0
2020-05-20,23,9,23,0,0,1,1,0,0
2020-05-21,24,10,24,0,0,1,1,0,0
2020-05-22,26,10,26,0,0,1,2,0,0
2020-05-23,27,11,27,0,0,1,2,0,0
2020-05-24,29,12,29,0,0,1,2,0,0
2020-05-25,31,12,31,0,0,1,2,0,0
2020-05-26,32,13,32,0,0,1,2,0,0
2020-05-27,34,14,34,0,0,1,2,0,0
2020-05-28,36,15,36,0,0,1,2,0,0
2020-05-29,38,16,38,0,0,1,2,0,0
2020-05-30,41,17,41,0,0,1,2,0,0
2020-05-31,43,17,43,0,0,1,3,0,0
2020-06-01,46,18,46,0,0,1,3,0,0
2020-06-02,48,20,48,0,0,1,3,0,0
2020-06-03,51,21,51,0,0,1,3,0,0
2020-06-04,54,22,54,0,0,1,3,0,0
2020-06-05,57,23,57,0,0,1,3,0,0
2020-06-06,60,25,60,0,0,1,4,0,0
2020-06-07,64,26,64,0,0,2,4,0,0
2020-06-08,68,27,68,0,0,2,4,0,0
2020-06-09,72,29,72,0,0,2,4,0,0
2020-06-10,76,31,76,0,0,2,4,0,0
2020-06-11,80,32,80,0,0,2,5,0,0
2020-06-12,85,34,85,0,0,2,5,0,0
2020-06-13,90,36,90,0,0,2,5,0,0
2020-06-14,95,38,95,0,0,2,5,0,0
2020-06-15,100,41,100,0,0,2,6,0,0
2020-06-16,106,43,106,0,0,2,6,0,0
2020-06-17,112,45,112,0,0,3,6,0,0
2020-06-18,119,48,119,0,0,3,7,0,0
2020-06-19,125,51,125,0,0,3,7,0,0
2020-06-20,133,54,133,0,0,3,8,0,0
2020-06-21,140,57,140,0,0,3,8,0,0
2020-06-22,148,60,148,0,0,3,8,0,0
2020-06-23,157,63,157,0,0,4,9,0,0
2020-06-24,166,67,166,0,0,4,9,0,0
2020-06-25,175,71,175,0,0,4,10,0,0
2020-06-26,185,75,185,0,0,4,11,0,0
2020-06-27,196,79,196,0,0,4,11,0,0
2020-06-28,207,83,207,0,0,5,12,0,0
2020-06-29,218,88,218,0,0,5,12,0,0
2020-06-30,231,93,231,0,0,5,13,0,0
2020-07-01,244,98,244,0,0,5,14,0,0
2020-07-02,258,104,258,0,0,6,14,0,0
2020-07-03,272,109,272,0,0,6,15,0,0
2020-07-04,287,116,287,0,0,6,16,0,0
2020-07-05,303,122,303,0,0,7,17,0,0
2020-07-06,320,129,320,0,0,7,18,0,0
2020-07-07,338,136,338,0,0,7,19,0,0
2020-07-08,357,143,357,0,0,8,20,0,0
2020-07-09,376,151,376,0,0,8,21,0,0
2020-07-10,397,159,397,0,0,9,22,0,0
2020-07-11,419,167,419,0,0,9,23,0,0
2020-07-12,442,176,442,0,0,9,24,0,0
2020-07-13,466,186,466,0,0,10,25,0,0
2020-07-14,491,196,491,0,0,10,26,0,0
2020-07-15,517,206,517,0,0,11,28,0,0
2020-07-16,545,217,545,0,0,11,29,0,0
2020-07-17,574,228,574,0,0,12,30,0,0
2020-07-18,605,240,605,0,0,12,32,0,0
2020-07-19,636,252,636,0,0,13,33,0,0
2020-07-20,670,265,670,0,0,13,35,0,0
2020-07-21,705,278,705,0,0,14,36,0,0
2020-07-22,741,292,741,0,0,14,38,0,0
2020-07-23,779,306,779,0,0,15,40,0,0
2020-07-24,819,321,819,0,0,15,41,0,0
2020-07-25,860,337,860,0,0,16,43,0,0
2020-07-26,903,353,903,0,0,17,45,0,0
2020-07-27,947,369,947,0,0,17,46,0,0
2020-07-28,994,386,994,0,0,18,48,0,0
2020-07-29,1042,404,1042,0,0,18,50,0,0
2020-07-30,1092,422,1092,0,0,19,52,0,0
2020-07-31,1144,441,1144,0,0,19,54,0,0
2020-08-01,1197,461,1197,0,0,20,55,0,0
2020-08-02,1253,480,1253,0,0,20,57,0,0
2020-08-03,1310,501,1310,0,0,21,59,0,0
2020-08-04,1369,522,1369,0,0,21,60,0,0
2020-08-05,1429,543,1429,0,0,22,62,0,0
2020-08-06,1491,564,1491,0,0,22,64,0,0
2020-08-07,1555,586,1555,0,0,22,65,0,0
2020-08-08,1620,608,1620,0,0,22,67,0,0
2020-08-09,1686,631,1686,0,0,23,68,0,0
2020-08-10,1754,653,1754,0,0,23,69,0,0
2020-08-11,1823,676,1823,0,0,23,70,0,0
2020-08-12,1893,698,1893,0,0,23,71,0,0
2020-08-13,1964,721,1964,0,0,23,72,0,0
2020-08-14,2036,744,2036,0,0,22,72,0,0
2020-08-15,2108,766,2108,0,0,22,72,0,0
2020-08-16,2180,788,2180,0,0,22,73,0,0
2020-08-17,2253,810,2253,0,0,21,72,0,0
2020-08-18,2325,831,2325,0,0,21,72,0,0
2020-08-19,2397,851,2397,0,0,20,71,0,0
2020-08-20,2469,871,2469,0,0,19,71,0,0
2020-08-21,2539,890,2539,0,0,18,69,0,0
2020-08-22,2608,909,2608,0,0,17,68,0,0
2020-08-23,2676,926,2676,0,0,16,66,0,0
2020-08-24,2742,942,2742,0,0,15,64,0,0
2020-08-25,2806,957,2806,0,0,14,62,0,0
2020-08-26,2868,971,2868,0,0,12,59,0,0
2020-08-27,2927,984,2927,0,0,11,56,0,0
2020-08-28,2983,995,2983,0,0,10,53,0,0
2020-08-29,3036,1004,3036,0,0,8,49,0,0
2020-08-30,3085,1012,3085,0,0,6,45,0,0
2020-08-31,3131,1019,3131,0,0,5,41,0,0
2020-09-01,3172,1023,3172,0,0,3,37,0,0
2020-09-02,3209,1027,3209,0,0,1,33,0,0
2020-09-03,3242,1028,3242,0,0,0,28,0,0
2020-09-04,3270,1028,3270,0,0,-2,23,0,0
2020-09-05,3293,1026,3293,0,0,-4,18,0,0
2020-09-06,3312,1022,3312,0,0,-5,13,0,0
2020-09-07,3325,1017,3325,0,0,-7,8,0,0
2020-09-08,3333,1010,3333,0,0,-8,3,0,0
2020-09-09,3336,1002,3336,0,0,-10,-2,0,0
2020-09-10,3334,992,3334,0,0,-11,-7,0,0
2020-09-11,3326,981,3326,0,0,-13,-12,0,0
2020-09-12,3314,968,3314,0,0,-14,-17,0,0
2020-09-13,3297,954,3297,0,0,-15,-22,0,0
2020-09-14,3274,939,3274,0,0,-16,-27,0,0
2020-09-15,3247,922,3247,0,0,-17,-32,0,0
2020-09-16,3216,905,3216,0,0,-18,-36,0,0
2020-09-17,3180,887,3180,0,0,-19,-40,0,0
2020-09-18,3140,868,3140,0,0,-20,-44,0,0
2020-09-19,3096,848,3096,0,0,-20,-48,0,0
2020-09-20,3048,827,3048,0,0,-21,-51,0,0
2020-09-21,2997,806,2997,0,0,-21,-54,0,0
2020-09-22,2943,785,2943,0,0,-22,-57,0,0
2020-09-23,2886,763,2886,0,0,-22,-59,0,0
2020-09-24,2827,741,2827,0,0,-22,-62,0,0
2020-09-25,2765,719,2765,0,0,-22,-64,0,0
2020-09-26,2702,697,2702,0,0,-22,-65,0,0
2020-09-27,2636,675,2636,0,0,-22,-67,0,0
2020-09-28,2569,652,2569,0,0,-22,-68,0,0
2020-09-29,2501,630,2501,0,0,-22,-69,0,0
2020-09-30,2433,608,2433,0,0,-22,-69,0,0
2020-10-01,2363,587,2363,0,0,-21,-70,0,0
2020-10-02,2293,565,2293,0,0,-21,-70,0,0
2020-10-03,2223,544,2223,0,0,-21,-70,0,0
2020-10-04,2153,524,2153,0,0,-20,-70,0,0
2020-10-05,2083,503,2083,0,0,-20,-69,0,0
2020-10-06,2014,484,2014,0,0,-19,-69,0,0
2020-10-07,1946,464,1946,0,0,-19,-68,0,0
2020-10-08,1878,445,1878,0,0,-18,-67,0,0
2020-10-09,1811,427,1811,0,0,-18,-66,0,0
2020-10-10,1745,409,1745,0,0,-17,-65,0,0
2020-10-11,1680,392,1680,0,0,-17,-64,0,0
2020-10-12,1616,375,1616,0,0,-16,-62,0,0
2020-10-13,1554,359,1554,0,0,-16,-61,0,0
2020-10-14,1493,343,1493,0,0,-15,-59,0,0
2020-10-15,1434,328,1434,0,0,-15,-58,0,0
2020-10-16,1376,313,1376,0,0,-14,-56,0,0
2020-10-17,1320,299,1320,0,0,-14,-55,0,0
2020-10-18,1265,286,1265,0,0,-13,-53,0,0
2020-10-19,1212,273,1212,0,0,-13,-51,0,0
2020-10-20,1160,260,1160,0,0,-12,-50,0,0
2020-10-21,1111,248,1111,0,0,-12,-48,0,0
2020-10-22,1062,237,1062,0,0,-11,-47,0,0
2020-10-23,1016,225,1016,0,0,-11,-45,0,0
2020-10-24,971,215,971,0,0,-10,-43,0,0
2020-10-25,928,205,928,0,0,-10,-42,0,0
2020-10-26,886,195,886,0,0,-9,-40,0,0
2020-10-27,846,185,846,0,0,-9,-39,0,0
2020-10-28,807,177,807,0,0,-9,-37,0,0
2020-10-29,770,168,770,0,0,-8,-36,0,0
2020-10-30,734,160,734,0,0,-8,-34,0,0
2020-10-31,700,152,700,0,0,-7,-33,0,0
2020-11-01,667,145,667,0,0,-7,-31,0,0
2020-11-02,636,137,636,0,0,-7,-30,0,0
2020-11-03,606,131,606,0,0,-6,-29,0,0
2020-11-04,577,124,577,0,0,-6,-28,0,0
2020-11-05,549,118,549,0,0,-6,-26,0,0
