Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,131,37,69,48,14,-5,6,3,1
2020-05-09,141,32,75,51,15,-3,5,3,1
2020-05-10,150,30,80,54,16,-2,4,3,1
2020-05-11,157,28,84,57,16,-1,3,3,1
2020-05-12,164,27,87,60,17,0,3,3,1
2020-05-13,171,27,90,63,18,0,3,3,1
2020-05-14,179,27,93,67,19,0,2,4,1
2020-05-15,186,27,95,71,20,0,2,4,1
2020-05-16,194,27,98,74,22,0,2,4,1
2020-05-17,201,27,100,78,23,0,2,4,1
2020-05-18,208,28,102,82,24,1,2,4,1
2020-05-19,216,28,105,86,25,1,2,4,1
2020-05-20,223,29,107,90,26,1,2,4,1
2020-05-21,230,29,109,94,27,1,2,4,1
2020-05-22,238,30,112,98,28,1,2,4,1
2020-05-23,247,31,114,103,30,1,2,4,1
2020-05-24,255,31,117,107,31,1,3,5,1
2020-05-25,262,32,119,111,32,1,3,5,1
2020-05-26,272,33,122,116,34,1,3,5,1
2020-05-27,280,33,124,121,35,1,3,5,1
2020-05-28,289,34,127,126,36,1,3,5,1
2020-05-29,299,35,130,131,38,1,3,5,1
2020-05-30,308,36,133,136,39,1,3,5,1
2020-05-31,317,36,135,141,41,1,3,5,2
2020-06-01,326,37,138,146,42,1,3,5,2
2020-06-02,336,38,141,151,44,1,3,5,2
2020-06-03,346,39,144,157,45,1,3,6,2
2020-06-04,357,40,148,162,47,1,3,6,2
2020-06-05,368,40,151,168,49,1,3,6,2
2020-06-06,378,41,154,174,50,1,3,6,2
2020-06-07,389,42,157,180,52,1,3,6,2
2020-06-08,401,43,161,186,54,1,3,6,2
2020-06-09,412,44,164,192,56,1,4,6,2
2020-06-10,425,45,168,199,58,1,4,6,2
2020-06-11,435,46,171,205,59,1,4,7,2
2020-06-12,448,47,175,212,61,1,4,7,2
2020-06-13,460,48,179,218,63,1,4,7,2
2020-06-14,473,49,183,225,65,1,4,7,2
2020-06-15,486,50,187,232,67,1,4,7,2
2020-06-16,501,51,191,240,70,1,4,7,2
2020-06-17,514,52,195,247,72,1,4,8,2
2020-06-18,528,53,199,255,74,1,4,8,2
2020-06-19,541,55,203,262,76,1,4,8,2
2020-06-20,556,56,208,270,78,1,4,8,2
2020-06-21,571,57,212,278,81,1,5,8,2
2020-06-22,586,58,217,286,83,1,5,8,2
2020-06-23,603,59,222,295,86,1,5,9,2
2020-06-24,617,61,226,303,88,1,5,9,3
2020-06-25,634,62,231,312,91,1,5,9,3
2020-06-26,650,63,236,321,93,1,5,9,3
2020-06-27,667,65,241,330,96,1,5,9,3
2020-06-28,684,66,246,340,98,1,5,10,3
2020-06-29,702,67,252,349,101,1,5,10,3
2020-06-30,720,69,257,359,104,1,6,10,3
2020-07-01,739,70,263,369,107,2,6,10,3
2020-07-02,757,72,268,379,110,2,6,10,3
2020-07-03,776,73,274,389,113,2,6,11,3
2020-07-04,796,75,280,400,116,2,6,11,3
2020-07-05,816,77,286,411,119,2,6,11,3
