Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,22,10,22,0,0,3,1,0,0
2020-05-14,23,13,23,0,0,2,2,0,0
2020-05-15,25,14,25,0,0,2,3,0,0
2020-05-16,28,16,28,0,0,2,3,0,0
2020-05-17,31,18,31,0,0,2,3,0,0
2020-05-18,34,20,34,0,0,2,4,0,0
2020-05-19,38,22,38,0,0,2,4,0,0
2020-05-20,42,24,42,0,0,3,4,0,0
2020-05-21,46,26,46,0,0,3,5,0,0
2020-05-22,51,29,51,0,0,3,5,0,0
2020-05-23,57,32,57,0,0,3,6,0,0
2020-05-24,63,36,63,0,0,4,7,0,0
2020-05-25,70,40,70,0,0,4,7,0,0
2020-05-26,77,44,77,0,0,5,8,0,0
2020-05-27,85,49,85,0,0,5,9,0,0
2020-05-28,94,54,94,0,0,6,10,0,0
2020-05-29,104,59,104,0,0,6,11,0,0
2020-05-30,116,66,116,0,0,7,12,0,0
2020-05-31,128,73,128,0,0,8,14,0,0
2020-06-01,141,80,141,0,0,8,15,0,0
2020-06-02,156,89,156,0,0,9,17,0,0
2020-06-03,173,98,173,0,0,10,18,0,0
2020-06-04,191,109,191,0,0,11,20,0,0
2020-06-05,211,120,211,0,0,13,22,0,0
2020-06-06,234,133,234,0,0,14,25,0,0
2020-06-07,258,146,258,0,0,15,27,0,0
2020-06-08,285,162,285,0,0,17,30,0,0
2020-06-09,315,178,315,0,0,18,33,0,0
2020-06-10,348,197,348,0,0,20,36,0,0
2020-06-11,384,217,384,0,0,22,40,0,0
2020-06-12,424,239,424,0,0,24,44,0,0
2020-06-13,468,263,468,0,0,27,48,0,0
2020-06-14,516,290,516,0,0,29,53,0,0
2020-06-15,569,319,569,0,0,32,58,0,0
2020-06-16,627,351,627,0,0,35,64,0,0
2020-06-17,691,386,691,0,0,38,70,0,0
2020-06-18,760,424,760,0,0,41,76,0,0
2020-06-19,837,465,837,0,0,45,83,0,0
2020-06-20,920,509,920,0,0,48,91,0,0
2020-06-21,1010,558,1010,0,0,52,99,0,0
2020-06-22,1109,610,1109,0,0,56,107,0,0
2020-06-23,1216,666,1216,0,0,60,116,0,0
2020-06-24,1332,727,1332,0,0,65,126,0,0
2020-06-25,1458,792,1458,0,0,69,136,0,0
2020-06-26,1594,861,1594,0,0,74,146,0,0
2020-06-27,1740,934,1740,0,0,78,157,0,0
2020-06-28,1896,1012,1896,0,0,82,168,0,0
2020-06-29,2064,1094,2064,0,0,86,179,0,0
2020-06-30,2243,1180,2243,0,0,89,190,0,0
2020-07-01,2433,1269,2433,0,0,93,201,0,0
2020-07-02,2633,1362,2633,0,0,95,211,0,0
2020-07-03,2844,1457,2844,0,0,97,221,0,0
2020-07-04,3066,1554,3066,0,0,98,230,0,0
2020-07-05,3296,1652,3296,0,0,98,238,0,0
2020-07-06,3534,1750,3534,0,0,96,244,0,0
2020-07-07,3778,1846,3778,0,0,94,249,0,0
2020-07-08,4027,1940,4027,0,0,90,252,0,0
2020-07-09,4278,2030,4278,0,0,85,252,0,0
2020-07-10,4530,2115,4530,0,0,78,249,0,0
2020-07-11,4779,2193,4779,0,0,70,244,0,0
2020-07-12,5023,2263,5023,0,0,60,235,0,0
2020-07-13,5258,2323,5258,0,0,49,223,0,0
2020-07-14,5482,2372,5482,0,0,37,208,0,0
2020-07-15,5690,2410,5690,0,0,24,190,0,0
2020-07-16,5879,2434,5879,0,0,11,168,0,0
