Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,4,9,4,0,0,0,0,0,0
2020-05-12,4,9,4,0,0,0,0,0,0
2020-05-13,4,9,4,0,0,0,0,0,0
2020-05-14,4,9,4,0,0,0,0,0,0
2020-05-15,4,10,4,0,0,0,0,0,0
2020-05-16,4,10,4,0,0,0,0,0,0
2020-05-17,4,10,4,0,0,0,0,0,0
2020-05-18,4,10,4,0,0,0,0,0,0
2020-05-19,4,10,4,0,0,0,0,0,0
2020-05-20,4,10,4,0,0,0,0,0,0
2020-05-21,4,10,4,0,0,0,0,0,0
2020-05-22,4,10,4,0,0,0,0,0,0
2020-05-23,4,10,4,0,0,0,0,0,0
2020-05-24,4,10,4,0,0,0,0,0,0
2020-05-25,4,10,4,0,0,0,0,0,0
2020-05-26,4,10,4,0,0,0,0,0,0
2020-05-27,4,10,4,0,0,0,0,0,0
2020-05-28,4,10,4,0,0,0,0,0,0
2020-05-29,4,10,4,0,0,0,0,0,0
2020-05-30,4,10,4,0,0,0,0,0,0
2020-05-31,4,10,4,0,0,0,0,0,0
2020-06-01,4,10,4,0,0,0,0,0,0
2020-06-02,4,10,4,0,0,0,0,0,0
2020-06-03,4,10,4,0,0,0,0,0,0
2020-06-04,4,10,4,0,0,0,0,0,0
2020-06-05,4,10,4,0,0,0,0,0,0
2020-06-06,4,10,4,0,0,0,0,0,0
2020-06-07,4,10,4,0,0,0,0,0,0
2020-06-08,4,10,4,0,0,0,0,0,0
2020-06-09,4,10,4,0,0,0,0,0,0
2020-06-10,4,10,4,0,0,0,0,0,0
2020-06-11,4,10,4,0,0,0,0,0,0
2020-06-12,4,10,4,0,0,0,0,0,0
2020-06-13,4,10,4,0,0,0,0,0,0
2020-06-14,4,10,4,0,0,0,0,0,0
2020-06-15,4,10,4,0,0,0,0,0,0
2020-06-16,4,10,4,0,0,0,0,0,0
2020-06-17,4,10,4,0,0,0,0,0,0
2020-06-18,4,10,4,0,0,0,0,0,0
2020-06-19,4,10,4,0,0,0,0,0,0
2020-06-20,4,10,4,0,0,0,0,0,0
2020-06-21,4,10,4,0,0,0,0,0,0
2020-06-22,4,11,4,0,0,0,0,0,0
2020-06-23,4,11,4,0,0,0,0,0,0
2020-06-24,4,11,4,0,0,0,0,0,0
2020-06-25,4,11,4,0,0,0,0,0,0
2020-06-26,4,11,4,0,0,0,0,0,0
2020-06-27,4,11,4,0,0,0,0,0,0
2020-06-28,4,11,4,0,0,0,0,0,0
2020-06-29,4,11,4,0,0,0,0,0,0
2020-06-30,4,11,4,0,0,0,0,0,0
2020-07-01,4,11,4,0,0,0,0,0,0
2020-07-02,4,11,4,0,0,0,0,0,0
2020-07-03,4,11,4,0,0,0,0,0,0
2020-07-04,4,11,4,0,0,0,0,0,0
2020-07-05,4,11,4,0,0,0,0,0,0
2020-07-06,4,11,4,0,0,0,0,0,0
2020-07-07,4,11,4,0,0,0,0,0,0
2020-07-08,4,11,4,0,0,0,0,0,0
2020-07-09,4,11,4,0,0,0,0,0,0
2020-07-10,4,11,4,0,0,0,0,0,0
2020-07-11,4,11,4,0,0,0,0,0,0
2020-07-12,4,11,4,0,0,0,0,0,0
2020-07-13,4,11,4,0,0,0,0,0,0
2020-07-14,4,11,4,0,0,0,0,0,0
2020-07-15,4,11,4,0,0,0,0,0,0
2020-07-16,4,11,4,0,0,0,0,0,0
2020-07-17,4,11,4,0,0,0,0,0,0
2020-07-18,4,11,4,0,0,0,0,0,0
2020-07-19,4,11,4,0,0,0,0,0,0
2020-07-20,4,11,4,0,0,0,0,0,0
2020-07-21,4,11,4,0,0,0,0,0,0
2020-07-22,4,11,4,0,0,0,0,0,0
2020-07-23,4,11,4,0,0,0,0,0,0
2020-07-24,4,11,4,0,0,0,0,0,0
2020-07-25,4,11,4,0,0,0,0,0,0
2020-07-26,4,11,4,0,0,0,0,0,0
2020-07-27,4,11,4,0,0,0,0,0,0
2020-07-28,4,11,4,0,0,0,0,0,0
2020-07-29,4,11,4,0,0,0,0,0,0
2020-07-30,4,11,4,0,0,0,0,0,0
2020-07-31,4,11,4,0,0,0,0,0,0
2020-08-01,4,11,4,0,0,0,0,0,0
2020-08-02,4,12,4,0,0,0,0,0,0
2020-08-03,4,12,4,0,0,0,0,0,0
2020-08-04,4,12,4,0,0,0,0,0,0
2020-08-05,4,12,4,0,0,0,0,0,0
2020-08-06,4,12,4,0,0,0,0,0,0
2020-08-07,4,12,4,0,0,0,0,0,0
2020-08-08,4,12,4,0,0,0,0,0,0
2020-08-09,4,12,4,0,0,0,0,0,0
2020-08-10,4,12,4,0,0,0,0,0,0
2020-08-11,4,12,4,0,0,0,0,0,0
2020-08-12,4,12,4,0,0,0,0,0,0
2020-08-13,4,12,4,0,0,0,0,0,0
2020-08-14,4,12,4,0,0,0,0,0,0
2020-08-15,4,12,4,0,0,0,0,0,0
2020-08-16,4,12,4,0,0,0,0,0,0
2020-08-17,4,12,4,0,0,0,0,0,0
2020-08-18,4,12,4,0,0,0,0,0,0
2020-08-19,4,12,4,0,0,0,0,0,0
2020-08-20,5,12,5,0,0,0,0,0,0
2020-08-21,5,12,5,0,0,0,0,0,0
2020-08-22,5,12,5,0,0,0,0,0,0
2020-08-23,5,12,5,0,0,0,0,0,0
2020-08-24,5,12,5,0,0,0,0,0,0
2020-08-25,5,12,5,0,0,0,0,0,0
2020-08-26,5,12,5,0,0,0,0,0,0
2020-08-27,5,12,5,0,0,0,0,0,0
2020-08-28,5,12,5,0,0,0,0,0,0
2020-08-29,5,12,5,0,0,0,0,0,0
2020-08-30,5,12,5,0,0,0,0,0,0
2020-08-31,5,12,5,0,0,0,0,0,0
2020-09-01,5,12,5,0,0,0,0,0,0
2020-09-02,5,12,5,0,0,0,0,0,0
2020-09-03,5,12,5,0,0,0,0,0,0
2020-09-04,5,12,5,0,0,0,0,0,0
2020-09-05,5,12,5,0,0,0,0,0,0
2020-09-06,5,12,5,0,0,0,0,0,0
2020-09-07,5,12,5,0,0,0,0,0,0
2020-09-08,5,12,5,0,0,0,0,0,0
2020-09-09,5,12,5,0,0,0,0,0,0
2020-09-10,5,12,5,0,0,0,0,0,0
2020-09-11,5,12,5,0,0,0,0,0,0
2020-09-12,5,12,5,0,0,0,0,0,0
2020-09-13,5,12,5,0,0,0,0,0,0
2020-09-14,5,12,5,0,0,0,0,0,0
2020-09-15,5,13,5,0,0,0,0,0,0
2020-09-16,5,13,5,0,0,0,0,0,0
2020-09-17,5,13,5,0,0,0,0,0,0
2020-09-18,5,13,5,0,0,0,0,0,0
2020-09-19,5,13,5,0,0,0,0,0,0
2020-09-20,5,13,5,0,0,0,0,0,0
2020-09-21,5,13,5,0,0,0,0,0,0
2020-09-22,5,13,5,0,0,0,0,0,0
2020-09-23,5,13,5,0,0,0,0,0,0
2020-09-24,5,13,5,0,0,0,0,0,0
2020-09-25,5,13,5,0,0,0,0,0,0
2020-09-26,5,13,5,0,0,0,0,0,0
2020-09-27,5,13,5,0,0,0,0,0,0
2020-09-28,5,13,5,0,0,0,0,0,0
2020-09-29,5,13,5,0,0,0,0,0,0
2020-09-30,5,13,5,0,0,0,0,0,0
2020-10-01,5,13,5,0,0,0,0,0,0
2020-10-02,5,13,5,0,0,0,0,0,0
2020-10-03,5,13,5,0,0,0,0,0,0
2020-10-04,5,13,5,0,0,0,0,0,0
2020-10-05,5,13,5,0,0,0,0,0,0
2020-10-06,5,13,5,0,0,0,0,0,0
2020-10-07,5,13,5,0,0,0,0,0,0
2020-10-08,5,13,5,0,0,0,0,0,0
2020-10-09,5,13,5,0,0,0,0,0,0
2020-10-10,5,13,5,0,0,0,0,0,0
2020-10-11,5,13,5,0,0,0,0,0,0
2020-10-12,5,13,5,0,0,0,0,0,0
2020-10-13,5,13,5,0,0,0,0,0,0
2020-10-14,5,13,5,0,0,0,0,0,0
2020-10-15,5,13,5,0,0,0,0,0,0
2020-10-16,5,13,5,0,0,0,0,0,0
2020-10-17,5,13,5,0,0,0,0,0,0
2020-10-18,5,13,5,0,0,0,0,0,0
2020-10-19,5,13,5,0,0,0,0,0,0
2020-10-20,5,13,5,0,0,0,0,0,0
2020-10-21,5,13,5,0,0,0,0,0,0
2020-10-22,5,13,5,0,0,0,0,0,0
2020-10-23,5,13,5,0,0,0,0,0,0
2020-10-24,5,13,5,0,0,0,0,0,0
2020-10-25,5,13,5,0,0,0,0,0,0
2020-10-26,5,13,5,0,0,0,0,0,0
2020-10-27,5,13,5,0,0,0,0,0,0
