Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,19,18,19,0,0,-2,2,0,0
2020-05-13,21,16,21,0,0,-1,1,0,0
2020-05-14,22,15,22,0,0,-1,1,0,0
2020-05-15,23,14,23,0,0,-1,1,0,0
2020-05-16,24,14,24,0,0,0,1,0,0
2020-05-17,24,13,24,0,0,0,0,0,0
2020-05-18,24,13,24,0,0,0,0,0,0
2020-05-19,25,12,25,0,0,0,0,0,0
2020-05-20,25,12,25,0,0,0,0,0,0
2020-05-21,25,12,25,0,0,0,0,0,0
2020-05-22,25,12,25,0,0,0,0,0,0
2020-05-23,25,12,25,0,0,0,0,0,0
2020-05-24,25,12,25,0,0,0,0,0,0
2020-05-25,26,12,26,0,0,0,0,0,0
2020-05-26,26,12,26,0,0,0,0,0,0
2020-05-27,26,12,26,0,0,0,0,0,0
2020-05-28,26,12,26,0,0,0,0,0,0
2020-05-29,26,12,26,0,0,0,0,0,0
2020-05-30,26,12,26,0,0,0,0,0,0
2020-05-31,26,12,26,0,0,0,0,0,0
2020-06-01,26,12,26,0,0,0,0,0,0
2020-06-02,26,12,26,0,0,0,0,0,0
2020-06-03,26,12,26,0,0,0,0,0,0
2020-06-04,26,12,26,0,0,0,0,0,0
2020-06-05,26,12,26,0,0,0,0,0,0
2020-06-06,26,12,26,0,0,0,0,0,0
2020-06-07,26,12,26,0,0,0,0,0,0
2020-06-08,26,12,26,0,0,0,0,0,0
2020-06-09,26,12,26,0,0,0,0,0,0
2020-06-10,26,12,26,0,0,0,0,0,0
2020-06-11,26,12,26,0,0,0,0,0,0
2020-06-12,26,12,26,0,0,0,0,0,0
2020-06-13,26,12,26,0,0,0,0,0,0
2020-06-14,26,12,26,0,0,0,0,0,0
2020-06-15,26,12,26,0,0,0,0,0,0
2020-06-16,26,12,26,0,0,0,0,0,0
2020-06-17,26,12,26,0,0,0,0,0,0
2020-06-18,26,12,26,0,0,0,0,0,0
2020-06-19,26,12,26,0,0,0,0,0,0
2020-06-20,26,12,26,0,0,0,0,0,0
2020-06-21,26,12,26,0,0,0,0,0,0
2020-06-22,26,12,26,0,0,0,0,0,0
2020-06-23,26,12,26,0,0,0,0,0,0
2020-06-24,26,12,26,0,0,0,0,0,0
2020-06-25,26,12,26,0,0,0,0,0,0
2020-06-26,26,12,26,0,0,0,0,0,0
2020-06-27,26,12,26,0,0,0,0,0,0
2020-06-28,26,12,26,0,0,0,0,0,0
2020-06-29,26,12,26,0,0,0,0,0,0
2020-06-30,26,12,26,0,0,0,0,0,0
2020-07-01,26,12,26,0,0,0,0,0,0
2020-07-02,26,12,26,0,0,0,0,0,0
2020-07-03,26,12,26,0,0,0,0,0,0
2020-07-04,26,12,26,0,0,0,0,0,0
2020-07-05,26,12,26,0,0,0,0,0,0
2020-07-06,26,12,26,0,0,0,0,0,0
2020-07-07,26,12,26,0,0,0,0,0,0
2020-07-08,26,12,26,0,0,0,0,0,0
2020-07-09,27,12,27,0,0,0,0,0,0
2020-07-10,27,12,27,0,0,0,0,0,0
2020-07-11,27,12,27,0,0,0,0,0,0
2020-07-12,27,12,27,0,0,0,0,0,0
2020-07-13,27,12,27,0,0,0,0,0,0
2020-07-14,27,12,27,0,0,0,0,0,0
2020-07-15,27,12,27,0,0,0,0,0,0
2020-07-16,27,12,27,0,0,0,0,0,0
2020-07-17,27,12,27,0,0,0,0,0,0
2020-07-18,27,12,27,0,0,0,0,0,0
2020-07-19,27,12,27,0,0,0,0,0,0
2020-07-20,27,12,27,0,0,0,0,0,0
2020-07-21,27,12,27,0,0,0,0,0,0
2020-07-22,27,12,27,0,0,0,0,0,0
2020-07-23,27,12,27,0,0,0,0,0,0
2020-07-24,27,12,27,0,0,0,0,0,0
2020-07-25,27,12,27,0,0,0,0,0,0
2020-07-26,27,12,27,0,0,0,0,0,0
2020-07-27,27,12,27,0,0,0,0,0,0
2020-07-28,27,12,27,0,0,0,0,0,0
2020-07-29,27,12,27,0,0,0,0,0,0
2020-07-30,27,12,27,0,0,0,0,0,0
2020-07-31,27,12,27,0,0,0,0,0,0
2020-08-01,27,12,27,0,0,0,0,0,0
2020-08-02,27,12,27,0,0,0,0,0,0
2020-08-03,27,12,27,0,0,0,0,0,0
2020-08-04,27,12,27,0,0,0,0,0,0
2020-08-05,27,12,27,0,0,0,0,0,0
2020-08-06,27,12,27,0,0,0,0,0,0
2020-08-07,27,12,27,0,0,0,0,0,0
2020-08-08,27,12,27,0,0,0,0,0,0
2020-08-09,27,12,27,0,0,0,0,0,0
2020-08-10,27,12,27,0,0,0,0,0,0
2020-08-11,27,12,27,0,0,0,0,0,0
2020-08-12,27,12,27,0,0,0,0,0,0
2020-08-13,27,12,27,0,0,0,0,0,0
2020-08-14,27,12,27,0,0,0,0,0,0
2020-08-15,27,12,27,0,0,0,0,0,0
2020-08-16,27,12,27,0,0,0,0,0,0
2020-08-17,27,12,27,0,0,0,0,0,0
2020-08-18,27,12,27,0,0,0,0,0,0
2020-08-19,27,12,27,0,0,0,0,0,0
2020-08-20,27,12,27,0,0,0,0,0,0
2020-08-21,27,13,27,0,0,0,0,0,0
2020-08-22,27,13,27,0,0,0,0,0,0
2020-08-23,27,13,27,0,0,0,0,0,0
2020-08-24,27,13,27,0,0,0,0,0,0
2020-08-25,27,13,27,0,0,0,0,0,0
2020-08-26,27,13,27,0,0,0,0,0,0
2020-08-27,27,13,27,0,0,0,0,0,0
2020-08-28,28,13,28,0,0,0,0,0,0
2020-08-29,28,13,28,0,0,0,0,0,0
2020-08-30,28,13,28,0,0,0,0,0,0
2020-08-31,28,13,28,0,0,0,0,0,0
2020-09-01,28,13,28,0,0,0,0,0,0
2020-09-02,28,13,28,0,0,0,0,0,0
2020-09-03,28,13,28,0,0,0,0,0,0
2020-09-04,28,13,28,0,0,0,0,0,0
2020-09-05,28,13,28,0,0,0,0,0,0
2020-09-06,28,13,28,0,0,0,0,0,0
2020-09-07,28,13,28,0,0,0,0,0,0
2020-09-08,28,13,28,0,0,0,0,0,0
2020-09-09,28,13,28,0,0,0,0,0,0
2020-09-10,28,13,28,0,0,0,0,0,0
2020-09-11,28,13,28,0,0,0,0,0,0
2020-09-12,28,13,28,0,0,0,0,0,0
2020-09-13,28,13,28,0,0,0,0,0,0
2020-09-14,28,13,28,0,0,0,0,0,0
2020-09-15,28,13,28,0,0,0,0,0,0
2020-09-16,28,13,28,0,0,0,0,0,0
2020-09-17,28,13,28,0,0,0,0,0,0
2020-09-18,28,13,28,0,0,0,0,0,0
2020-09-19,28,13,28,0,0,0,0,0,0
2020-09-20,28,13,28,0,0,0,0,0,0
2020-09-21,28,13,28,0,0,0,0,0,0
2020-09-22,28,13,28,0,0,0,0,0,0
2020-09-23,28,13,28,0,0,0,0,0,0
2020-09-24,28,13,28,0,0,0,0,0,0
2020-09-25,28,13,28,0,0,0,0,0,0
2020-09-26,28,13,28,0,0,0,0,0,0
2020-09-27,28,13,28,0,0,0,0,0,0
2020-09-28,28,13,28,0,0,0,0,0,0
2020-09-29,28,13,28,0,0,0,0,0,0
2020-09-30,28,13,28,0,0,0,0,0,0
2020-10-01,28,13,28,0,0,0,0,0,0
2020-10-02,28,13,28,0,0,0,0,0,0
2020-10-03,28,13,28,0,0,0,0,0,0
2020-10-04,28,13,28,0,0,0,0,0,0
2020-10-05,28,13,28,0,0,0,0,0,0
2020-10-06,28,13,28,0,0,0,0,0,0
2020-10-07,28,13,28,0,0,0,0,0,0
2020-10-08,28,13,28,0,0,0,0,0,0
2020-10-09,28,13,28,0,0,0,0,0,0
2020-10-10,28,13,28,0,0,0,0,0,0
2020-10-11,28,13,28,0,0,0,0,0,0
2020-10-12,28,13,28,0,0,0,0,0,0
2020-10-13,28,13,28,0,0,0,0,0,0
2020-10-14,28,13,28,0,0,0,0,0,0
2020-10-15,28,13,28,0,0,0,0,0,0
2020-10-16,28,13,28,0,0,0,0,0,0
2020-10-17,29,13,29,0,0,0,0,0,0
2020-10-18,29,13,29,0,0,0,0,0,0
2020-10-19,29,13,29,0,0,0,0,0,0
2020-10-20,29,13,29,0,0,0,0,0,0
2020-10-21,29,13,29,0,0,0,0,0,0
2020-10-22,29,13,29,0,0,0,0,0,0
2020-10-23,29,13,29,0,0,0,0,0,0
2020-10-24,29,13,29,0,0,0,0,0,0
2020-10-25,29,13,29,0,0,0,0,0,0
2020-10-26,29,13,29,0,0,0,0,0,0
2020-10-27,29,13,29,0,0,0,0,0,0
2020-10-28,29,13,29,0,0,0,0,0,0
2020-10-29,29,13,29,0,0,0,0,0,0
2020-10-30,29,13,29,0,0,0,0,0,0
2020-10-31,29,13,29,0,0,0,0,0,0
2020-11-01,29,13,29,0,0,0,0,0,0
2020-11-02,29,13,29,0,0,0,0,0,0
2020-11-03,29,13,29,0,0,0,0,0,0
2020-11-04,29,13,29,0,0,0,0,0,0
2020-11-05,29,13,29,0,0,0,0,0,0
2020-11-06,29,13,29,0,0,0,0,0,0
2020-11-07,29,13,29,0,0,0,0,0,0
2020-11-08,29,13,29,0,0,0,0,0,0
2020-11-09,29,13,29,0,0,0,0,0,0
2020-11-10,29,13,29,0,0,0,0,0,0
2020-11-11,29,13,29,0,0,0,0,0,0
2020-11-12,29,13,29,0,0,0,0,0,0
2020-11-13,29,13,29,0,0,0,0,0,0
2020-11-14,29,13,29,0,0,0,0,0,0
2020-11-15,29,13,29,0,0,0,0,0,0
2020-11-16,29,13,29,0,0,0,0,0,0
2020-11-17,29,13,29,0,0,0,0,0,0
2020-11-18,29,13,29,0,0,0,0,0,0
2020-11-19,29,13,29,0,0,0,0,0,0
2020-11-20,29,13,29,0,0,0,0,0,0
2020-11-21,29,13,29,0,0,0,0,0,0
2020-11-22,29,13,29,0,0,0,0,0,0
2020-11-23,29,13,29,0,0,0,0,0,0
2020-11-24,29,13,29,0,0,0,0,0,0
2020-11-25,29,13,29,0,0,0,0,0,0
2020-11-26,29,13,29,0,0,0,0,0,0
2020-11-27,29,13,29,0,0,0,0,0,0
2020-11-28,29,13,29,0,0,0,0,0,0
2020-11-29,29,13,29,0,0,0,0,0,0
2020-11-30,29,13,29,0,0,0,0,0,0
2020-12-01,29,13,29,0,0,0,0,0,0
2020-12-02,29,13,29,0,0,0,0,0,0
2020-12-03,29,13,29,0,0,0,0,0,0
2020-12-04,29,13,29,0,0,0,0,0,0
2020-12-05,30,13,30,0,0,0,0,0,0
2020-12-06,30,13,30,0,0,0,0,0,0
2020-12-07,30,13,30,0,0,0,0,0,0
2020-12-08,30,14,30,0,0,0,0,0,0
2020-12-09,30,14,30,0,0,0,0,0,0
2020-12-10,30,14,30,0,0,0,0,0,0
2020-12-11,30,14,30,0,0,0,0,0,0
2020-12-12,30,14,30,0,0,0,0,0,0
2020-12-13,30,14,30,0,0,0,0,0,0
2020-12-14,30,14,30,0,0,0,0,0,0
2020-12-15,30,14,30,0,0,0,0,0,0
2020-12-16,30,14,30,0,0,0,0,0,0
2020-12-17,30,14,30,0,0,0,0,0,0
2020-12-18,30,14,30,0,0,0,0,0,0
2020-12-19,30,14,30,0,0,0,0,0,0
2020-12-20,30,14,30,0,0,0,0,0,0
2020-12-21,30,14,30,0,0,0,0,0,0
2020-12-22,30,14,30,0,0,0,0,0,0
2020-12-23,30,14,30,0,0,0,0,0,0
2020-12-24,30,14,30,0,0,0,0,0,0
2020-12-25,30,14,30,0,0,0,0,0,0
2020-12-26,30,14,30,0,0,0,0,0,0
2020-12-27,30,14,30,0,0,0,0,0,0
2020-12-28,30,14,30,0,0,0,0,0,0
2020-12-29,30,14,30,0,0,0,0,0,0
2020-12-30,30,14,30,0,0,0,0,0,0
2020-12-31,30,14,30,0,0,0,0,0,0
2021-01-01,30,14,30,0,0,0,0,0,0
2021-01-02,30,14,30,0,0,0,0,0,0
2021-01-03,30,14,30,0,0,0,0,0,0
2021-01-04,30,14,30,0,0,0,0,0,0
2021-01-05,30,14,30,0,0,0,0,0,0
2021-01-06,30,14,30,0,0,0,0,0,0
2021-01-07,30,14,30,0,0,0,0,0,0
2021-01-08,30,14,30,0,0,0,0,0,0
2021-01-09,30,14,30,0,0,0,0,0,0
2021-01-10,30,14,30,0,0,0,0,0,0
2021-01-11,30,14,30,0,0,0,0,0,0
2021-01-12,30,14,30,0,0,0,0,0,0
2021-01-13,30,14,30,0,0,0,0,0,0
2021-01-14,30,14,30,0,0,0,0,0,0
2021-01-15,30,14,30,0,0,0,0,0,0
2021-01-16,30,14,30,0,0,0,0,0,0
2021-01-17,30,14,30,0,0,0,0,0,0
