Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,1707,125,960,718,29,-15,74,40,2
2020-05-06,1823,110,1034,758,31,7,57,43,2
2020-05-07,1925,117,1091,801,33,6,60,46,2
2020-05-08,2033,123,1151,847,35,7,64,48,2
2020-05-09,2147,130,1215,895,37,7,67,51,2
2020-05-10,2267,137,1282,946,39,8,71,54,2
2020-05-11,2394,145,1353,1000,41,8,75,57,2
2020-05-12,2528,153,1428,1057,43,8,79,60,2
2020-05-13,2670,161,1508,1116,46,9,84,63,3
2020-05-14,2819,170,1591,1180,48,9,88,67,3
2020-05-15,2976,179,1679,1246,51,10,93,70,3
2020-05-16,3143,189,1772,1317,54,10,98,74,3
2020-05-17,3319,200,1871,1391,57,11,104,78,3
2020-05-18,3503,211,1974,1469,60,12,109,83,3
2020-05-19,3700,223,2084,1552,64,12,115,87,4
2020-05-20,3906,235,2199,1640,67,13,122,92,4
2020-05-21,4124,248,2321,1732,71,14,129,97,4
2020-05-22,4353,262,2449,1829,75,14,136,103,4
2020-05-23,4596,276,2585,1932,79,15,143,108,4
2020-05-24,4852,291,2728,2040,84,16,151,114,5
2020-05-25,5121,308,2879,2154,88,17,159,121,5
2020-05-26,5406,325,3038,2275,93,18,168,127,5
2020-05-27,5708,342,3207,2402,99,19,177,134,6
2020-05-28,6025,361,3384,2537,104,20,187,142,6
2020-05-29,6360,381,3571,2679,110,21,198,150,6
2020-05-30,6713,402,3769,2828,116,22,208,158,6
2020-05-31,7086,425,3977,2986,123,23,220,167,7
2020-06-01,7479,448,4197,3153,129,25,232,176,7
2020-06-02,7895,473,4429,3329,137,26,245,186,8
2020-06-03,8333,499,4674,3515,144,27,258,196,8
2020-06-04,8795,526,4932,3711,152,29,272,207,8
2020-06-05,9282,555,5204,3917,161,31,287,218,9
2020-06-06,9797,586,5492,4135,170,32,303,230,9
2020-06-07,10340,618,5795,4366,179,34,320,243,10
2020-06-08,10913,652,6115,4609,189,36,337,256,11
2020-06-09,11517,688,6452,4865,200,38,356,270,11
2020-06-10,12154,726,6808,5135,211,40,375,285,12
2020-06-11,12827,765,7183,5421,223,42,396,301,12
2020-06-12,13536,807,7579,5722,235,44,418,318,13
2020-06-13,14285,852,7997,6040,248,47,440,335,14
2020-06-14,15074,898,8437,6375,262,49,464,354,15
2020-06-15,15905,948,8901,6728,276,52,490,373,15
2020-06-16,16785,1000,9391,7102,292,55,516,394,16
2020-06-17,17711,1054,9908,7495,308,58,545,415,17
2020-06-18,18688,1112,10452,7911,325,61,574,438,18
2020-06-19,19719,1173,11027,8349,343,64,605,462,19
2020-06-20,20805,1237,11632,8811,362,67,638,488,20
2020-06-21,21951,1304,12270,9299,382,71,673,514,21
2020-06-22,23159,1375,12943,9813,403,75,709,543,22
2020-06-23,24434,1450,13653,10356,425,79,748,572,24
2020-06-24,25778,1529,14401,10928,449,83,788,604,25
2020-06-25,27194,1612,15189,11531,474,87,831,637,26
2020-06-26,28687,1699,16019,12168,500,92,875,672,28
2020-06-27,30262,1791,16895,12840,527,97,922,708,29
2020-06-28,31921,1888,17817,13548,556,102,972,747,31
2020-06-29,33671,1990,18789,14295,587,107,1024,788,32
2020-06-30,35514,2097,19813,15082,619,113,1079,831,34
2020-07-01,37458,2210,20891,15913,654,119,1136,876,36
2020-07-02,39507,2329,22028,16789,690,125,1197,923,38
2020-07-03,41663,2453,23224,17712,727,131,1260,974,40
2020-07-04,43937,2585,24484,18686,767,138,1327,1026,42
2020-07-05,46333,2723,25811,19712,810,145,1397,1082,44
2020-07-06,48856,2868,27208,20794,854,153,1470,1141,47
2020-07-07,51513,3020,28678,21934,901,160,1548,1202,49
2020-07-08,54313,3181,30226,23137,950,168,1629,1267,52
2020-07-09,57260,3349,31854,24404,1002,177,1714,1335,55
2020-07-10,60364,3526,33568,25739,1057,186,1803,1407,58
2020-07-11,63631,3712,35370,27146,1115,195,1896,1483,61
2020-07-12,67071,3906,37266,28629,1176,204,1994,1562,64
2020-07-13,70691,4111,39260,30191,1240,214,2096,1646,68
2020-07-14,74501,4325,41356,31837,1308,225,2203,1734,71
2020-07-15,78509,4550,43560,33570,1379,236,2316,1826,75
2020-07-16,82725,4786,45875,35396,1454,247,2433,1923,79
2020-07-17,87160,5033,48308,37319,1533,259,2555,2025,83
2020-07-18,91823,5291,50863,39344,1616,271,2684,2132,88
2020-07-19,96727,5562,53547,41477,1703,283,2817,2245,92
2020-07-20,101881,5845,56364,43721,1796,296,2957,2363,97
2020-07-21,107298,6141,59321,46084,1893,310,3102,2487,102
2020-07-22,112990,6451,62424,48571,1995,324,3254,2617,107
2020-07-23,118967,6775,65678,51187,2102,338,3412,2753,113
2020-07-24,125246,7113,69090,53941,2215,353,3576,2896,119
2020-07-25,131837,7465,72666,56837,2334,368,3747,3046,125
2020-07-26,138755,7833,76413,59883,2459,383,3924,3203,132
2020-07-27,146014,8217,80337,63086,2591,399,4108,3368,138
2020-07-28,153629,8616,84446,66454,2729,416,4299,3540,145
2020-07-29,161614,9032,88745,69994,2875,432,4497,3720,153
2020-07-30,169983,9464,93242,73714,3027,449,4701,3909,161
2020-07-31,178754,9914,97944,77622,3188,467,4913,4106,169
2020-08-01,187941,10380,102856,81728,3357,484,5131,4312,177
