Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,2733,2098,1575,1109,49,-45,108,64,3
2020-05-13,2907,2053,1683,1173,51,-33,100,68,3
2020-05-14,3077,2020,1782,1241,54,-22,93,72,3
2020-05-15,3246,1998,1875,1313,58,-12,87,76,3
2020-05-16,3411,1986,1962,1388,61,-4,82,79,3
2020-05-17,3576,1982,2044,1468,64,3,78,82,4
2020-05-18,3740,1985,2122,1550,68,9,75,86,4
2020-05-19,3906,1994,2198,1636,72,14,73,89,4
2020-05-20,4071,2008,2271,1724,76,19,71,92,4
2020-05-21,4238,2027,2342,1816,80,23,70,95,4
2020-05-22,4406,2051,2411,1911,84,27,69,97,4
2020-05-23,4576,2078,2480,2008,88,30,68,100,4
2020-05-24,4749,2108,2548,2108,93,33,68,103,5
2020-05-25,4924,2142,2616,2211,97,36,68,106,5
2020-05-26,5101,2178,2683,2316,102,39,68,108,5
2020-05-27,5282,2217,2751,2425,106,41,68,111,5
2020-05-28,5466,2258,2819,2536,111,43,69,114,5
2020-05-29,5653,2301,2888,2649,116,45,69,117,5
2020-05-30,5844,2346,2957,2766,121,47,70,119,5
2020-05-31,6039,2393,3027,2885,127,49,71,122,5
2020-06-01,6238,2442,3098,3008,132,51,72,125,5
2020-06-02,6442,2493,3171,3133,138,52,73,128,6
2020-06-03,6648,2545,3244,3261,143,54,75,131,6
2020-06-04,6858,2599,3318,3391,149,56,76,134,6
2020-06-05,7074,2655,3394,3525,155,57,77,137,6
2020-06-06,7295,2712,3472,3662,161,59,79,140,6
2020-06-07,7520,2771,3551,3802,167,60,80,143,6
2020-06-08,7750,2831,3631,3946,173,62,82,147,6
2020-06-09,7985,2893,3713,4092,180,63,84,150,7
2020-06-10,8225,2956,3797,4242,186,65,85,153,7
2020-06-11,8470,3021,3882,4395,193,66,87,157,7
2020-06-12,8721,3087,3969,4552,200,68,89,160,7
2020-06-13,8977,3155,4058,4712,207,70,91,164,7
2020-06-14,9239,3225,4149,4876,214,71,93,167,7
2020-06-15,9507,3296,4242,5044,221,73,95,171,8
2020-06-16,9781,3369,4337,5215,229,75,97,175,8
2020-06-17,10061,3443,4434,5390,237,76,99,179,8
2020-06-18,10346,3520,4533,5569,244,78,101,183,8
2020-06-19,10639,3598,4634,5752,253,80,103,187,8
2020-06-20,10938,3677,4738,5939,261,81,106,191,8
2020-06-21,11242,3759,4843,6130,269,83,108,195,9
2020-06-22,11554,3842,4951,6325,278,85,110,200,9
2020-06-23,11873,3927,5062,6525,286,87,113,204,9
2020-06-24,12198,4014,5174,6729,295,89,115,209,9
2020-06-25,12533,4103,5290,6938,305,91,118,213,9
2020-06-26,12873,4194,5407,7152,314,93,120,218,10
2020-06-27,13222,4287,5528,7370,324,95,123,223,10
2020-06-28,13577,4382,5651,7593,333,97,126,228,10
2020-06-29,13940,4479,5776,7821,343,99,128,233,10
2020-06-30,14313,4578,5905,8054,354,101,131,238,10
2020-07-01,14693,4679,6036,8293,364,103,134,244,11
2020-07-02,15081,4782,6170,8536,375,106,137,249,11
2020-07-03,15478,4888,6307,8785,386,108,140,255,11
2020-07-04,15884,4996,6447,9040,397,110,143,260,11
2020-07-05,16298,5107,6590,9300,408,113,146,266,12
2020-07-06,16722,5219,6736,9566,420,115,149,272,12
2020-07-07,17156,5335,6886,9838,432,118,153,278,12
2020-07-08,17599,5452,7039,10116,444,120,156,284,12
2020-07-09,18052,5573,7195,10400,457,123,159,290,13
2020-07-10,18513,5696,7354,10690,469,126,163,297,13
2020-07-11,18986,5821,7517,10987,482,128,167,303,13
2020-07-12,19470,5949,7684,11290,496,131,170,310,14
2020-07-13,19963,6080,7854,11600,509,134,174,317,14
2020-07-14,20468,6214,8028,11917,523,137,178,324,14
2020-07-15,20983,6351,8205,12241,537,140,182,331,15
2020-07-16,21512,6491,8387,12573,552,143,185,338,15
2020-07-17,22050,6634,8572,12911,567,146,190,346,15
2020-07-18,22601,6779,8762,13257,582,149,194,354,16
2020-07-19,23164,6928,8955,13611,598,152,198,361,16
2020-07-20,23738,7080,9153,13972,613,155,202,369,16
2020-07-21,24326,7236,9355,14341,630,159,206,378,17
2020-07-22,24927,7394,9562,14719,646,162,211,386,17
2020-07-23,25541,7556,9773,15105,663,166,216,394,17
2020-07-24,26167,7722,9988,15499,680,169,220,403,18
2020-07-25,26809,7891,10209,15902,698,173,225,412,18
2020-07-26,27463,8064,10433,16314,716,176,230,421,18
2020-07-27,28134,8240,10663,16736,735,180,235,430,19
2020-07-28,28818,8420,10898,17166,754,184,240,440,19
2020-07-29,29517,8604,11138,17606,773,188,245,450,20
2020-07-30,30231,8792,11383,18055,793,192,250,459,20
2020-07-31,30961,8984,11633,18515,813,196,256,469,21
2020-08-01,31706,9180,11889,18984,833,200,261,480,21
2020-08-02,32469,9380,12150,19464,855,204,267,490,22
2020-08-03,33247,9584,12417,19954,876,208,272,501,22
2020-08-04,34042,9792,12689,20455,898,213,278,512,22
2020-08-05,34856,10005,12967,20968,921,217,284,523,23
2020-08-06,35686,10222,13252,21491,943,222,290,535,23
2020-08-07,36535,10444,13542,22026,967,227,296,547,24
2020-08-08,37401,10671,13838,22572,991,231,303,558,25
2020-08-09,38287,10902,14141,23131,1015,236,309,571,25
2020-08-10,39192,11138,14450,23701,1041,241,316,583,26
2020-08-11,40117,11379,14766,24285,1066,246,322,596,26
2020-08-12,41062,11625,15089,24881,1092,251,329,609,27
2020-08-13,42027,11876,15418,25490,1119,256,336,622,27
2020-08-14,43012,12132,15754,26112,1146,262,343,636,28
2020-08-15,44020,12394,16098,26748,1174,267,351,650,29
2020-08-16,45048,12661,16448,27397,1203,272,358,664,29
2020-08-17,46099,12933,16806,28061,1232,278,366,678,30
2020-08-18,47173,13211,17172,28739,1262,284,373,693,30
2020-08-19,48269,13495,17545,29432,1292,290,381,708,31
2020-08-20,49389,13785,17926,30140,1323,295,389,723,32
2020-08-21,50534,14080,18315,30864,1355,301,397,739,32
2020-08-22,51702,14382,18712,31603,1387,308,405,755,33
2020-08-23,52897,14689,19118,32358,1421,314,414,772,34
2020-08-24,54116,15003,19532,33130,1454,320,423,788,35
2020-08-25,55361,15323,19954,33918,1489,327,431,805,35
2020-08-26,56634,15650,20386,34724,1524,333,440,823,36
2020-08-27,57933,15983,20826,35546,1561,340,449,841,37
2020-08-28,59259,16323,21275,36387,1597,347,459,859,38
2020-08-29,60614,16669,21734,37245,1635,354,468,877,39
2020-08-30,61999,17023,22202,38123,1674,361,478,896,39
2020-08-31,63412,17383,22680,39019,1713,368,488,915,40
2020-09-01,64854,17751,23167,39934,1753,375,497,935,41
2020-09-02,66328,18126,23665,40869,1794,382,508,955,42
2020-09-03,67832,18508,24172,41824,1836,390,518,976,43
2020-09-04,69369,18898,24690,42800,1879,398,529,996,44
2020-09-05,70938,19296,25219,43796,1923,405,539,1018,45
2020-09-06,72539,19701,25758,44814,1967,413,550,1040,46
2020-09-07,74174,20114,26308,45853,2013,421,561,1062,47
2020-09-08,75845,20535,26870,46915,2060,429,573,1084,48
2020-09-09,77549,20965,27442,48000,2107,438,584,1108,49
2020-09-10,79289,21402,28026,49107,2156,446,596,1131,50
2020-09-11,81066,21848,28622,50238,2206,454,608,1155,51
2020-09-12,82879,22303,29230,51393,2256,463,620,1180,52
2020-09-13,84731,22766,29850,52573,2308,472,632,1205,53
2020-09-14,86621,23238,30482,53778,2361,481,645,1230,54
