Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,21,11,21,0,0,0,2,0,0
2020-05-13,23,11,23,0,0,0,2,0,0
2020-05-14,25,12,25,0,0,1,2,0,0
2020-05-15,27,12,27,0,0,1,2,0,0
2020-05-16,29,13,29,0,0,1,2,0,0
2020-05-17,31,14,31,0,0,1,2,0,0
2020-05-18,33,15,33,0,0,1,2,0,0
2020-05-19,35,16,35,0,0,1,2,0,0
2020-05-20,38,17,38,0,0,1,3,0,0
2020-05-21,40,18,40,0,0,1,3,0,0
2020-05-22,43,19,43,0,0,1,3,0,0
2020-05-23,46,21,46,0,0,1,3,0,0
2020-05-24,49,22,49,0,0,2,3,0,0
2020-05-25,53,24,53,0,0,2,4,0,0
2020-05-26,56,25,56,0,0,2,4,0,0
2020-05-27,60,27,60,0,0,2,4,0,0
2020-05-28,64,29,64,0,0,2,4,0,0
2020-05-29,69,31,69,0,0,2,5,0,0
2020-05-30,73,33,73,0,0,2,5,0,0
2020-05-31,79,35,79,0,0,2,5,0,0
2020-06-01,84,38,84,0,0,3,6,0,0
2020-06-02,90,40,90,0,0,3,6,0,0
2020-06-03,96,43,96,0,0,3,7,0,0
2020-06-04,103,46,103,0,0,3,7,0,0
2020-06-05,110,49,110,0,0,3,8,0,0
2020-06-06,117,53,117,0,0,4,8,0,0
2020-06-07,125,56,125,0,0,4,9,0,0
2020-06-08,134,60,134,0,0,4,9,0,0
2020-06-09,143,64,143,0,0,4,10,0,0
2020-06-10,153,69,153,0,0,5,11,0,0
2020-06-11,164,73,164,0,0,5,11,0,0
2020-06-12,175,78,175,0,0,5,12,0,0
2020-06-13,187,84,187,0,0,6,13,0,0
2020-06-14,200,89,200,0,0,6,14,0,0
2020-06-15,214,95,214,0,0,6,15,0,0
2020-06-16,228,102,228,0,0,7,16,0,0
2020-06-17,244,109,244,0,0,7,17,0,0
2020-06-18,261,116,261,0,0,8,18,0,0
2020-06-19,279,124,279,0,0,8,19,0,0
2020-06-20,298,132,298,0,0,9,20,0,0
2020-06-21,318,141,318,0,0,9,22,0,0
2020-06-22,339,151,339,0,0,10,23,0,0
2020-06-23,362,161,362,0,0,11,25,0,0
2020-06-24,387,171,387,0,0,11,26,0,0
2020-06-25,413,183,413,0,0,12,28,0,0
2020-06-26,441,195,441,0,0,13,30,0,0
2020-06-27,471,208,471,0,0,14,32,0,0
2020-06-28,502,221,502,0,0,14,34,0,0
2020-06-29,536,236,536,0,0,15,36,0,0
2020-06-30,571,251,571,0,0,16,38,0,0
2020-07-01,609,267,609,0,0,17,40,0,0
2020-07-02,650,284,650,0,0,18,43,0,0
2020-07-03,693,302,693,0,0,19,46,0,0
2020-07-04,738,322,738,0,0,20,48,0,0
2020-07-05,787,342,787,0,0,21,51,0,0
2020-07-06,838,363,838,0,0,23,54,0,0
2020-07-07,892,386,892,0,0,24,58,0,0
2020-07-08,950,410,950,0,0,25,61,0,0
2020-07-09,1011,435,1011,0,0,26,65,0,0
2020-07-10,1076,461,1076,0,0,28,68,0,0
2020-07-11,1144,488,1144,0,0,29,72,0,0
2020-07-12,1216,517,1216,0,0,30,76,0,0
2020-07-13,1292,548,1292,0,0,32,80,0,0
2020-07-14,1373,579,1373,0,0,33,85,0,0
2020-07-15,1457,612,1457,0,0,34,89,0,0
2020-07-16,1546,647,1546,0,0,36,94,0,0
2020-07-17,1640,683,1640,0,0,37,99,0,0
2020-07-18,1739,720,1739,0,0,38,103,0,0
2020-07-19,1842,758,1842,0,0,40,108,0,0
2020-07-20,1950,798,1950,0,0,41,113,0,0
2020-07-21,2064,839,2064,0,0,42,118,0,0
2020-07-22,2182,881,2182,0,0,43,124,0,0
2020-07-23,2306,924,2306,0,0,44,129,0,0
2020-07-24,2435,969,2435,0,0,45,134,0,0
2020-07-25,2569,1014,2569,0,0,46,139,0,0
2020-07-26,2708,1060,2708,0,0,46,144,0,0
2020-07-27,2852,1106,2852,0,0,47,149,0,0
2020-07-28,3001,1153,3001,0,0,47,154,0,0
2020-07-29,3155,1200,3155,0,0,47,158,0,0
