Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,155,47,155,0,0,-2,18,0,0
2020-05-11,173,45,173,0,0,2,15,0,0
2020-05-12,188,47,188,0,0,3,15,0,0
2020-05-13,203,51,203,0,0,4,16,0,0
2020-05-14,220,55,220,0,0,4,18,0,0
2020-05-15,237,59,237,0,0,5,19,0,0
2020-05-16,257,64,257,0,0,5,21,0,0
2020-05-17,277,69,277,0,0,6,22,0,0
2020-05-18,300,75,300,0,0,6,24,0,0
2020-05-19,324,81,324,0,0,6,26,0,0
2020-05-20,350,87,350,0,0,7,28,0,0
2020-05-21,378,94,378,0,0,8,30,0,0
2020-05-22,409,102,409,0,0,8,33,0,0
2020-05-23,442,110,442,0,0,9,36,0,0
2020-05-24,477,119,477,0,0,10,38,0,0
2020-05-25,516,128,516,0,0,10,42,0,0
2020-05-26,557,138,557,0,0,11,45,0,0
2020-05-27,602,150,602,0,0,12,48,0,0
2020-05-28,650,162,650,0,0,13,52,0,0
2020-05-29,703,175,703,0,0,14,57,0,0
2020-05-30,759,189,759,0,0,15,61,0,0
2020-05-31,820,204,820,0,0,16,66,0,0
2020-06-01,886,220,886,0,0,18,71,0,0
2020-06-02,957,238,957,0,0,19,77,0,0
2020-06-03,1034,257,1034,0,0,21,83,0,0
2020-06-04,1117,277,1117,0,0,22,90,0,0
2020-06-05,1207,299,1207,0,0,24,97,0,0
2020-06-06,1304,323,1304,0,0,26,104,0,0
2020-06-07,1408,349,1408,0,0,28,113,0,0
2020-06-08,1521,377,1521,0,0,30,122,0,0
2020-06-09,1643,407,1643,0,0,32,131,0,0
2020-06-10,1774,439,1774,0,0,35,142,0,0
2020-06-11,1916,474,1916,0,0,38,153,0,0
2020-06-12,2069,512,2069,0,0,41,165,0,0
2020-06-13,2234,552,2234,0,0,44,178,0,0
2020-06-14,2412,596,2412,0,0,47,192,0,0
2020-06-15,2604,643,2604,0,0,51,207,0,0
2020-06-16,2811,694,2811,0,0,55,223,0,0
2020-06-17,3034,748,3034,0,0,59,241,0,0
2020-06-18,3275,807,3275,0,0,63,259,0,0
2020-06-19,3534,870,3534,0,0,68,279,0,0
2020-06-20,3813,938,3813,0,0,73,301,0,0
2020-06-21,4114,1011,4114,0,0,78,324,0,0
2020-06-22,4438,1089,4438,0,0,84,349,0,0
2020-06-23,4787,1173,4787,0,0,90,375,0,0
2020-06-24,5163,1264,5163,0,0,97,404,0,0
2020-06-25,5567,1360,5567,0,0,104,434,0,0
2020-06-26,6001,1464,6001,0,0,111,467,0,0
2020-06-27,6468,1576,6468,0,0,119,502,0,0
2020-06-28,6970,1695,6970,0,0,128,539,0,0
2020-06-29,7509,1823,7509,0,0,137,579,0,0
2020-06-30,8087,1959,8087,0,0,146,621,0,0
2020-07-01,8708,2105,8708,0,0,156,666,0,0
2020-07-02,9374,2261,9374,0,0,166,714,0,0
2020-07-03,10088,2427,10088,0,0,177,764,0,0
2020-07-04,10852,2604,10852,0,0,188,818,0,0
2020-07-05,11670,2792,11670,0,0,200,875,0,0
2020-07-06,12545,2991,12545,0,0,212,935,0,0
2020-07-07,13479,3203,13479,0,0,225,998,0,0
2020-07-08,14477,3428,14477,0,0,238,1064,0,0
2020-07-09,15542,3666,15542,0,0,251,1134,0,0
2020-07-10,16676,3916,16676,0,0,264,1207,0,0
2020-07-11,17883,4181,17883,0,0,278,1283,0,0
2020-07-12,19166,4459,19166,0,0,292,1362,0,0
2020-07-13,20528,4751,20528,0,0,306,1444,0,0
2020-07-14,21972,5057,21972,0,0,319,1529,0,0
2020-07-15,23501,5376,23501,0,0,333,1616,0,0
2020-07-16,25117,5709,25117,0,0,346,1705,0,0
2020-07-17,26822,6055,26822,0,0,358,1796,0,0
2020-07-18,28618,6413,28618,0,0,369,1888,0,0
2020-07-19,30506,6782,30506,0,0,380,1981,0,0
2020-07-20,32487,7162,32487,0,0,389,2074,0,0
2020-07-21,34560,7550,34560,0,0,396,2165,0,0
2020-07-22,36726,7947,36726,0,0,402,2256,0,0
2020-07-23,38981,8349,38981,0,0,406,2343,0,0
2020-07-24,41324,8755,41324,0,0,407,2427,0,0
2020-07-25,43751,9162,43751,0,0,406,2506,0,0
2020-07-26,46258,9568,46258,0,0,402,2579,0,0
2020-07-27,48837,9971,48837,0,0,396,2646,0,0
2020-07-28,51483,10366,51483,0,0,386,2703,0,0
2020-07-29,54186,10752,54186,0,0,372,2751,0,0
2020-07-30,56937,11124,56937,0,0,356,2788,0,0
2020-07-31,59724,11480,59724,0,0,335,2812,0,0
2020-08-01,62536,11816,62536,0,0,312,2823,0,0
2020-08-02,65359,12127,65359,0,0,285,2819,0,0
2020-08-03,68178,12412,68178,0,0,255,2799,0,0
2020-08-04,70977,12667,70977,0,0,221,2763,0,0
2020-08-05,73740,12888,73740,0,0,185,2709,0,0
2020-08-06,76449,13073,76449,0,0,147,2638,0,0
2020-08-07,79087,13221,79087,0,0,107,2549,0,0
2020-08-08,81636,13328,81636,0,0,66,2442,0,0
2020-08-09,84078,13394,84078,0,0,24,2317,0,0
2020-08-10,86395,13418,86395,0,0,-19,2176,0,0
2020-08-11,88572,13399,88572,0,0,-61,2019,0,0
2020-08-12,90591,13337,90591,0,0,-103,1848,0,0
2020-08-13,92439,13235,92439,0,0,-143,1663,0,0
2020-08-14,94103,13092,94103,0,0,-181,1467,0,0
2020-08-15,95570,12911,95570,0,0,-217,1262,0,0
2020-08-16,96832,12694,96832,0,0,-250,1049,0,0
2020-08-17,97881,12445,97881,0,0,-280,831,0,0
2020-08-18,98712,12165,98712,0,0,-306,609,0,0
2020-08-19,99321,11859,99321,0,0,-329,387,0,0
2020-08-20,99708,11529,99708,0,0,-349,166,0,0
2020-08-21,99873,11180,99873,0,0,-365,-52,0,0
2020-08-22,99821,10816,99821,0,0,-377,-265,0,0
2020-08-23,99556,10438,99556,0,0,-386,-471,0,0
2020-08-24,99084,10052,99084,0,0,-392,-669,0,0
2020-08-25,98416,9660,98416,0,0,-395,-857,0,0
2020-08-26,97559,9265,97559,0,0,-395,-1033,0,0
2020-08-27,96526,8871,96526,0,0,-392,-1198,0,0
2020-08-28,95327,8478,95327,0,0,-387,-1351,0,0
2020-08-29,93976,8091,93976,0,0,-381,-1490,0,0
2020-08-30,92486,7710,92486,0,0,-372,-1616,0,0
2020-08-31,90870,7338,90870,0,0,-363,-1729,0,0
2020-09-01,89141,6976,89141,0,0,-352,-1828,0,0
2020-09-02,87313,6624,87313,0,0,-340,-1914,0,0
2020-09-03,85399,6284,85399,0,0,-327,-1988,0,0
2020-09-04,83411,5957,83411,0,0,-315,-2049,0,0
2020-09-05,81362,5642,81362,0,0,-301,-2098,0,0
2020-09-06,79264,5340,79264,0,0,-288,-2137,0,0
2020-09-07,77127,5052,77127,0,0,-275,-2165,0,0
2020-09-08,74962,4777,74962,0,0,-262,-2183,0,0
2020-09-09,72779,4515,72779,0,0,-249,-2192,0,0
2020-09-10,70587,4267,70587,0,0,-236,-2193,0,0
2020-09-11,68394,4030,68394,0,0,-224,-2187,0,0
2020-09-12,66207,3806,66207,0,0,-212,-2173,0,0
2020-09-13,64034,3594,64034,0,0,-201,-2153,0,0
2020-09-14,61881,3394,61881,0,0,-190,-2128,0,0
2020-09-15,59752,3204,59752,0,0,-179,-2098,0,0
2020-09-16,57654,3025,57654,0,0,-169,-2064,0,0
2020-09-17,55590,2856,55590,0,0,-160,-2026,0,0
2020-09-18,53563,2696,53563,0,0,-150,-1985,0,0
2020-09-19,51578,2546,51578,0,0,-142,-1942,0,0
2020-09-20,49636,2404,49636,0,0,-134,-1896,0,0
2020-09-21,47740,2270,47740,0,0,-126,-1848,0,0
2020-09-22,45892,2144,45892,0,0,-119,-1799,0,0
2020-09-23,44092,2025,44092,0,0,-112,-1749,0,0
2020-09-24,42343,1913,42343,0,0,-105,-1699,0,0
2020-09-25,40644,1808,40644,0,0,-99,-1648,0,0
2020-09-26,38996,1709,38996,0,0,-94,-1596,0,0
2020-09-27,37400,1615,37400,0,0,-88,-1545,0,0
2020-09-28,35856,1527,35856,0,0,-83,-1494,0,0
2020-09-29,34362,1444,34362,0,0,-78,-1443,0,0
2020-09-30,32919,1366,32919,0,0,-74,-1393,0,0
2020-10-01,31526,1292,31526,0,0,-70,-1343,0,0
2020-10-02,30183,1223,30183,0,0,-66,-1295,0,0
2020-10-03,28888,1157,28888,0,0,-62,-1247,0,0
2020-10-04,27641,1095,27641,0,0,-58,-1200,0,0
2020-10-05,26441,1037,26441,0,0,-55,-1154,0,0
2020-10-06,25286,982,25286,0,0,-52,-1110,0,0
2020-10-07,24177,930,24177,0,0,-49,-1066,0,0
