Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,307,33,170,126,11,17,3,10,1
2020-05-14,322,50,173,137,12,10,10,11,1
2020-05-15,343,61,183,147,13,8,14,11,1
2020-05-16,369,68,197,158,14,7,16,12,1
2020-05-17,399,75,213,171,15,7,18,13,1
2020-05-18,431,82,231,184,16,7,20,14,1
2020-05-19,466,90,251,198,17,8,22,15,1
2020-05-20,503,97,272,213,18,8,24,17,1
2020-05-21,546,106,296,230,20,9,26,18,2
2020-05-22,592,115,322,248,22,10,28,20,2
2020-05-23,641,125,350,268,23,11,30,22,2
2020-05-24,695,136,380,290,25,12,33,23,2
2020-05-25,753,148,413,313,27,13,36,25,2
2020-05-26,816,160,449,338,29,14,39,28,2
2020-05-27,885,174,487,366,32,15,42,30,3
2020-05-28,960,189,530,396,34,16,46,33,3
2020-05-29,1042,206,576,429,37,18,50,35,3
2020-05-30,1129,223,625,464,40,19,54,38,3
2020-05-31,1226,243,679,503,44,21,59,42,4
2020-06-01,1329,264,738,544,47,23,64,45,4
2020-06-02,1443,286,802,590,51,25,69,49,4
2020-06-03,1565,311,871,639,55,27,75,54,5
2020-06-04,1700,338,947,693,60,29,82,58,5
2020-06-05,1845,367,1029,751,65,32,89,63,5
2020-06-06,2002,399,1117,814,71,34,96,69,6
2020-06-07,2174,433,1214,883,77,37,105,75,6
2020-06-08,2359,470,1318,958,83,40,114,81,7
2020-06-09,2561,510,1432,1039,90,44,123,88,8
2020-06-10,2781,554,1556,1127,98,47,134,96,8
2020-06-11,3018,602,1689,1223,106,51,145,104,9
2020-06-12,3277,653,1835,1327,115,56,158,113,10
2020-06-13,3558,709,1993,1440,125,60,171,123,11
2020-06-14,3862,769,2164,1563,135,66,186,133,12
2020-06-15,4192,835,2349,1696,147,71,201,145,13
2020-06-16,4551,906,2551,1840,160,77,218,157,14
2020-06-17,4939,983,2769,1997,173,83,237,170,15
2020-06-18,5362,1066,3006,2168,188,90,257,185,16
2020-06-19,5820,1156,3263,2353,204,97,278,201,17
2020-06-20,6316,1253,3541,2554,221,105,302,218,19
2020-06-21,6854,1359,3842,2772,240,114,327,237,21
2020-06-22,7438,1473,4169,3008,261,123,354,257,22
2020-06-23,8071,1596,4523,3265,283,133,383,278,24
2020-06-24,8756,1729,4906,3543,307,144,415,302,26
2020-06-25,9498,1873,5320,3845,333,155,448,328,28
2020-06-26,10304,2028,5769,4173,362,167,485,355,31
2020-06-27,11175,2195,6254,4528,393,180,524,385,33
2020-06-28,12117,2375,6778,4913,426,194,567,417,36
2020-06-29,13137,2568,7345,5330,462,208,612,452,39
2020-06-30,14240,2777,7957,5782,501,224,660,490,42
2020-07-01,15433,3001,8617,6272,544,241,713,530,46
2020-07-02,16723,3241,9330,6803,590,258,768,574,50
2020-07-03,18115,3499,10098,7377,640,276,828,622,54
