Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,32,3,32,0,0,-2,3,0,0
2020-05-12,35,1,35,0,0,0,1,0,0
2020-05-13,35,1,35,0,0,0,1,0,0
2020-05-14,36,1,36,0,0,0,1,0,0
2020-05-15,37,1,37,0,0,0,1,0,0
2020-05-16,38,1,38,0,0,0,1,0,0
2020-05-17,38,1,38,0,0,0,1,0,0
2020-05-18,39,1,39,0,0,0,1,0,0
2020-05-19,40,1,40,0,0,0,1,0,0
2020-05-20,41,1,41,0,0,0,1,0,0
2020-05-21,42,1,42,0,0,0,1,0,0
2020-05-22,43,1,43,0,0,0,1,0,0
2020-05-23,44,1,44,0,0,0,1,0,0
2020-05-24,45,2,45,0,0,0,1,0,0
2020-05-25,46,2,46,0,0,0,1,0,0
2020-05-26,47,2,47,0,0,0,1,0,0
2020-05-27,48,2,48,0,0,0,1,0,0
2020-05-28,49,2,49,0,0,0,1,0,0
2020-05-29,50,2,50,0,0,0,1,0,0
2020-05-30,51,2,51,0,0,0,1,0,0
2020-05-31,52,2,52,0,0,0,1,0,0
2020-06-01,53,2,53,0,0,0,1,0,0
2020-06-02,54,2,54,0,0,0,1,0,0
2020-06-03,55,2,55,0,0,0,1,0,0
2020-06-04,57,2,57,0,0,0,1,0,0
2020-06-05,58,2,58,0,0,0,1,0,0
2020-06-06,59,2,59,0,0,0,1,0,0
2020-06-07,60,2,60,0,0,0,1,0,0
2020-06-08,62,2,62,0,0,0,1,0,0
2020-06-09,63,2,63,0,0,0,1,0,0
2020-06-10,64,2,64,0,0,0,1,0,0
2020-06-11,66,2,66,0,0,0,1,0,0
2020-06-12,67,2,67,0,0,0,1,0,0
2020-06-13,69,2,69,0,0,0,1,0,0
2020-06-14,70,2,70,0,0,0,2,0,0
2020-06-15,71,2,71,0,0,0,2,0,0
2020-06-16,73,2,73,0,0,0,2,0,0
2020-06-17,75,3,75,0,0,0,2,0,0
2020-06-18,76,3,76,0,0,0,2,0,0
2020-06-19,78,3,78,0,0,0,2,0,0
2020-06-20,80,3,80,0,0,0,2,0,0
2020-06-21,81,3,81,0,0,0,2,0,0
2020-06-22,83,3,83,0,0,0,2,0,0
2020-06-23,85,3,85,0,0,0,2,0,0
2020-06-24,87,3,87,0,0,0,2,0,0
2020-06-25,89,3,89,0,0,0,2,0,0
2020-06-26,90,3,90,0,0,0,2,0,0
2020-06-27,92,3,92,0,0,0,2,0,0
2020-06-28,94,3,94,0,0,0,2,0,0
2020-06-29,96,3,96,0,0,0,2,0,0
2020-06-30,99,3,99,0,0,0,2,0,0
2020-07-01,101,3,101,0,0,0,2,0,0
2020-07-02,103,4,103,0,0,0,2,0,0
2020-07-03,105,4,105,0,0,0,2,0,0
2020-07-04,107,4,107,0,0,0,2,0,0
2020-07-05,110,4,110,0,0,0,2,0,0
2020-07-06,112,4,112,0,0,0,2,0,0
2020-07-07,114,4,114,0,0,0,2,0,0
2020-07-08,117,4,117,0,0,0,3,0,0
2020-07-09,119,4,119,0,0,0,3,0,0
2020-07-10,122,4,122,0,0,0,3,0,0
2020-07-11,125,4,125,0,0,0,3,0,0
2020-07-12,127,4,127,0,0,0,3,0,0
2020-07-13,130,4,130,0,0,0,3,0,0
