Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,25,3,25,0,0,1,1,0,0
2020-05-11,26,4,26,0,0,0,1,0,0
2020-05-12,27,4,27,0,0,0,1,0,0
2020-05-13,28,4,28,0,0,0,1,0,0
2020-05-14,29,5,29,0,0,0,1,0,0
2020-05-15,31,5,31,0,0,0,1,0,0
2020-05-16,32,5,32,0,0,0,2,0,0
2020-05-17,34,5,34,0,0,0,2,0,0
2020-05-18,35,6,35,0,0,0,2,0,0
2020-05-19,37,6,37,0,0,0,2,0,0
2020-05-20,39,6,39,0,0,0,2,0,0
2020-05-21,41,6,41,0,0,0,2,0,0
2020-05-22,43,7,43,0,0,0,2,0,0
2020-05-23,45,7,45,0,0,0,2,0,0
2020-05-24,47,7,47,0,0,0,2,0,0
2020-05-25,49,8,49,0,0,0,2,0,0
2020-05-26,52,8,52,0,0,0,2,0,0
2020-05-27,54,8,54,0,0,0,3,0,0
2020-05-28,57,9,57,0,0,0,3,0,0
2020-05-29,59,9,59,0,0,0,3,0,0
2020-05-30,62,10,62,0,0,0,3,0,0
2020-05-31,65,10,65,0,0,0,3,0,0
2020-06-01,68,11,68,0,0,1,3,0,0
2020-06-02,72,11,72,0,0,1,3,0,0
2020-06-03,75,12,75,0,0,1,4,0,0
2020-06-04,79,12,79,0,0,1,4,0,0
2020-06-05,82,13,82,0,0,1,4,0,0
2020-06-06,86,13,86,0,0,1,4,0,0
2020-06-07,91,14,91,0,0,1,4,0,0
2020-06-08,95,15,95,0,0,1,5,0,0
2020-06-09,100,16,100,0,0,1,5,0,0
2020-06-10,104,16,104,0,0,1,5,0,0
2020-06-11,109,17,109,0,0,1,5,0,0
2020-06-12,115,18,115,0,0,1,5,0,0
2020-06-13,120,19,120,0,0,1,6,0,0
2020-06-14,126,20,126,0,0,1,6,0,0
2020-06-15,132,21,132,0,0,1,6,0,0
2020-06-16,138,22,138,0,0,1,7,0,0
2020-06-17,145,23,145,0,0,1,7,0,0
2020-06-18,152,24,152,0,0,1,7,0,0
2020-06-19,159,25,159,0,0,1,8,0,0
2020-06-20,167,26,167,0,0,1,8,0,0
2020-06-21,175,27,175,0,0,1,8,0,0
2020-06-22,183,28,183,0,0,1,9,0,0
2020-06-23,192,30,192,0,0,1,9,0,0
2020-06-24,201,31,201,0,0,1,10,0,0
2020-06-25,210,33,210,0,0,2,10,0,0
2020-06-26,220,34,220,0,0,2,10,0,0
2020-06-27,231,36,231,0,0,2,11,0,0
2020-06-28,242,37,242,0,0,2,12,0,0
2020-06-29,253,39,253,0,0,2,12,0,0
2020-06-30,265,41,265,0,0,2,13,0,0
2020-07-01,278,43,278,0,0,2,13,0,0
2020-07-02,291,45,291,0,0,2,14,0,0
2020-07-03,305,47,305,0,0,2,14,0,0
2020-07-04,319,49,319,0,0,2,15,0,0
2020-07-05,335,52,335,0,0,2,16,0,0
2020-07-06,350,54,350,0,0,3,17,0,0
2020-07-07,367,57,367,0,0,3,17,0,0
2020-07-08,384,59,384,0,0,3,18,0,0
2020-07-09,402,62,402,0,0,3,19,0,0
2020-07-10,421,65,421,0,0,3,20,0,0
2020-07-11,441,68,441,0,0,3,21,0,0
2020-07-12,462,71,462,0,0,3,22,0,0
2020-07-13,484,74,484,0,0,3,23,0,0
2020-07-14,506,78,506,0,0,4,24,0,0
2020-07-15,530,81,530,0,0,4,25,0,0
2020-07-16,555,85,555,0,0,4,26,0,0
2020-07-17,581,89,581,0,0,4,27,0,0
2020-07-18,608,93,608,0,0,4,28,0,0
2020-07-19,636,97,636,0,0,4,30,0,0
2020-07-20,665,101,665,0,0,5,31,0,0
2020-07-21,696,106,696,0,0,5,32,0,0
