Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,642,308,354,266,22,-43,61,14,1
2020-05-06,719,265,415,281,23,-27,47,17,1
2020-05-07,784,238,462,298,24,-16,39,19,2
2020-05-08,844,222,501,317,26,-8,33,20,2
2020-05-09,898,214,534,337,27,-3,30,22,2
2020-05-10,952,211,564,359,29,0,28,23,2
2020-05-11,1003,211,591,381,31,3,26,24,2
2020-05-12,1057,214,618,406,33,5,26,25,2
2020-05-13,1110,219,644,431,35,6,26,26,2
2020-05-14,1164,225,670,457,37,7,26,27,2
2020-05-15,1219,232,696,484,39,8,27,28,2
2020-05-16,1276,239,723,512,41,8,28,29,2
2020-05-17,1337,247,751,542,44,9,28,31,2
2020-05-18,1397,256,779,572,46,9,29,32,3
2020-05-19,1462,265,809,604,49,10,30,33,3
2020-05-20,1527,275,839,637,51,10,31,34,3
2020-05-21,1596,285,871,671,54,11,33,35,3
2020-05-22,1666,296,903,706,57,11,34,37,3
2020-05-23,1740,307,937,743,60,11,35,38,3
2020-05-24,1816,318,972,781,63,12,36,39,3
2020-05-25,1894,330,1008,820,66,12,38,41,3
2020-05-26,1977,342,1046,861,70,13,39,42,3
2020-05-27,2062,355,1085,904,73,13,40,44,4
2020-05-28,2150,368,1125,948,77,14,42,46,4
2020-05-29,2241,382,1167,994,80,14,43,47,4
2020-05-30,2336,396,1211,1041,84,15,45,49,4
2020-05-31,2434,410,1256,1090,88,15,47,51,4
2020-06-01,2536,426,1303,1141,92,16,48,53,4
2020-06-02,2641,441,1351,1194,96,16,50,55,4
2020-06-03,2751,458,1401,1249,101,17,52,57,5
2020-06-04,2864,475,1453,1306,105,18,54,59,5
2020-06-05,2983,492,1508,1365,110,18,56,61,5
2020-06-06,3105,511,1564,1426,115,19,58,64,5
2020-06-07,3232,529,1622,1490,120,20,60,66,5
2020-06-08,3364,549,1682,1556,126,20,62,68,6
2020-06-09,3499,569,1744,1624,131,21,65,71,6
2020-06-10,3641,590,1809,1695,137,22,67,73,6
2020-06-11,3787,612,1876,1768,143,23,70,76,6
2020-06-12,3940,635,1946,1845,149,23,72,79,6
2020-06-13,4097,658,2018,1924,155,24,75,82,7
2020-06-14,4261,682,2093,2006,162,25,77,85,7
2020-06-15,4430,707,2170,2091,169,26,80,88,7
2020-06-16,4605,733,2250,2179,176,27,83,91,7
2020-06-17,4786,760,2333,2270,183,28,86,95,8
2020-06-18,4976,788,2420,2365,191,29,89,98,8
2020-06-19,5171,817,2509,2463,199,30,93,102,8
2020-06-20,5374,847,2602,2565,207,31,96,106,9
2020-06-21,5585,877,2698,2671,216,32,99,110,9
2020-06-22,5803,910,2797,2781,225,33,103,114,9
2020-06-23,6028,943,2900,2894,234,34,107,118,10
2020-06-24,6262,977,3007,3012,243,36,111,122,10
2020-06-25,6504,1013,3117,3134,253,37,115,127,10
2020-06-26,6756,1049,3232,3261,263,38,119,131,11
2020-06-27,7016,1087,3350,3392,274,39,123,136,11
2020-06-28,7286,1127,3473,3528,285,41,127,141,11
2020-06-29,7566,1168,3601,3669,296,42,132,146,12
2020-06-30,7856,1210,3732,3816,308,44,136,152,12
2020-07-01,8156,1253,3869,3967,320,45,141,157,13
2020-07-02,8468,1299,4010,4125,333,47,146,163,13
2020-07-03,8789,1345,4156,4287,346,48,152,169,14
2020-07-04,9124,1394,4308,4456,360,50,157,175,14
2020-07-05,9470,1444,4465,4631,374,52,162,181,15
2020-07-06,9829,1495,4627,4813,389,53,168,188,15
2020-07-07,10200,1549,4795,5001,404,55,174,195,16
2020-07-08,10585,1604,4969,5196,420,57,180,202,16
2020-07-09,10982,1661,5149,5397,436,59,186,209,17
2020-07-10,11396,1720,5336,5607,453,61,193,217,18
2020-07-11,11821,1781,5528,5823,470,63,199,225,18
