Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,14,9,14,0,0,-1,1,0,0
2020-05-15,15,8,15,0,0,-1,1,0,0
2020-05-16,16,7,16,0,0,-1,1,0,0
2020-05-17,17,6,17,0,0,0,1,0,0
2020-05-18,18,6,18,0,0,0,0,0,0
2020-05-19,18,6,18,0,0,0,0,0,0
2020-05-20,19,6,19,0,0,0,0,0,0
2020-05-21,19,6,19,0,0,0,0,0,0
2020-05-22,19,6,19,0,0,0,0,0,0
2020-05-23,19,6,19,0,0,0,0,0,0
2020-05-24,20,6,20,0,0,0,0,0,0
2020-05-25,20,6,20,0,0,0,0,0,0
2020-05-26,20,6,20,0,0,0,0,0,0
2020-05-27,20,6,20,0,0,0,0,0,0
2020-05-28,21,6,21,0,0,0,0,0,0
2020-05-29,21,6,21,0,0,0,0,0,0
2020-05-30,21,6,21,0,0,0,0,0,0
2020-05-31,21,6,21,0,0,0,0,0,0
2020-06-01,21,6,21,0,0,0,0,0,0
2020-06-02,22,6,22,0,0,0,0,0,0
2020-06-03,22,6,22,0,0,0,0,0,0
2020-06-04,22,6,22,0,0,0,0,0,0
2020-06-05,22,6,22,0,0,0,0,0,0
2020-06-06,23,6,23,0,0,0,0,0,0
2020-06-07,23,6,23,0,0,0,0,0,0
2020-06-08,23,7,23,0,0,0,0,0,0
2020-06-09,23,7,23,0,0,0,0,0,0
2020-06-10,24,7,24,0,0,0,0,0,0
2020-06-11,24,7,24,0,0,0,0,0,0
2020-06-12,24,7,24,0,0,0,0,0,0
2020-06-13,24,7,24,0,0,0,0,0,0
2020-06-14,25,7,25,0,0,0,0,0,0
2020-06-15,25,7,25,0,0,0,0,0,0
2020-06-16,25,7,25,0,0,0,0,0,0
2020-06-17,25,7,25,0,0,0,0,0,0
2020-06-18,26,7,26,0,0,0,0,0,0
2020-06-19,26,7,26,0,0,0,0,0,0
2020-06-20,26,7,26,0,0,0,0,0,0
2020-06-21,26,7,26,0,0,0,0,0,0
2020-06-22,27,8,27,0,0,0,0,0,0
2020-06-23,27,8,27,0,0,0,0,0,0
2020-06-24,27,8,27,0,0,0,0,0,0
2020-06-25,28,8,28,0,0,0,0,0,0
2020-06-26,28,8,28,0,0,0,0,0,0
2020-06-27,28,8,28,0,0,0,0,0,0
2020-06-28,28,8,28,0,0,0,0,0,0
2020-06-29,29,8,29,0,0,0,0,0,0
2020-06-30,29,8,29,0,0,0,0,0,0
2020-07-01,29,8,29,0,0,0,0,0,0
2020-07-02,30,8,30,0,0,0,0,0,0
2020-07-03,30,8,30,0,0,0,0,0,0
2020-07-04,30,9,30,0,0,0,0,0,0
2020-07-05,31,9,31,0,0,0,0,0,0
2020-07-06,31,9,31,0,0,0,0,0,0
2020-07-07,31,9,31,0,0,0,0,0,0
2020-07-08,32,9,32,0,0,0,0,0,0
2020-07-09,32,9,32,0,0,0,0,0,0
2020-07-10,32,9,32,0,0,0,0,0,0
2020-07-11,33,9,33,0,0,0,0,0,0
2020-07-12,33,9,33,0,0,0,0,0,0
2020-07-13,33,9,33,0,0,0,0,0,0
2020-07-14,34,9,34,0,0,0,0,0,0
2020-07-15,34,10,34,0,0,0,0,0,0
2020-07-16,34,10,34,0,0,0,0,0,0
2020-07-17,35,10,35,0,0,0,0,0,0
2020-07-18,35,10,35,0,0,0,0,0,0
2020-07-19,35,10,35,0,0,0,0,0,0
2020-07-20,36,10,36,0,0,0,0,0,0
2020-07-21,36,10,36,0,0,0,0,0,0
2020-07-22,37,10,37,0,0,0,0,0,0
2020-07-23,37,10,37,0,0,0,0,0,0
2020-07-24,37,11,37,0,0,0,0,0,0
2020-07-25,38,11,38,0,0,0,0,0,0
2020-07-26,38,11,38,0,0,0,0,0,0
2020-07-27,38,11,38,0,0,0,0,0,0
2020-07-28,39,11,39,0,0,0,0,0,0
2020-07-29,39,11,39,0,0,0,0,0,0
2020-07-30,40,11,40,0,0,0,0,0,0
2020-07-31,40,11,40,0,0,0,0,0,0
2020-08-01,40,11,40,0,0,0,0,0,0
2020-08-02,41,12,41,0,0,0,0,0,0
2020-08-03,41,12,41,0,0,0,0,0,0
2020-08-04,42,12,42,0,0,0,0,0,0
2020-08-05,42,12,42,0,0,0,0,0,0
2020-08-06,43,12,43,0,0,0,0,0,0
2020-08-07,43,12,43,0,0,0,0,0,0
2020-08-08,44,12,44,0,0,0,0,0,0
2020-08-09,44,12,44,0,0,0,0,0,0
2020-08-10,44,13,44,0,0,0,0,0,0
2020-08-11,45,13,45,0,0,0,0,0,0
2020-08-12,45,13,45,0,0,0,0,0,0
2020-08-13,46,13,46,0,0,0,0,0,0
2020-08-14,46,13,46,0,0,0,0,0,0
2020-08-15,47,13,47,0,0,0,0,0,0
2020-08-16,47,13,47,0,0,0,0,0,0
2020-08-17,48,14,48,0,0,0,0,0,0
2020-08-18,48,14,48,0,0,0,1,0,0
2020-08-19,49,14,49,0,0,0,1,0,0
2020-08-20,49,14,49,0,0,0,1,0,0
2020-08-21,50,14,50,0,0,0,1,0,0
2020-08-22,50,14,50,0,0,0,1,0,0
2020-08-23,51,14,51,0,0,0,1,0,0
2020-08-24,51,15,51,0,0,0,1,0,0
2020-08-25,52,15,52,0,0,0,1,0,0
2020-08-26,52,15,52,0,0,0,1,0,0
2020-08-27,53,15,53,0,0,0,1,0,0
2020-08-28,54,15,54,0,0,0,1,0,0
2020-08-29,54,15,54,0,0,0,1,0,0
2020-08-30,55,15,55,0,0,0,1,0,0
2020-08-31,55,16,55,0,0,0,1,0,0
2020-09-01,56,16,56,0,0,0,1,0,0
2020-09-02,56,16,56,0,0,0,1,0,0
2020-09-03,57,16,57,0,0,0,1,0,0
2020-09-04,58,16,58,0,0,0,1,0,0
2020-09-05,58,16,58,0,0,0,1,0,0
2020-09-06,59,17,59,0,0,0,1,0,0
2020-09-07,59,17,59,0,0,0,1,0,0
2020-09-08,60,17,60,0,0,0,1,0,0
2020-09-09,61,17,61,0,0,0,1,0,0
2020-09-10,61,17,61,0,0,0,1,0,0
2020-09-11,62,17,62,0,0,0,1,0,0
2020-09-12,63,18,63,0,0,0,1,0,0
2020-09-13,63,18,63,0,0,0,1,0,0
2020-09-14,64,18,64,0,0,0,1,0,0
2020-09-15,65,18,65,0,0,0,1,0,0
2020-09-16,65,18,65,0,0,0,1,0,0
2020-09-17,66,19,66,0,0,0,1,0,0
2020-09-18,67,19,67,0,0,0,1,0,0
2020-09-19,67,19,67,0,0,0,1,0,0
2020-09-20,68,19,68,0,0,0,1,0,0
2020-09-21,69,19,69,0,0,0,1,0,0
2020-09-22,69,20,69,0,0,0,1,0,0
2020-09-23,70,20,70,0,0,0,1,0,0
2020-09-24,71,20,71,0,0,0,1,0,0
2020-09-25,72,20,72,0,0,0,1,0,0
2020-09-26,72,20,72,0,0,0,1,0,0
2020-09-27,73,21,73,0,0,0,1,0,0
2020-09-28,74,21,74,0,0,0,1,0,0
2020-09-29,75,21,75,0,0,0,1,0,0
2020-09-30,75,21,75,0,0,0,1,0,0
2020-10-01,76,21,76,0,0,0,1,0,0
2020-10-02,77,22,77,0,0,0,1,0,0
2020-10-03,78,22,78,0,0,0,1,0,0
2020-10-04,79,22,79,0,0,0,1,0,0
2020-10-05,79,22,79,0,0,0,1,0,0
2020-10-06,80,23,80,0,0,0,1,0,0
2020-10-07,81,23,81,0,0,0,1,0,0
2020-10-08,82,23,82,0,0,0,1,0,0
2020-10-09,83,23,83,0,0,0,1,0,0
2020-10-10,84,24,84,0,0,0,1,0,0
2020-10-11,84,24,84,0,0,0,1,0,0
2020-10-12,85,24,85,0,0,0,1,0,0
2020-10-13,86,24,86,0,0,0,1,0,0
2020-10-14,87,25,87,0,0,0,1,0,0
2020-10-15,88,25,88,0,0,0,1,0,0
2020-10-16,89,25,89,0,0,0,1,0,0
2020-10-17,90,25,90,0,0,0,1,0,0
2020-10-18,91,26,91,0,0,0,1,0,0
2020-10-19,92,26,92,0,0,0,1,0,0
2020-10-20,93,26,93,0,0,0,1,0,0
2020-10-21,94,26,94,0,0,0,1,0,0
2020-10-22,95,27,95,0,0,0,1,0,0
2020-10-23,96,27,96,0,0,0,1,0,0
2020-10-24,97,27,97,0,0,0,1,0,0
2020-10-25,98,28,98,0,0,0,1,0,0
2020-10-26,99,28,99,0,0,0,1,0,0
2020-10-27,100,28,100,0,0,0,1,0,0
2020-10-28,101,28,101,0,0,0,1,0,0
2020-10-29,102,29,102,0,0,0,1,0,0
2020-10-30,103,29,103,0,0,0,1,0,0
2020-10-31,104,29,104,0,0,0,1,0,0
2020-11-01,105,30,105,0,0,0,1,0,0
2020-11-02,106,30,106,0,0,0,1,0,0
2020-11-03,107,30,107,0,0,0,1,0,0
2020-11-04,108,30,108,0,0,0,1,0,0
2020-11-05,109,31,109,0,0,0,1,0,0
2020-11-06,110,31,110,0,0,0,1,0,0
2020-11-07,111,31,111,0,0,0,1,0,0
2020-11-08,113,32,113,0,0,0,1,0,0
2020-11-09,114,32,114,0,0,0,1,0,0
2020-11-10,115,32,115,0,0,0,1,0,0
2020-11-11,116,33,116,0,0,0,1,0,0
2020-11-12,117,33,117,0,0,0,1,0,0
2020-11-13,119,33,119,0,0,0,1,0,0
2020-11-14,120,34,120,0,0,0,1,0,0
2020-11-15,121,34,121,0,0,0,1,0,0
2020-11-16,122,34,122,0,0,0,1,0,0
2020-11-17,124,35,124,0,0,0,1,0,0
2020-11-18,125,35,125,0,0,0,1,0,0
2020-11-19,126,36,126,0,0,0,1,0,0
2020-11-20,127,36,127,0,0,0,1,0,0
2020-11-21,129,36,129,0,0,0,1,0,0
2020-11-22,130,37,130,0,0,0,1,0,0
2020-11-23,131,37,131,0,0,0,1,0,0
2020-11-24,133,37,133,0,0,0,1,0,0
2020-11-25,134,38,134,0,0,0,1,0,0
2020-11-26,135,38,135,0,0,0,1,0,0
2020-11-27,137,39,137,0,0,0,1,0,0
2020-11-28,138,39,138,0,0,0,1,0,0
2020-11-29,140,39,140,0,0,0,1,0,0
2020-11-30,141,40,141,0,0,0,1,0,0
2020-12-01,143,40,143,0,0,0,1,0,0
2020-12-02,144,41,144,0,0,0,1,0,0
2020-12-03,145,41,145,0,0,0,1,0,0
2020-12-04,147,41,147,0,0,0,2,0,0
2020-12-05,148,42,148,0,0,0,2,0,0
2020-12-06,150,42,150,0,0,0,2,0,0
2020-12-07,152,43,152,0,0,0,2,0,0
2020-12-08,153,43,153,0,0,0,2,0,0
2020-12-09,155,44,155,0,0,0,2,0,0
2020-12-10,156,44,156,0,0,0,2,0,0
2020-12-11,158,44,158,0,0,0,2,0,0
2020-12-12,159,45,159,0,0,0,2,0,0
2020-12-13,161,45,161,0,0,0,2,0,0
2020-12-14,163,46,163,0,0,0,2,0,0
2020-12-15,164,46,164,0,0,0,2,0,0
2020-12-16,166,47,166,0,0,0,2,0,0
2020-12-17,168,47,168,0,0,0,2,0,0
2020-12-18,170,48,170,0,0,0,2,0,0
2020-12-19,171,48,171,0,0,0,2,0,0
2020-12-20,173,49,173,0,0,0,2,0,0
2020-12-21,175,49,175,0,0,1,2,0,0
2020-12-22,177,50,177,0,0,1,2,0,0
2020-12-23,178,50,178,0,0,1,2,0,0
2020-12-24,180,51,180,0,0,1,2,0,0
2020-12-25,182,51,182,0,0,1,2,0,0
2020-12-26,184,52,184,0,0,1,2,0,0
2020-12-27,186,52,186,0,0,1,2,0,0
2020-12-28,188,53,188,0,0,1,2,0,0
2020-12-29,190,53,190,0,0,1,2,0,0
2020-12-30,191,54,191,0,0,1,2,0,0
2020-12-31,193,54,193,0,0,1,2,0,0
2021-01-01,195,55,195,0,0,1,2,0,0
2021-01-02,197,56,197,0,0,1,2,0,0
2021-01-03,199,56,199,0,0,1,2,0,0
2021-01-04,201,57,201,0,0,1,2,0,0
2021-01-05,203,57,203,0,0,1,2,0,0
2021-01-06,206,58,206,0,0,1,2,0,0
2021-01-07,208,58,208,0,0,1,2,0,0
2021-01-08,210,59,210,0,0,1,2,0,0
2021-01-09,212,60,212,0,0,1,2,0,0
2021-01-10,214,60,214,0,0,1,2,0,0
2021-01-11,216,61,216,0,0,1,2,0,0
2021-01-12,218,61,218,0,0,1,2,0,0
2021-01-13,221,62,221,0,0,1,2,0,0
2021-01-14,223,63,223,0,0,1,2,0,0
2021-01-15,225,63,225,0,0,1,2,0,0
2021-01-16,227,64,227,0,0,1,2,0,0
2021-01-17,230,65,230,0,0,1,2,0,0
2021-01-18,232,65,232,0,0,1,2,0,0
2021-01-19,234,66,234,0,0,1,2,0,0
2021-01-20,237,67,237,0,0,1,2,0,0
2021-01-21,239,67,239,0,0,1,2,0,0
2021-01-22,242,68,242,0,0,1,2,0,0
2021-01-23,244,69,244,0,0,1,2,0,0
2021-01-24,246,69,246,0,0,1,2,0,0
2021-01-25,249,70,249,0,0,1,3,0,0
2021-01-26,251,71,251,0,0,1,3,0,0
2021-01-27,254,71,254,0,0,1,3,0,0
2021-01-28,257,72,257,0,0,1,3,0,0
2021-01-29,259,73,259,0,0,1,3,0,0
2021-01-30,262,74,262,0,0,1,3,0,0
2021-01-31,264,74,264,0,0,1,3,0,0
2021-02-01,267,75,267,0,0,1,3,0,0
2021-02-02,270,76,270,0,0,1,3,0,0
2021-02-03,272,77,272,0,0,1,3,0,0
2021-02-04,275,77,275,0,0,1,3,0,0
2021-02-05,278,78,278,0,0,1,3,0,0
2021-02-06,281,79,281,0,0,1,3,0,0
2021-02-07,284,80,284,0,0,1,3,0,0
2021-02-08,286,80,286,0,0,1,3,0,0
2021-02-09,289,81,289,0,0,1,3,0,0
2021-02-10,292,82,292,0,0,1,3,0,0
2021-02-11,295,83,295,0,0,1,3,0,0
2021-02-12,298,84,298,0,0,1,3,0,0
2021-02-13,301,85,301,0,0,1,3,0,0
2021-02-14,304,85,304,0,0,1,3,0,0
2021-02-15,307,86,307,0,0,1,3,0,0
2021-02-16,310,87,310,0,0,1,3,0,0
2021-02-17,313,88,313,0,0,1,3,0,0
2021-02-18,316,89,316,0,0,1,3,0,0
2021-02-19,320,90,320,0,0,1,3,0,0
2021-02-20,323,91,323,0,0,1,3,0,0
2021-02-21,326,91,326,0,0,1,3,0,0
2021-02-22,329,92,329,0,0,1,3,0,0
2021-02-23,333,93,333,0,0,1,3,0,0
2021-02-24,336,94,336,0,0,1,3,0,0
2021-02-25,339,95,339,0,0,1,3,0,0
2021-02-26,343,96,343,0,0,1,3,0,0
2021-02-27,346,97,346,0,0,1,3,0,0
2021-02-28,349,98,349,0,0,1,3,0,0
2021-03-01,353,99,353,0,0,1,4,0,0
2021-03-02,356,100,356,0,0,1,4,0,0
2021-03-03,360,101,360,0,0,1,4,0,0
2021-03-04,363,102,363,0,0,1,4,0,0
2021-03-05,367,103,367,0,0,1,4,0,0
2021-03-06,371,104,371,0,0,1,4,0,0
2021-03-07,374,105,374,0,0,1,4,0,0
2021-03-08,378,106,378,0,0,1,4,0,0
2021-03-09,382,107,382,0,0,1,4,0,0
2021-03-10,386,108,386,0,0,1,4,0,0
2021-03-11,389,109,389,0,0,1,4,0,0
2021-03-12,393,110,393,0,0,1,4,0,0
2021-03-13,397,111,397,0,0,1,4,0,0
2021-03-14,401,112,401,0,0,1,4,0,0
2021-03-15,405,113,405,0,0,1,4,0,0
2021-03-16,409,115,409,0,0,1,4,0,0
2021-03-17,413,116,413,0,0,1,4,0,0
2021-03-18,417,117,417,0,0,1,4,0,0
2021-03-19,421,118,421,0,0,1,4,0,0
2021-03-20,425,119,425,0,0,1,4,0,0
2021-03-21,429,120,429,0,0,1,4,0,0
2021-03-22,434,121,434,0,0,1,4,0,0
2021-03-23,438,123,438,0,0,1,4,0,0
2021-03-24,442,124,442,0,0,1,4,0,0
2021-03-25,446,125,446,0,0,1,4,0,0
2021-03-26,451,126,451,0,0,1,4,0,0
2021-03-27,455,127,455,0,0,1,4,0,0
2021-03-28,460,129,460,0,0,1,4,0,0
2021-03-29,464,130,464,0,0,1,5,0,0
2021-03-30,469,131,469,0,0,1,5,0,0
2021-03-31,473,132,473,0,0,1,5,0,0
2021-04-01,478,134,478,0,0,1,5,0,0
2021-04-02,482,135,482,0,0,1,5,0,0
2021-04-03,487,136,487,0,0,1,5,0,0
2021-04-04,492,137,492,0,0,1,5,0,0
2021-04-05,497,139,497,0,0,1,5,0,0
2021-04-06,501,140,501,0,0,1,5,0,0
2021-04-07,506,141,506,0,0,1,5,0,0
2021-04-08,511,143,511,0,0,1,5,0,0
2021-04-09,516,144,516,0,0,1,5,0,0
2021-04-10,521,146,521,0,0,1,5,0,0
2021-04-11,526,147,526,0,0,1,5,0,0
2021-04-12,531,148,531,0,0,1,5,0,0
2021-04-13,536,150,536,0,0,1,5,0,0
2021-04-14,541,151,541,0,0,1,5,0,0
2021-04-15,547,153,547,0,0,1,5,0,0
2021-04-16,552,154,552,0,0,1,5,0,0
2021-04-17,557,156,557,0,0,1,5,0,0
2021-04-18,563,157,563,0,0,1,5,0,0
2021-04-19,568,158,568,0,0,1,5,0,0
2021-04-20,573,160,573,0,0,2,5,0,0
2021-04-21,579,161,579,0,0,2,6,0,0
2021-04-22,584,163,584,0,0,2,6,0,0
2021-04-23,590,165,590,0,0,2,6,0,0
2021-04-24,596,166,596,0,0,2,6,0,0
2021-04-25,601,168,601,0,0,2,6,0,0
2021-04-26,607,169,607,0,0,2,6,0,0
2021-04-27,613,171,613,0,0,2,6,0,0
2021-04-28,618,172,618,0,0,2,6,0,0
2021-04-29,624,174,624,0,0,2,6,0,0
2021-04-30,630,176,630,0,0,2,6,0,0
2021-05-01,636,177,636,0,0,2,6,0,0
2021-05-02,642,179,642,0,0,2,6,0,0
2021-05-03,648,181,648,0,0,2,6,0,0
2021-05-04,654,182,654,0,0,2,6,0,0
