Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,101,13,101,0,0,8,2,0,0
2020-05-10,103,21,103,0,0,4,6,0,0
2020-05-11,108,24,108,0,0,2,7,0,0
2020-05-12,115,27,115,0,0,2,8,0,0
2020-05-13,124,29,124,0,0,2,9,0,0
2020-05-14,133,31,133,0,0,2,10,0,0
2020-05-15,142,33,142,0,0,2,10,0,0
2020-05-16,152,36,152,0,0,3,11,0,0
2020-05-17,164,38,164,0,0,3,12,0,0
2020-05-18,175,41,175,0,0,3,13,0,0
2020-05-19,188,44,188,0,0,3,14,0,0
2020-05-20,202,47,202,0,0,3,15,0,0
2020-05-21,216,50,216,0,0,4,16,0,0
2020-05-22,232,54,232,0,0,4,17,0,0
2020-05-23,249,58,249,0,0,4,18,0,0
2020-05-24,267,62,267,0,0,4,19,0,0
2020-05-25,286,67,286,0,0,5,21,0,0
2020-05-26,307,71,307,0,0,5,22,0,0
2020-05-27,329,76,329,0,0,5,24,0,0
2020-05-28,353,82,353,0,0,6,25,0,0
2020-05-29,378,88,378,0,0,6,27,0,0
2020-05-30,406,94,406,0,0,7,29,0,0
2020-05-31,435,101,435,0,0,7,31,0,0
2020-06-01,466,108,466,0,0,8,34,0,0
2020-06-02,500,116,500,0,0,8,36,0,0
2020-06-03,536,124,536,0,0,9,38,0,0
2020-06-04,574,133,574,0,0,9,41,0,0
2020-06-05,615,142,615,0,0,10,44,0,0
2020-06-06,659,152,659,0,0,11,47,0,0
2020-06-07,706,163,706,0,0,11,50,0,0
2020-06-08,757,174,757,0,0,12,54,0,0
2020-06-09,811,187,811,0,0,13,58,0,0
2020-06-10,868,200,868,0,0,14,62,0,0
2020-06-11,930,214,930,0,0,15,66,0,0
2020-06-12,996,229,996,0,0,16,70,0,0
2020-06-13,1066,244,1066,0,0,17,75,0,0
2020-06-14,1141,261,1141,0,0,18,80,0,0
2020-06-15,1222,279,1222,0,0,19,86,0,0
2020-06-16,1307,298,1307,0,0,20,91,0,0
2020-06-17,1399,319,1399,0,0,22,98,0,0
2020-06-18,1496,340,1496,0,0,23,104,0,0
2020-06-19,1601,363,1601,0,0,24,111,0,0
2020-06-20,1711,388,1711,0,0,26,118,0,0
2020-06-21,1830,413,1830,0,0,27,126,0,0
2020-06-22,1955,441,1955,0,0,29,134,0,0
2020-06-23,2089,470,2089,0,0,31,142,0,0
2020-06-24,2232,500,2232,0,0,32,151,0,0
2020-06-25,2383,533,2383,0,0,34,161,0,0
2020-06-26,2544,567,2544,0,0,36,171,0,0
2020-06-27,2714,603,2714,0,0,38,181,0,0
2020-06-28,2895,641,2895,0,0,40,192,0,0
2020-06-29,3087,681,3087,0,0,42,203,0,0
2020-06-30,3290,723,3290,0,0,44,215,0,0
2020-07-01,3505,767,3505,0,0,46,227,0,0
2020-07-02,3732,812,3732,0,0,48,240,0,0
2020-07-03,3971,860,3971,0,0,50,253,0,0
2020-07-04,4224,910,4224,0,0,52,266,0,0
2020-07-05,4490,962,4490,0,0,54,280,0,0
2020-07-06,4770,1016,4770,0,0,56,294,0,0
2020-07-07,5064,1072,5064,0,0,58,308,0,0
2020-07-08,5372,1130,5372,0,0,59,323,0,0
2020-07-09,5695,1189,5695,0,0,61,338,0,0
2020-07-10,6033,1250,6033,0,0,62,353,0,0
2020-07-11,6386,1313,6386,0,0,64,367,0,0
2020-07-12,6753,1377,6753,0,0,65,382,0,0
2020-07-13,7135,1441,7135,0,0,66,396,0,0
2020-07-14,7531,1507,7531,0,0,66,410,0,0
2020-07-15,7942,1573,7942,0,0,66,424,0,0
2020-07-16,8366,1639,8366,0,0,66,437,0,0
2020-07-17,8802,1706,8802,0,0,66,449,0,0
2020-07-18,9251,1771,9251,0,0,65,460,0,0
2020-07-19,9712,1836,9712,0,0,64,470,0,0
2020-07-20,10182,1900,10182,0,0,62,479,0,0
2020-07-21,10661,1961,10661,0,0,60,486,0,0
2020-07-22,11148,2021,11148,0,0,57,492,0,0
2020-07-23,11640,2078,11640,0,0,54,496,0,0
2020-07-24,12136,2132,12136,0,0,50,498,0,0
2020-07-25,12635,2182,12635,0,0,46,498,0,0
2020-07-26,13133,2229,13133,0,0,42,496,0,0
2020-07-27,13629,2271,13629,0,0,37,492,0,0
2020-07-28,14121,2308,14121,0,0,32,485,0,0
2020-07-29,14605,2340,14605,0,0,26,475,0,0
2020-07-30,15081,2366,15081,0,0,21,463,0,0
2020-07-31,15544,2387,15544,0,0,15,449,0,0
2020-08-01,15993,2402,15993,0,0,9,432,0,0
2020-08-02,16426,2410,16426,0,0,2,413,0,0
