Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,33,6,33,0,0,2,0,0,0
2020-05-10,33,8,33,0,0,1,1,0,0
2020-05-11,34,9,34,0,0,1,1,0,0
2020-05-12,36,10,36,0,0,1,2,0,0
2020-05-13,38,11,38,0,0,1,2,0,0
2020-05-14,39,12,39,0,0,1,2,0,0
2020-05-15,42,13,42,0,0,1,2,0,0
2020-05-16,44,14,44,0,0,1,2,0,0
2020-05-17,46,14,46,0,0,1,3,0,0
2020-05-18,49,15,49,0,0,1,3,0,0
2020-05-19,51,16,51,0,0,1,3,0,0
2020-05-20,54,17,54,0,0,1,3,0,0
2020-05-21,57,18,57,0,0,1,3,0,0
2020-05-22,60,19,60,0,0,1,3,0,0
2020-05-23,64,20,64,0,0,1,4,0,0
2020-05-24,67,21,67,0,0,1,4,0,0
2020-05-25,71,22,71,0,0,1,4,0,0
2020-05-26,75,23,75,0,0,1,4,0,0
2020-05-27,79,25,79,0,0,1,4,0,0
2020-05-28,83,26,83,0,0,1,5,0,0
2020-05-29,88,28,88,0,0,2,5,0,0
2020-05-30,93,29,93,0,0,2,5,0,0
2020-05-31,98,31,98,0,0,2,5,0,0
2020-06-01,103,32,103,0,0,2,6,0,0
2020-06-02,109,34,109,0,0,2,6,0,0
2020-06-03,115,36,115,0,0,2,6,0,0
2020-06-04,121,38,121,0,0,2,7,0,0
2020-06-05,128,40,128,0,0,2,7,0,0
2020-06-06,135,42,135,0,0,2,7,0,0
2020-06-07,142,45,142,0,0,2,8,0,0
2020-06-08,150,47,150,0,0,3,8,0,0
2020-06-09,158,50,158,0,0,3,9,0,0
2020-06-10,167,52,167,0,0,3,9,0,0
2020-06-11,176,55,176,0,0,3,10,0,0
2020-06-12,185,58,185,0,0,3,10,0,0
2020-06-13,196,61,196,0,0,3,11,0,0
2020-06-14,206,65,206,0,0,4,11,0,0
2020-06-15,218,68,218,0,0,4,12,0,0
2020-06-16,229,72,229,0,0,4,13,0,0
2020-06-17,242,76,242,0,0,4,13,0,0
2020-06-18,255,80,255,0,0,4,14,0,0
2020-06-19,269,84,269,0,0,5,15,0,0
2020-06-20,284,89,284,0,0,5,15,0,0
2020-06-21,299,93,299,0,0,5,16,0,0
2020-06-22,315,98,315,0,0,5,17,0,0
2020-06-23,333,104,333,0,0,6,18,0,0
2020-06-24,351,109,351,0,0,6,19,0,0
2020-06-25,370,115,370,0,0,6,20,0,0
2020-06-26,390,121,390,0,0,6,21,0,0
2020-06-27,411,128,411,0,0,7,22,0,0
2020-06-28,433,135,433,0,0,7,23,0,0
2020-06-29,456,142,456,0,0,8,25,0,0
2020-06-30,481,149,481,0,0,8,26,0,0
2020-07-01,507,157,507,0,0,8,27,0,0
2020-07-02,534,165,534,0,0,9,29,0,0
2020-07-03,563,174,563,0,0,9,30,0,0
2020-07-04,593,183,593,0,0,10,32,0,0
2020-07-05,624,193,624,0,0,10,33,0,0
2020-07-06,658,203,658,0,0,11,35,0,0
2020-07-07,693,214,693,0,0,11,37,0,0
2020-07-08,730,225,730,0,0,12,39,0,0
2020-07-09,768,236,768,0,0,12,41,0,0
2020-07-10,809,249,809,0,0,13,43,0,0
2020-07-11,852,261,852,0,0,13,45,0,0
2020-07-12,897,275,897,0,0,14,47,0,0
2020-07-13,944,289,944,0,0,15,49,0,0
2020-07-14,993,303,993,0,0,15,52,0,0
2020-07-15,1045,319,1045,0,0,16,54,0,0
2020-07-16,1099,335,1099,0,0,17,57,0,0
2020-07-17,1156,352,1156,0,0,18,60,0,0
2020-07-18,1216,369,1216,0,0,18,63,0,0
2020-07-19,1279,387,1279,0,0,19,66,0,0
2020-07-20,1345,407,1345,0,0,20,69,0,0
2020-07-21,1413,426,1413,0,0,21,72,0,0
2020-07-22,1485,447,1485,0,0,22,75,0,0
2020-07-23,1561,469,1561,0,0,22,79,0,0
2020-07-24,1640,491,1640,0,0,23,82,0,0
2020-07-25,1722,514,1722,0,0,24,86,0,0
2020-07-26,1808,539,1808,0,0,25,90,0,0
2020-07-27,1898,564,1898,0,0,26,94,0,0
