Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,72,11,37,33,2,-3,3,5,0
2020-05-06,80,8,40,38,2,-1,0,5,0
2020-05-07,86,7,40,43,3,0,0,5,0
2020-05-08,91,7,40,48,3,0,0,5,0
2020-05-09,95,7,39,53,3,0,0,5,0
2020-05-10,100,7,39,58,3,0,0,5,0
2020-05-11,105,7,38,63,4,0,0,5,0
2020-05-12,110,7,38,68,4,0,0,5,0
2020-05-13,114,7,37,73,4,0,0,5,0
2020-05-14,120,6,37,78,5,0,0,5,0
2020-05-15,125,6,37,83,5,0,0,5,0
2020-05-16,128,6,36,87,5,0,0,5,0
2020-05-17,134,6,36,92,6,0,0,5,0
2020-05-18,138,6,35,97,6,0,0,5,0
2020-05-19,142,6,35,101,6,0,0,5,0
2020-05-20,147,6,35,106,6,0,0,4,0
2020-05-21,151,6,34,110,7,0,0,4,0
2020-05-22,156,6,34,115,7,0,0,4,0
2020-05-23,159,6,33,119,7,0,0,4,0
2020-05-24,163,6,33,123,7,0,0,4,0
2020-05-25,169,6,33,128,8,0,0,4,0
2020-05-26,172,6,32,132,8,0,0,4,0
2020-05-27,176,6,32,136,8,0,0,4,0
2020-05-28,180,5,32,140,8,0,0,4,0
2020-05-29,184,5,31,144,9,0,0,4,0
2020-05-30,188,5,31,148,9,0,0,4,0
2020-05-31,192,5,31,152,9,0,0,4,0
2020-06-01,195,5,30,156,9,0,0,4,0
2020-06-02,200,5,30,160,10,0,0,4,0
2020-06-03,204,5,30,164,10,0,0,4,0
2020-06-04,207,5,29,168,10,0,0,4,0
2020-06-05,210,5,29,171,10,0,0,4,0
2020-06-06,214,5,29,175,10,0,0,4,0
2020-06-07,218,5,28,179,11,0,0,4,0
2020-06-08,221,5,28,182,11,0,0,4,0
2020-06-09,225,5,28,186,11,0,0,4,0
2020-06-10,228,5,27,190,11,0,0,4,0
2020-06-11,232,5,27,193,12,0,0,3,0
2020-06-12,236,5,27,197,12,0,0,3,0
2020-06-13,238,5,26,200,12,0,0,3,0
2020-06-14,241,5,26,203,12,0,0,3,0
2020-06-15,245,4,26,207,12,0,0,3,0
2020-06-16,248,4,25,210,13,0,0,3,0
2020-06-17,251,4,25,213,13,0,0,3,0
2020-06-18,255,4,25,217,13,0,0,3,0
2020-06-19,258,4,25,220,13,0,0,3,0
2020-06-20,260,4,24,223,13,0,0,3,0
2020-06-21,264,4,24,226,14,0,0,3,0
2020-06-22,267,4,24,229,14,0,0,3,0
2020-06-23,270,4,24,232,14,0,0,3,0
2020-06-24,272,4,23,235,14,0,0,3,0
2020-06-25,275,4,23,238,14,0,0,3,0
2020-06-26,278,4,23,241,14,0,0,3,0
2020-06-27,281,4,22,244,15,0,0,3,0
2020-06-28,284,4,22,247,15,0,0,3,0
2020-06-29,287,4,22,250,15,0,0,3,0
2020-06-30,290,4,22,253,15,0,0,3,0
2020-07-01,292,4,21,256,15,0,0,3,0
2020-07-02,295,4,21,259,15,0,0,3,0
2020-07-03,298,4,21,261,16,0,0,3,0
2020-07-04,301,4,21,264,16,0,0,3,0
2020-07-05,304,4,21,267,16,0,0,3,0
2020-07-06,305,4,20,269,16,0,0,3,0
2020-07-07,308,3,20,272,16,0,0,3,0
2020-07-08,311,3,20,275,16,0,0,3,0
2020-07-09,314,3,20,277,17,0,0,3,0
2020-07-10,316,3,19,280,17,0,0,3,0
2020-07-11,318,3,19,282,17,0,0,2,0
2020-07-12,321,3,19,285,17,0,0,2,0
2020-07-13,323,3,19,287,17,0,0,2,0
2020-07-14,325,3,19,289,17,0,0,2,0
2020-07-15,327,3,18,292,17,0,0,2,0
2020-07-16,330,3,18,294,18,0,0,2,0
2020-07-17,333,3,18,297,18,0,0,2,0
2020-07-18,335,3,18,299,18,0,0,2,0
2020-07-19,336,3,17,301,18,0,0,2,0
2020-07-20,338,3,17,303,18,0,0,2,0
2020-07-21,341,3,17,306,18,0,0,2,0
2020-07-22,343,3,17,308,18,0,0,2,0
2020-07-23,346,3,17,310,19,0,0,2,0
2020-07-24,348,3,17,312,19,0,0,2,0
2020-07-25,349,3,16,314,19,0,0,2,0
2020-07-26,351,3,16,316,19,0,0,2,0
2020-07-27,353,3,16,318,19,0,0,2,0
2020-07-28,356,3,16,321,19,0,0,2,0
2020-07-29,358,3,16,323,19,0,0,2,0
2020-07-30,359,3,15,325,19,0,0,2,0
2020-07-31,362,3,15,327,20,0,0,2,0
2020-08-01,364,3,15,329,20,0,0,2,0
2020-08-02,365,3,15,330,20,0,0,2,0
2020-08-03,367,3,15,332,20,0,0,2,0
2020-08-04,369,3,15,334,20,0,0,2,0
2020-08-05,370,2,14,336,20,0,0,2,0
2020-08-06,372,2,14,338,20,0,0,2,0
2020-08-07,374,2,14,340,20,0,0,2,0
2020-08-08,376,2,14,342,20,0,0,2,0
2020-08-09,378,2,14,343,21,0,0,2,0
2020-08-10,380,2,14,345,21,0,0,2,0
2020-08-11,381,2,13,347,21,0,0,2,0
2020-08-12,383,2,13,349,21,0,0,2,0
2020-08-13,384,2,13,350,21,0,0,2,0
2020-08-14,386,2,13,352,21,0,0,2,0
2020-08-15,388,2,13,354,21,0,0,2,0
2020-08-16,389,2,13,355,21,0,0,2,0
2020-08-17,391,2,13,357,21,0,0,2,0
2020-08-18,392,2,12,359,21,0,0,2,0
2020-08-19,394,2,12,360,22,0,0,2,0
2020-08-20,396,2,12,362,22,0,0,2,0
2020-08-21,397,2,12,363,22,0,0,2,0
2020-08-22,399,2,12,365,22,0,0,2,0
2020-08-23,401,2,12,367,22,0,0,2,0
2020-08-24,402,2,12,368,22,0,0,1,0
2020-08-25,403,2,11,370,22,0,0,1,0
2020-08-26,404,2,11,371,22,0,0,1,0
2020-08-27,406,2,11,373,22,0,0,1,0
2020-08-28,407,2,11,374,22,0,0,1,0
2020-08-29,408,2,11,375,22,0,0,1,0
2020-08-30,411,2,11,377,23,0,0,1,0
2020-08-31,412,2,11,378,23,0,0,1,0
2020-09-01,414,2,11,380,23,0,0,1,0
2020-09-02,414,2,10,381,23,0,0,1,0
2020-09-03,415,2,10,382,23,0,0,1,0
2020-09-04,417,2,10,384,23,0,0,1,0
2020-09-05,418,2,10,385,23,0,0,1,0
2020-09-06,419,2,10,386,23,0,0,1,0
2020-09-07,421,2,10,388,23,0,0,1,0
2020-09-08,422,2,10,389,23,0,0,1,0
2020-09-09,423,2,10,390,23,0,0,1,0
