Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,9,3,9,0,0,-1,1,0,0
2020-05-12,10,2,10,0,0,-1,1,0,0
2020-05-13,11,1,11,0,0,0,0,0,0
2020-05-14,11,1,11,0,0,0,0,0,0
2020-05-15,12,0,12,0,0,0,0,0,0
2020-05-16,12,0,12,0,0,0,0,0,0
2020-05-17,12,0,12,0,0,0,0,0,0
2020-05-18,12,0,12,0,0,0,0,0,0
2020-05-19,12,0,12,0,0,0,0,0,0
2020-05-20,12,0,12,0,0,0,0,0,0
2020-05-21,12,0,12,0,0,0,0,0,0
2020-05-22,12,0,12,0,0,0,0,0,0
2020-05-23,12,0,12,0,0,0,0,0,0
2020-05-24,12,0,12,0,0,0,0,0,0
2020-05-25,12,0,12,0,0,0,0,0,0
2020-05-26,12,0,12,0,0,0,0,0,0
2020-05-27,12,0,12,0,0,0,0,0,0
2020-05-28,12,0,12,0,0,0,0,0,0
2020-05-29,12,0,12,0,0,0,0,0,0
2020-05-30,12,0,12,0,0,0,0,0,0
2020-05-31,12,0,12,0,0,0,0,0,0
2020-06-01,12,0,12,0,0,0,0,0,0
2020-06-02,12,0,12,0,0,0,0,0,0
2020-06-03,12,0,12,0,0,0,0,0,0
2020-06-04,12,0,12,0,0,0,0,0,0
2020-06-05,12,0,12,0,0,0,0,0,0
2020-06-06,11,0,11,0,0,0,0,0,0
2020-06-07,11,0,11,0,0,0,0,0,0
2020-06-08,11,0,11,0,0,0,0,0,0
2020-06-09,11,0,11,0,0,0,0,0,0
2020-06-10,11,0,11,0,0,0,0,0,0
2020-06-11,11,0,11,0,0,0,0,0,0
2020-06-12,11,0,11,0,0,0,0,0,0
2020-06-13,11,0,11,0,0,0,0,0,0
2020-06-14,11,0,11,0,0,0,0,0,0
2020-06-15,11,0,11,0,0,0,0,0,0
2020-06-16,11,0,11,0,0,0,0,0,0
2020-06-17,11,0,11,0,0,0,0,0,0
2020-06-18,11,0,11,0,0,0,0,0,0
2020-06-19,11,0,11,0,0,0,0,0,0
2020-06-20,11,0,11,0,0,0,0,0,0
2020-06-21,11,0,11,0,0,0,0,0,0
2020-06-22,11,0,11,0,0,0,0,0,0
2020-06-23,11,0,11,0,0,0,0,0,0
2020-06-24,11,0,11,0,0,0,0,0,0
2020-06-25,11,0,11,0,0,0,0,0,0
2020-06-26,11,0,11,0,0,0,0,0,0
2020-06-27,11,0,11,0,0,0,0,0,0
2020-06-28,11,0,11,0,0,0,0,0,0
2020-06-29,11,0,11,0,0,0,0,0,0
2020-06-30,11,0,11,0,0,0,0,0,0
2020-07-01,11,0,11,0,0,0,0,0,0
2020-07-02,11,0,11,0,0,0,0,0,0
2020-07-03,11,0,11,0,0,0,0,0,0
2020-07-04,11,0,11,0,0,0,0,0,0
2020-07-05,11,0,11,0,0,0,0,0,0
2020-07-06,11,0,11,0,0,0,0,0,0
2020-07-07,11,0,11,0,0,0,0,0,0
2020-07-08,11,0,11,0,0,0,0,0,0
2020-07-09,11,0,11,0,0,0,0,0,0
2020-07-10,11,0,11,0,0,0,0,0,0
2020-07-11,11,0,11,0,0,0,0,0,0
2020-07-12,11,0,11,0,0,0,0,0,0
2020-07-13,11,0,11,0,0,0,0,0,0
2020-07-14,11,0,11,0,0,0,0,0,0
2020-07-15,11,0,11,0,0,0,0,0,0
2020-07-16,11,0,11,0,0,0,0,0,0
2020-07-17,11,0,11,0,0,0,0,0,0
2020-07-18,11,0,11,0,0,0,0,0,0
2020-07-19,11,0,11,0,0,0,0,0,0
2020-07-20,11,0,11,0,0,0,0,0,0
