Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,15,8,15,0,0,1,0,0,0
2020-05-12,15,9,15,0,0,1,0,0,0
2020-05-13,16,10,16,0,0,1,0,0,0
2020-05-14,16,10,16,0,0,1,0,0,0
2020-05-15,16,11,16,0,0,1,1,0,0
2020-05-16,17,12,17,0,0,1,1,0,0
2020-05-17,17,12,17,0,0,1,1,0,0
2020-05-18,18,13,18,0,0,1,1,0,0
2020-05-19,19,13,19,0,0,1,1,0,0
2020-05-20,19,14,19,0,0,1,1,0,0
2020-05-21,20,15,20,0,0,1,1,0,0
2020-05-22,21,15,21,0,0,1,1,0,0
2020-05-23,22,16,22,0,0,1,1,0,0
2020-05-24,23,17,23,0,0,1,1,0,0
2020-05-25,23,17,23,0,0,1,1,0,0
2020-05-26,24,18,24,0,0,1,1,0,0
2020-05-27,25,19,25,0,0,1,1,0,0
2020-05-28,26,19,26,0,0,1,1,0,0
2020-05-29,27,20,27,0,0,1,1,0,0
2020-05-30,28,21,28,0,0,1,1,0,0
2020-05-31,30,22,30,0,0,1,1,0,0
2020-06-01,31,23,31,0,0,1,1,0,0
2020-06-02,32,24,32,0,0,1,1,0,0
2020-06-03,33,25,33,0,0,1,1,0,0
2020-06-04,35,26,35,0,0,1,1,0,0
2020-06-05,36,27,36,0,0,1,1,0,0
2020-06-06,37,28,37,0,0,1,1,0,0
2020-06-07,39,29,39,0,0,1,2,0,0
2020-06-08,40,30,40,0,0,1,2,0,0
2020-06-09,42,31,42,0,0,1,2,0,0
2020-06-10,44,32,44,0,0,1,2,0,0
2020-06-11,46,34,46,0,0,1,2,0,0
2020-06-12,47,35,47,0,0,1,2,0,0
2020-06-13,49,36,49,0,0,1,2,0,0
2020-06-14,51,38,51,0,0,2,2,0,0
2020-06-15,53,39,53,0,0,2,2,0,0
2020-06-16,55,41,55,0,0,2,2,0,0
2020-06-17,58,42,58,0,0,2,2,0,0
2020-06-18,60,44,60,0,0,2,2,0,0
2020-06-19,62,46,62,0,0,2,2,0,0
2020-06-20,65,48,65,0,0,2,3,0,0
2020-06-21,67,50,67,0,0,2,3,0,0
2020-06-22,70,52,70,0,0,2,3,0,0
2020-06-23,73,54,73,0,0,2,3,0,0
2020-06-24,76,56,76,0,0,2,3,0,0
2020-06-25,79,58,79,0,0,2,3,0,0
2020-06-26,82,60,82,0,0,2,3,0,0
2020-06-27,85,63,85,0,0,2,3,0,0
2020-06-28,88,65,88,0,0,3,4,0,0
2020-06-29,92,68,92,0,0,3,4,0,0
2020-06-30,96,70,96,0,0,3,4,0,0
2020-07-01,99,73,99,0,0,3,4,0,0
2020-07-02,103,76,103,0,0,3,4,0,0
2020-07-03,107,79,107,0,0,3,4,0,0
2020-07-04,112,82,112,0,0,3,4,0,0
2020-07-05,116,85,116,0,0,3,5,0,0
2020-07-06,121,89,121,0,0,3,5,0,0
2020-07-07,126,92,126,0,0,4,5,0,0
2020-07-08,131,96,131,0,0,4,5,0,0
2020-07-09,136,100,136,0,0,4,5,0,0
2020-07-10,141,104,141,0,0,4,6,0,0
2020-07-11,147,108,147,0,0,4,6,0,0
2020-07-12,152,112,152,0,0,4,6,0,0
2020-07-13,158,116,158,0,0,5,6,0,0
2020-07-14,165,121,165,0,0,5,7,0,0
2020-07-15,171,126,171,0,0,5,7,0,0
2020-07-16,178,130,178,0,0,5,7,0,0
2020-07-17,185,136,185,0,0,5,7,0,0
2020-07-18,192,141,192,0,0,6,8,0,0
2020-07-19,200,146,200,0,0,6,8,0,0
2020-07-20,208,152,208,0,0,6,8,0,0
2020-07-21,216,158,216,0,0,6,8,0,0
2020-07-22,224,164,224,0,0,6,9,0,0
2020-07-23,233,171,233,0,0,7,9,0,0
2020-07-24,242,177,242,0,0,7,9,0,0
2020-07-25,252,184,252,0,0,7,10,0,0
2020-07-26,262,191,262,0,0,7,10,0,0
2020-07-27,272,199,272,0,0,8,11,0,0
2020-07-28,283,206,283,0,0,8,11,0,0
2020-07-29,294,214,294,0,0,8,11,0,0
2020-07-30,305,222,305,0,0,9,12,0,0
2020-07-31,317,231,317,0,0,9,12,0,0
2020-08-01,329,240,329,0,0,9,13,0,0
2020-08-02,342,249,342,0,0,10,13,0,0
2020-08-03,355,259,355,0,0,10,14,0,0
2020-08-04,369,268,369,0,0,10,14,0,0
2020-08-05,383,279,383,0,0,11,15,0,0
2020-08-06,398,289,398,0,0,11,15,0,0
2020-08-07,414,300,414,0,0,11,16,0,0
2020-08-08,430,312,430,0,0,12,17,0,0
2020-08-09,446,324,446,0,0,12,17,0,0
2020-08-10,463,336,463,0,0,13,18,0,0
2020-08-11,481,348,481,0,0,13,18,0,0
2020-08-12,500,361,500,0,0,14,19,0,0
2020-08-13,519,375,519,0,0,14,20,0,0
2020-08-14,539,389,539,0,0,15,21,0,0
2020-08-15,559,404,559,0,0,15,21,0,0
2020-08-16,580,419,580,0,0,16,22,0,0
2020-08-17,602,434,602,0,0,16,23,0,0
2020-08-18,625,450,625,0,0,17,24,0,0
2020-08-19,649,467,649,0,0,17,24,0,0
2020-08-20,673,484,673,0,0,18,25,0,0
2020-08-21,699,502,699,0,0,18,26,0,0
2020-08-22,725,520,725,0,0,19,27,0,0
2020-08-23,752,539,752,0,0,19,28,0,0
2020-08-24,780,558,780,0,0,20,29,0,0
2020-08-25,809,578,809,0,0,21,30,0,0
2020-08-26,839,599,839,0,0,21,31,0,0
2020-08-27,871,620,871,0,0,22,32,0,0
2020-08-28,903,642,903,0,0,23,33,0,0
2020-08-29,936,665,936,0,0,23,34,0,0
2020-08-30,970,689,970,0,0,24,35,0,0
2020-08-31,1006,713,1006,0,0,25,37,0,0
2020-09-01,1042,737,1042,0,0,26,38,0,0
2020-09-02,1080,763,1080,0,0,26,39,0,0
2020-09-03,1119,789,1119,0,0,27,40,0,0
2020-09-04,1160,816,1160,0,0,28,42,0,0
2020-09-05,1201,844,1201,0,0,28,43,0,0
2020-09-06,1244,872,1244,0,0,29,44,0,0
2020-09-07,1288,902,1288,0,0,30,46,0,0
2020-09-08,1334,932,1334,0,0,31,47,0,0
2020-09-09,1381,963,1381,0,0,32,48,0,0
2020-09-10,1429,994,1429,0,0,32,50,0,0
2020-09-11,1479,1026,1479,0,0,33,51,0,0
2020-09-12,1530,1060,1530,0,0,34,53,0,0
2020-09-13,1583,1093,1583,0,0,35,54,0,0
2020-09-14,1637,1128,1637,0,0,35,56,0,0
2020-09-15,1693,1163,1693,0,0,36,57,0,0
2020-09-16,1750,1200,1750,0,0,37,59,0,0
2020-09-17,1809,1237,1809,0,0,38,60,0,0
2020-09-18,1869,1274,1869,0,0,38,62,0,0
2020-09-19,1931,1313,1931,0,0,39,63,0,0
2020-09-20,1995,1352,1995,0,0,40,65,0,0
2020-09-21,2060,1391,2060,0,0,40,67,0,0
2020-09-22,2126,1432,2126,0,0,41,68,0,0
2020-09-23,2195,1473,2195,0,0,42,70,0,0
2020-09-24,2264,1514,2264,0,0,42,71,0,0
2020-09-25,2336,1556,2336,0,0,43,73,0,0
2020-09-26,2409,1599,2409,0,0,43,75,0,0
2020-09-27,2483,1642,2483,0,0,44,76,0,0
2020-09-28,2559,1686,2559,0,0,44,78,0,0
2020-09-29,2637,1730,2637,0,0,44,79,0,0
