Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,10,13,10,0,0,-1,1,0,0
2020-05-12,11,12,11,0,0,0,1,0,0
2020-05-13,12,12,12,0,0,0,1,0,0
2020-05-14,13,12,13,0,0,0,1,0,0
2020-05-15,13,12,13,0,0,0,0,0,0
2020-05-16,14,12,14,0,0,0,0,0,0
2020-05-17,14,12,14,0,0,0,0,0,0
2020-05-18,15,13,15,0,0,0,0,0,0
2020-05-19,15,13,15,0,0,0,0,0,0
2020-05-20,15,13,15,0,0,0,0,0,0
2020-05-21,16,13,16,0,0,0,0,0,0
2020-05-22,16,14,16,0,0,0,0,0,0
2020-05-23,17,14,17,0,0,0,0,0,0
2020-05-24,17,14,17,0,0,0,0,0,0
2020-05-25,18,15,18,0,0,0,0,0,0
2020-05-26,18,15,18,0,0,0,0,0,0
2020-05-27,18,16,18,0,0,0,0,0,0
2020-05-28,19,16,19,0,0,0,0,0,0
2020-05-29,19,16,19,0,0,0,0,0,0
2020-05-30,20,17,20,0,0,0,1,0,0
2020-05-31,20,17,20,0,0,0,1,0,0
2020-06-01,21,18,21,0,0,0,1,0,0
2020-06-02,21,18,21,0,0,0,1,0,0
2020-06-03,22,18,22,0,0,0,1,0,0
2020-06-04,23,19,23,0,0,0,1,0,0
2020-06-05,23,19,23,0,0,0,1,0,0
2020-06-06,24,20,24,0,0,1,1,0,0
2020-06-07,24,20,24,0,0,1,1,0,0
2020-06-08,25,21,25,0,0,1,1,0,0
2020-06-09,26,22,26,0,0,1,1,0,0
2020-06-10,26,22,26,0,0,1,1,0,0
2020-06-11,27,23,27,0,0,1,1,0,0
2020-06-12,28,23,28,0,0,1,1,0,0
2020-06-13,28,24,28,0,0,1,1,0,0
2020-06-14,29,24,29,0,0,1,1,0,0
2020-06-15,30,25,30,0,0,1,1,0,0
2020-06-16,31,26,31,0,0,1,1,0,0
2020-06-17,31,26,31,0,0,1,1,0,0
2020-06-18,32,27,32,0,0,1,1,0,0
2020-06-19,33,28,33,0,0,1,1,0,0
2020-06-20,34,28,34,0,0,1,1,0,0
2020-06-21,35,29,35,0,0,1,1,0,0
2020-06-22,35,30,35,0,0,1,1,0,0
2020-06-23,36,31,36,0,0,1,1,0,0
2020-06-24,37,31,37,0,0,1,1,0,0
2020-06-25,38,32,38,0,0,1,1,0,0
2020-06-26,39,33,39,0,0,1,1,0,0
2020-06-27,40,34,40,0,0,1,1,0,0
2020-06-28,41,35,41,0,0,1,1,0,0
2020-06-29,42,35,42,0,0,1,1,0,0
2020-06-30,43,36,43,0,0,1,1,0,0
2020-07-01,44,37,44,0,0,1,1,0,0
2020-07-02,46,38,46,0,0,1,1,0,0
2020-07-03,47,39,47,0,0,1,1,0,0
2020-07-04,48,40,48,0,0,1,1,0,0
