Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,12,14,12,0,0,0,0,0,0
2020-05-11,12,14,12,0,0,0,0,0,0
2020-05-12,13,15,13,0,0,0,0,0,0
2020-05-13,13,15,13,0,0,0,0,0,0
2020-05-14,13,16,13,0,0,0,0,0,0
2020-05-15,14,16,14,0,0,0,0,0,0
2020-05-16,14,16,14,0,0,0,0,0,0
2020-05-17,14,17,14,0,0,0,0,0,0
2020-05-18,15,17,15,0,0,0,0,0,0
2020-05-19,15,18,15,0,0,0,0,0,0
2020-05-20,16,18,16,0,0,0,0,0,0
2020-05-21,16,19,16,0,0,0,0,0,0
2020-05-22,16,19,16,0,0,1,0,0,0
2020-05-23,17,20,17,0,0,1,0,0,0
2020-05-24,17,20,17,0,0,1,0,0,0
2020-05-25,18,21,18,0,0,1,0,0,0
2020-05-26,18,21,18,0,0,1,0,0,0
2020-05-27,19,22,19,0,0,1,0,0,0
2020-05-28,19,22,19,0,0,1,0,0,0
2020-05-29,20,23,20,0,0,1,1,0,0
2020-05-30,20,24,20,0,0,1,1,0,0
2020-05-31,21,24,21,0,0,1,1,0,0
2020-06-01,21,25,21,0,0,1,1,0,0
2020-06-02,22,25,22,0,0,1,1,0,0
2020-06-03,22,26,22,0,0,1,1,0,0
2020-06-04,23,27,23,0,0,1,1,0,0
2020-06-05,23,27,23,0,0,1,1,0,0
2020-06-06,24,28,24,0,0,1,1,0,0
2020-06-07,25,29,25,0,0,1,1,0,0
2020-06-08,25,30,25,0,0,1,1,0,0
2020-06-09,26,30,26,0,0,1,1,0,0
2020-06-10,27,31,27,0,0,1,1,0,0
2020-06-11,27,32,27,0,0,1,1,0,0
2020-06-12,28,33,28,0,0,1,1,0,0
2020-06-13,29,34,29,0,0,1,1,0,0
2020-06-14,30,35,30,0,0,1,1,0,0
2020-06-15,30,36,30,0,0,1,1,0,0
2020-06-16,31,37,31,0,0,1,1,0,0
2020-06-17,32,37,32,0,0,1,1,0,0
2020-06-18,33,38,33,0,0,1,1,0,0
2020-06-19,34,39,34,0,0,1,1,0,0
2020-06-20,35,41,35,0,0,1,1,0,0
2020-06-21,35,42,35,0,0,1,1,0,0
2020-06-22,36,43,36,0,0,1,1,0,0
2020-06-23,37,44,37,0,0,1,1,0,0
2020-06-24,38,45,38,0,0,1,1,0,0
2020-06-25,39,46,39,0,0,1,1,0,0
2020-06-26,40,47,40,0,0,1,1,0,0
2020-06-27,41,49,41,0,0,1,1,0,0
