Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,31,3,31,0,0,0,1,0,0
2020-05-11,32,3,32,0,0,0,0,0,0
2020-05-12,32,2,32,0,0,0,0,0,0
2020-05-13,32,2,32,0,0,0,0,0,0
2020-05-14,32,2,32,0,0,0,0,0,0
2020-05-15,33,2,33,0,0,0,0,0,0
2020-05-16,33,2,33,0,0,0,0,0,0
2020-05-17,33,2,33,0,0,0,0,0,0
2020-05-18,33,2,33,0,0,0,0,0,0
2020-05-19,33,2,33,0,0,0,0,0,0
2020-05-20,33,2,33,0,0,0,0,0,0
2020-05-21,33,2,33,0,0,0,0,0,0
2020-05-22,33,2,33,0,0,0,0,0,0
2020-05-23,34,2,34,0,0,0,0,0,0
2020-05-24,34,2,34,0,0,0,0,0,0
2020-05-25,34,2,34,0,0,0,0,0,0
2020-05-26,34,2,34,0,0,0,0,0,0
2020-05-27,34,2,34,0,0,0,0,0,0
2020-05-28,34,2,34,0,0,0,0,0,0
2020-05-29,34,2,34,0,0,0,0,0,0
2020-05-30,34,2,34,0,0,0,0,0,0
2020-05-31,35,2,35,0,0,0,0,0,0
2020-06-01,35,2,35,0,0,0,0,0,0
2020-06-02,35,2,35,0,0,0,0,0,0
2020-06-03,35,2,35,0,0,0,0,0,0
2020-06-04,35,2,35,0,0,0,0,0,0
2020-06-05,35,2,35,0,0,0,0,0,0
2020-06-06,35,2,35,0,0,0,0,0,0
2020-06-07,35,2,35,0,0,0,0,0,0
2020-06-08,36,2,36,0,0,0,0,0,0
2020-06-09,36,2,36,0,0,0,0,0,0
2020-06-10,36,2,36,0,0,0,0,0,0
2020-06-11,36,2,36,0,0,0,0,0,0
2020-06-12,36,2,36,0,0,0,0,0,0
2020-06-13,36,2,36,0,0,0,0,0,0
2020-06-14,36,2,36,0,0,0,0,0,0
2020-06-15,36,2,36,0,0,0,0,0,0
2020-06-16,37,2,37,0,0,0,0,0,0
2020-06-17,37,2,37,0,0,0,0,0,0
2020-06-18,37,2,37,0,0,0,0,0,0
2020-06-19,37,2,37,0,0,0,0,0,0
2020-06-20,37,2,37,0,0,0,0,0,0
2020-06-21,37,2,37,0,0,0,0,0,0
2020-06-22,37,2,37,0,0,0,0,0,0
2020-06-23,38,2,38,0,0,0,0,0,0
2020-06-24,38,2,38,0,0,0,0,0,0
2020-06-25,38,2,38,0,0,0,0,0,0
2020-06-26,38,2,38,0,0,0,0,0,0
2020-06-27,38,2,38,0,0,0,0,0,0
2020-06-28,38,2,38,0,0,0,0,0,0
2020-06-29,38,2,38,0,0,0,0,0,0
2020-06-30,38,2,38,0,0,0,0,0,0
2020-07-01,39,2,39,0,0,0,0,0,0
2020-07-02,39,2,39,0,0,0,0,0,0
2020-07-03,39,2,39,0,0,0,0,0,0
2020-07-04,39,2,39,0,0,0,0,0,0
2020-07-05,39,2,39,0,0,0,0,0,0
2020-07-06,39,2,39,0,0,0,0,0,0
2020-07-07,39,2,39,0,0,0,0,0,0
2020-07-08,40,2,40,0,0,0,0,0,0
2020-07-09,40,2,40,0,0,0,0,0,0
2020-07-10,40,2,40,0,0,0,0,0,0
2020-07-11,40,2,40,0,0,0,0,0,0
2020-07-12,40,2,40,0,0,0,0,0,0
2020-07-13,40,2,40,0,0,0,0,0,0
2020-07-14,40,2,40,0,0,0,0,0,0
2020-07-15,41,2,41,0,0,0,0,0,0
2020-07-16,41,2,41,0,0,0,0,0,0
2020-07-17,41,2,41,0,0,0,0,0,0
2020-07-18,41,2,41,0,0,0,0,0,0
2020-07-19,41,2,41,0,0,0,0,0,0
2020-07-20,41,2,41,0,0,0,0,0,0
2020-07-21,41,2,41,0,0,0,0,0,0
2020-07-22,42,3,42,0,0,0,0,0,0
2020-07-23,42,3,42,0,0,0,0,0,0
2020-07-24,42,3,42,0,0,0,0,0,0
2020-07-25,42,3,42,0,0,0,0,0,0
2020-07-26,42,3,42,0,0,0,0,0,0
2020-07-27,42,3,42,0,0,0,0,0,0
2020-07-28,43,3,43,0,0,0,0,0,0
2020-07-29,43,3,43,0,0,0,0,0,0
2020-07-30,43,3,43,0,0,0,0,0,0
2020-07-31,43,3,43,0,0,0,0,0,0
2020-08-01,43,3,43,0,0,0,0,0,0
2020-08-02,43,3,43,0,0,0,0,0,0
2020-08-03,43,3,43,0,0,0,0,0,0
2020-08-04,44,3,44,0,0,0,0,0,0
2020-08-05,44,3,44,0,0,0,0,0,0
2020-08-06,44,3,44,0,0,0,0,0,0
2020-08-07,44,3,44,0,0,0,0,0,0
2020-08-08,44,3,44,0,0,0,0,0,0
2020-08-09,44,3,44,0,0,0,0,0,0
2020-08-10,45,3,45,0,0,0,0,0,0
2020-08-11,45,3,45,0,0,0,0,0,0
2020-08-12,45,3,45,0,0,0,0,0,0
2020-08-13,45,3,45,0,0,0,0,0,0
2020-08-14,45,3,45,0,0,0,0,0,0
2020-08-15,45,3,45,0,0,0,0,0,0
2020-08-16,46,3,46,0,0,0,0,0,0
2020-08-17,46,3,46,0,0,0,0,0,0
2020-08-18,46,3,46,0,0,0,0,0,0
2020-08-19,46,3,46,0,0,0,0,0,0
2020-08-20,46,3,46,0,0,0,0,0,0
2020-08-21,46,3,46,0,0,0,0,0,0
2020-08-22,47,3,47,0,0,0,0,0,0
2020-08-23,47,3,47,0,0,0,0,0,0
2020-08-24,47,3,47,0,0,0,0,0,0
2020-08-25,47,3,47,0,0,0,0,0,0
2020-08-26,47,3,47,0,0,0,0,0,0
2020-08-27,47,3,47,0,0,0,0,0,0
2020-08-28,48,3,48,0,0,0,0,0,0
2020-08-29,48,3,48,0,0,0,0,0,0
2020-08-30,48,3,48,0,0,0,0,0,0
2020-08-31,48,3,48,0,0,0,0,0,0
2020-09-01,48,3,48,0,0,0,0,0,0
2020-09-02,48,3,48,0,0,0,0,0,0
2020-09-03,49,3,49,0,0,0,0,0,0
2020-09-04,49,3,49,0,0,0,0,0,0
2020-09-05,49,3,49,0,0,0,0,0,0
2020-09-06,49,3,49,0,0,0,0,0,0
2020-09-07,49,3,49,0,0,0,0,0,0
2020-09-08,49,3,49,0,0,0,0,0,0
2020-09-09,50,3,50,0,0,0,0,0,0
2020-09-10,50,3,50,0,0,0,0,0,0
2020-09-11,50,3,50,0,0,0,0,0,0
2020-09-12,50,3,50,0,0,0,0,0,0
2020-09-13,50,3,50,0,0,0,0,0,0
2020-09-14,51,3,51,0,0,0,0,0,0
2020-09-15,51,3,51,0,0,0,0,0,0
2020-09-16,51,3,51,0,0,0,0,0,0
2020-09-17,51,3,51,0,0,0,0,0,0
2020-09-18,51,3,51,0,0,0,0,0,0
2020-09-19,51,3,51,0,0,0,0,0,0
2020-09-20,52,3,52,0,0,0,0,0,0
2020-09-21,52,3,52,0,0,0,0,0,0
2020-09-22,52,3,52,0,0,0,0,0,0
2020-09-23,52,3,52,0,0,0,0,0,0
2020-09-24,52,3,52,0,0,0,0,0,0
2020-09-25,53,3,53,0,0,0,0,0,0
2020-09-26,53,3,53,0,0,0,0,0,0
2020-09-27,53,3,53,0,0,0,0,0,0
2020-09-28,53,3,53,0,0,0,0,0,0
2020-09-29,53,3,53,0,0,0,0,0,0
2020-09-30,53,3,53,0,0,0,0,0,0
2020-10-01,54,3,54,0,0,0,0,0,0
2020-10-02,54,3,54,0,0,0,0,0,0
2020-10-03,54,3,54,0,0,0,0,0,0
2020-10-04,54,3,54,0,0,0,0,0,0
2020-10-05,54,3,54,0,0,0,0,0,0
2020-10-06,55,3,55,0,0,0,0,0,0
2020-10-07,55,3,55,0,0,0,0,0,0
2020-10-08,55,3,55,0,0,0,0,0,0
2020-10-09,55,3,55,0,0,0,0,0,0
2020-10-10,55,3,55,0,0,0,0,0,0
2020-10-11,56,3,56,0,0,0,0,0,0
2020-10-12,56,3,56,0,0,0,0,0,0
2020-10-13,56,3,56,0,0,0,0,0,0
2020-10-14,56,3,56,0,0,0,0,0,0
