Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,235,27,122,92,21,-6,7,5,1
2020-05-15,248,21,129,97,22,-2,4,5,1
2020-05-16,259,19,134,102,23,-1,3,5,1
2020-05-17,269,18,137,107,25,0,2,5,1
2020-05-18,278,18,139,113,26,0,2,6,1
2020-05-19,286,18,141,118,27,0,2,6,1
2020-05-20,296,18,143,124,29,0,2,6,1
2020-05-21,305,18,145,130,30,0,2,6,1
2020-05-22,313,18,147,135,31,0,2,6,1
2020-05-23,322,18,148,141,33,0,2,6,1
2020-05-24,331,19,150,147,34,0,2,6,1
2020-05-25,340,19,152,153,35,0,2,6,1
2020-05-26,350,19,154,159,37,0,2,6,1
2020-05-27,360,19,156,166,38,0,2,6,1
2020-05-28,370,20,158,172,40,0,2,6,1
2020-05-29,379,20,160,178,41,0,2,6,1
2020-05-30,390,20,162,185,43,0,2,7,1
2020-05-31,399,20,164,191,44,0,2,7,2
2020-06-01,410,21,166,198,46,0,2,7,2
2020-06-02,420,21,169,204,47,0,2,7,2
2020-06-03,431,21,171,211,49,0,2,7,2
2020-06-04,441,21,173,218,50,0,2,7,2
2020-06-05,452,22,175,225,52,0,2,7,2
2020-06-06,462,22,177,232,53,0,2,7,2
2020-06-07,474,22,180,239,55,0,2,7,2
2020-06-08,485,23,182,246,57,0,2,7,2
2020-06-09,496,23,184,254,58,0,2,7,2
2020-06-10,508,23,187,261,60,0,2,7,2
2020-06-11,519,23,189,268,62,0,2,8,2
2020-06-12,531,24,191,276,64,0,2,8,2
2020-06-13,543,24,194,284,65,0,2,8,2
2020-06-14,554,24,196,291,67,0,3,8,2
2020-06-15,567,25,199,299,69,0,3,8,2
2020-06-16,579,25,201,307,71,0,3,8,2
2020-06-17,592,25,204,315,73,0,3,8,2
2020-06-18,605,26,207,323,75,0,3,8,2
2020-06-19,617,26,209,332,76,0,3,8,2
2020-06-20,630,26,212,340,78,0,3,8,2
2020-06-21,644,27,215,349,80,0,3,9,2
2020-06-22,656,27,217,357,82,0,3,9,2
2020-06-23,670,27,220,366,84,0,3,9,2
2020-06-24,684,28,223,375,86,0,3,9,2
2020-06-25,698,28,226,384,88,0,3,9,2
2020-06-26,712,28,229,393,90,0,3,9,2
2020-06-27,727,29,232,402,93,0,3,9,2
2020-06-28,740,29,234,411,95,0,3,9,2
2020-06-29,755,29,237,421,97,0,3,10,2
2020-06-30,769,30,240,430,99,0,3,10,2
2020-07-01,784,30,243,440,101,0,3,10,2
2020-07-02,800,31,247,449,104,0,3,10,2
2020-07-03,815,31,250,459,106,0,3,10,2
2020-07-04,830,31,253,469,108,0,3,10,2
2020-07-05,845,32,256,479,110,0,3,10,2
2020-07-06,862,32,259,490,113,0,3,10,2
2020-07-07,878,33,263,500,115,0,3,11,2
2020-07-08,895,33,266,511,118,0,3,11,2
2020-07-09,910,33,269,521,120,0,3,11,2
2020-07-10,928,34,273,532,123,0,3,11,3
2020-07-11,944,34,276,543,125,0,3,11,3
2020-07-12,962,35,280,554,128,0,4,11,3
