Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,51,20,51,0,0,6,2,0,0
2020-05-14,53,26,53,0,0,4,4,0,0
2020-05-15,57,30,57,0,0,4,5,0,0
2020-05-16,62,34,62,0,0,4,6,0,0
2020-05-17,67,38,67,0,0,4,6,0,0
2020-05-18,74,42,74,0,0,4,7,0,0
2020-05-19,81,46,81,0,0,4,8,0,0
2020-05-20,88,50,88,0,0,5,9,0,0
2020-05-21,97,55,97,0,0,5,9,0,0
2020-05-22,106,60,106,0,0,6,10,0,0
2020-05-23,117,66,117,0,0,6,11,0,0
2020-05-24,128,73,128,0,0,7,12,0,0
2020-05-25,140,80,140,0,0,8,14,0,0
2020-05-26,154,87,154,0,0,8,15,0,0
2020-05-27,169,95,169,0,0,9,16,0,0
2020-05-28,185,104,185,0,0,10,18,0,0
2020-05-29,202,114,202,0,0,11,19,0,0
2020-05-30,222,125,222,0,0,12,21,0,0
2020-05-31,243,137,243,0,0,13,23,0,0
2020-06-01,266,149,266,0,0,14,25,0,0
2020-06-02,291,163,291,0,0,15,27,0,0
2020-06-03,319,178,319,0,0,16,30,0,0
2020-06-04,348,194,348,0,0,18,33,0,0
2020-06-05,381,212,381,0,0,19,35,0,0
2020-06-06,416,231,416,0,0,21,39,0,0
2020-06-07,455,252,455,0,0,22,42,0,0
2020-06-08,497,274,497,0,0,24,45,0,0
2020-06-09,542,298,542,0,0,26,49,0,0
2020-06-10,592,324,592,0,0,28,53,0,0
2020-06-11,645,352,645,0,0,30,58,0,0
2020-06-12,703,381,703,0,0,32,62,0,0
2020-06-13,765,413,765,0,0,34,67,0,0
2020-06-14,832,447,832,0,0,36,72,0,0
2020-06-15,904,482,904,0,0,38,78,0,0
2020-06-16,982,520,982,0,0,40,83,0,0
2020-06-17,1065,560,1065,0,0,42,89,0,0
2020-06-18,1154,603,1154,0,0,44,95,0,0
2020-06-19,1249,647,1249,0,0,46,101,0,0
2020-06-20,1349,692,1349,0,0,47,107,0,0
2020-06-21,1456,740,1456,0,0,49,113,0,0
2020-06-22,1570,789,1570,0,0,50,119,0,0
2020-06-23,1689,839,1689,0,0,51,125,0,0
2020-06-24,1814,890,1814,0,0,51,131,0,0
2020-06-25,1945,941,1945,0,0,51,136,0,0
2020-06-26,2081,992,2081,0,0,51,141,0,0
2020-06-27,2222,1043,2222,0,0,50,145,0,0
2020-06-28,2367,1092,2367,0,0,48,149,0,0
2020-06-29,2516,1140,2516,0,0,46,152,0,0
2020-06-30,2668,1186,2668,0,0,43,154,0,0
2020-07-01,2822,1228,2822,0,0,39,154,0,0
2020-07-02,2976,1267,2976,0,0,35,154,0,0
2020-07-03,3130,1301,3130,0,0,30,152,0,0
2020-07-04,3281,1331,3281,0,0,24,149,0,0
2020-07-05,3430,1355,3430,0,0,18,144,0,0
2020-07-06,3574,1374,3574,0,0,12,138,0,0
2020-07-07,3712,1385,3712,0,0,5,130,0,0
2020-07-08,3842,1391,3842,0,0,-1,121,0,0
2020-07-09,3963,1389,3963,0,0,-8,111,0,0
2020-07-10,4074,1381,4074,0,0,-15,99,0,0
2020-07-11,4172,1366,4172,0,0,-21,86,0,0
2020-07-12,4258,1345,4258,0,0,-27,72,0,0
2020-07-13,4330,1318,4330,0,0,-33,58,0,0
2020-07-14,4388,1285,4388,0,0,-38,42,0,0
2020-07-15,4430,1248,4430,0,0,-42,27,0,0
2020-07-16,4457,1206,4457,0,0,-46,11,0,0
2020-07-17,4469,1160,4469,0,0,-48,-4,0,0
2020-07-18,4465,1112,4465,0,0,-51,-19,0,0
2020-07-19,4446,1061,4446,0,0,-52,-33,0,0
2020-07-20,4413,1009,4413,0,0,-53,-47,0,0
2020-07-21,4366,957,4366,0,0,-53,-60,0,0
2020-07-22,4306,904,4306,0,0,-53,-72,0,0
2020-07-23,4234,851,4234,0,0,-52,-82,0,0
2020-07-24,4152,799,4152,0,0,-51,-92,0,0
2020-07-25,4060,749,4060,0,0,-49,-100,0,0
2020-07-26,3960,700,3960,0,0,-47,-107,0,0
2020-07-27,3853,653,3853,0,0,-45,-113,0,0
2020-07-28,3739,608,3739,0,0,-43,-118,0,0
2020-07-29,3621,565,3621,0,0,-41,-122,0,0
2020-07-30,3499,524,3499,0,0,-38,-125,0,0
2020-07-31,3374,486,3374,0,0,-36,-126,0,0
2020-08-01,3248,450,3248,0,0,-34,-127,0,0
2020-08-02,3121,416,3121,0,0,-31,-127,0,0
2020-08-03,2994,385,2994,0,0,-29,-127,0,0
2020-08-04,2867,356,2867,0,0,-27,-125,0,0
2020-08-05,2742,329,2742,0,0,-25,-123,0,0
2020-08-06,2618,304,2618,0,0,-23,-121,0,0
