Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,5,4,5,0,0,0,0,0,0
2020-05-14,5,4,5,0,0,0,0,0,0
2020-05-15,5,4,5,0,0,0,0,0,0
2020-05-16,5,5,5,0,0,0,0,0,0
2020-05-17,5,5,5,0,0,0,0,0,0
2020-05-18,5,5,5,0,0,0,0,0,0
2020-05-19,5,5,5,0,0,0,0,0,0
2020-05-20,6,5,6,0,0,0,0,0,0
2020-05-21,6,5,6,0,0,0,0,0,0
2020-05-22,6,5,6,0,0,0,0,0,0
2020-05-23,6,5,6,0,0,0,0,0,0
2020-05-24,6,6,6,0,0,0,0,0,0
2020-05-25,6,6,6,0,0,0,0,0,0
2020-05-26,6,6,6,0,0,0,0,0,0
2020-05-27,7,6,7,0,0,0,0,0,0
2020-05-28,7,6,7,0,0,0,0,0,0
2020-05-29,7,6,7,0,0,0,0,0,0
2020-05-30,7,6,7,0,0,0,0,0,0
2020-05-31,7,7,7,0,0,0,0,0,0
2020-06-01,7,7,7,0,0,0,0,0,0
2020-06-02,8,7,8,0,0,0,0,0,0
2020-06-03,8,7,8,0,0,0,0,0,0
2020-06-04,8,7,8,0,0,0,0,0,0
2020-06-05,8,7,8,0,0,0,0,0,0
2020-06-06,8,8,8,0,0,0,0,0,0
2020-06-07,9,8,9,0,0,0,0,0,0
2020-06-08,9,8,9,0,0,0,0,0,0
2020-06-09,9,8,9,0,0,0,0,0,0
2020-06-10,9,8,9,0,0,0,0,0,0
2020-06-11,9,9,9,0,0,0,0,0,0
2020-06-12,10,9,10,0,0,0,0,0,0
2020-06-13,10,9,10,0,0,0,0,0,0
2020-06-14,10,9,10,0,0,0,0,0,0
2020-06-15,10,9,10,0,0,0,0,0,0
2020-06-16,11,10,11,0,0,0,0,0,0
2020-06-17,11,10,11,0,0,0,0,0,0
2020-06-18,11,10,11,0,0,0,0,0,0
2020-06-19,11,10,11,0,0,0,0,0,0
2020-06-20,12,11,12,0,0,0,0,0,0
2020-06-21,12,11,12,0,0,0,0,0,0
2020-06-22,12,11,12,0,0,0,0,0,0
2020-06-23,12,11,12,0,0,0,0,0,0
2020-06-24,13,12,13,0,0,0,0,0,0
2020-06-25,13,12,13,0,0,0,0,0,0
2020-06-26,13,12,13,0,0,0,0,0,0
2020-06-27,14,12,14,0,0,0,0,0,0
2020-06-28,14,13,14,0,0,0,0,0,0
2020-06-29,14,13,14,0,0,0,0,0,0
2020-06-30,15,13,15,0,0,0,0,0,0
2020-07-01,15,14,15,0,0,0,0,0,0
2020-07-02,15,14,15,0,0,0,0,0,0
2020-07-03,16,14,16,0,0,0,0,0,0
2020-07-04,16,15,16,0,0,0,0,0,0
2020-07-05,16,15,16,0,0,0,0,0,0
2020-07-06,17,15,17,0,0,0,0,0,0
2020-07-07,17,16,17,0,0,0,0,0,0
2020-07-08,18,16,18,0,0,0,0,0,0
2020-07-09,18,16,18,0,0,0,0,0,0
2020-07-10,18,17,18,0,0,0,0,0,0
2020-07-11,19,17,19,0,0,0,0,0,0
2020-07-12,19,18,19,0,0,0,0,0,0
2020-07-13,20,18,20,0,0,0,0,0,0
2020-07-14,20,18,20,0,0,0,0,0,0
2020-07-15,21,19,21,0,0,0,0,0,0
2020-07-16,21,19,21,0,0,0,0,0,0
2020-07-17,22,20,22,0,0,0,0,0,0
2020-07-18,22,20,22,0,0,0,1,0,0
2020-07-19,23,21,23,0,0,0,1,0,0
2020-07-20,23,21,23,0,0,0,1,0,0
2020-07-21,24,22,24,0,0,0,1,0,0
2020-07-22,24,22,24,0,0,1,1,0,0
2020-07-23,25,23,25,0,0,1,1,0,0
2020-07-24,25,23,25,0,0,1,1,0,0
2020-07-25,26,24,26,0,0,1,1,0,0
2020-07-26,27,24,27,0,0,1,1,0,0
2020-07-27,27,25,27,0,0,1,1,0,0
2020-07-28,28,25,28,0,0,1,1,0,0
2020-07-29,28,26,28,0,0,1,1,0,0
2020-07-30,29,26,29,0,0,1,1,0,0
2020-07-31,30,27,30,0,0,1,1,0,0
2020-08-01,30,28,30,0,0,1,1,0,0
2020-08-02,31,28,31,0,0,1,1,0,0
2020-08-03,32,29,32,0,0,1,1,0,0
2020-08-04,32,29,32,0,0,1,1,0,0
2020-08-05,33,30,33,0,0,1,1,0,0
2020-08-06,34,31,34,0,0,1,1,0,0
2020-08-07,35,31,35,0,0,1,1,0,0
2020-08-08,35,32,35,0,0,1,1,0,0
2020-08-09,36,33,36,0,0,1,1,0,0
2020-08-10,37,34,37,0,0,1,1,0,0
2020-08-11,38,34,38,0,0,1,1,0,0
2020-08-12,39,35,39,0,0,1,1,0,0
2020-08-13,40,36,40,0,0,1,1,0,0
2020-08-14,40,37,40,0,0,1,1,0,0
2020-08-15,41,37,41,0,0,1,1,0,0
2020-08-16,42,38,42,0,0,1,1,0,0
2020-08-17,43,39,43,0,0,1,1,0,0
2020-08-18,44,40,44,0,0,1,1,0,0
2020-08-19,45,41,45,0,0,1,1,0,0
2020-08-20,46,41,46,0,0,1,1,0,0
2020-08-21,47,42,47,0,0,1,1,0,0
2020-08-22,48,43,48,0,0,1,1,0,0
2020-08-23,49,44,49,0,0,1,1,0,0
2020-08-24,50,45,50,0,0,1,1,0,0
2020-08-25,51,46,51,0,0,1,1,0,0
2020-08-26,52,47,52,0,0,1,1,0,0
2020-08-27,53,48,53,0,0,1,1,0,0
2020-08-28,54,49,54,0,0,1,1,0,0
2020-08-29,55,50,55,0,0,1,1,0,0
2020-08-30,56,51,56,0,0,1,1,0,0
2020-08-31,58,52,58,0,0,1,1,0,0
2020-09-01,59,53,59,0,0,1,1,0,0
2020-09-02,60,54,60,0,0,1,1,0,0
2020-09-03,61,55,61,0,0,1,1,0,0
2020-09-04,62,56,62,0,0,1,1,0,0
2020-09-05,64,57,64,0,0,1,1,0,0
2020-09-06,65,58,65,0,0,1,1,0,0
2020-09-07,66,59,66,0,0,1,1,0,0
2020-09-08,67,60,67,0,0,1,1,0,0
2020-09-09,69,62,69,0,0,1,1,0,0
2020-09-10,70,63,70,0,0,1,1,0,0
2020-09-11,71,64,71,0,0,1,1,0,0
2020-09-12,73,65,73,0,0,1,1,0,0
2020-09-13,74,66,74,0,0,1,1,0,0
2020-09-14,76,67,76,0,0,1,1,0,0
2020-09-15,77,69,77,0,0,1,1,0,0
2020-09-16,78,70,78,0,0,1,1,0,0
2020-09-17,80,71,80,0,0,1,1,0,0
2020-09-18,81,72,81,0,0,1,1,0,0
2020-09-19,83,74,83,0,0,1,2,0,0
2020-09-20,84,75,84,0,0,1,2,0,0
2020-09-21,86,76,86,0,0,1,2,0,0
2020-09-22,87,78,87,0,0,1,2,0,0
2020-09-23,89,79,89,0,0,1,2,0,0
2020-09-24,91,80,91,0,0,1,2,0,0
2020-09-25,92,82,92,0,0,1,2,0,0
2020-09-26,94,83,94,0,0,1,2,0,0
2020-09-27,95,84,95,0,0,1,2,0,0
2020-09-28,97,86,97,0,0,1,2,0,0
2020-09-29,99,87,99,0,0,1,2,0,0
2020-09-30,100,88,100,0,0,1,2,0,0
2020-10-01,102,90,102,0,0,1,2,0,0
2020-10-02,104,91,104,0,0,1,2,0,0
2020-10-03,105,93,105,0,0,1,2,0,0
2020-10-04,107,94,107,0,0,1,2,0,0
2020-10-05,109,96,109,0,0,1,2,0,0
2020-10-06,110,97,110,0,0,1,2,0,0
2020-10-07,112,98,112,0,0,1,2,0,0
2020-10-08,114,100,114,0,0,1,2,0,0
2020-10-09,115,101,115,0,0,1,2,0,0
2020-10-10,117,103,117,0,0,1,2,0,0
2020-10-11,119,104,119,0,0,1,2,0,0
2020-10-12,121,105,121,0,0,1,2,0,0
2020-10-13,122,107,122,0,0,1,2,0,0
2020-10-14,124,108,124,0,0,1,2,0,0
2020-10-15,126,110,126,0,0,1,2,0,0
2020-10-16,128,111,128,0,0,1,2,0,0
2020-10-17,129,113,129,0,0,1,2,0,0
2020-10-18,131,114,131,0,0,1,2,0,0
2020-10-19,133,115,133,0,0,1,2,0,0
2020-10-20,135,117,135,0,0,1,2,0,0
2020-10-21,136,118,136,0,0,1,2,0,0
2020-10-22,138,119,138,0,0,1,2,0,0
2020-10-23,140,121,140,0,0,1,2,0,0
2020-10-24,141,122,141,0,0,1,2,0,0
2020-10-25,143,123,143,0,0,1,2,0,0
2020-10-26,145,125,145,0,0,1,2,0,0
2020-10-27,146,126,146,0,0,1,2,0,0
2020-10-28,148,127,148,0,0,1,2,0,0
2020-10-29,150,129,150,0,0,1,2,0,0
2020-10-30,151,130,151,0,0,1,2,0,0
2020-10-31,153,131,153,0,0,1,2,0,0
2020-11-01,154,132,154,0,0,1,2,0,0
2020-11-02,156,133,156,0,0,1,2,0,0
2020-11-03,158,134,158,0,0,1,2,0,0
2020-11-04,159,136,159,0,0,1,1,0,0
2020-11-05,160,137,160,0,0,1,1,0,0
2020-11-06,162,138,162,0,0,1,1,0,0
2020-11-07,163,139,163,0,0,1,1,0,0
2020-11-08,165,140,165,0,0,1,1,0,0
2020-11-09,166,141,166,0,0,1,1,0,0
2020-11-10,167,142,167,0,0,1,1,0,0
2020-11-11,169,143,169,0,0,1,1,0,0
2020-11-12,170,143,170,0,0,1,1,0,0
2020-11-13,171,144,171,0,0,1,1,0,0
2020-11-14,172,145,172,0,0,1,1,0,0
2020-11-15,174,146,174,0,0,1,1,0,0
2020-11-16,175,147,175,0,0,1,1,0,0
2020-11-17,176,147,176,0,0,1,1,0,0
2020-11-18,177,148,177,0,0,1,1,0,0
2020-11-19,178,149,178,0,0,1,1,0,0
2020-11-20,179,149,179,0,0,1,1,0,0
2020-11-21,180,150,180,0,0,0,1,0,0
2020-11-22,180,150,180,0,0,0,1,0,0
2020-11-23,181,151,181,0,0,0,1,0,0
2020-11-24,182,151,182,0,0,0,1,0,0
2020-11-25,183,151,183,0,0,0,1,0,0
2020-11-26,183,152,183,0,0,0,1,0,0
2020-11-27,184,152,184,0,0,0,1,0,0
2020-11-28,184,152,184,0,0,0,0,0,0
2020-11-29,185,152,185,0,0,0,0,0,0
2020-11-30,185,152,185,0,0,0,0,0,0
2020-12-01,186,153,186,0,0,0,0,0,0
