Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,34,2,34,0,0,0,1,0,0
2020-05-15,35,2,35,0,0,0,1,0,0
2020-05-16,35,3,35,0,0,0,1,0,0
2020-05-17,36,3,36,0,0,0,1,0,0
2020-05-18,37,3,37,0,0,0,1,0,0
2020-05-19,38,3,38,0,0,0,1,0,0
2020-05-20,39,3,39,0,0,0,1,0,0
2020-05-21,40,4,40,0,0,0,1,0,0
2020-05-22,41,4,41,0,0,0,1,0,0
2020-05-23,42,4,42,0,0,0,1,0,0
2020-05-24,43,4,43,0,0,0,1,0,0
2020-05-25,44,4,44,0,0,0,1,0,0
2020-05-26,46,4,46,0,0,0,1,0,0
2020-05-27,47,4,47,0,0,0,1,0,0
2020-05-28,48,4,48,0,0,0,1,0,0
2020-05-29,49,4,49,0,0,0,1,0,0
2020-05-30,51,5,51,0,0,0,1,0,0
2020-05-31,52,5,52,0,0,0,1,0,0
2020-06-01,53,5,53,0,0,0,1,0,0
2020-06-02,55,5,55,0,0,0,1,0,0
2020-06-03,56,5,56,0,0,0,2,0,0
2020-06-04,58,5,58,0,0,0,2,0,0
2020-06-05,59,5,59,0,0,0,2,0,0
2020-06-06,61,5,61,0,0,0,2,0,0
2020-06-07,63,6,63,0,0,0,2,0,0
2020-06-08,64,6,64,0,0,0,2,0,0
2020-06-09,66,6,66,0,0,0,2,0,0
2020-06-10,68,6,68,0,0,0,2,0,0
2020-06-11,70,6,70,0,0,0,2,0,0
2020-06-12,72,6,72,0,0,0,2,0,0
2020-06-13,74,7,74,0,0,0,2,0,0
2020-06-14,76,7,76,0,0,0,2,0,0
2020-06-15,78,7,78,0,0,0,2,0,0
2020-06-16,80,7,80,0,0,0,2,0,0
2020-06-17,82,7,82,0,0,0,2,0,0
2020-06-18,84,8,84,0,0,0,2,0,0
2020-06-19,86,8,86,0,0,0,2,0,0
2020-06-20,89,8,89,0,0,0,2,0,0
2020-06-21,91,8,91,0,0,0,2,0,0
2020-06-22,93,8,93,0,0,0,3,0,0
2020-06-23,96,9,96,0,0,0,3,0,0
2020-06-24,98,9,98,0,0,0,3,0,0
2020-06-25,101,9,101,0,0,0,3,0,0
2020-06-26,104,9,104,0,0,0,3,0,0
2020-06-27,107,10,107,0,0,0,3,0,0
2020-06-28,110,10,110,0,0,0,3,0,0
2020-06-29,112,10,112,0,0,0,3,0,0
2020-06-30,115,10,115,0,0,0,3,0,0
2020-07-01,119,11,119,0,0,0,3,0,0
2020-07-02,122,11,122,0,0,0,3,0,0
2020-07-03,125,11,125,0,0,0,3,0,0
2020-07-04,128,12,128,0,0,0,3,0,0
2020-07-05,132,12,132,0,0,0,4,0,0
2020-07-06,135,12,135,0,0,0,4,0,0
2020-07-07,139,12,139,0,0,0,4,0,0
2020-07-08,143,13,143,0,0,0,4,0,0
2020-07-09,147,13,147,0,0,0,4,0,0
2020-07-10,150,13,150,0,0,0,4,0,0
2020-07-11,155,14,155,0,0,0,4,0,0
2020-07-12,159,14,159,0,0,0,4,0,0
2020-07-13,163,15,163,0,0,0,4,0,0
2020-07-14,167,15,167,0,0,0,4,0,0
2020-07-15,172,15,172,0,0,0,5,0,0
2020-07-16,176,16,176,0,0,0,5,0,0
2020-07-17,181,16,181,0,0,0,5,0,0
2020-07-18,186,17,186,0,0,0,5,0,0
2020-07-19,191,17,191,0,0,0,5,0,0
2020-07-20,196,18,196,0,0,0,5,0,0
2020-07-21,201,18,201,0,0,0,5,0,0
2020-07-22,207,18,207,0,0,0,6,0,0
2020-07-23,212,19,212,0,0,1,6,0,0
2020-07-24,218,19,218,0,0,1,6,0,0
2020-07-25,224,20,224,0,0,1,6,0,0
2020-07-26,230,20,230,0,0,1,6,0,0
2020-07-27,236,21,236,0,0,1,6,0,0
2020-07-28,242,22,242,0,0,1,6,0,0
2020-07-29,249,22,249,0,0,1,7,0,0
2020-07-30,255,23,255,0,0,1,7,0,0
2020-07-31,262,23,262,0,0,1,7,0,0
2020-08-01,269,24,269,0,0,1,7,0,0
2020-08-02,276,25,276,0,0,1,7,0,0
2020-08-03,283,25,283,0,0,1,8,0,0
2020-08-04,291,26,291,0,0,1,8,0,0
2020-08-05,299,27,299,0,0,1,8,0,0
2020-08-06,307,27,307,0,0,1,8,0,0
2020-08-07,315,28,315,0,0,1,8,0,0
2020-08-08,323,29,323,0,0,1,9,0,0
2020-08-09,332,29,332,0,0,1,9,0,0
2020-08-10,341,30,341,0,0,1,9,0,0
2020-08-11,350,31,350,0,0,1,9,0,0
2020-08-12,359,32,359,0,0,1,10,0,0
2020-08-13,368,33,368,0,0,1,10,0,0
2020-08-14,378,33,378,0,0,1,10,0,0
2020-08-15,388,34,388,0,0,1,10,0,0
2020-08-16,398,35,398,0,0,1,11,0,0
2020-08-17,409,36,409,0,0,1,11,0,0
2020-08-18,420,37,420,0,0,1,11,0,0
