Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,6,4,6,0,0,0,0,0,0
2020-05-12,6,4,6,0,0,0,0,0,0
2020-05-13,6,4,6,0,0,0,0,0,0
2020-05-14,6,4,6,0,0,0,0,0,0
2020-05-15,6,4,6,0,0,0,0,0,0
2020-05-16,6,4,6,0,0,0,0,0,0
2020-05-17,6,4,6,0,0,0,0,0,0
2020-05-18,7,4,7,0,0,0,0,0,0
2020-05-19,7,4,7,0,0,0,0,0,0
2020-05-20,7,4,7,0,0,0,0,0,0
2020-05-21,7,4,7,0,0,0,0,0,0
2020-05-22,7,4,7,0,0,0,0,0,0
2020-05-23,7,4,7,0,0,0,0,0,0
2020-05-24,7,4,7,0,0,0,0,0,0
2020-05-25,7,4,7,0,0,0,0,0,0
2020-05-26,7,4,7,0,0,0,0,0,0
2020-05-27,7,4,7,0,0,0,0,0,0
2020-05-28,7,4,7,0,0,0,0,0,0
2020-05-29,7,4,7,0,0,0,0,0,0
2020-05-30,7,4,7,0,0,0,0,0,0
2020-05-31,7,4,7,0,0,0,0,0,0
2020-06-01,7,4,7,0,0,0,0,0,0
2020-06-02,7,4,7,0,0,0,0,0,0
2020-06-03,7,4,7,0,0,0,0,0,0
2020-06-04,7,4,7,0,0,0,0,0,0
2020-06-05,7,4,7,0,0,0,0,0,0
2020-06-06,7,4,7,0,0,0,0,0,0
2020-06-07,7,4,7,0,0,0,0,0,0
2020-06-08,7,4,7,0,0,0,0,0,0
2020-06-09,7,4,7,0,0,0,0,0,0
2020-06-10,7,4,7,0,0,0,0,0,0
2020-06-11,7,4,7,0,0,0,0,0,0
2020-06-12,7,4,7,0,0,0,0,0,0
2020-06-13,7,4,7,0,0,0,0,0,0
2020-06-14,7,4,7,0,0,0,0,0,0
2020-06-15,8,4,8,0,0,0,0,0,0
2020-06-16,8,4,8,0,0,0,0,0,0
2020-06-17,8,4,8,0,0,0,0,0,0
2020-06-18,8,4,8,0,0,0,0,0,0
2020-06-19,8,4,8,0,0,0,0,0,0
2020-06-20,8,4,8,0,0,0,0,0,0
2020-06-21,8,4,8,0,0,0,0,0,0
2020-06-22,8,4,8,0,0,0,0,0,0
2020-06-23,8,5,8,0,0,0,0,0,0
2020-06-24,8,5,8,0,0,0,0,0,0
2020-06-25,8,5,8,0,0,0,0,0,0
2020-06-26,8,5,8,0,0,0,0,0,0
2020-06-27,8,5,8,0,0,0,0,0,0
2020-06-28,8,5,8,0,0,0,0,0,0
2020-06-29,8,5,8,0,0,0,0,0,0
2020-06-30,8,5,8,0,0,0,0,0,0
2020-07-01,8,5,8,0,0,0,0,0,0
2020-07-02,8,5,8,0,0,0,0,0,0
2020-07-03,8,5,8,0,0,0,0,0,0
2020-07-04,8,5,8,0,0,0,0,0,0
2020-07-05,8,5,8,0,0,0,0,0,0
2020-07-06,8,5,8,0,0,0,0,0,0
2020-07-07,8,5,8,0,0,0,0,0,0
2020-07-08,8,5,8,0,0,0,0,0,0
2020-07-09,8,5,8,0,0,0,0,0,0
2020-07-10,8,5,8,0,0,0,0,0,0
2020-07-11,9,5,9,0,0,0,0,0,0
2020-07-12,9,5,9,0,0,0,0,0,0
2020-07-13,9,5,9,0,0,0,0,0,0
2020-07-14,9,5,9,0,0,0,0,0,0
2020-07-15,9,5,9,0,0,0,0,0,0
2020-07-16,9,5,9,0,0,0,0,0,0
2020-07-17,9,5,9,0,0,0,0,0,0
2020-07-18,9,5,9,0,0,0,0,0,0
2020-07-19,9,5,9,0,0,0,0,0,0
2020-07-20,9,5,9,0,0,0,0,0,0
2020-07-21,9,5,9,0,0,0,0,0,0
2020-07-22,9,5,9,0,0,0,0,0,0
2020-07-23,9,5,9,0,0,0,0,0,0
2020-07-24,9,5,9,0,0,0,0,0,0
2020-07-25,9,5,9,0,0,0,0,0,0
2020-07-26,9,5,9,0,0,0,0,0,0
2020-07-27,9,5,9,0,0,0,0,0,0
2020-07-28,9,5,9,0,0,0,0,0,0
2020-07-29,9,5,9,0,0,0,0,0,0
2020-07-30,9,5,9,0,0,0,0,0,0
2020-07-31,9,5,9,0,0,0,0,0,0
2020-08-01,9,5,9,0,0,0,0,0,0
2020-08-02,9,5,9,0,0,0,0,0,0
2020-08-03,9,5,9,0,0,0,0,0,0
2020-08-04,10,5,10,0,0,0,0,0,0
2020-08-05,10,6,10,0,0,0,0,0,0
2020-08-06,10,6,10,0,0,0,0,0,0
2020-08-07,10,6,10,0,0,0,0,0,0
2020-08-08,10,6,10,0,0,0,0,0,0
2020-08-09,10,6,10,0,0,0,0,0,0
2020-08-10,10,6,10,0,0,0,0,0,0
2020-08-11,10,6,10,0,0,0,0,0,0
2020-08-12,10,6,10,0,0,0,0,0,0
2020-08-13,10,6,10,0,0,0,0,0,0
2020-08-14,10,6,10,0,0,0,0,0,0
2020-08-15,10,6,10,0,0,0,0,0,0
2020-08-16,10,6,10,0,0,0,0,0,0
2020-08-17,10,6,10,0,0,0,0,0,0
2020-08-18,10,6,10,0,0,0,0,0,0
2020-08-19,10,6,10,0,0,0,0,0,0
2020-08-20,10,6,10,0,0,0,0,0,0
2020-08-21,10,6,10,0,0,0,0,0,0
2020-08-22,10,6,10,0,0,0,0,0,0
2020-08-23,10,6,10,0,0,0,0,0,0
2020-08-24,10,6,10,0,0,0,0,0,0
2020-08-25,11,6,11,0,0,0,0,0,0
