Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,4,2,4,0,0,0,2,0,0
2020-05-14,6,2,6,0,0,1,1,0,0
2020-05-15,7,2,7,0,0,1,2,0,0
2020-05-16,9,3,9,0,0,1,2,0,0
2020-05-17,11,4,11,0,0,1,3,0,0
2020-05-18,14,5,14,0,0,1,4,0,0
2020-05-19,18,6,18,0,0,2,5,0,0
2020-05-20,23,8,23,0,0,2,6,0,0
2020-05-21,29,10,29,0,0,3,8,0,0
2020-05-22,37,12,37,0,0,3,10,0,0
2020-05-23,46,16,46,0,0,4,12,0,0
2020-05-24,59,20,59,0,0,5,16,0,0
2020-05-25,74,25,74,0,0,7,20,0,0
2020-05-26,94,32,94,0,0,8,25,0,0
2020-05-27,119,40,119,0,0,11,31,0,0
2020-05-28,150,51,150,0,0,13,40,0,0
2020-05-29,190,64,190,0,0,17,50,0,0
2020-05-30,240,81,240,0,0,21,63,0,0
2020-05-31,302,102,302,0,0,26,79,0,0
2020-06-01,382,128,382,0,0,33,100,0,0
2020-06-02,482,161,482,0,0,41,125,0,0
2020-06-03,607,202,607,0,0,51,157,0,0
2020-06-04,764,253,764,0,0,63,196,0,0
2020-06-05,960,316,960,0,0,77,245,0,0
2020-06-06,1205,393,1205,0,0,94,303,0,0
2020-06-07,1508,486,1508,0,0,113,375,0,0
2020-06-08,1883,599,1883,0,0,134,459,0,0
2020-06-09,2342,732,2342,0,0,156,559,0,0
2020-06-10,2901,888,2901,0,0,177,673,0,0
2020-06-11,3574,1065,3574,0,0,195,800,0,0
2020-06-12,4375,1260,4375,0,0,208,936,0,0
2020-06-13,5311,1468,5311,0,0,209,1075,0,0
2020-06-14,6386,1677,6386,0,0,194,1204,0,0
2020-06-15,7589,1871,7589,0,0,160,1309,0,0
2020-06-16,8898,2031,8898,0,0,106,1372,0,0
2020-06-17,10270,2137,10270,0,0,32,1376,0,0
2020-06-18,11646,2169,11646,0,0,-51,1306,0,0
2020-06-19,12953,2118,12953,0,0,-134,1158,0,0
2020-06-20,14111,1984,14111,0,0,-202,939,0,0
2020-06-21,15050,1782,15050,0,0,-245,667,0,0
2020-06-22,15717,1538,15717,0,0,-259,373,0,0
2020-06-23,16090,1279,16090,0,0,-248,87,0,0
2020-06-24,16177,1030,16177,0,0,-220,-168,0,0
2020-06-25,16009,810,16009,0,0,-184,-376,0,0
2020-06-26,15633,626,15633,0,0,-147,-532,0,0
2020-06-27,15101,479,15101,0,0,-114,-640,0,0
2020-06-28,14462,365,14462,0,0,-87,-707,0,0
2020-06-29,13755,278,13755,0,0,-65,-741,0,0
2020-06-30,13014,213,13014,0,0,-49,-752,0,0
2020-07-01,12263,164,12263,0,0,-37,-745,0,0
2020-07-02,11518,127,11518,0,0,-28,-726,0,0
2020-07-03,10792,99,10792,0,0,-21,-700,0,0
2020-07-04,10092,79,10092,0,0,-16,-669,0,0
2020-07-05,9423,63,9423,0,0,-12,-635,0,0
2020-07-06,8788,51,8788,0,0,-9,-600,0,0
2020-07-07,8187,41,8187,0,0,-7,-565,0,0
2020-07-08,7622,34,7622,0,0,-6,-531,0,0
2020-07-09,7091,28,7091,0,0,-5,-497,0,0
2020-07-10,6594,23,6594,0,0,-4,-465,0,0
2020-07-11,6129,20,6129,0,0,-3,-434,0,0
2020-07-12,5695,17,5695,0,0,-2,-405,0,0
2020-07-13,5289,14,5289,0,0,-2,-378,0,0
2020-07-14,4912,12,4912,0,0,-2,-352,0,0
2020-07-15,4560,10,4560,0,0,-1,-327,0,0
2020-07-16,4233,9,4233,0,0,-1,-304,0,0
2020-07-17,3928,8,3928,0,0,-1,-283,0,0
2020-07-18,3645,7,3645,0,0,-1,-263,0,0
2020-07-19,3382,6,3382,0,0,-1,-244,0,0
2020-07-20,3138,5,3138,0,0,-1,-227,0,0
2020-07-21,2911,5,2911,0,0,-1,-211,0,0
2020-07-22,2700,4,2700,0,0,0,-196,0,0
2020-07-23,2504,4,2504,0,0,0,-182,0,0
2020-07-24,2322,3,2322,0,0,0,-169,0,0
2020-07-25,2154,3,2154,0,0,0,-157,0,0
2020-07-26,1997,3,1997,0,0,0,-145,0,0
2020-07-27,1852,2,1852,0,0,0,-135,0,0
2020-07-28,1717,2,1717,0,0,0,-125,0,0
2020-07-29,1592,2,1592,0,0,0,-116,0,0
2020-07-30,1476,2,1476,0,0,0,-108,0,0
2020-07-31,1369,2,1369,0,0,0,-100,0,0
2020-08-01,1269,1,1269,0,0,0,-93,0,0
2020-08-02,1176,1,1176,0,0,0,-86,0,0
2020-08-03,1091,1,1091,0,0,0,-80,0,0
2020-08-04,1011,1,1011,0,0,0,-74,0,0
2020-08-05,937,1,937,0,0,0,-68,0,0
2020-08-06,869,1,869,0,0,0,-63,0,0
2020-08-07,805,1,805,0,0,0,-59,0,0
2020-08-08,747,1,747,0,0,0,-55,0,0
2020-08-09,692,1,692,0,0,0,-51,0,0
2020-08-10,642,1,642,0,0,0,-47,0,0
2020-08-11,595,1,595,0,0,0,-43,0,0
2020-08-12,551,1,551,0,0,0,-40,0,0
2020-08-13,511,1,511,0,0,0,-37,0,0
2020-08-14,474,0,474,0,0,0,-35,0,0
2020-08-15,439,0,439,0,0,0,-32,0,0
2020-08-16,407,0,407,0,0,0,-30,0,0
2020-08-17,377,0,377,0,0,0,-28,0,0
2020-08-18,350,0,350,0,0,0,-26,0,0
2020-08-19,324,0,324,0,0,0,-24,0,0
2020-08-20,300,0,300,0,0,0,-22,0,0
2020-08-21,278,0,278,0,0,0,-20,0,0
2020-08-22,258,0,258,0,0,0,-19,0,0
2020-08-23,239,0,239,0,0,0,-17,0,0
2020-08-24,222,0,222,0,0,0,-16,0,0
2020-08-25,205,0,205,0,0,0,-15,0,0
2020-08-26,190,0,190,0,0,0,-14,0,0
2020-08-27,177,0,177,0,0,0,-13,0,0
2020-08-28,164,0,164,0,0,0,-12,0,0
2020-08-29,152,0,152,0,0,0,-11,0,0
2020-08-30,141,0,141,0,0,0,-10,0,0
2020-08-31,130,0,130,0,0,0,-10,0,0
2020-09-01,121,0,121,0,0,0,-9,0,0
2020-09-02,112,0,112,0,0,0,-8,0,0
2020-09-03,104,0,104,0,0,0,-8,0,0
2020-09-04,96,0,96,0,0,0,-7,0,0
