Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,16,153,16,0,0,-1,2,0,0
2020-05-14,18,152,18,0,0,-1,1,0,0
2020-05-15,19,152,19,0,0,0,1,0,0
2020-05-16,20,151,20,0,0,0,1,0,0
2020-05-17,21,151,21,0,0,0,1,0,0
2020-05-18,22,151,22,0,0,0,1,0,0
2020-05-19,23,151,23,0,0,0,1,0,0
2020-05-20,24,151,24,0,0,0,1,0,0
2020-05-21,25,152,25,0,0,0,1,0,0
2020-05-22,25,152,25,0,0,1,1,0,0
2020-05-23,26,153,26,0,0,1,1,0,0
2020-05-24,26,153,26,0,0,1,1,0,0
2020-05-25,27,154,27,0,0,1,0,0,0
2020-05-26,27,155,27,0,0,1,0,0,0
2020-05-27,28,155,28,0,0,1,0,0,0
2020-05-28,28,156,28,0,0,1,0,0,0
2020-05-29,29,157,29,0,0,1,0,0,0
2020-05-30,29,158,29,0,0,1,0,0,0
2020-05-31,29,159,29,0,0,1,0,0,0
2020-06-01,30,160,30,0,0,1,0,0,0
2020-06-02,30,161,30,0,0,1,0,0,0
2020-06-03,30,162,30,0,0,1,0,0,0
2020-06-04,31,163,31,0,0,1,0,0,0
2020-06-05,31,164,31,0,0,1,0,0,0
2020-06-06,31,165,31,0,0,1,0,0,0
2020-06-07,32,166,32,0,0,1,0,0,0
2020-06-08,32,167,32,0,0,1,0,0,0
2020-06-09,32,169,32,0,0,1,0,0,0
2020-06-10,33,170,33,0,0,1,0,0,0
2020-06-11,33,171,33,0,0,1,0,0,0
2020-06-12,33,172,33,0,0,1,0,0,0
2020-06-13,33,173,33,0,0,1,0,0,0
2020-06-14,34,174,34,0,0,1,0,0,0
2020-06-15,34,176,34,0,0,1,0,0,0
2020-06-16,34,177,34,0,0,1,0,0,0
2020-06-17,34,178,34,0,0,1,0,0,0
2020-06-18,35,179,35,0,0,1,0,0,0
2020-06-19,35,181,35,0,0,1,0,0,0
2020-06-20,35,182,35,0,0,1,0,0,0
2020-06-21,35,183,35,0,0,1,0,0,0
2020-06-22,36,185,36,0,0,1,0,0,0
2020-06-23,36,186,36,0,0,1,0,0,0
2020-06-24,36,187,36,0,0,1,0,0,0
2020-06-25,36,189,36,0,0,1,0,0,0
2020-06-26,37,190,37,0,0,1,0,0,0
2020-06-27,37,191,37,0,0,1,0,0,0
2020-06-28,37,193,37,0,0,1,0,0,0
2020-06-29,38,194,38,0,0,1,0,0,0
2020-06-30,38,195,38,0,0,1,0,0,0
2020-07-01,38,197,38,0,0,1,0,0,0
2020-07-02,38,198,38,0,0,1,0,0,0
2020-07-03,39,200,39,0,0,1,0,0,0
2020-07-04,39,201,39,0,0,1,0,0,0
2020-07-05,39,202,39,0,0,1,0,0,0
2020-07-06,39,204,39,0,0,1,0,0,0
2020-07-07,40,205,40,0,0,1,0,0,0
2020-07-08,40,207,40,0,0,1,0,0,0
2020-07-09,40,208,40,0,0,1,0,0,0
2020-07-10,41,210,41,0,0,1,0,0,0
2020-07-11,41,211,41,0,0,1,0,0,0
2020-07-12,41,213,41,0,0,1,0,0,0
2020-07-13,41,214,41,0,0,2,0,0,0
2020-07-14,42,216,42,0,0,2,0,0,0
2020-07-15,42,217,42,0,0,2,0,0,0
2020-07-16,42,219,42,0,0,2,0,0,0
2020-07-17,43,220,43,0,0,2,0,0,0
2020-07-18,43,222,43,0,0,2,0,0,0
2020-07-19,43,223,43,0,0,2,0,0,0
2020-07-20,44,225,44,0,0,2,0,0,0
2020-07-21,44,226,44,0,0,2,0,0,0
2020-07-22,44,228,44,0,0,2,0,0,0
2020-07-23,45,230,45,0,0,2,0,0,0
2020-07-24,45,231,45,0,0,2,0,0,0
2020-07-25,45,233,45,0,0,2,0,0,0
2020-07-26,45,234,45,0,0,2,0,0,0
2020-07-27,46,236,46,0,0,2,0,0,0
2020-07-28,46,238,46,0,0,2,0,0,0
2020-07-29,46,239,46,0,0,2,0,0,0
2020-07-30,47,241,47,0,0,2,0,0,0
2020-07-31,47,243,47,0,0,2,0,0,0
2020-08-01,47,244,47,0,0,2,0,0,0
2020-08-02,48,246,48,0,0,2,0,0,0
2020-08-03,48,248,48,0,0,2,0,0,0
2020-08-04,48,250,48,0,0,2,0,0,0
2020-08-05,49,251,49,0,0,2,0,0,0
2020-08-06,49,253,49,0,0,2,0,0,0
2020-08-07,49,255,49,0,0,2,0,0,0
2020-08-08,50,257,50,0,0,2,0,0,0
2020-08-09,50,258,50,0,0,2,0,0,0
2020-08-10,50,260,50,0,0,2,0,0,0
2020-08-11,51,262,51,0,0,2,0,0,0
2020-08-12,51,264,51,0,0,2,0,0,0
2020-08-13,52,266,52,0,0,2,0,0,0
2020-08-14,52,267,52,0,0,2,0,0,0
2020-08-15,52,269,52,0,0,2,0,0,0
2020-08-16,53,271,53,0,0,2,0,0,0
2020-08-17,53,273,53,0,0,2,0,0,0
2020-08-18,53,275,53,0,0,2,0,0,0
2020-08-19,54,277,54,0,0,2,0,0,0
2020-08-20,54,279,54,0,0,2,0,0,0
2020-08-21,54,280,54,0,0,2,0,0,0
2020-08-22,55,282,55,0,0,2,0,0,0
2020-08-23,55,284,55,0,0,2,0,0,0
2020-08-24,56,286,56,0,0,2,0,0,0
2020-08-25,56,288,56,0,0,2,0,0,0
2020-08-26,56,290,56,0,0,2,0,0,0
2020-08-27,57,292,57,0,0,2,0,0,0
2020-08-28,57,294,57,0,0,2,0,0,0
2020-08-29,58,296,58,0,0,2,0,0,0
2020-08-30,58,298,58,0,0,2,0,0,0
2020-08-31,58,300,58,0,0,2,0,0,0
2020-09-01,59,302,59,0,0,2,0,0,0
2020-09-02,59,304,59,0,0,2,0,0,0
2020-09-03,60,306,60,0,0,2,0,0,0
2020-09-04,60,308,60,0,0,2,0,0,0
2020-09-05,60,310,60,0,0,2,0,0,0
2020-09-06,61,312,61,0,0,2,0,0,0
2020-09-07,61,315,61,0,0,2,0,0,0
2020-09-08,62,317,62,0,0,2,0,0,0
2020-09-09,62,319,62,0,0,2,0,0,0
2020-09-10,62,321,62,0,0,2,0,0,0
2020-09-11,63,323,63,0,0,2,0,0,0
2020-09-12,63,325,63,0,0,2,0,0,0
2020-09-13,64,327,64,0,0,2,0,0,0
2020-09-14,64,330,64,0,0,2,0,0,0
2020-09-15,65,332,65,0,0,2,0,0,0
2020-09-16,65,334,65,0,0,2,0,0,0
2020-09-17,65,336,65,0,0,2,0,0,0
2020-09-18,66,338,66,0,0,2,0,0,0
2020-09-19,66,341,66,0,0,2,0,0,0
2020-09-20,67,343,67,0,0,2,0,0,0
2020-09-21,67,345,67,0,0,2,0,0,0
2020-09-22,68,348,68,0,0,2,0,0,0
2020-09-23,68,350,68,0,0,2,0,0,0
2020-09-24,69,352,69,0,0,2,0,0,0
2020-09-25,69,354,69,0,0,2,0,0,0
2020-09-26,69,357,69,0,0,2,0,0,0
2020-09-27,70,359,70,0,0,2,0,0,0
2020-09-28,70,361,70,0,0,2,0,0,0
2020-09-29,71,364,71,0,0,2,0,0,0
2020-09-30,71,366,71,0,0,2,0,0,0
2020-10-01,72,369,72,0,0,2,0,0,0
2020-10-02,72,371,72,0,0,2,0,0,0
2020-10-03,73,373,73,0,0,2,0,0,0
2020-10-04,73,376,73,0,0,2,0,0,0
2020-10-05,74,378,74,0,0,2,0,0,0
2020-10-06,74,381,74,0,0,2,0,0,0
2020-10-07,75,383,75,0,0,2,0,0,0
2020-10-08,75,386,75,0,0,2,0,0,0
2020-10-09,76,388,76,0,0,3,0,0,0
2020-10-10,76,391,76,0,0,3,0,0,0
2020-10-11,77,393,77,0,0,3,1,0,0
2020-10-12,77,396,77,0,0,3,1,0,0
2020-10-13,78,398,78,0,0,3,1,0,0
2020-10-14,78,401,78,0,0,3,1,0,0
2020-10-15,79,403,79,0,0,3,1,0,0
2020-10-16,79,406,79,0,0,3,1,0,0
2020-10-17,80,409,80,0,0,3,1,0,0
2020-10-18,80,411,80,0,0,3,1,0,0
2020-10-19,81,414,81,0,0,3,1,0,0
2020-10-20,81,416,81,0,0,3,1,0,0
