Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,18,119,6,11,1,-19,19,0,0
2020-05-06,38,100,25,11,2,-11,15,2,0
2020-05-07,55,89,40,13,2,-6,11,3,0
2020-05-08,69,83,51,16,2,-2,9,4,1
2020-05-09,84,81,61,20,3,0,8,5,1
2020-05-10,97,81,69,25,3,2,7,5,1
2020-05-11,111,83,76,31,4,3,7,6,1
2020-05-12,125,86,83,37,5,4,7,7,1
2020-05-13,139,91,90,43,6,5,7,7,1
2020-05-14,155,96,97,51,7,6,7,8,1
2020-05-15,171,102,105,58,8,7,8,8,1
2020-05-16,188,108,112,67,9,7,8,9,1
2020-05-17,206,116,120,76,10,8,9,10,1
2020-05-18,226,123,129,85,12,8,9,10,1
2020-05-19,247,132,138,96,13,9,10,11,2
2020-05-20,269,141,147,107,15,10,10,12,2
2020-05-21,292,151,158,118,16,10,11,13,2
2020-05-22,318,161,169,131,18,11,12,13,2
2020-05-23,344,172,180,144,20,12,13,14,2
2020-05-24,374,184,193,159,22,13,13,15,2
2020-05-25,404,197,206,174,24,14,14,16,2
2020-05-26,438,210,221,191,26,15,15,18,2
2020-05-27,473,225,236,208,29,16,16,19,3
2020-05-28,510,240,252,227,31,17,17,20,3
2020-05-29,551,257,270,247,34,18,19,22,3
2020-05-30,595,275,289,269,37,19,20,23,3
2020-05-31,640,294,308,292,40,20,21,25,3
2020-06-01,689,314,330,316,43,22,23,26,4
2020-06-02,743,335,353,343,47,23,24,28,4
2020-06-03,799,358,377,371,51,25,26,30,4
2020-06-04,859,383,403,401,55,26,28,32,4
2020-06-05,923,409,431,433,59,28,30,34,5
2020-06-06,991,437,460,467,64,30,32,37,5
2020-06-07,1065,467,492,504,69,32,34,39,5
2020-06-08,1144,499,526,543,75,34,36,42,6
2020-06-09,1227,533,562,585,80,36,39,45,6
2020-06-10,1317,570,601,630,86,39,41,48,7
2020-06-11,1413,609,642,678,93,41,44,51,7
2020-06-12,1515,650,686,729,100,44,47,55,8
2020-06-13,1625,694,733,784,108,47,50,58,8
2020-06-14,1742,741,783,843,116,50,53,62,9
2020-06-15,1865,791,836,905,124,53,57,67,9
2020-06-16,1998,844,893,972,133,57,61,71,10
2020-06-17,2140,901,954,1043,143,60,65,76,10
2020-06-18,2291,962,1019,1119,153,64,69,81,11
2020-06-19,2454,1026,1088,1201,165,68,74,87,12
2020-06-20,2626,1094,1162,1287,177,73,78,93,13
2020-06-21,2809,1167,1240,1380,189,77,84,99,14
2020-06-22,3006,1244,1324,1479,203,82,89,106,14
2020-06-23,3215,1327,1413,1585,217,87,95,113,15
2020-06-24,3437,1414,1507,1697,233,93,101,120,16
2020-06-25,3675,1507,1608,1818,249,98,107,128,18
2020-06-26,3928,1605,1715,1946,267,104,114,137,19
2020-06-27,4198,1709,1829,2083,286,110,121,146,20
2020-06-28,4485,1819,1950,2229,306,117,129,156,21
2020-06-29,4790,1936,2079,2384,327,124,137,166,23
2020-06-30,5116,2060,2216,2550,350,131,145,177,24
2020-07-01,5462,2191,2361,2727,374,138,154,188,26
2020-07-02,5830,2329,2515,2915,400,146,163,201,28
2020-07-03,6221,2475,2678,3116,427,154,173,214,29
2020-07-04,6638,2629,2851,3330,457,162,183,227,31
2020-07-05,7079,2791,3034,3557,488,171,194,242,33
2020-07-06,7547,2962,3227,3799,521,180,205,258,35
2020-07-07,8045,3142,3432,4057,556,189,216,274,38
2020-07-08,8573,3330,3648,4331,594,198,228,291,40
2020-07-09,9133,3528,3877,4622,634,207,241,309,42
2020-07-10,9725,3735,4118,4931,676,217,254,329,45
2020-07-11,10353,3952,4372,5260,721,226,267,349,48
2020-07-12,11016,4178,4639,5608,769,236,281,370,51
2020-07-13,11719,4414,4920,5979,820,246,295,393,54
2020-07-14,12460,4660,5215,6371,874,255,310,416,57
2020-07-15,13243,4915,5525,6787,931,265,324,441,60
2020-07-16,14068,5180,5849,7228,991,274,339,467,64
2020-07-17,14939,5454,6189,7695,1055,283,355,494,68
2020-07-18,15855,5737,6543,8189,1123,291,370,522,72
2020-07-19,16818,6028,6913,8711,1194,299,385,552,76
2020-07-20,17831,6327,7299,9262,1270,306,401,582,80
2020-07-21,18894,6633,7699,9845,1350,313,416,614,84
2020-07-22,20008,6946,8115,10459,1434,318,431,648,89
2020-07-23,21174,7264,8545,11106,1523,323,445,682,93
2020-07-24,22394,7587,8990,11788,1616,327,459,717,98
2020-07-25,23670,7914,9449,12506,1715,329,472,754,103
2020-07-26,24999,8243,9921,13260,1818,330,484,792,109
2020-07-27,26384,8572,10406,14051,1927,329,496,830,114
2020-07-28,27824,8901,10902,14882,2040,326,506,870,119
2020-07-29,29319,9228,11408,15751,2160,322,515,910,125
2020-07-30,30870,9550,11923,16662,2285,316,522,951,130
2020-07-31,32473,9866,12445,17613,2415,308,528,993,136
2020-08-01,34130,10175,12973,18606,2551,298,532,1035,142
2020-08-02,35840,10473,13506,19641,2693,286,534,1078,148
2020-08-03,37599,10760,14039,20719,2841,272,534,1120,154
2020-08-04,39406,11032,14573,21839,2994,256,531,1163,159
2020-08-05,41260,11288,15104,23002,3154,238,526,1205,165
2020-08-06,43156,11527,15630,24207,3319,218,518,1247,171
2020-08-07,45092,11745,16148,25454,3490,196,508,1288,177
2020-08-08,47066,11941,16656,26743,3667,173,495,1329,182
2020-08-09,49072,12114,17151,28072,3849,147,479,1368,188
2020-08-10,51106,12261,17629,29440,4037,121,460,1407,193
2020-08-11,53167,12382,18090,30847,4230,93,439,1443,198
2020-08-12,55245,12475,18528,32290,4427,65,415,1478,203
2020-08-13,57342,12540,18943,33769,4630,35,388,1511,207
2020-08-14,59448,12575,19331,35280,4837,6,359,1542,211
2020-08-15,61561,12581,19689,36823,5049,-24,327,1571,215
2020-08-16,63674,12557,20016,38394,5264,-53,293,1597,219
2020-08-17,65783,12504,20309,39991,5483,-82,258,1621,222
2020-08-18,67883,12422,20567,41611,5705,-110,221,1641,225
2020-08-19,69971,12311,20788,43252,5931,-138,182,1659,227
2020-08-20,72039,12174,20970,44911,6158,-164,142,1673,229
2020-08-21,74083,12010,21112,46584,6387,-188,102,1685,231
2020-08-22,76101,11822,21214,48269,6618,-211,61,1693,232
2020-08-23,78087,11611,21275,49962,6850,-232,20,1698,233
2020-08-24,80037,11379,21295,51659,7083,-251,-21,1699,233
2020-08-25,81949,11128,21275,53358,7316,-268,-61,1698,233
2020-08-26,83819,10860,21214,55056,7549,-283,-100,1693,232
2020-08-27,85643,10577,21113,56749,7781,-296,-139,1685,231
2020-08-28,87420,10282,20975,58433,8012,-306,-176,1674,229
2020-08-29,89148,9975,20799,60107,8242,-315,-211,1660,228
2020-08-30,90822,9660,20587,61766,8469,-322,-245,1643,225
2020-08-31,92445,9339,20342,63409,8694,-326,-277,1623,223
2020-09-01,94014,9013,20065,65032,8917,-329,-307,1601,220
2020-09-02,95528,8684,19759,66633,9136,-330,-334,1577,216
2020-09-03,96988,8354,19425,68210,9353,-329,-359,1550,213
2020-09-04,98390,8024,19065,69760,9565,-327,-382,1521,209
2020-09-05,99739,7697,18684,71281,9774,-324,-402,1491,204
2020-09-06,101031,7373,18281,72772,9978,-319,-420,1459,200
2020-09-07,102270,7054,17861,74231,10178,-313,-436,1425,195
2020-09-08,103455,6741,17426,75656,10373,-307,-449,1390,191
2020-09-09,104587,6434,16977,77046,10564,-299,-460,1355,186
2020-09-10,105668,6135,16517,78401,10750,-291,-468,1318,181
2020-09-11,106699,5843,16049,79719,10931,-283,-475,1281,176
2020-09-12,107680,5561,15575,80999,11106,-274,-479,1243,170
2020-09-13,108615,5287,15096,82242,11277,-264,-481,1205,165
2020-09-14,109503,5023,14614,83447,11442,-255,-482,1166,160
2020-09-15,110347,4769,14132,84613,11602,-245,-481,1128,155
2020-09-16,111147,4524,13651,85740,11756,-235,-479,1089,149
2020-09-17,111908,4289,13172,86830,11906,-225,-475,1051,144
2020-09-18,112629,4064,12698,87881,12050,-215,-469,1013,139
2020-09-19,113311,3848,12228,88894,12189,-206,-463,976,134
2020-09-20,113956,3642,11765,89869,12322,-196,-456,939,129
2020-09-21,114568,3446,11309,90808,12451,-187,-447,902,124
2020-09-22,115148,3259,10862,91711,12575,-178,-438,867,119
2020-09-23,115695,3081,10424,92577,12694,-169,-428,832,114
2020-09-24,116213,2911,9996,93409,12808,-161,-418,798,109
2020-09-25,116702,2750,9578,94207,12917,-153,-407,764,105
2020-09-26,117164,2598,9171,94971,13022,-145,-396,732,100
2020-09-27,117600,2453,8775,95703,13122,-137,-384,700,96
2020-09-28,118012,2316,8391,96403,13218,-130,-372,670,92
2020-09-29,118401,2186,8019,97072,13310,-123,-360,640,88
2020-09-30,118768,2063,7658,97712,13398,-116,-348,611,84
2020-10-01,119115,1946,7310,98323,13482,-110,-336,583,80
2020-10-02,119443,1836,6974,98907,13562,-104,-324,556,76
2020-10-03,119750,1732,6649,99463,13638,-98,-312,531,73
2020-10-04,120042,1634,6337,99994,13711,-93,-300,506,69
2020-10-05,120315,1541,6036,100499,13780,-88,-289,482,66
2020-10-06,120575,1454,5748,100981,13846,-83,-277,459,63
2020-10-07,120818,1371,5470,101439,13909,-78,-266,436,60
2020-10-08,121049,1293,5204,101876,13969,-74,-255,415,57
2020-10-09,121266,1219,4949,102291,14026,-69,-244,395,54
2020-10-10,121471,1150,4705,102686,14080,-65,-234,375,51
2020-10-11,121664,1084,4471,103062,14131,-62,-224,357,49
2020-10-12,121846,1022,4248,103418,14180,-58,-214,339,46
2020-10-13,122018,964,4034,103757,14227,-55,-204,322,44
2020-10-14,122180,909,3830,104079,14271,-52,-195,306,42
2020-10-15,122333,858,3635,104385,14313,-49,-186,290,40
2020-10-16,122476,809,3449,104675,14352,-46,-177,275,38
2020-10-17,122612,763,3272,104950,14390,-43,-169,261,36
2020-10-18,122741,719,3104,105211,14426,-41,-161,248,34
2020-10-19,122862,678,2943,105459,14460,-39,-153,235,32
2020-10-20,122976,640,2790,105694,14492,-36,-146,223,31
2020-10-21,123083,604,2644,105916,14523,-34,-139,211,29
2020-10-22,123185,569,2506,106127,14552,-32,-132,200,27
2020-10-23,123280,537,2374,106327,14579,-30,-125,189,26
2020-10-24,123371,507,2249,106517,14605,-29,-119,179,25
2020-10-25,123456,478,2130,106696,14630,-27,-113,170,23
2020-10-26,123536,451,2017,106866,14653,-26,-107,161,22
2020-10-27,123612,425,1910,107027,14675,-24,-102,152,21
2020-10-28,123683,401,1808,107179,14696,-23,-97,144,20
2020-10-29,123750,379,1711,107323,14716,-21,-92,137,19
2020-10-30,123814,357,1620,107460,14734,-20,-87,129,18
2020-10-31,123874,337,1533,107589,14752,-19,-82,122,17
2020-11-01,123931,318,1450,107712,14769,-18,-78,116,16
2020-11-02,123984,300,1372,107827,14785,-17,-74,109,15
2020-11-03,124035,283,1298,107937,14800,-16,-70,104,14
2020-11-04,124082,267,1228,108040,14814,-15,-67,98,13
2020-11-05,124126,252,1161,108138,14827,-14,-63,93,13
2020-11-06,124169,238,1098,108231,14840,-13,-60,88,12
