Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,321,39,170,132,19,1,-26,23,3
2020-05-14,322,40,144,155,23,1,-22,20,3
2020-05-15,322,41,121,175,26,1,-19,17,2
2020-05-16,322,42,103,191,28,1,-16,14,2
2020-05-17,323,43,87,206,30,0,-13,12,2
2020-05-18,324,43,74,218,32,0,-11,10,1
2020-05-19,324,43,63,228,33,0,-9,9,1
2020-05-20,324,44,53,236,35,0,-8,7,1
2020-05-21,325,44,45,244,36,0,-7,6,1
2020-05-22,326,44,39,250,37,0,-6,5,1
2020-05-23,325,44,33,255,37,0,-5,5,1
2020-05-24,326,44,28,260,38,0,-4,4,1
2020-05-25,326,43,24,263,39,0,-3,3,0
2020-05-26,327,43,21,267,39,0,-3,3,0
2020-05-27,327,43,18,270,39,0,-2,2,0
2020-05-28,328,43,16,272,40,0,-2,2,0
2020-05-29,328,43,14,274,40,0,-2,2,0
2020-05-30,328,42,12,276,40,0,-1,2,0
2020-05-31,329,42,10,278,41,0,-1,1,0
2020-06-01,329,42,9,279,41,0,-1,1,0
2020-06-02,329,41,8,280,41,0,-1,1,0
2020-06-03,329,41,7,281,41,0,-1,1,0
2020-06-04,330,41,7,282,41,0,-1,1,0
2020-06-05,330,40,6,283,41,0,-1,1,0
2020-06-06,331,40,5,284,42,0,0,1,0
2020-06-07,332,40,5,285,42,0,0,1,0
2020-06-08,333,39,5,286,42,0,0,1,0
2020-06-09,332,39,4,286,42,0,0,1,0
2020-06-10,333,39,4,287,42,0,0,1,0
2020-06-11,333,38,4,287,42,0,0,1,0
2020-06-12,334,38,4,288,42,0,0,0,0
2020-06-13,333,38,3,288,42,0,0,0,0
2020-06-14,334,37,3,289,42,0,0,0,0
2020-06-15,334,37,3,289,42,0,0,0,0
2020-06-16,335,36,3,290,42,0,0,0,0
2020-06-17,335,36,3,290,42,0,0,0,0
2020-06-18,336,36,3,290,43,0,0,0,0
2020-06-19,337,35,3,291,43,0,0,0,0
2020-06-20,337,35,3,291,43,0,0,0,0
2020-06-21,338,35,3,292,43,0,0,0,0
2020-06-22,338,35,3,292,43,0,0,0,0
