Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,753,108,359,317,77,-13,39,16,4
2020-05-05,812,95,398,333,81,-1,30,18,4
2020-05-06,864,95,428,351,85,4,28,19,5
2020-05-07,916,98,456,370,90,5,28,20,5
2020-05-08,970,103,484,391,95,6,29,22,5
2020-05-09,1026,109,513,413,100,7,31,23,6
2020-05-10,1085,116,544,436,105,7,33,24,6
2020-05-11,1148,123,577,460,111,7,35,26,6
2020-05-12,1216,130,612,486,118,8,37,27,7
2020-05-13,1286,138,649,513,124,8,39,29,7
2020-05-14,1361,146,688,542,131,9,41,31,7
2020-05-15,1441,155,729,573,139,9,44,33,8
2020-05-16,1526,164,773,606,147,10,47,35,8
2020-05-17,1616,174,820,641,155,10,49,37,9
2020-05-18,1710,185,869,677,164,11,52,39,9
2020-05-19,1810,196,921,716,173,12,55,41,10
2020-05-20,1918,208,977,758,183,12,59,44,11
2020-05-21,2032,220,1036,802,194,13,62,46,11
2020-05-22,2151,233,1098,848,205,14,66,49,12
2020-05-23,2278,247,1164,897,217,15,70,52,13
2020-05-24,2414,262,1234,950,230,16,74,55,13
2020-05-25,2556,278,1308,1005,243,17,79,59,14
2020-05-26,2708,295,1387,1064,257,18,83,62,15
2020-05-27,2868,312,1470,1126,272,19,88,66,16
2020-05-28,3039,331,1559,1192,288,20,94,70,17
2020-05-29,3219,351,1652,1262,305,21,99,74,18
2020-05-30,3410,372,1751,1336,323,22,105,79,19
2020-05-31,3614,394,1857,1415,342,24,111,83,20
2020-06-01,3828,417,1968,1498,362,25,118,88,21
2020-06-02,4056,442,2086,1586,384,26,125,94,23
2020-06-03,4297,469,2211,1680,406,28,132,99,24
2020-06-04,4552,497,2343,1779,430,30,140,105,25
2020-06-05,4823,526,2483,1884,456,31,148,111,27
2020-06-06,5110,557,2632,1995,483,33,157,118,29
2020-06-07,5414,590,2789,2114,511,35,167,125,30
2020-06-08,5737,625,2956,2239,542,37,176,133,32
2020-06-09,6077,663,3132,2371,574,39,187,141,34
2020-06-10,6439,702,3319,2512,608,41,198,149,36
2020-06-11,6821,743,3516,2661,644,44,209,158,38
2020-06-12,7226,787,3726,2818,682,46,222,167,40
2020-06-13,7656,833,3947,2986,723,49,234,177,43
2020-06-14,8109,882,4181,3163,765,52,248,188,45
2020-06-15,8591,934,4430,3350,811,55,263,199,48
2020-06-16,9100,989,4692,3549,859,58,278,211,51
2020-06-17,9640,1047,4970,3760,910,61,294,223,54
2020-06-18,10211,1108,5264,3983,964,65,311,236,57
2020-06-19,10814,1172,5574,4219,1021,68,329,250,61
2020-06-20,11453,1241,5903,4469,1081,72,347,265,64
2020-06-21,12130,1312,6250,4734,1146,76,367,280,68
2020-06-22,12845,1388,6618,5014,1213,80,388,297,72
2020-06-23,13602,1468,7006,5311,1285,84,410,314,76
2020-06-24,14402,1553,7416,5625,1361,89,433,333,81
2020-06-25,15250,1642,7850,5958,1442,94,458,352,85
2020-06-26,16144,1736,8307,6310,1527,99,483,373,90
2020-06-27,17091,1835,8791,6683,1617,104,510,394,95
2020-06-28,18091,1939,9301,7077,1713,110,539,417,101
2020-06-29,19149,2048,9840,7495,1814,115,569,442,107
2020-06-30,20266,2164,10409,7936,1921,121,600,467,113
2020-07-01,21445,2285,11008,8403,2034,128,632,494,120
2020-07-02,22691,2413,11641,8897,2153,134,667,522,126
2020-07-03,24008,2547,12308,9420,2280,141,703,552,134
2020-07-04,25395,2687,13010,9972,2413,148,740,584,141
2020-07-05,26859,2835,13750,10555,2554,155,779,617,149
2020-07-06,28406,2990,14530,11172,2704,162,820,652,158
2020-07-07,30036,3152,15350,11824,2862,170,863,689,167
2020-07-08,31755,3322,16214,12513,3028,178,908,727,176
2020-07-09,33567,3500,17122,13241,3204,186,954,768,186
2020-07-10,35475,3686,18076,14009,3390,195,1003,811,196
2020-07-11,37485,3881,19079,14820,3586,203,1053,856,207
2020-07-12,39601,4084,20131,15676,3794,212,1105,903,219
2020-07-13,41827,4296,21236,16579,4012,221,1159,953,231
2020-07-14,44170,4516,22395,17532,4243,230,1215,1005,243
2020-07-15,46633,4746,23610,18537,4486,239,1272,1059,256
2020-07-16,49220,4985,24882,19596,4742,248,1332,1116,270
2020-07-17,51938,5233,26213,20712,5013,257,1393,1176,285
2020-07-18,54792,5491,27606,21889,5297,267,1455,1239,300
2020-07-19,57786,5758,29062,23127,5597,276,1520,1304,316
2020-07-20,60924,6034,30581,24431,5912,285,1586,1372,332
2020-07-21,64215,6319,32167,25803,6245,294,1653,1443,349
2020-07-22,67660,6613,33820,27246,6594,303,1721,1517,367
2020-07-23,71266,6916,35541,28764,6961,311,1790,1595,386
2020-07-24,75036,7227,37331,30358,7347,319,1860,1675,405
2020-07-25,78976,7546,39191,32033,7752,327,1931,1758,426
2020-07-26,83092,7874,41122,33792,8178,334,2001,1845,447
2020-07-27,87384,8208,43123,35637,8624,341,2072,1935,468
2020-07-28,91860,8549,45195,37572,9093,347,2143,2028,491
2020-07-29,96520,8896,47338,39599,9583,352,2212,2124,514
