Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,15,3,15,0,0,0,0,0,0
2020-05-11,15,3,15,0,0,0,0,0,0
2020-05-12,16,3,16,0,0,0,0,0,0
2020-05-13,16,4,16,0,0,0,0,0,0
2020-05-14,16,4,16,0,0,0,0,0,0
2020-05-15,17,4,17,0,0,0,0,0,0
2020-05-16,17,4,17,0,0,0,0,0,0
2020-05-17,18,4,18,0,0,0,0,0,0
2020-05-18,18,4,18,0,0,0,0,0,0
2020-05-19,19,4,19,0,0,0,1,0,0
2020-05-20,19,5,19,0,0,0,1,0,0
2020-05-21,20,5,20,0,0,0,1,0,0
2020-05-22,20,5,20,0,0,0,1,0,0
2020-05-23,21,5,21,0,0,0,1,0,0
2020-05-24,21,5,21,0,0,0,1,0,0
2020-05-25,22,5,22,0,0,0,1,0,0
2020-05-26,23,5,23,0,0,0,1,0,0
2020-05-27,23,6,23,0,0,0,1,0,0
2020-05-28,24,6,24,0,0,0,1,0,0
2020-05-29,25,6,25,0,0,0,1,0,0
2020-05-30,25,6,25,0,0,0,1,0,0
2020-05-31,26,6,26,0,0,0,1,0,0
2020-06-01,27,6,27,0,0,0,1,0,0
2020-06-02,28,7,28,0,0,0,1,0,0
2020-06-03,28,7,28,0,0,0,1,0,0
2020-06-04,29,7,29,0,0,0,1,0,0
2020-06-05,30,7,30,0,0,0,1,0,0
2020-06-06,31,7,31,0,0,0,1,0,0
2020-06-07,32,8,32,0,0,0,1,0,0
2020-06-08,33,8,33,0,0,0,1,0,0
2020-06-09,33,8,33,0,0,0,1,0,0
2020-06-10,34,8,34,0,0,0,1,0,0
2020-06-11,35,8,35,0,0,0,1,0,0
2020-06-12,36,9,36,0,0,0,1,0,0
2020-06-13,37,9,37,0,0,0,1,0,0
2020-06-14,38,9,38,0,0,0,1,0,0
2020-06-15,39,9,39,0,0,0,1,0,0
2020-06-16,41,10,41,0,0,0,1,0,0
2020-06-17,42,10,42,0,0,0,1,0,0
2020-06-18,43,10,43,0,0,0,1,0,0
2020-06-19,44,11,44,0,0,0,1,0,0
2020-06-20,45,11,45,0,0,0,1,0,0
2020-06-21,47,11,47,0,0,0,1,0,0
2020-06-22,48,11,48,0,0,0,1,0,0
2020-06-23,49,12,49,0,0,0,1,0,0
2020-06-24,51,12,51,0,0,0,1,0,0
2020-06-25,52,12,52,0,0,0,1,0,0
2020-06-26,53,13,53,0,0,0,1,0,0
2020-06-27,55,13,55,0,0,0,2,0,0
2020-06-28,56,14,56,0,0,0,2,0,0
2020-06-29,58,14,58,0,0,0,2,0,0
2020-06-30,60,14,60,0,0,0,2,0,0
2020-07-01,61,15,61,0,0,0,2,0,0
2020-07-02,63,15,63,0,0,0,2,0,0
2020-07-03,65,16,65,0,0,0,2,0,0
2020-07-04,67,16,67,0,0,0,2,0,0
2020-07-05,69,16,69,0,0,0,2,0,0
2020-07-06,70,17,70,0,0,0,2,0,0
2020-07-07,72,17,72,0,0,0,2,0,0
2020-07-08,74,18,74,0,0,0,2,0,0
2020-07-09,77,18,77,0,0,1,2,0,0
2020-07-10,79,19,79,0,0,1,2,0,0
2020-07-11,81,19,81,0,0,1,2,0,0
2020-07-12,83,20,83,0,0,1,2,0,0
2020-07-13,86,20,86,0,0,1,2,0,0
2020-07-14,88,21,88,0,0,1,2,0,0
2020-07-15,90,22,90,0,0,1,3,0,0
2020-07-16,93,22,93,0,0,1,3,0,0
2020-07-17,95,23,95,0,0,1,3,0,0
2020-07-18,98,23,98,0,0,1,3,0,0
2020-07-19,101,24,101,0,0,1,3,0,0
2020-07-20,104,25,104,0,0,1,3,0,0
2020-07-21,107,25,107,0,0,1,3,0,0
2020-07-22,110,26,110,0,0,1,3,0,0
2020-07-23,113,27,113,0,0,1,3,0,0
2020-07-24,116,28,116,0,0,1,3,0,0
2020-07-25,119,28,119,0,0,1,3,0,0
2020-07-26,122,29,122,0,0,1,3,0,0
2020-07-27,126,30,126,0,0,1,4,0,0
2020-07-28,129,31,129,0,0,1,4,0,0
2020-07-29,133,32,133,0,0,1,4,0,0
2020-07-30,137,33,137,0,0,1,4,0,0
2020-07-31,141,34,141,0,0,1,4,0,0
2020-08-01,144,34,144,0,0,1,4,0,0
2020-08-02,148,35,148,0,0,1,4,0,0
2020-08-03,153,36,153,0,0,1,4,0,0
2020-08-04,157,37,157,0,0,1,4,0,0
2020-08-05,161,38,161,0,0,1,5,0,0
2020-08-06,166,40,166,0,0,1,5,0,0
2020-08-07,170,41,170,0,0,1,5,0,0
2020-08-08,175,42,175,0,0,1,5,0,0
2020-08-09,180,43,180,0,0,1,5,0,0
2020-08-10,185,44,185,0,0,1,5,0,0
2020-08-11,190,45,190,0,0,1,5,0,0
2020-08-12,196,47,196,0,0,1,5,0,0
2020-08-13,201,48,201,0,0,1,6,0,0
2020-08-14,207,49,207,0,0,1,6,0,0
2020-08-15,212,51,212,0,0,1,6,0,0
2020-08-16,218,52,218,0,0,1,6,0,0
2020-08-17,224,54,224,0,0,1,6,0,0
2020-08-18,231,55,231,0,0,2,6,0,0
2020-08-19,237,57,237,0,0,2,7,0,0
2020-08-20,244,58,244,0,0,2,7,0,0
2020-08-21,251,60,251,0,0,2,7,0,0
2020-08-22,258,61,258,0,0,2,7,0,0
2020-08-23,265,63,265,0,0,2,7,0,0
2020-08-24,272,65,272,0,0,2,8,0,0
2020-08-25,280,67,280,0,0,2,8,0,0
2020-08-26,288,68,288,0,0,2,8,0,0
2020-08-27,296,70,296,0,0,2,8,0,0
2020-08-28,304,72,304,0,0,2,8,0,0
2020-08-29,312,74,312,0,0,2,9,0,0
2020-08-30,321,76,321,0,0,2,9,0,0
2020-08-31,330,79,330,0,0,2,9,0,0
2020-09-01,339,81,339,0,0,2,9,0,0
2020-09-02,348,83,348,0,0,2,10,0,0
2020-09-03,358,85,358,0,0,2,10,0,0
2020-09-04,368,88,368,0,0,2,10,0,0
2020-09-05,378,90,378,0,0,2,11,0,0
2020-09-06,389,92,389,0,0,3,11,0,0
2020-09-07,400,95,400,0,0,3,11,0,0
2020-09-08,411,98,411,0,0,3,11,0,0
2020-09-09,422,100,422,0,0,3,12,0,0
2020-09-10,434,103,434,0,0,3,12,0,0
2020-09-11,446,106,446,0,0,3,12,0,0
2020-09-12,458,109,458,0,0,3,13,0,0
2020-09-13,471,112,471,0,0,3,13,0,0
2020-09-14,484,115,484,0,0,3,13,0,0
2020-09-15,498,118,498,0,0,3,14,0,0
2020-09-16,511,121,511,0,0,3,14,0,0
2020-09-17,526,125,526,0,0,3,15,0,0
2020-09-18,540,128,540,0,0,4,15,0,0
2020-09-19,555,132,555,0,0,4,15,0,0
2020-09-20,570,135,570,0,0,4,16,0,0
2020-09-21,586,139,586,0,0,4,16,0,0
2020-09-22,602,143,602,0,0,4,17,0,0
2020-09-23,619,147,619,0,0,4,17,0,0
2020-09-24,636,151,636,0,0,4,18,0,0
2020-09-25,654,155,654,0,0,4,18,0,0
2020-09-26,672,159,672,0,0,4,19,0,0
2020-09-27,690,163,690,0,0,4,19,0,0
2020-09-28,709,168,709,0,0,5,20,0,0
2020-09-29,729,173,729,0,0,5,20,0,0
2020-09-30,749,177,749,0,0,5,21,0,0
2020-10-01,770,182,770,0,0,5,21,0,0
2020-10-02,791,187,791,0,0,5,22,0,0
2020-10-03,813,192,813,0,0,5,22,0,0
2020-10-04,835,197,835,0,0,5,23,0,0
2020-10-05,858,203,858,0,0,5,24,0,0
2020-10-06,882,208,882,0,0,6,24,0,0
2020-10-07,906,214,906,0,0,6,25,0,0
2020-10-08,931,220,931,0,0,6,26,0,0
2020-10-09,956,225,956,0,0,6,26,0,0
2020-10-10,982,232,982,0,0,6,27,0,0
2020-10-11,1009,238,1009,0,0,6,28,0,0
2020-10-12,1037,244,1037,0,0,7,28,0,0
2020-10-13,1065,251,1065,0,0,7,29,0,0
2020-10-14,1095,258,1095,0,0,7,30,0,0
2020-10-15,1124,264,1124,0,0,7,31,0,0
2020-10-16,1155,272,1155,0,0,7,32,0,0
2020-10-17,1187,279,1187,0,0,7,32,0,0
2020-10-18,1219,286,1219,0,0,8,33,0,0
2020-10-19,1252,294,1252,0,0,8,34,0,0
2020-10-20,1286,302,1286,0,0,8,35,0,0
2020-10-21,1321,310,1321,0,0,8,36,0,0
2020-10-22,1357,318,1357,0,0,8,37,0,0
2020-10-23,1394,327,1394,0,0,9,38,0,0
2020-10-24,1432,335,1432,0,0,9,39,0,0
2020-10-25,1471,344,1471,0,0,9,40,0,0
2020-10-26,1510,353,1510,0,0,9,41,0,0
2020-10-27,1551,362,1551,0,0,10,42,0,0
2020-10-28,1593,372,1593,0,0,10,43,0,0
2020-10-29,1636,382,1636,0,0,10,44,0,0
2020-10-30,1680,392,1680,0,0,10,45,0,0
2020-10-31,1726,402,1726,0,0,11,46,0,0
2020-11-01,1772,413,1772,0,0,11,48,0,0
2020-11-02,1820,423,1820,0,0,11,49,0,0
2020-11-03,1868,434,1868,0,0,11,50,0,0
2020-11-04,1918,446,1918,0,0,12,51,0,0
2020-11-05,1970,457,1970,0,0,12,53,0,0
2020-11-06,2022,469,2022,0,0,12,54,0,0
2020-11-07,2076,481,2076,0,0,12,55,0,0
2020-11-08,2132,494,2132,0,0,13,57,0,0
2020-11-09,2189,506,2189,0,0,13,58,0,0
2020-11-10,2247,519,2247,0,0,13,60,0,0
2020-11-11,2306,533,2306,0,0,14,61,0,0
2020-11-12,2368,546,2368,0,0,14,63,0,0
2020-11-13,2430,560,2430,0,0,14,64,0,0
2020-11-14,2494,574,2494,0,0,15,66,0,0
2020-11-15,2560,589,2560,0,0,15,67,0,0
2020-11-16,2628,604,2628,0,0,15,69,0,0
2020-11-17,2697,619,2697,0,0,16,71,0,0
2020-11-18,2767,634,2767,0,0,16,72,0,0
2020-11-19,2840,650,2840,0,0,16,74,0,0
2020-11-20,2914,666,2914,0,0,17,76,0,0
2020-11-21,2990,683,2990,0,0,17,78,0,0
