Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,62,29,62,0,0,1,4,0,0
2020-05-14,66,30,66,0,0,1,4,0,0
2020-05-15,70,31,70,0,0,1,4,0,0
2020-05-16,75,32,75,0,0,2,4,0,0
2020-05-17,79,34,79,0,0,2,5,0,0
2020-05-18,84,35,84,0,0,2,5,0,0
2020-05-19,89,37,89,0,0,2,5,0,0
2020-05-20,94,39,94,0,0,2,5,0,0
2020-05-21,99,41,99,0,0,2,6,0,0
2020-05-22,105,43,105,0,0,2,6,0,0
2020-05-23,111,46,111,0,0,3,6,0,0
2020-05-24,117,48,117,0,0,3,7,0,0
2020-05-25,124,51,124,0,0,3,7,0,0
2020-05-26,131,54,131,0,0,3,7,0,0
2020-05-27,138,57,138,0,0,3,8,0,0
2020-05-28,146,60,146,0,0,3,8,0,0
2020-05-29,154,64,154,0,0,4,9,0,0
2020-05-30,163,67,163,0,0,4,9,0,0
2020-05-31,172,71,172,0,0,4,10,0,0
2020-06-01,181,75,181,0,0,4,10,0,0
2020-06-02,192,79,192,0,0,4,11,0,0
2020-06-03,203,84,203,0,0,5,11,0,0
2020-06-04,214,88,214,0,0,5,12,0,0
2020-06-05,226,93,226,0,0,5,13,0,0
2020-06-06,239,99,239,0,0,6,13,0,0
2020-06-07,252,104,252,0,0,6,14,0,0
2020-06-08,266,110,266,0,0,6,15,0,0
2020-06-09,281,116,281,0,0,7,16,0,0
2020-06-10,297,123,297,0,0,7,17,0,0
2020-06-11,314,129,314,0,0,7,18,0,0
2020-06-12,331,137,331,0,0,8,19,0,0
2020-06-13,350,144,350,0,0,8,20,0,0
2020-06-14,370,152,370,0,0,9,21,0,0
2020-06-15,390,161,390,0,0,9,22,0,0
2020-06-16,412,170,412,0,0,9,23,0,0
2020-06-17,435,179,435,0,0,10,24,0,0
2020-06-18,460,189,460,0,0,11,26,0,0
2020-06-19,486,200,486,0,0,11,27,0,0
2020-06-20,513,211,513,0,0,12,29,0,0
2020-06-21,541,223,541,0,0,12,30,0,0
2020-06-22,572,235,572,0,0,13,32,0,0
2020-06-23,604,248,604,0,0,14,34,0,0
2020-06-24,637,262,637,0,0,15,36,0,0
2020-06-25,673,277,673,0,0,15,38,0,0
2020-06-26,711,292,711,0,0,16,40,0,0
2020-06-27,750,308,750,0,0,17,42,0,0
2020-06-28,792,325,792,0,0,18,44,0,0
2020-06-29,836,343,836,0,0,19,47,0,0
2020-06-30,883,362,883,0,0,20,49,0,0
2020-07-01,932,382,932,0,0,21,52,0,0
2020-07-02,984,403,984,0,0,22,55,0,0
2020-07-03,1038,425,1038,0,0,23,58,0,0
2020-07-04,1096,448,1096,0,0,25,61,0,0
2020-07-05,1157,473,1157,0,0,26,64,0,0
2020-07-06,1221,499,1221,0,0,27,67,0,0
2020-07-07,1288,526,1288,0,0,29,71,0,0
2020-07-08,1359,555,1359,0,0,30,75,0,0
2020-07-09,1434,585,1434,0,0,32,79,0,0
2020-07-10,1513,616,1513,0,0,33,83,0,0
2020-07-11,1597,650,1597,0,0,35,88,0,0
2020-07-12,1684,685,1684,0,0,37,92,0,0
2020-07-13,1777,722,1777,0,0,39,97,0,0
2020-07-14,1874,760,1874,0,0,41,102,0,0
2020-07-15,1976,801,1976,0,0,43,108,0,0
2020-07-16,2084,844,2084,0,0,45,113,0,0
2020-07-17,2197,888,2197,0,0,47,119,0,0
2020-07-18,2317,935,2317,0,0,49,126,0,0
2020-07-19,2442,985,2442,0,0,52,132,0,0
2020-07-20,2575,1036,2575,0,0,54,139,0,0
2020-07-21,2713,1091,2713,0,0,57,146,0,0
2020-07-22,2859,1147,2859,0,0,59,153,0,0
2020-07-23,3013,1207,3013,0,0,62,161,0,0
2020-07-24,3174,1269,3174,0,0,65,169,0,0
2020-07-25,3343,1334,3343,0,0,68,178,0,0
2020-07-26,3521,1403,3521,0,0,71,187,0,0
2020-07-27,3708,1474,3708,0,0,74,196,0,0
2020-07-28,3904,1548,3904,0,0,78,205,0,0
2020-07-29,4109,1626,4109,0,0,81,215,0,0
2020-07-30,4324,1707,4324,0,0,84,226,0,0
2020-07-31,4550,1791,4550,0,0,88,236,0,0
2020-08-01,4786,1879,4786,0,0,91,247,0,0
2020-08-02,5034,1970,5034,0,0,95,259,0,0
2020-08-03,5293,2065,5293,0,0,99,271,0,0
2020-08-04,5564,2164,5564,0,0,103,283,0,0
2020-08-05,5847,2267,5847,0,0,106,296,0,0
2020-08-06,6143,2373,6143,0,0,110,309,0,0
2020-08-07,6452,2483,6452,0,0,114,323,0,0
2020-08-08,6775,2597,6775,0,0,118,336,0,0
2020-08-09,7111,2715,7111,0,0,122,351,0,0
2020-08-10,7462,2836,7462,0,0,125,365,0,0
2020-08-11,7827,2962,7827,0,0,129,380,0,0
2020-08-12,8207,3091,8207,0,0,133,395,0,0
2020-08-13,8602,3223,8602,0,0,136,410,0,0
2020-08-14,9012,3359,9012,0,0,139,426,0,0
2020-08-15,9438,3499,9438,0,0,143,442,0,0
2020-08-16,9880,3641,9880,0,0,146,458,0,0
2020-08-17,10338,3787,10338,0,0,148,474,0,0
2020-08-18,10812,3936,10812,0,0,151,490,0,0
2020-08-19,11302,4087,11302,0,0,153,506,0,0
2020-08-20,11808,4240,11808,0,0,155,522,0,0
2020-08-21,12330,4395,12330,0,0,157,538,0,0
2020-08-22,12868,4552,12868,0,0,158,554,0,0
2020-08-23,13422,4710,13422,0,0,159,569,0,0
2020-08-24,13991,4869,13991,0,0,159,584,0,0
2020-08-25,14575,5028,14575,0,0,159,599,0,0
2020-08-26,15174,5186,15174,0,0,158,612,0,0
2020-08-27,15786,5345,15786,0,0,157,626,0,0
2020-08-28,16412,5501,16412,0,0,155,638,0,0
2020-08-29,17050,5656,17050,0,0,152,650,0,0
2020-08-30,17700,5809,17700,0,0,149,661,0,0
2020-08-31,18361,5958,18361,0,0,146,670,0,0
2020-09-01,19031,6104,19031,0,0,141,679,0,0
2020-09-02,19709,6245,19709,0,0,136,686,0,0
2020-09-03,20395,6381,20395,0,0,130,691,0,0
2020-09-04,21086,6511,21086,0,0,124,695,0,0
2020-09-05,21781,6635,21781,0,0,117,698,0,0
2020-09-06,22480,6751,22480,0,0,109,699,0,0
2020-09-07,23178,6860,23178,0,0,100,698,0,0
