Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,1287,175,622,524,141,-6,9,35,10
2020-05-12,1341,169,631,560,150,-3,7,36,10
2020-05-13,1394,166,638,596,160,-2,5,36,10
2020-05-14,1445,164,643,632,170,-1,4,37,10
2020-05-15,1494,163,647,668,179,0,3,37,10
2020-05-16,1544,163,650,705,189,0,3,37,10
2020-05-17,1594,163,653,742,199,0,3,37,10
2020-05-18,1645,163,656,780,209,0,3,37,10
2020-05-19,1695,163,659,817,219,0,3,38,10
2020-05-20,1745,164,662,854,229,1,3,38,10
2020-05-21,1795,164,664,892,239,1,3,38,10
2020-05-22,1847,165,667,930,250,1,3,38,10
2020-05-23,1898,165,670,968,260,1,3,38,10
2020-05-24,1948,166,672,1006,270,1,3,38,10
2020-05-25,1999,167,675,1044,280,1,3,38,10
2020-05-26,2051,167,677,1083,291,1,3,39,10
2020-05-27,2102,168,680,1121,301,1,3,39,10
2020-05-28,2154,169,683,1160,311,1,3,39,10
2020-05-29,2206,169,685,1199,322,1,3,39,10
2020-05-30,2258,170,688,1238,332,1,3,39,11
2020-05-31,2311,171,691,1277,343,1,3,39,11
2020-06-01,2362,171,693,1316,353,1,3,39,11
2020-06-02,2416,172,696,1356,364,1,3,40,11
2020-06-03,2470,173,699,1396,375,1,3,40,11
2020-06-04,2521,173,701,1435,385,1,3,40,11
2020-06-05,2575,174,704,1475,396,1,3,40,11
2020-06-06,2629,174,707,1515,407,1,3,40,11
2020-06-07,2684,175,710,1556,418,1,3,40,11
2020-06-08,2736,176,712,1596,428,1,3,41,11
2020-06-09,2791,176,715,1637,439,1,3,41,11
2020-06-10,2845,177,718,1677,450,1,3,41,11
2020-06-11,2900,178,721,1718,461,1,3,41,11
2020-06-12,2954,178,723,1759,472,1,3,41,11
2020-06-13,3009,179,726,1800,483,1,3,41,11
2020-06-14,3065,180,729,1842,494,1,3,42,11
2020-06-15,3121,180,732,1883,506,1,3,42,11
2020-06-16,3176,181,734,1925,517,1,3,42,11
2020-06-17,3232,182,737,1967,528,1,3,42,11
2020-06-18,3288,182,740,2009,539,1,3,42,11
2020-06-19,3345,183,743,2051,551,1,3,42,11
2020-06-20,3401,184,746,2093,562,1,3,42,11
2020-06-21,3457,185,748,2136,573,1,3,43,11
2020-06-22,3514,185,751,2178,585,1,3,43,11
2020-06-23,3571,186,754,2221,596,1,3,43,12
2020-06-24,3629,187,757,2264,608,1,3,43,12
2020-06-25,3686,187,760,2307,619,1,3,43,12
2020-06-26,3743,188,762,2350,631,1,3,43,12
2020-06-27,3802,189,765,2394,643,1,3,44,12
2020-06-28,3859,189,768,2437,654,1,3,44,12
2020-06-29,3918,190,771,2481,666,1,3,44,12
2020-06-30,3977,191,774,2525,678,1,3,44,12
2020-07-01,4036,191,777,2569,690,1,3,44,12
