Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,540,47,298,227,15,-13,33,13,1
2020-05-05,587,34,331,240,16,4,19,14,1
2020-05-06,621,38,350,254,17,2,22,15,1
2020-05-07,659,40,372,269,18,2,23,16,1
2020-05-08,697,43,394,284,19,3,24,17,1
2020-05-09,740,45,419,301,20,3,26,18,1
2020-05-10,784,48,444,319,21,3,27,19,1
2020-05-11,833,51,472,338,23,3,29,20,1
2020-05-12,882,54,500,358,24,3,31,21,1
2020-05-13,936,57,531,380,25,4,33,23,2
2020-05-14,993,61,564,402,27,4,35,24,2
2020-05-15,1053,65,598,426,29,4,37,26,2
2020-05-16,1117,69,635,452,30,4,39,27,2
2020-05-17,1185,73,674,479,32,4,41,29,2
2020-05-18,1258,77,716,508,34,5,44,31,2
2020-05-19,1333,82,759,538,36,5,47,32,2
2020-05-20,1415,87,806,571,38,5,49,34,2
2020-05-21,1501,92,855,605,41,6,52,37,2
2020-05-22,1593,98,908,642,43,6,56,39,3
2020-05-23,1690,104,964,680,46,6,59,41,3
2020-05-24,1792,110,1023,721,48,7,63,44,3
2020-05-25,1901,117,1085,765,51,7,67,46,3
2020-05-26,2017,124,1152,811,54,8,71,49,3
2020-05-27,2141,132,1222,861,58,8,75,52,3
2020-05-28,2271,140,1297,913,61,9,79,55,4
2020-05-29,2410,148,1377,968,65,9,84,59,4
2020-05-30,2557,158,1461,1027,69,10,89,62,4
2020-05-31,2713,167,1551,1089,73,10,95,66,4
2020-06-01,2877,177,1645,1155,77,11,101,70,5
2020-06-02,3054,188,1746,1226,82,11,107,75,5
2020-06-03,3240,200,1853,1300,87,12,113,79,5
2020-06-04,3437,212,1966,1379,92,13,120,84,6
2020-06-05,3647,225,2086,1463,98,14,127,89,6
2020-06-06,3870,238,2214,1552,104,14,135,94,6
2020-06-07,4106,253,2349,1647,110,15,143,100,7
2020-06-08,4356,268,2492,1747,117,16,152,106,7
2020-06-09,4622,285,2645,1853,124,17,161,113,8
2020-06-10,4904,302,2806,1966,132,18,171,120,8
2020-06-11,5203,320,2977,2086,140,19,181,127,9
2020-06-12,5519,340,3158,2213,148,21,192,135,9
2020-06-13,5855,360,3350,2348,157,22,204,143,10
2020-06-14,6212,382,3554,2491,167,23,216,152,10
2020-06-15,6590,405,3770,2643,177,24,229,161,11
2020-06-16,6991,429,3999,2804,188,26,243,171,11
2020-06-17,7415,455,4242,2974,199,27,257,181,12
2020-06-18,7866,483,4500,3155,211,29,273,192,13
2020-06-19,8344,512,4773,3347,224,31,289,204,14
2020-06-20,8851,542,5062,3551,238,32,306,216,14
2020-06-21,9387,575,5368,3767,252,34,324,229,15
2020-06-22,9956,609,5692,3996,268,36,344,243,16
2020-06-23,10559,645,6036,4239,284,38,364,258,17
2020-06-24,11198,684,6400,4497,301,41,386,273,18
2020-06-25,11876,725,6786,4770,320,43,408,290,19
2020-06-26,12593,768,7194,5060,339,45,432,307,21
2020-06-27,13353,813,7626,5367,360,48,458,326,22
2020-06-28,14158,861,8084,5692,382,51,484,345,23
2020-06-29,15010,912,8568,6037,405,54,513,366,25
2020-06-30,15913,966,9081,6403,429,57,542,388,26
2020-07-01,16869,1022,9623,6791,455,60,574,411,28
2020-07-02,17881,1082,10197,7201,483,63,607,435,29
2020-07-03,18952,1145,10804,7636,512,67,641,461,31
2020-07-04,20086,1211,11445,8098,543,70,678,488,33
2020-07-05,21284,1282,12123,8586,575,74,717,517,35
2020-07-06,22554,1356,12840,9104,610,78,757,548,37
2020-07-07,23896,1433,13597,9652,647,82,800,580,39
2020-07-08,25315,1515,14397,10232,686,86,845,614,41
2020-07-09,26815,1602,15242,10846,727,91,892,651,44
2020-07-10,28401,1693,16133,11497,771,95,941,689,46
2020-07-11,30077,1788,17074,12186,817,100,992,729,49
2020-07-12,31846,1888,18066,12914,866,105,1047,771,52
2020-07-13,33715,1994,19113,13685,917,111,1103,816,55
2020-07-14,35689,2104,20216,14501,972,116,1162,863,58
2020-07-15,37773,2220,21379,15364,1030,121,1224,912,61
2020-07-16,39971,2342,22603,16277,1091,127,1289,965,65
2020-07-17,42289,2469,23892,17241,1156,133,1356,1020,68
2020-07-18,44732,2602,25247,18261,1224,139,1426,1078,72
2020-07-19,47308,2741,26673,19339,1296,145,1499,1138,76
2020-07-20,50021,2886,28172,20477,1372,152,1574,1202,81
2020-07-21,52879,3038,29747,21679,1453,158,1653,1270,85
2020-07-22,55886,3196,31399,22949,1538,165,1734,1340,90
2020-07-23,59050,3360,33133,24289,1628,171,1818,1414,95
2020-07-24,62377,3531,34951,25703,1723,178,1904,1492,100
2020-07-25,65873,3709,36855,27195,1823,184,1994,1573,105
2020-07-26,69545,3894,38849,28768,1928,191,2085,1658,111
2020-07-27,73399,4084,40934,30426,2039,198,2179,1747,117
2020-07-28,77444,4282,43114,32174,2156,204,2276,1840,123
2020-07-29,81683,4486,45389,34014,2280,210,2374,1937,130
2020-07-30,86124,4696,47763,35951,2410,216,2474,2039,137
2020-07-31,90773,4913,50237,37990,2546,222,2576,2144,144
2020-08-01,95637,5135,52813,40134,2690,228,2679,2254,151
2020-08-02,100720,5363,55491,42388,2841,233,2782,2368,159
2020-08-03,106031,5596,58274,44757,3000,238,2887,2487,167
2020-08-04,111571,5835,61160,47244,3167,243,2991,2610,175
2020-08-05,117346,6077,64151,49854,3341,247,3095,2738,184
2020-08-06,123363,6324,67246,52592,3525,250,3198,2870,192
2020-08-07,129623,6574,70444,55462,3717,252,3300,3007,202
