Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,1033,128,581,424,28,-10,49,26,2
2020-05-14,1110,118,630,450,30,2,41,29,2
2020-05-15,1182,120,671,479,32,6,40,30,2
2020-05-16,1254,126,711,509,34,7,42,32,2
2020-05-17,1331,133,753,542,36,8,44,34,2
2020-05-18,1410,140,796,576,38,8,46,36,2
2020-05-19,1494,148,842,612,40,9,49,38,3
2020-05-20,1584,157,891,650,43,9,51,40,3
2020-05-21,1679,166,943,690,46,10,54,43,3
2020-05-22,1778,175,997,733,48,10,58,45,3
2020-05-23,1884,185,1055,778,51,11,61,48,3
2020-05-24,1997,196,1116,826,55,11,64,51,3
2020-05-25,2114,207,1180,876,58,12,68,53,4
2020-05-26,2239,219,1248,930,61,13,72,57,4
2020-05-27,2372,232,1320,987,65,13,76,60,4
2020-05-28,2511,245,1396,1046,69,14,81,63,4
2020-05-29,2660,259,1477,1110,73,15,85,67,4
2020-05-30,2817,274,1562,1177,78,16,90,71,5
2020-05-31,2981,290,1652,1247,82,17,95,75,5
2020-06-01,3156,307,1747,1322,87,18,101,79,5
2020-06-02,3342,324,1848,1401,93,19,106,84,6
2020-06-03,3537,343,1954,1485,98,20,113,89,6
2020-06-04,3745,363,2067,1574,104,21,119,94,6
2020-06-05,3963,384,2186,1667,110,22,126,99,7
2020-06-06,4195,406,2312,1766,117,23,133,105,7
2020-06-07,4439,429,2444,1871,124,25,141,111,7
2020-06-08,4698,453,2585,1982,131,26,149,117,8
2020-06-09,4971,479,2733,2099,139,27,157,124,8
2020-06-10,5260,507,2890,2223,147,29,166,131,9
2020-06-11,5565,535,3056,2354,155,31,175,138,9
2020-06-12,5889,566,3232,2492,165,32,185,146,10
2020-06-13,6230,598,3417,2639,174,34,196,155,10
2020-06-14,6591,632,3613,2794,184,36,207,164,11
2020-06-15,6971,668,3819,2957,195,38,219,173,11
2020-06-16,7375,706,4038,3130,207,40,231,183,12
2020-06-17,7801,746,4269,3313,219,42,244,193,13
2020-06-18,8252,788,4513,3507,232,45,258,204,14
2020-06-19,8726,833,4770,3711,245,47,272,216,14
2020-06-20,9228,880,5042,3927,259,50,287,228,15
2020-06-21,9759,930,5329,4156,274,52,303,241,16
2020-06-22,10320,982,5633,4397,290,55,320,255,17
2020-06-23,10913,1037,5953,4653,307,58,338,270,18
2020-06-24,11538,1095,6291,4922,325,61,357,285,19
2020-06-25,12199,1157,6648,5207,344,65,377,301,20
2020-06-26,12897,1221,7024,5509,364,68,397,318,21
2020-06-27,13634,1290,7422,5827,385,72,419,336,22
2020-06-28,14411,1361,7841,6163,407,76,442,355,23
2020-06-29,15232,1437,8283,6519,430,80,467,375,25
2020-06-30,16099,1517,8750,6894,455,84,492,396,26
2020-07-01,17013,1600,9242,7290,481,88,519,419,28
2020-07-02,17979,1689,9761,7709,509,93,547,442,29
2020-07-03,18997,1781,10308,8151,538,98,576,467,31
2020-07-04,20072,1879,10884,8619,569,103,607,493,33
2020-07-05,21206,1981,11492,9112,602,108,640,521,34
2020-07-06,22400,2089,12132,9632,636,113,674,550,36
2020-07-07,23660,2202,12806,10182,672,119,710,580,38
2020-07-08,24989,2321,13516,10762,711,125,747,612,40
2020-07-09,26389,2446,14263,11375,751,131,786,646,43
2020-07-10,27864,2577,15049,12021,794,137,827,682,45
2020-07-11,29419,2714,15877,12703,839,144,870,719,48
2020-07-12,31056,2858,16747,13423,886,151,915,759,50
2020-07-13,32779,3009,17662,14181,936,158,962,800,53
2020-07-14,34594,3167,18623,14982,989,165,1010,844,56
2020-07-15,36505,3332,19634,15826,1045,173,1061,890,59
2020-07-16,38514,3505,20695,16715,1104,180,1114,938,62
2020-07-17,40628,3685,21809,17653,1166,188,1169,988,65
