Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,54,9,54,0,0,-1,3,0,0
2020-05-14,57,8,57,0,0,0,2,0,0
2020-05-15,59,8,59,0,0,0,2,0,0
2020-05-16,61,8,61,0,0,0,2,0,0
2020-05-17,63,8,63,0,0,0,2,0,0
2020-05-18,65,8,65,0,0,0,2,0,0
2020-05-19,67,8,67,0,0,0,2,0,0
2020-05-20,69,8,69,0,0,0,2,0,0
2020-05-21,71,9,71,0,0,0,2,0,0
2020-05-22,73,9,73,0,0,0,2,0,0
2020-05-23,75,9,75,0,0,0,2,0,0
2020-05-24,78,9,78,0,0,0,2,0,0
2020-05-25,80,10,80,0,0,0,2,0,0
2020-05-26,82,10,82,0,0,0,2,0,0
2020-05-27,85,10,85,0,0,0,3,0,0
2020-05-28,87,10,87,0,0,0,3,0,0
2020-05-29,90,11,90,0,0,0,3,0,0
2020-05-30,93,11,93,0,0,0,3,0,0
2020-05-31,95,11,95,0,0,0,3,0,0
2020-06-01,98,12,98,0,0,0,3,0,0
2020-06-02,101,12,101,0,0,0,3,0,0
2020-06-03,104,13,104,0,0,0,3,0,0
2020-06-04,107,13,107,0,0,0,3,0,0
2020-06-05,111,13,111,0,0,0,3,0,0
2020-06-06,114,14,114,0,0,0,3,0,0
2020-06-07,117,14,117,0,0,0,4,0,0
2020-06-08,121,14,121,0,0,0,4,0,0
2020-06-09,125,15,125,0,0,0,4,0,0
2020-06-10,128,15,128,0,0,0,4,0,0
2020-06-11,132,16,132,0,0,0,4,0,0
2020-06-12,136,16,136,0,0,0,4,0,0
2020-06-13,140,17,140,0,0,1,4,0,0
2020-06-14,144,17,144,0,0,1,4,0,0
2020-06-15,149,18,149,0,0,1,4,0,0
2020-06-16,153,18,153,0,0,1,5,0,0
2020-06-17,158,19,158,0,0,1,5,0,0
2020-06-18,162,19,162,0,0,1,5,0,0
2020-06-19,167,20,167,0,0,1,5,0,0
2020-06-20,172,21,172,0,0,1,5,0,0
2020-06-21,177,21,177,0,0,1,5,0,0
2020-06-22,183,22,183,0,0,1,5,0,0
2020-06-23,188,23,188,0,0,1,6,0,0
2020-06-24,194,23,194,0,0,1,6,0,0
2020-06-25,200,24,200,0,0,1,6,0,0
2020-06-26,206,25,206,0,0,1,6,0,0
2020-06-27,212,25,212,0,0,1,6,0,0
2020-06-28,218,26,218,0,0,1,7,0,0
2020-06-29,225,27,225,0,0,1,7,0,0
2020-06-30,231,28,231,0,0,1,7,0,0
2020-07-01,238,29,238,0,0,1,7,0,0
2020-07-02,245,29,245,0,0,1,7,0,0
2020-07-03,253,30,253,0,0,1,8,0,0
2020-07-04,260,31,260,0,0,1,8,0,0
2020-07-05,268,32,268,0,0,1,8,0,0
2020-07-06,276,33,276,0,0,1,8,0,0
2020-07-07,284,34,284,0,0,1,9,0,0
2020-07-08,293,35,293,0,0,1,9,0,0
2020-07-09,302,36,302,0,0,1,9,0,0
2020-07-10,311,37,311,0,0,1,9,0,0
2020-07-11,320,38,320,0,0,1,10,0,0
2020-07-12,330,39,330,0,0,1,10,0,0
2020-07-13,339,41,339,0,0,1,10,0,0
2020-07-14,349,42,349,0,0,1,10,0,0
2020-07-15,360,43,360,0,0,1,11,0,0
2020-07-16,371,44,371,0,0,1,11,0,0
2020-07-17,382,46,382,0,0,1,11,0,0
2020-07-18,393,47,393,0,0,1,12,0,0
2020-07-19,405,48,405,0,0,1,12,0,0
2020-07-20,417,50,417,0,0,1,12,0,0
2020-07-21,429,51,429,0,0,2,13,0,0
2020-07-22,442,53,442,0,0,2,13,0,0
2020-07-23,455,54,455,0,0,2,14,0,0
2020-07-24,469,56,469,0,0,2,14,0,0
2020-07-25,483,58,483,0,0,2,14,0,0
2020-07-26,497,59,497,0,0,2,15,0,0
2020-07-27,512,61,512,0,0,2,15,0,0
2020-07-28,528,63,528,0,0,2,16,0,0
2020-07-29,543,65,543,0,0,2,16,0,0
2020-07-30,560,67,560,0,0,2,17,0,0
2020-07-31,576,69,576,0,0,2,17,0,0
2020-08-01,593,71,593,0,0,2,18,0,0
2020-08-02,611,73,611,0,0,2,18,0,0
2020-08-03,629,75,629,0,0,2,19,0,0
2020-08-04,648,77,648,0,0,2,19,0,0
2020-08-05,667,80,667,0,0,2,20,0,0
2020-08-06,687,82,687,0,0,2,20,0,0
2020-08-07,708,84,708,0,0,3,21,0,0
2020-08-08,729,87,729,0,0,3,22,0,0
2020-08-09,750,90,750,0,0,3,22,0,0
2020-08-10,773,92,773,0,0,3,23,0,0
2020-08-11,796,95,796,0,0,3,24,0,0
2020-08-12,819,98,819,0,0,3,24,0,0
2020-08-13,844,101,844,0,0,3,25,0,0
2020-08-14,869,104,869,0,0,3,26,0,0
2020-08-15,895,107,895,0,0,3,27,0,0
2020-08-16,921,110,921,0,0,3,27,0,0
2020-08-17,949,113,949,0,0,3,28,0,0
2020-08-18,977,116,977,0,0,3,29,0,0
2020-08-19,1006,120,1006,0,0,4,30,0,0
2020-08-20,1036,123,1036,0,0,4,31,0,0
2020-08-21,1066,127,1066,0,0,4,32,0,0
2020-08-22,1098,131,1098,0,0,4,33,0,0
2020-08-23,1130,135,1130,0,0,4,33,0,0
2020-08-24,1164,139,1164,0,0,4,34,0,0
2020-08-25,1198,143,1198,0,0,4,35,0,0
2020-08-26,1234,147,1234,0,0,4,37,0,0
2020-08-27,1270,151,1270,0,0,4,38,0,0
2020-08-28,1308,155,1308,0,0,5,39,0,0
2020-08-29,1347,160,1347,0,0,5,40,0,0
2020-08-30,1386,165,1386,0,0,5,41,0,0
2020-08-31,1427,170,1427,0,0,5,42,0,0
2020-09-01,1469,174,1469,0,0,5,43,0,0
2020-09-02,1513,180,1513,0,0,5,45,0,0
2020-09-03,1557,185,1557,0,0,5,46,0,0
2020-09-04,1603,190,1603,0,0,6,47,0,0
2020-09-05,1651,196,1651,0,0,6,49,0,0
2020-09-06,1699,201,1699,0,0,6,50,0,0
2020-09-07,1749,207,1749,0,0,6,51,0,0
2020-09-08,1801,213,1801,0,0,6,53,0,0
2020-09-09,1854,219,1854,0,0,6,54,0,0
2020-09-10,1908,226,1908,0,0,7,56,0,0
2020-09-11,1964,232,1964,0,0,7,58,0,0
2020-09-12,2022,239,2022,0,0,7,59,0,0
2020-09-13,2081,246,2081,0,0,7,61,0,0
2020-09-14,2142,253,2142,0,0,7,63,0,0
2020-09-15,2205,260,2205,0,0,7,65,0,0
2020-09-16,2269,268,2269,0,0,8,66,0,0
2020-09-17,2336,276,2336,0,0,8,68,0,0
2020-09-18,2404,284,2404,0,0,8,70,0,0
2020-09-19,2474,292,2474,0,0,8,72,0,0
2020-09-20,2546,300,2546,0,0,9,74,0,0
2020-09-21,2621,309,2621,0,0,9,76,0,0
2020-09-22,2697,317,2697,0,0,9,79,0,0
2020-09-23,2775,326,2775,0,0,9,81,0,0
2020-09-24,2856,336,2856,0,0,10,83,0,0
2020-09-25,2939,345,2939,0,0,10,85,0,0
2020-09-26,3024,355,3024,0,0,10,88,0,0
2020-09-27,3112,365,3112,0,0,10,90,0,0
2020-09-28,3202,376,3202,0,0,11,93,0,0
2020-09-29,3295,386,3295,0,0,11,95,0,0
2020-09-30,3390,397,3390,0,0,11,98,0,0
2020-10-01,3488,408,3488,0,0,11,101,0,0
2020-10-02,3589,420,3589,0,0,12,103,0,0
2020-10-03,3692,431,3692,0,0,12,106,0,0
2020-10-04,3798,443,3798,0,0,12,109,0,0
2020-10-05,3908,456,3908,0,0,13,112,0,0
2020-10-06,4020,469,4020,0,0,13,115,0,0
2020-10-07,4135,482,4135,0,0,13,118,0,0
2020-10-08,4253,495,4253,0,0,14,122,0,0
2020-10-09,4375,509,4375,0,0,14,125,0,0
2020-10-10,4500,523,4500,0,0,14,128,0,0
2020-10-11,4628,537,4628,0,0,15,132,0,0
2020-10-12,4760,552,4760,0,0,15,135,0,0
2020-10-13,4895,567,4895,0,0,15,139,0,0
2020-10-14,5034,582,5034,0,0,16,143,0,0
2020-10-15,5177,598,5177,0,0,16,146,0,0
2020-10-16,5323,614,5323,0,0,17,150,0,0
2020-10-17,5473,631,5473,0,0,17,154,0,0
2020-10-18,5628,648,5628,0,0,17,158,0,0
2020-10-19,5786,665,5786,0,0,18,162,0,0
2020-10-20,5948,683,5948,0,0,18,167,0,0
2020-10-21,6115,702,6115,0,0,19,171,0,0
2020-10-22,6286,720,6286,0,0,19,175,0,0
2020-10-23,6461,739,6461,0,0,20,180,0,0
2020-10-24,6641,759,6641,0,0,20,185,0,0
2020-10-25,6826,779,6826,0,0,20,189,0,0
2020-10-26,7015,799,7015,0,0,21,194,0,0
2020-10-27,7209,820,7209,0,0,21,199,0,0
2020-10-28,7408,842,7408,0,0,22,204,0,0
2020-10-29,7612,863,7612,0,0,22,209,0,0
2020-10-30,7821,886,7821,0,0,23,214,0,0
2020-10-31,8035,908,8035,0,0,23,219,0,0
2020-11-01,8255,932,8255,0,0,24,225,0,0
2020-11-02,8479,955,8479,0,0,24,230,0,0
2020-11-03,8710,979,8710,0,0,25,236,0,0
2020-11-04,8946,1004,8946,0,0,25,242,0,0
2020-11-05,9187,1029,9187,0,0,26,247,0,0
2020-11-06,9434,1055,9434,0,0,26,253,0,0
2020-11-07,9688,1081,9688,0,0,27,259,0,0
2020-11-08,9947,1108,9947,0,0,27,265,0,0
2020-11-09,10212,1135,10212,0,0,28,271,0,0
2020-11-10,10483,1162,10483,0,0,28,277,0,0
2020-11-11,10761,1190,10761,0,0,29,284,0,0
2020-11-12,11044,1219,11044,0,0,29,290,0,0
2020-11-13,11335,1248,11335,0,0,30,297,0,0
2020-11-14,11631,1277,11631,0,0,30,303,0,0
2020-11-15,11934,1307,11934,0,0,31,310,0,0
2020-11-16,12244,1338,12244,0,0,31,317,0,0
2020-11-17,12561,1369,12561,0,0,31,323,0,0
2020-11-18,12884,1400,12884,0,0,32,330,0,0
2020-11-19,13215,1432,13215,0,0,32,337,0,0
2020-11-20,13552,1465,13552,0,0,33,344,0,0
2020-11-21,13896,1498,13896,0,0,33,351,0,0
2020-11-22,14247,1531,14247,0,0,34,358,0,0
2020-11-23,14605,1565,14605,0,0,34,365,0,0
2020-11-24,14971,1599,14971,0,0,35,373,0,0
2020-11-25,15344,1633,15344,0,0,35,380,0,0
2020-11-26,15724,1668,15724,0,0,35,387,0,0
2020-11-27,16111,1703,16111,0,0,36,394,0,0
2020-11-28,16505,1739,16505,0,0,36,402,0,0
2020-11-29,16907,1775,16907,0,0,36,409,0,0
2020-11-30,17316,1811,17316,0,0,37,416,0,0
2020-12-01,17733,1848,17733,0,0,37,424,0,0
2020-12-02,18156,1885,18156,0,0,37,431,0,0
2020-12-03,18587,1922,18587,0,0,37,438,0,0
2020-12-04,19026,1959,19026,0,0,38,446,0,0
2020-12-05,19472,1997,19472,0,0,38,453,0,0
2020-12-06,19925,2035,19925,0,0,38,460,0,0
2020-12-07,20385,2073,20385,0,0,38,467,0,0
2020-12-08,20852,2111,20852,0,0,38,474,0,0
2020-12-09,21326,2149,21326,0,0,38,481,0,0
2020-12-10,21808,2187,21808,0,0,38,488,0,0
2020-12-11,22296,2226,22296,0,0,38,495,0,0
2020-12-12,22791,2264,22791,0,0,38,502,0,0
2020-12-13,23293,2303,23293,0,0,38,509,0,0
2020-12-14,23802,2341,23802,0,0,38,515,0,0
2020-12-15,24317,2379,24317,0,0,38,521,0,0
2020-12-16,24838,2417,24838,0,0,38,528,0,0
2020-12-17,25366,2455,25366,0,0,38,534,0,0
2020-12-18,25899,2493,25899,0,0,37,539,0,0
2020-12-19,26439,2530,26439,0,0,37,545,0,0
2020-12-20,26984,2568,26984,0,0,37,551,0,0
2020-12-21,27534,2604,27534,0,0,37,556,0,0
2020-12-22,28090,2641,28090,0,0,36,561,0,0
2020-12-23,28651,2677,28651,0,0,36,566,0,0
2020-12-24,29217,2713,29217,0,0,35,570,0,0
2020-12-25,29787,2748,29787,0,0,35,574,0,0
2020-12-26,30361,2783,30361,0,0,34,578,0,0
2020-12-27,30940,2817,30940,0,0,33,582,0,0
2020-12-28,31522,2850,31522,0,0,33,585,0,0
2020-12-29,32107,2883,32107,0,0,32,589,0,0
2020-12-30,32696,2915,32696,0,0,31,591,0,0
2020-12-31,33287,2946,33287,0,0,30,594,0,0
2021-01-01,33881,2976,33881,0,0,30,596,0,0
2021-01-02,34476,3006,34476,0,0,29,597,0,0
2021-01-03,35074,3035,35074,0,0,28,599,0,0
2021-01-04,35672,3062,35672,0,0,27,600,0,0
2021-01-05,36272,3089,36272,0,0,26,600,0,0
2021-01-06,36872,3115,36872,0,0,25,600,0,0
2021-01-07,37473,3140,37473,0,0,24,600,0,0
2021-01-08,38073,3163,38073,0,0,22,599,0,0
2021-01-09,38672,3186,38672,0,0,21,598,0,0
2021-01-10,39270,3207,39270,0,0,20,597,0,0
2021-01-11,39867,3227,39867,0,0,19,595,0,0
2021-01-12,40462,3246,40462,0,0,18,592,0,0
2021-01-13,41054,3264,41054,0,0,16,589,0,0
2021-01-14,41643,3280,41643,0,0,15,586,0,0
2021-01-15,42229,3295,42229,0,0,14,582,0,0
2021-01-16,42812,3309,42812,0,0,12,578,0,0
2021-01-17,43390,3321,43390,0,0,11,573,0,0
2021-01-18,43963,3332,43963,0,0,10,568,0,0
2021-01-19,44531,3341,44531,0,0,8,563,0,0
2021-01-20,45094,3349,45094,0,0,7,557,0,0
2021-01-21,45651,3356,45651,0,0,5,550,0,0
2021-01-22,46201,3361,46201,0,0,4,543,0,0
2021-01-23,46744,3365,46744,0,0,2,536,0,0
2021-01-24,47279,3368,47279,0,0,1,528,0,0
2021-01-25,47807,3369,47807,0,0,-1,520,0,0
2021-01-26,48327,3368,48327,0,0,-2,511,0,0
2021-01-27,48838,3366,48838,0,0,-3,502,0,0
2021-01-28,49340,3363,49340,0,0,-5,492,0,0
2021-01-29,49832,3358,49832,0,0,-6,482,0,0
2021-01-30,50314,3352,50314,0,0,-8,472,0,0
2021-01-31,50786,3344,50786,0,0,-9,461,0,0
2021-02-01,51248,3335,51248,0,0,-10,450,0,0
2021-02-02,51698,3325,51698,0,0,-12,439,0,0
2021-02-03,52137,3313,52137,0,0,-13,427,0,0
2021-02-04,52565,3300,52565,0,0,-14,415,0,0
2021-02-05,52980,3286,52980,0,0,-16,403,0,0
2021-02-06,53383,3270,53383,0,0,-17,390,0,0
2021-02-07,53774,3253,53774,0,0,-18,378,0,0
2021-02-08,54151,3235,54151,0,0,-19,364,0,0
2021-02-09,54516,3216,54516,0,0,-20,351,0,0
2021-02-10,54867,3196,54867,0,0,-21,337,0,0
2021-02-11,55204,3174,55204,0,0,-22,324,0,0
2021-02-12,55528,3152,55528,0,0,-24,310,0,0
2021-02-13,55837,3128,55837,0,0,-25,296,0,0
2021-02-14,56133,3104,56133,0,0,-25,281,0,0
2021-02-15,56414,3078,56414,0,0,-26,267,0,0
2021-02-16,56681,3052,56681,0,0,-27,252,0,0
2021-02-17,56933,3025,56933,0,0,-28,238,0,0
2021-02-18,57171,2997,57171,0,0,-29,223,0,0
2021-02-19,57394,2968,57394,0,0,-30,208,0,0
2021-02-20,57602,2938,57602,0,0,-30,193,0,0
2021-02-21,57796,2908,57796,0,0,-31,179,0,0
2021-02-22,57974,2877,57974,0,0,-31,164,0,0
2021-02-23,58138,2846,58138,0,0,-32,149,0,0
2021-02-24,58287,2814,58287,0,0,-33,134,0,0
2021-02-25,58421,2781,58421,0,0,-33,119,0,0
2021-02-26,58540,2748,58540,0,0,-33,105,0,0
2021-02-27,58645,2715,58645,0,0,-34,90,0,0
2021-02-28,58735,2681,58735,0,0,-34,76,0,0
2021-03-01,58811,2647,58811,0,0,-34,61,0,0
2021-03-02,58872,2612,58872,0,0,-35,47,0,0
2021-03-03,58919,2578,58919,0,0,-35,33,0,0
2021-03-04,58951,2543,58951,0,0,-35,19,0,0
2021-03-05,58970,2508,58970,0,0,-35,5,0,0
2021-03-06,58975,2472,58975,0,0,-35,-9,0,0
2021-03-07,58966,2437,58966,0,0,-35,-22,0,0
2021-03-08,58943,2402,58943,0,0,-36,-36,0,0
2021-03-09,58907,2366,58907,0,0,-36,-49,0,0
2021-03-10,58859,2330,58859,0,0,-36,-62,0,0
2021-03-11,58797,2295,58797,0,0,-35,-75,0,0
2021-03-12,58722,2260,58722,0,0,-35,-87,0,0
2021-03-13,58635,2224,58635,0,0,-35,-99,0,0
2021-03-14,58536,2189,58536,0,0,-35,-111,0,0
2021-03-15,58425,2154,58425,0,0,-35,-123,0,0
2021-03-16,58302,2119,58302,0,0,-35,-135,0,0
2021-03-17,58167,2084,58167,0,0,-35,-146,0,0
2021-03-18,58021,2049,58021,0,0,-34,-157,0,0
2021-03-19,57865,2015,57865,0,0,-34,-167,0,0
2021-03-20,57697,1981,57697,0,0,-34,-178,0,0
2021-03-21,57519,1947,57519,0,0,-34,-188,0,0
2021-03-22,57331,1913,57331,0,0,-33,-198,0,0
2021-03-23,57133,1880,57133,0,0,-33,-208,0,0
2021-03-24,56926,1847,56926,0,0,-33,-217,0,0
2021-03-25,56709,1814,56709,0,0,-32,-226,0,0
2021-03-26,56483,1782,56483,0,0,-32,-235,0,0
2021-03-27,56248,1750,56248,0,0,-32,-243,0,0
2021-03-28,56005,1718,56005,0,0,-31,-252,0,0
2021-03-29,55753,1687,55753,0,0,-31,-260,0,0
2021-03-30,55493,1656,55493,0,0,-30,-267,0,0
2021-03-31,55226,1626,55226,0,0,-30,-275,0,0
2021-04-01,54952,1596,54952,0,0,-30,-282,0,0
2021-04-02,54670,1566,54670,0,0,-29,-289,0,0
2021-04-03,54381,1537,54381,0,0,-29,-295,0,0
2021-04-04,54086,1508,54086,0,0,-28,-302,0,0
2021-04-05,53785,1479,53785,0,0,-28,-308,0,0
2021-04-06,53477,1451,53477,0,0,-28,-313,0,0
2021-04-07,53164,1424,53164,0,0,-27,-319,0,0
2021-04-08,52845,1397,52845,0,0,-27,-324,0,0
2021-04-09,52521,1370,52521,0,0,-26,-329,0,0
2021-04-10,52191,1344,52191,0,0,-26,-334,0,0
2021-04-11,51857,1318,51857,0,0,-25,-339,0,0
2021-04-12,51519,1292,51519,0,0,-25,-343,0,0
2021-04-13,51176,1267,51176,0,0,-25,-347,0,0
2021-04-14,50829,1243,50829,0,0,-24,-351,0,0
2021-04-15,50478,1218,50478,0,0,-24,-354,0,0
2021-04-16,50124,1195,50124,0,0,-23,-358,0,0
2021-04-17,49766,1171,49766,0,0,-23,-361,0,0
2021-04-18,49405,1148,49405,0,0,-23,-364,0,0
