Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,8,9,8,0,0,-1,2,0,0
2020-05-12,10,8,10,0,0,-1,1,0,0
2020-05-13,11,7,11,0,0,0,1,0,0
2020-05-14,13,7,13,0,0,0,1,0,0
2020-05-15,14,7,14,0,0,0,1,0,0
2020-05-16,15,7,15,0,0,0,1,0,0
2020-05-17,16,7,16,0,0,0,1,0,0
2020-05-18,16,7,16,0,0,0,1,0,0
2020-05-19,17,8,17,0,0,0,1,0,0
2020-05-20,18,8,18,0,0,0,1,0,0
2020-05-21,19,9,19,0,0,0,1,0,0
2020-05-22,21,9,21,0,0,0,1,0,0
2020-05-23,22,10,22,0,0,1,1,0,0
2020-05-24,23,10,23,0,0,1,1,0,0
2020-05-25,24,11,24,0,0,1,1,0,0
2020-05-26,26,11,26,0,0,1,1,0,0
2020-05-27,27,12,27,0,0,1,1,0,0
2020-05-28,28,13,28,0,0,1,2,0,0
2020-05-29,30,13,30,0,0,1,2,0,0
2020-05-30,32,14,32,0,0,1,2,0,0
2020-05-31,33,15,33,0,0,1,2,0,0
2020-06-01,35,16,35,0,0,1,2,0,0
2020-06-02,37,16,37,0,0,1,2,0,0
2020-06-03,39,17,39,0,0,1,2,0,0
2020-06-04,41,18,41,0,0,1,2,0,0
2020-06-05,44,19,44,0,0,1,2,0,0
2020-06-06,46,20,46,0,0,1,3,0,0
2020-06-07,49,22,49,0,0,1,3,0,0
2020-06-08,51,23,51,0,0,1,3,0,0
2020-06-09,54,24,54,0,0,1,3,0,0
2020-06-10,57,25,57,0,0,1,3,0,0
2020-06-11,61,27,61,0,0,1,3,0,0
2020-06-12,64,28,64,0,0,2,4,0,0
2020-06-13,67,30,67,0,0,2,4,0,0
2020-06-14,71,31,71,0,0,2,4,0,0
2020-06-15,75,33,75,0,0,2,4,0,0
2020-06-16,79,35,79,0,0,2,4,0,0
2020-06-17,84,37,84,0,0,2,5,0,0
2020-06-18,88,39,88,0,0,2,5,0,0
2020-06-19,93,41,93,0,0,2,5,0,0
2020-06-20,98,43,98,0,0,2,5,0,0
2020-06-21,104,46,104,0,0,3,6,0,0
2020-06-22,109,48,109,0,0,3,6,0,0
2020-06-23,115,51,115,0,0,3,6,0,0
2020-06-24,122,54,122,0,0,3,7,0,0
2020-06-25,129,57,129,0,0,3,7,0,0
2020-06-26,136,60,136,0,0,3,7,0,0
2020-06-27,143,63,143,0,0,3,8,0,0
2020-06-28,151,66,151,0,0,4,8,0,0
2020-06-29,159,70,159,0,0,4,9,0,0
2020-06-30,168,74,168,0,0,4,9,0,0
2020-07-01,177,78,177,0,0,4,10,0,0
2020-07-02,187,82,187,0,0,4,10,0,0
2020-07-03,197,87,197,0,0,5,11,0,0
2020-07-04,208,91,208,0,0,5,11,0,0
2020-07-05,220,96,220,0,0,5,12,0,0
2020-07-06,232,102,232,0,0,6,13,0,0
2020-07-07,244,107,244,0,0,6,13,0,0
